"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASPI","Small",NA,"No",9.56,9.521,10.57,-9.56,"Moderate","Uptrend","Mixed trend",8.12,11.94,1.65,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:38:00"
"CISO","Nano",NA,"No",0.9505,0.952,1.04,-8.61,"Moderate","Uptrend","Mixed trend",0.83,1.42,3.84,"Moderate","Price between support and resistance","-","1-1","Neutral","False",8.6,-1.58,"2025-08-15 12:38:00"
"UAVS","Micro","Moderate","No",2.06,2.055,2.05,0.49,"Moderate","Uptrend","Mixed trend",1.53,3.69,3.06,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",14.94,3474.26,"2025-08-15 12:38:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"IVVD","ETF",NA,"No",0.7035,0.703,0.799,-11.95,"Moderate","Uptrend","Mixed trend",0.7,1.05,67.9,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:39:00"
"ELDN","Micro",NA,"No",2.6,2.59,2.6,0,"Moderate","Uptrend","Mixed trend",2.49,4.18,14.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.6-2.6","Neutral","False",6.34,-0.04,"2025-08-15 12:37:00"
"IOBT","Micro",NA,"No",1.5599,1.541,1.28,21.87,"Moderate","Uptrend","Mixed trend",0.98,2.53,1.67,"Moderate","Price between support and resistance","-","1.44-1.49","Neutral","False",7.89,-1.49,"2025-08-15 12:39:00"
"MGNX","Micro",NA,"No",1.605,1.601,1.62,-0.93,"Moderate","Uptrend","Mixed trend",1.43,2.22,3.44,"Moderate","Price between support and resistance","-","1.53-1.56","Neutral","False",7.13,-0.88,"2025-08-15 12:38:00"
"IPSC","ETF",NA,"No",0.57,0.56,0.55,3.64,"Moderate","Uptrend","Mixed trend",0.48,0.7,1.46,"Moderate","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 12:39:00"
"TOWN","Mid","Moderate","No",37.07,37.055,37.49,-1.12,"Moderate","Uptrend","Mixed trend",33.89,38.53,0.46,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 12:40:00"
"CSAI","Nano",NA,"No",1.64,1.636,1.68,-2.38,"Moderate","Uptrend","Mixed trend",1.59,2.68,20.61,"Moderate","Price between support and resistance","-","1.6-1.62","Neutral","False",7.79,-0.46,"2025-08-15 12:40:00"
"FLO","Mid","Good","No",15.955,15.935,16.58,-3.77,"Good","Uptrend","Mixed trend",15.53,17.34,3.27,"Moderate","Price between support and resistance","-","15.73-15.92","Neutral","False",2.7,1.08,"2025-08-15 12:40:00"
"MAXN","Micro",NA,"No",3.875,3.866,3.93,-1.4,"Moderate","Uptrend","Mixed trend",3.4,5.08,2.55,"Moderate","Price between support and resistance","-","3.68-3.76","Lower","False",9.77,-96,"2025-08-15 12:40:00"
"QUBT","Mid",NA,"No",15.305,15.286,15.38,-0.49,"Moderate","Uptrend","Mixed trend",14.93,22.37,18.63,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:40:00"
"MTB","Large","Good","Yes",192.07,192.022,193.95,-0.97,"Moderate","Uptrend","Mixed trend",183.41,208.93,1.95,"Moderate","Price between support and resistance","-","188.23-190.15","Neutral","False",2.15,15.44,"2025-08-15 12:36:00"
"SPTN","Small",NA,"No",26.545,26.543,26.53,0.06,"Moderate","Uptrend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 12:41:00"
"NVDA","Large","Good","Yes",178.88,178.925,182.02,-1.73,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.46,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:32:00"
"TSLA","Large","Moderate","No",328.14,328.127,335.58,-2.22,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.68,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:32:00"
"AAPL","Large","Good","Yes",230.695,230.703,232.78,-0.9,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:33:00"
"MSFT","Large","Good","Yes",524.3664,524.42,522.48,0.36,"Good","Mixed trend","Mixed trend",487.28,567.98,1.18,"Moderate","Price between support and resistance","-","523.02-524.28","Neutral","False",1.22,13.64,"2025-08-15 12:36:00"
"META","Large","Good","Yes",789.78,789.924,782.13,0.98,"Good","Mixed trend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-","784.95-789.82","Neutral","False",2.33,27.53,"2025-08-15 12:36:00"
"NIO","Large",NA,"No",4.745,4.744,4.45,6.63,"Good","Mixed trend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:32:00"
"BMNR","Mid",NA,"No",55.525,55.156,60.45,-8.15,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.47,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:32:00"
"PLTR","Large","Moderate","Yes",176.155,176.211,181.02,-2.69,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:32:00"
"AMD","Large","Moderate","Yes",176.8217,176.874,180.95,-2.28,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.43,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:32:00"
"QBTS","Mid",NA,"No",16.835,16.872,18.18,-7.4,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.23,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 12:32:00"
"BBAI","Mid",NA,"No",5.735,5.727,5.84,-1.8,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.19,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:32:00"
"RIVN","Large",NA,"No",12.255,12.251,12.06,1.62,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:33:00"
"LRCX","Large","Good","Yes",99.8,99.794,107.38,-7.06,"Good","Mixed trend","Mixed trend",93.54,110.46,1.7,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:33:00"
"KLAC","Large","Good","Yes",875.17,875.24,955.41,-8.4,"Moderate","Mixed trend","Mixed trend",865.92,980.89,11.43,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:33:00"
"FROG","Mid",NA,"No",44.72,44.697,42.73,4.66,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.56,"Moderate","Price between support and resistance","-","42.85-44.27","Neutral","False",3.43,-0.77,"2025-08-15 12:33:00"
"NUE","Large","Moderate","Yes",145.28,145.298,144.35,0.64,"Good","Mixed trend","Mixed trend",130.25,154.73,0.63,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:33:00"
"CRM","Large","Good","Yes",244,244.157,233.37,4.55,"Good","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 12:33:00"
"ICUI","Mid",NA,"No",120.3,120.482,111.9,7.51,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.64,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:33:00"
"BRFS","Mid","Moderate","No",3.665,3.661,3.42,7.16,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:32:00"
"CNC","Large","Good","Yes",28.6002,28.618,26.93,6.2,"Good","Mixed trend","Mixed trend",25.1,58.76,8.61,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:33:00"
"CORZ","Mid",NA,"No",14.685,14.683,13.835,6.14,"Good","Mixed trend","Mixed trend",12.91,18.62,2.21,"Moderate","Price between support and resistance","-","14.12-14.66","Neutral","False",5.08,-1.73,"2025-08-15 12:33:00"
"TWLO","Large","Poor","No",106.695,106.584,100.84,5.81,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.11,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:33:00"
"UA","Mid","Moderate","No",5.02,5.021,4.76,5.46,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.43,"Hold","Price between support and resistance","-","4.96-5.02","Neutral","False",3.67,0.22,"2025-08-15 12:34:00"
"AAPU","ETF",NA,"No",27.225,27.229,27.76,-1.93,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:34:00"
"AMDD","ETF",NA,"No",13.35,13.362,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:34:00"
"AMUU","ETF",NA,"No",50.44,50.537,52.74,-4.36,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.43-49.94","Neutral","False",4.62,NA,"2025-08-15 12:33:00"
"AMZD","ETF",NA,"No",10.39,10.392,10.337,0.51,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.71,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:33:00"
"AVS","ETF",NA,"No",11.84,11.826,11.482,3.12,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.05,"Moderate","Price between support and resistance","-","11.48-11.69","Higher","False",4.22,NA,"2025-08-15 12:30:00"
"CSCL","ETF",NA,"No",23.6,23.808,25.833,-8.64,"Moderate","Mixed trend","Mixed trend",24.63,28.4,-4.67,"Hold","Low Value Zone - Price below support","-","23.13-23.36","Lower","False",3.1,NA,"2025-08-15 12:29:00"
"DPST","ETF",NA,"No",95.57,95.486,98.27,-2.75,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.07,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:34:00"
"DRN","ETF",NA,"No",9.27,9.272,9.13,1.53,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.61,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:32:00"
"DRV","ETF",NA,"No",25.64,25.654,26.19,-2.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.15,"Moderate","Price between support and resistance","-","25.13-25.38","Neutral","False",4.91,NA,"2025-08-15 12:30:00"
"EDC","ETF",NA,"No",42.6018,42.606,42.44,0.38,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.75-42.17","Lower","False",3.62,NA,"2025-08-15 12:34:00"
"EDZ","ETF",NA,"No",4.915,4.919,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:15:00"
"ELIL","ETF",NA,"No",14.385,14.387,13.76,4.54,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.59,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:34:00"
"FAS","ETF",NA,"No",167.68,167.619,171.85,-2.43,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.35,"Moderate","Price between support and resistance","-","164.33-166","Neutral","False",4.91,NA,"2025-08-15 12:34:00"
"FAZ","ETF",NA,"No",4.375,4.375,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:34:00"
"GGLS","ETF",NA,"No",10.65,10.664,10.775,-1.16,"Moderate","Mixed trend","Mixed trend",10.64,13.93,325.55,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 12:34:00"
"HIBL","ETF",NA,"No",49.97,49.902,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-","48.97-49.47","Higher","False",4,NA,"2025-08-15 12:14:00"
"KORU","ETF",NA,"No",84.01,83.993,84.6,-0.7,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.93,"Moderate","Price between support and resistance","-","82.33-83.17","Neutral","False",5.81,NA,"2025-08-15 12:30:00"
"METD","ETF",NA,"No",13.56,13.558,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 12:34:00"
"METU","ETF",NA,"No",50.42,50.406,49.47,1.92,"Good","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-","50.4-50.4","Neutral","False",4.67,NA,"2025-08-15 12:33:00"
"MEXX","ETF",NA,"No",17.7,17.728,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 12:21:00"
"MSFD","ETF",NA,"No",10.72,10.729,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:27:00"
"MSFU","ETF",NA,"No",54.36,54.278,53.95,0.76,"Good","Mixed trend","Mixed trend",48.78,62.54,1.47,"Moderate","Price between support and resistance","-","54.13-54.13","Lower","False",2.58,NA,"2025-08-15 12:34:00"
"MUU","ETF",NA,"No",22.48,22.479,24.29,-7.45,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.21,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:33:00"
"NAIL","ETF",NA,"No",80.9593,81.006,81.14,-0.22,"Good","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:35:00"
"NVDD","ETF",NA,"No",4.12,4.118,4.04,1.98,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.31,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:35:00"
"NVDU","ETF",NA,"No",124.4,124.421,128.8,-3.42,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.44,"Moderate","Price between support and resistance","-","121.91-123.16","Higher","False",4.84,NA,"2025-08-15 12:35:00"
"PALU","ETF",NA,"No",18.875,18.883,18.493,2.07,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.76,"Hold","Price between support and resistance","-","18.5-18.68","Neutral","False",10.37,NA,"2025-08-15 12:21:00"
"PLTD","ETF",NA,"No",7.1601,7.161,6.96,2.87,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.83,"Hold","Price between support and resistance","-","6.97-7.16","Neutral","False",7.12,NA,"2025-08-15 12:35:00"
"PLTU","ETF",NA,"No",98.95,98.979,104.64,-5.44,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:35:00"
"SOXL","ETF",NA,"No",27.17,27.148,29.42,-7.65,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.88,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:35:00"
"SOXS","ETF",NA,"No",6.9615,6.965,6.46,7.76,"Moderate","Mixed trend","Mixed trend",6.29,11.49,6.79,"Hold","Price between support and resistance","-","6.66-6.9","Neutral","False",10.13,NA,"2025-08-15 12:35:00"
"SPDN","ETF",NA,"No",9.99,9.987,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:35:00"
"SPXL","ETF",NA,"No",192.58,192.61,194.04,-0.75,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.31,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:35:00"
"TECL","ETF",NA,"No",105.18,105.194,108.4,-2.97,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.6,"Moderate","Price between support and resistance","-","105.63-105.67","Higher","False",3.18,NA,"2025-08-15 12:35:00"
"TNA","ETF",NA,"No",37.995,38.018,38.6,-1.57,"Good","Mixed trend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:35:00"
"TSLL","ETF",NA,"No",12.015,12.01,12.55,-4.26,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.58,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:35:00"
"TSLS","ETF",NA,"No",7.458,7.455,7.28,2.45,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 12:35:00"
"TSMX","ETF",NA,"No",34.9,34.942,35.96,-2.95,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.53,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:31:00"
"TZA","ETF",NA,"No",10.1002,10.097,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 12:35:00"
"UTSL","ETF",NA,"No",41.5,41.526,42.14,-1.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.04,"Moderate","Price between support and resistance","-","40.67-41.08","Neutral","False",4.26,NA,"2025-08-15 12:34:00"
"WEBL","ETF",NA,"No",30.49,30.478,29.98,1.7,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.94,"Moderate","Price between support and resistance","-","29.71-30.19","Neutral","False",4.01,NA,"2025-08-15 12:35:00"
"YANG","ETF",NA,"No",26.95,26.952,26.96,-0.04,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 12:35:00"
"YINN","ETF",NA,"No",45.16,45.163,45.17,-0.02,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.11,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:35:00"
"SPY","ETF",NA,"No",643.42,643.469,644.95,-0.24,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.45,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 12:35:00"
"VOO","ETF",NA,"No",591.4738,591.521,592.85,-0.23,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.45,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:35:00"
"QQQ","ETF",NA,"No",576.56,576.568,579.89,-0.57,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.52,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:35:00"
"ETHA","ETF",NA,"No",33.39,33.408,34.37,-2.85,"Good","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 12:35:00"
"TQQQ","ETF",NA,"No",92.92,92.929,94.6,-1.78,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.45,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:36:00"
"MSTU","ETF",NA,"No",6.3089,6.326,6.77,-6.81,"Moderate","Mixed trend","Mixed trend",6.47,11,-29.05,"Hold","Low Value Zone - Price below support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:36:00"
"IBIT","ETF",NA,"No",66.56,66.57,67.03,-0.7,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.06,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:36:00"
"XLF","ETF",NA,"No",52.6111,52.612,53.01,-0.75,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:36:00"
"TLT","ETF",NA,"No",86.405,86.421,87.02,-0.71,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:36:00"
"AMDL","ETF",NA,"No",12.71,12.713,13.31,-4.51,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:36:00"
"EWZ","ETF",NA,"No",28.24,28.251,27.89,1.25,"Good","Mixed trend","Mixed trend",26.91,30.01,1.33,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 12:36:00"
"SMH","ETF",NA,"No",294.65,294.634,301.92,-2.41,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.66,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:36:00"
"SOXX","ETF",NA,"No",247.87,247.844,254.14,-2.47,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.76,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:36:00"
"XLE","ETF",NA,"No",86.47,86.468,85.56,1.06,"Good","Mixed trend","Mixed trend",83.64,91.46,1.76,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:36:00"
"SPMO","ETF",NA,"No",117.17,117.17,118.11,-0.8,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.57,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 12:36:00"
"PTIR","ETF",NA,"No",31.3414,31.366,33.16,-5.48,"Moderate","Mixed trend","Mixed trend",29.61,356.33,187.69,"Hold","Price between support and resistance","-","30.46-31.03","Neutral","False",8.28,NA,"2025-08-15 12:36:00"
"AVGO","Large","Moderate","Yes",301.645,302.04,311.23,-3.08,"Moderate","Mixed trend","Mixed trend",267.58,324.51,0.67,"Moderate","Price between support and resistance","-","295.61-298.62","Neutral","False",2.94,2.74,"2025-08-15 12:36:00"
"JPM","Large","Good","Yes",290.75,290.795,294.16,-1.16,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.23,"Moderate","Price between support and resistance","-","290.83-291","Neutral","False",1.36,19.5,"2025-08-15 12:36:00"
"LLY","Large","Good","Yes",698.75,699.08,684.43,2.09,"Good","Mixed trend","Mixed trend",622.93,843.6,1.91,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 12:36:00"
"V","Large","Good","Yes",343.7,343.571,345.49,-0.52,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.21,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:36:00"
"XOM","Large","Good","Yes",107.4,107.443,107.38,0.02,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.7,"Good","Price between support and resistance","-","106.44-107.22","Neutral","False",2.5,7.04,"2025-08-15 12:36:00"
"COST","Large","Good","Yes",968.2644,968.313,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.64,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:36:00"
"MA","Large","Good","Yes",582.41,582.285,583.76,-0.23,"Moderate","Mixed trend","Mixed trend",547.22,608.12,0.73,"Moderate","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 12:36:00"
"WMT","Large","Moderate","Yes",99.635,99.668,100.85,-1.2,"Good","Mixed trend","Mixed trend",94.72,107.08,1.52,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:37:00"
"HD","Large","Good","Yes",397.05,397.055,400.32,-0.82,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:37:00"
"BAC","Large","Good","Yes",47.135,47.138,47.71,-1.21,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.59,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:37:00"
"PM","Large","Moderate","Yes",166.16,166.165,165.27,0.54,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.25,"Hold","Value Zone - Price near support","-","165.19-166.24","Neutral","False",2.23,6.76,"2025-08-15 12:37:00"
"WFC","Large","Good","Yes",77.945,77.954,79.41,-1.84,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.73,"Good","Price between support and resistance","-","77.87-78.09","Neutral","False",1.99,5.82,"2025-08-15 12:37:00"
"ORCL","Large","Good","Yes",247.67,247.854,244.96,1.11,"Good","Mixed trend","Mixed trend",219.8,266.75,0.68,"Moderate","Price between support and resistance","-","246.01-249.18","Higher","False",2.68,4.34,"2025-08-15 12:37:00"
"CSCO","Large","Good","Yes",66.4,66.468,69.3,-4.18,"Moderate","Mixed trend","Mixed trend",65.83,74.19,13.63,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:37:00"
"ABT","Large","Good","Yes",131.675,131.535,129.28,1.85,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.34,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:37:00"
"MCD","Large","Moderate","Yes",308.45,308.536,308.95,-0.16,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-","308.28-308.28","Neutral","False",1.46,11.68,"2025-08-15 12:37:00"
"IBM","Large","Good","Yes",239.01,239.117,237.11,0.8,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.24,"Hold","Price between support and resistance","-","239.23-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:37:00"
"GE","Large","Good","Yes",268.585,268.522,269.7,-0.41,"Good","Mixed trend","Mixed trend",249.15,287.85,0.99,"Moderate","Price between support and resistance","-","267.18-268.28","Neutral","False",2.2,7.01,"2025-08-15 12:37:00"
