"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.89,2.888,2.927,2.32,24.57,"0.69","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.9,3.17,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.25-3.92","False",7.92,-0.33,0.696864111498258,-2.51635971125952,-5.87852141345057,9,2,6,5.50314766706123,57.6975220953517,35.7593882340032,27.7777777777777,33.3333333333333,3.29059829059827,8.33333333333352,66.6666666666672,0.00707106781205374,2.975126,2.83680583333333,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.69,0.23,0.5,50.5,7.92,0.0792,45.38,-8.58185855825072,45.38,1,0,0,26.445
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.4375,2.434,2.43,2.6,-6.25,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.35,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.05-4.84","False",8.84,-0.13,0.308641975308635,0.312770072842506,0.312770072842506,7,1,7,0.93680447433484,63.9398982831513,55.1742713532046,78.5000000000006,87.5000000000003,15.0000000000001,-10.4999999999999,75,0.00771446692907115,2.426996,2.42937083333333,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,57.0833333333333,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",89.9004,91.068,91.492,90.59,-0.76,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.08,102.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Very Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Higher","Neutral","78.37-105.59","True",2.7,4.36,-1.866171815304,-2.10127409343351,-1.21920668058455,4,8,0,1.93808635640249,3.86323083285278,20.8738004709768,4.36137071651052,0,-3.94600207684347,-12.14953271028,0,0.774334315396013,91.258408,91.0546608333333,"2025-11-21 16:54:00","","","Earnings Alert","","","2025-11-21 16:54:00","2025-11-21 16:54:00",2025-11-21 16:54:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.75,3.16,1,1,72.7395833333333,2.7,0.027,67.0875,-33.1921129716259,67.0875,7,0,8,30.025
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.89,48.991,49.015,48.07,1.71,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",46.02,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","38.18-59.58","False",3.15,2.9,0.0204582651391121,0.0204582651391121,-0.589670597803984,3,5,-1,1.35064255452443,35.6910516234161,44.7163771899409,22.5490196078428,11.7647058823527,-7.35164948719949,-16.1764705882352,0,0.251535285794813,49.08128,49.2065216666667,"2025-11-21 18:25:00","Good Fundamentals & Health","","","","","2025-11-21 18:25:00","2025-11-21 18:25:00",2025-11-21 18:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,0.5,58.9305555555556,3.15,0.0315,56.3333333333333,14.5995205549322,56.3333333333333,7,0,0,30.7208333333333
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",101,101.644,101.523,94.85,6.48,"0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",93.53,145.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.85-141.39","True",4.25,5.27,-0.610116118874242,-0.414119503056598,-0.0692589294548265,5,7,0,1.37364905338864,29.7342586526461,42.2591769520096,64.7058823529411,0,-9.56773618538371,-100,0,0.603201821947458,101.388474,101.7963225,"2025-11-21 17:13:00","","","","","","2025-11-21 17:13:00","2025-11-21 17:13:00",2025-11-21 17:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.45,1,0.5,66.25,4.25,0.0425,57.75,0.896915969780323,57.75,7,0,0,27.0125
"BLMZ","NA","NA","NA","Nano",NA,"No",1.0801,1.082,1.081,0.077,1302.73,"865.69","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.06,1.08,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","0.13-0.71","False",14.61,-0.2,0.00925925925925824,0.00925925925925824,0.94392523364486,5,2,4,2.49517982340489,40.1714143327381,49.970699056075,57.8888888888886,50.4999999999999,2.62962962962954,-5.99999999999933,0,0.0043505172106282,1.078062,1.05490583333333,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,54.6666666666667,14.61,0.1461,45.69,-63.4651248843661,45.69,1,0,0,30.2725
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.4,26.393,26.379,26.02,1.46,"0.08","Moderate","Uptrend","Downtrend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.0758150113722501,0.0378931413414097,0.189753320683101,9,0,8,0.408718958551749,73.0422735111315,57.5897957776326,92.7083333333339,100,0.347222222222773,12.4999999999978,100,0.00826903864364579,26.361184,26.4083425,"2025-11-21 18:59:00","","News Alert","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,26.65,1,0.5,57.0520833333333,11.27,0.1127,42.1925,11.6,42.1925,1,8,0,24.1075
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",291.9823,295.037,296.36,282.37,3.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",259.94,304.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","233.94-353.71","True",3.79,8.47,-1.37732216442613,-1.79527108838961,-1.06319463269178,3,8,-1,1.67021451932919,3.33622989498419,17.4436977597874,18.5007974481656,0,0.717187201601779,-27.7511961722484,0,2.00680137482665,296.525654,296.6161475,"2025-11-21 18:36:00","Good Fundamentals & Health","","","","","2025-11-21 18:36:00","2025-11-21 18:36:00",2025-11-21 18:36:00,0.5,1,0,1,0.1,0.75,0.75,0.5,0.5875,0.750625,0.850625,0.75,0.23,0.0766666666666667,0.5,64.6423611111111,3.79,0.0379,65.5141666666667,NA,65.5141666666667,7,0,0,35.8441666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.56,26.558,26.576,26.15,1.57,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",25.67,29.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.75-29.9","False",2.46,2.65,-0.037636432066246,-0.0752445447705025,0,8,3,3,0.290595370194843,54.2425932979473,41.8689391633145,31.4814814814832,38.8888888888891,4.70258136924775,11.1111111111089,100,0.0119373363871832,26.601724,26.6160558333333,"2025-11-21 16:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:47:00","2025-11-21 16:47:00",2025-11-21 16:47:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,2.88,0.96,0.5,55.7916666666667,2.46,0.0246,49.89,5.99590608067416,49.89,5,0,0,24.535
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.79,17.774,17.764,17.38,2.36,"0.96","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.02,19.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","13.77-18.76","False",2.71,1.77,0.112549240292626,0.197127569698677,0.281848928974074,7,0,7,0.403768826131433,68.4735894922745,58.1877586213688,95.5000000000002,100,15.9603174603185,0,100,0.0371177585531198,17.755274,17.7986941666667,"2025-11-21 18:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 18:30:00","2025-11-21 18:30:00",2025-11-21 18:30:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.69,0.896666666666667,0.5,71.6111111111111,2.71,0.0271,69.2566666666667,18.2,69.2566666666667,5,0,0,37.8141666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",563,561.393,561.777,551.24,2.13,"-","Good","Uptrend","Uptrend","Hold","Neutral",527.82,585.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","471.16-649.44","False",2.19,15.6,0.51686737308183,0.0417581050705025,0.167241931466401,9,0,8,0.81456597922385,85.6489718585521,57.9931403840718,43.7602627257797,84.975369458128,11.3040028582929,66.5024630541873,100,1.16472958234232,562.421628,562.9827775,"2025-11-21 17:06:00","Good Fundamentals & Health","","","","","2025-11-21 17:06:00","2025-11-21 17:06:00",2025-11-21 17:06:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.76,0.253333333333333,0.5,61.9305555555555,2.19,0.0219,62.0933333333333,NA,62.0933333333333,7,0,0,34.6608333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",550.6,550.57,550.222,546.13,0.82,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",499.87,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","492.22-675.79","False",2.7,19.5,0.0308849444979512,0.0308849444979512,0.222980659840732,8,0,6,0.37477954382065,74.6664264919726,63.3596295125329,75.9871991807492,73.0000000000018,-2.00039547246424,0.619047619047166,100,0.0141421359524636,549.50501,550.410005,"2025-11-21 17:12:00","Good Fundamentals & Health","","","","","2025-11-21 17:12:00","2025-11-21 17:12:00",2025-11-21 17:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0.5,55.4583333333333,2.7,0.027,52.45,6.7,52.45,7,0,0,27.875
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.3,49.353,49.306,43.59,13.1,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.43,68.97,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.55-65.96","True",6.47,1.16,0.121852152721355,0,0.407331975560073,2,3,-1,1.30183680556674,34.2562628398442,50.6911988603379,72.9729729729731,45.9459459459448,6.48234441337901,-40.5405405405424,0,0.0758287544418978,49.11149,49.31923,"2025-11-21 18:58:00","","","","","","2025-11-21 18:58:00","2025-11-21 18:58:00",2025-11-21 18:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,62.0833333333333,6.47,0.0647,53.03,10.9566219121405,53.03,5,0,0,25.6325
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.5775,26.597,26.588,25.32,4.97,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.95-34.17","False",4.3,1.94,-0.272045028142582,0.0685259024145976,0.0847298060628916,5,7,0,0.462454706632409,33.8275209306238,48.8021836075035,59.6969696969708,34.0909090909106,0.202020202020455,-38.1818181818166,0,0.0214866237437195,26.587202,26.6390308333333,"2025-11-21 18:49:00","","","","","","2025-11-21 18:49:00","2025-11-21 18:49:00",2025-11-21 18:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,61.25,4.3,0.043,51.7,5.41017000150441,51.7,7,0,0,25.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.23,0.233,0.233,0.165,39.39,"10.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,-0.043459365493259,-2.45971162001696,1.41093474426808,6,6,1,5.51284227226901,16.8414142678103,45.9081020018813,43.3333333333333,10,-0.143014301430137,-49.9999999999999,0,0.00224766545553533,0.225014,0.210796666666667,"2025-11-21 18:55:00","","","","","","2025-11-21 18:55:00","2025-11-21 18:55:00",2025-11-21 18:55:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,58.3020833333333,11.31,0.1131,43.6525,-12.5510729613734,43.6525,1,0,0,20.9975
"CLS","Technology","Electronic Components","Canada","Large","Good","No",281.04,281.562,280.859,282.28,-0.44,"-1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",263.26,371.59,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","232.52-382.76","False",6.75,6.15,0.0854700854700887,0.299785867237699,-0.506248451162958,6,3,4,1.54862930586287,37.5842481706373,51.2449063261253,85.8352578906853,57.5057736720558,-1.21540786359855,-42.4942263279442,0,1.25426073844388,281.461,281.035938333333,"2025-11-21 18:48:00","Good Fundamentals & Health","","","","","2025-11-21 18:48:00","2025-11-21 18:48:00",2025-11-21 18:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,63.125,6.75,0.0675,51.5,-11.8,51.5,7,0,0,26.3875
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.05,10.053,10.062,10.04,0.1,"-0.65","Good","Mixed trend","Uptrend","Hold","Neutral",9.16,10.73,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.91-12.23","False",4.01,1.28,0,0.0996015936255136,-0.347050074367874,4,3,2,1.32086594220417,43.61262610334,46.6780278054775,14.5820622330696,14.5820622330696,0.6779201410075,0,NA,0.00447213595496128,10.0766,10.0954433333333,"2025-11-21 17:45:00","Good Fundamentals & Health","","","","","2025-11-21 17:45:00","2025-11-21 17:45:00",2025-11-21 17:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,4.01,0.0401,54.2733333333333,-3.68521168753701,54.2733333333333,7,0,0,30.2058333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.65,31.656,31.651,30.35,4.28,"0.53","Good","Mixed trend","Mixed trend","Hold","Neutral",29.77,43.78,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.62-44.6","False",3.39,1.13,-0.0887048149983806,-0.0315855969677876,-0.0315855969677876,5,6,3,0.301080074490636,41.8512348895226,50.3336164267839,60.2507374631259,55.7522123893777,-12.0973854209556,-19.2477876106223,49.9999999999911,0.0158113883032469,31.627578,31.724725,"2025-11-21 18:56:00","","","","","","2025-11-21 18:56:00","2025-11-21 18:56:00",2025-11-21 18:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.53,1,0.5,63.125,3.39,0.0339,54.86,8.13681084325922,54.86,7,0,0,27.2275
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.5,33.478,33.464,33.97,-1.38,"-0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",30.95,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.17-39.69","False",3.08,2.27,0.209392760993121,0.194407058471655,0.224382946896044,8,0,6,0.647144712459859,88.1411581316426,57.7616138480435,48.4126984126979,57.1428571428566,11.375661375661,7.14285714285656,66.6666666666746,0.0356370593623247,33.442404,33.5057216666667,"2025-11-21 18:15:00","Good Fundamentals & Health","","","","","2025-11-21 18:15:00","2025-11-21 18:15:00",2025-11-21 18:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0.5,51.6805555555556,3.08,0.0308,48.3033333333333,-13.3,48.3033333333333,7,0,0,25.5883333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.9,9.922,9.939,9.18,7.84,"0.65","Good","Mixed trend","Uptrend","Hold","Neutral",7.86,10.24,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.03-12.91","False",4.64,-0.11,1.4344262295082,-1.09890109890109,-0.251889168765747,3,4,-1,2.08934058209788,35.4264314291463,45.2902323532284,75.4901960784314,67.6470588235296,8.71895424836604,-11.7647058823527,85.1851851851855,0.0194935886894139,9.936366,9.90866416666666,"2025-11-21 18:58:00","","","","","","2025-11-21 18:58:00","2025-11-21 18:58:00",2025-11-21 18:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.64,0.0464,49.0433333333333,-69.6478720193178,49.0433333333333,1,0,0,28.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.0107,87.596,87.467,87.47,0.62,"0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",86.19,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","81.93-101.53","False",2.98,7.04,0.759266149574977,0.854523577608433,0.710264332303466,10,0,8,0.940475755999779,87.3027201735131,65.2544536736708,43.2184499314132,99.1126543209874,9.15494970278906,85.2880658436211,100,0.28920947944353,87.40711,87.5261733333333,"2025-11-21 17:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:56:00","2025-11-21 17:56:00",2025-11-21 17:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.34,1,0,57.9166666666667,2.98,0.0298,49.02,-1.6,49.02,7,0,0,27.33
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",899.5,899.527,899.598,893.29,0.7,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",871.79,991.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","752.15-1045.87","False",2.3,18.22,0,-0.0300076686264247,-0.0333407423871921,7,3,2,0.23645438407105,48.639681422594,48.2505665378804,73.9292364990688,72.0670391061447,3.58941010710109,-27.9329608938553,44.444444444443,0.346005780291526,900.318902,902.116855833333,"2025-11-21 18:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:48:00","2025-11-21 18:48:00",2025-11-21 18:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,61.25,2.3,0.023,53.7,5.98212490467974,53.7,7,0,0,26
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.88,227.758,227.411,225.37,1.11,"-0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.53,273.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","169.44-284.78","False",3.62,6.87,0.237529691211398,0.286053778110287,0.533815679181192,11,3,9,0.745817426063493,66.3925667409433,60.8536274617976,81.2168376370693,87.4999999999984,1.54163426278491,20.4545454545463,100,0.135227770823489,227.019694,227.542938333333,"2025-11-21 18:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:48:00","2025-11-21 18:48:00",2025-11-21 18:48:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.26,1,0.5,63.75,3.62,0.0362,55.38,-13.8,55.38,7,0,0,27.67
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.05,72.07,72.038,69.21,4.1,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.12,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,-0.166274075100464,-0.221575959008443,0.473011038783546,5,5,3,0.618245094532668,39.0558524235566,53.5177662687834,40.1433691756276,33.3333333333318,-3.51113922271424,-5.37634408602427,0,0.0389897422564758,71.87166,71.7154825,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0.5,58.3020833333333,9.6,0.096,45.3625,6.2,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.4,76.422,76.352,75.44,1.27,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",68.5,81.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","65.05-87.15","False",2.39,2.59,-0.143772055940399,0.236158488585682,0.466828851338029,5,7,4,0.641915258052953,45.5484776464204,52.5861436102843,55.1228070175458,47.3684210526339,-12.2923976608183,-28.631578947368,52.9411764705897,0.107610408418396,76.287744,76.4594725,"2025-11-21 18:38:00","Good Fundamentals & Health","","","","","2025-11-21 18:38:00","2025-11-21 18:38:00",2025-11-21 18:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,2.39,0.0239,48.3933333333333,5.7,48.3933333333333,7,0,0,25.6108333333333
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",149.98,150.008,150.023,150.31,-0.22,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.85,164.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","123.64-176.32","False",2.33,7.11,-0.0799467021985373,0,-0.0199986667555504,3,7,-1,0.127752354913272,34.1169550944682,45.647373098971,31.3131313131365,0,-13.2337871468275,-16.6666666666746,0,0.035637059362748,150.039512,150.349129166667,"2025-11-21 18:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:17:00","2025-11-21 18:17:00",2025-11-21 18:17:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,13.26,1,0.5,49.5833333333333,2.33,0.0233,42.17,5.62675456430006,42.17,5,0,0,19.1675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.57,58.665,58.621,55.97,4.65,"1.21","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.89,64.33,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.36-73.01","False",4.45,7.09,-0.221465076660992,-0.13640238704177,0.188162846390694,5,6,1,0.725645729708603,38.6862473314346,48.7709102884244,34.5029239766079,0,-8.25396825396838,-100,0,0.155988781648311,58.543504,58.7091633333333,"2025-11-21 18:39:00","","","","","Undervalued","2025-11-21 18:39:00","2025-11-21 18:39:00",2025-11-21 18:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.56,0.52,0.5,59.5,4.45,0.0445,54.25,15.9600092117159,54.25,7,0,0,29.2625
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",11.85,11.919,11.907,11.9,-0.42,"-3.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.41,40.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-73.79-98.08","False",16.83,-0.07,-2.22772277227722,0.764449281893862,0.936967632027252,5,7,0,3.93911601540029,30.4918072091174,47.3812213527273,29.9079536063379,23.0571941523467,-18.5207106212492,-7.71203661688425,0,0.120208152801768,11.941506,11.8618016666667,"2025-11-21 18:47:00","","News Alert","","","","2025-11-21 18:47:00","2025-11-21 18:47:00",2025-11-21 18:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.72,1,0.5,57.0833333333333,16.83,0.1683,36.67,-15.3742000503906,36.67,1,8,0,22.7425
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.76,13.739,13.739,13.33,3.23,"0.71","Good","Mixed trend","Uptrend","Hold","Neutral",12.14,14.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.55-15.79","False",3.52,1.24,0.328107911046299,0.109130592942892,0.284235842868593,9,0,7,0.652578253439978,92.2122382430494,59.6723585510294,38.8888888888886,66.6666666666659,8.23370839193645,41.6666666666659,100,0.0147478812035146,13.738,13.7331116666667,"2025-11-21 18:20:00","Good Fundamentals & Health","","","","","2025-11-21 18:20:00","2025-11-21 18:20:00",2025-11-21 18:20:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,3.52,0.0352,56.13,-61.8,56.13,7,0,0,31.92
