"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",354.57,355.01,355.224,351.3,0.93,"-5.17","Good","Mixed trend","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Excellent reward to risk ratio zone"," + Weak Earnings","Very Strong"," + Weak Earnings",NA,"Neutral","Neutral","256.76-452.38","True",4.81,9.59,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,3.52,1,0.5,69.5,4.81,0.0481,59.44,-10.4821836362408,59.44,7,0,0,28.3725
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",33.33,33.322,33.395,28.98,15.01,"-0.58","Good","Mixed trend","Uptrend","Hold","Neutral",26.75,35.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","23-43.46","True",5.83,1.2,"2025-11-07 15:26:00","","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.3,0.1,0.5,57.5,5.83,0.0583,63.42,-80.6927983231026,63.42,5,0,0,36.0425
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.76,52.792,52.905,52.49,0.51,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.34,71.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.53-67.99","False",4.72,3.42,"2025-11-07 15:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:30:00","2025-11-07 15:30:00",2025-11-07 15:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.72,1,0.5,64,4.72,0.0472,51.28,-19.281523485493,51.28,7,0,0,25.395
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.36,11.374,11.393,11.35,0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",10.07,13.08,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.68-14.04","False",4.73,1.61,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.33,0.443333333333333,0.5,54.3666666666667,4.73,0.0473,47.9533333333333,NA,47.9533333333333,7,0,0,25.5008333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.46,149.505,149.596,148.23,0.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.99,162.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","118.89-180.03","False",2.21,4.94,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.7,2.21,0.0221,45.14,NA,45.14,7,0,0,23.5475
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",20.32,20.287,20.334,18.09,12.33,"-1.1","Good","Mixed trend","Uptrend","Hold","Neutral",16.13,27.25,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.52-33.12","True",6.78,-2.52,"2025-11-07 15:28:00","","","","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.65,0.55,0.5,66.5,6.78,0.0678,66.97,3.3229959673454,66.97,1,0,0,36.53
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",62.81,62.813,62.751,60.27,4.21,"-","Good","Mixed trend","Uptrend","Hold","Overbought",52.12,64.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","57.76-74.41","False",2.68,7.93,"2025-11-07 15:26:00","","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.15,0.05,0.5,47.525,2.68,0.0268,52.6075,NA,52.6075,5,0,0,30.23
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",163.88,163.973,164.011,161.38,1.55,"-","Good","Mixed trend","Uptrend","Hold","Neutral",151.26,170.66,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","141.33-184.67","False",2.29,13.44,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,1,64.1,2.29,0.0229,65.26,NA,65.26,7,0,0,32.9525
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.01,27.014,27.066,26.35,2.5,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.71,38.29,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","11.19-42.83","False",5.81,7.89,"2025-11-07 15:28:00","","","Earnings Alert","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.65,1,0.5,59,5.81,0.0581,47.69,10.0619670435234,47.69,5,0,8,25.8975
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.83,22.866,22.84,23.26,-1.85,"-0.94","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.6,29.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","14.15-31.51","False",5.56,-3.01,"2025-11-07 15:27:00","","News Alert","","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,28.05,1,0.5,53,5.56,0.0556,38.94,-11.4756567425571,38.94,1,8,0,19.56
"CLS","Technology","Electronic Components","Canada","Large","Good","No",317.94,318.3,318.848,340.76,-6.7,"-3.49","Good","Mixed trend","Mixed trend","Hold","Neutral",252.82,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","270.4-425.38","False",6.69,6.13,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,6.69,0.0669,44.2933333333333,-19.9955038137295,44.2933333333333,7,0,0,24.5858333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",477.275,477.082,477.422,462.8,3.13,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings",NA,"Neutral","Higher","425.77-641.99","False",2.84,19.3,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,54.0333333333333,2.84,0.0284,56.6766666666667,-82.4158073989052,56.6766666666667,7,0,0,32.0566666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.445,31.445,31.451,31.49,-0.14,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.98-34.62","False",3.09,2.25,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.03,1,0.5,67.5,3.09,0.0309,58.16,7.81845410320815,58.16,7,0,0,29.3025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.91,89.024,89.247,86.52,2.76,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","60.52-117.3","False",5.82,-0.4,"2025-11-07 15:26:00","","","Earnings Alert","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.16,0.386666666666667,0.5,57.7333333333333,5.82,0.0582,58.0466666666667,NA,58.0466666666667,1,0,8,34.9616666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",308.33,308.136,308.347,295.22,4.44,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","168.78-447.88","False",6.88,11.57,"2025-11-07 15:28:00","","","","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.83,1,1,74,6.88,0.0688,59.12,-3.51026538283165,59.12,7,0,0,27.355
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.69,11.678,11.669,11.86,-1.43,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","5.55-14.68","False",4.53,-0.22,"2025-11-07 15:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.97,1,0.5,57,4.53,0.0453,45.97,-13.8,45.97,1,0,0,22.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.8,42.821,42.803,40.66,5.26,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","33.51-53.79","False",3.28,1.63,"2025-11-07 15:30:00","","","","","","2025-11-07 15:30:00","2025-11-07 15:30:00",2025-11-07 15:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.15,0.05,0.5,44.025,3.28,0.0328,46.7575,NA,46.7575,5,0,0,26.58
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.24,19.276,19.312,18.71,2.83,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","15-23.48","True",2.81,1.32,"2025-11-07 15:29:00","","","Earnings Alert","","","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,5.85,1,0.5,66,2.81,0.0281,56.19,13.7434962717479,56.19,7,0,8,26.9725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.585,86.53,86.582,85.66,1.08,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.69-109.48","False",3.22,7.08,"2025-11-07 15:28:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.3,1,0.5,66,3.22,0.0322,55.78,14.2,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.575,361.494,360.672,360.24,0.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","345.22-408.19","False",1.89,7.96,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,1.89,0.0189,53.0308333333333,NA,53.0308333333333,7,0,0,29.2858333333333
"CPK","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",135.34,135.322,135.203,133.14,1.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",124.92,143.76,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","117.97-152.71","False",2.18,5.59,"2025-11-07 15:26:00","","News Alert","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.81,0.27,0.5,49.4,2.18,0.0218,51.52,NA,51.52,5,8,0,29.98
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.13,21.126,21.128,20.99,0.67,"1.38","Good","Mixed trend","Mixed trend","Hold","Neutral",19.75,23.42,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","15.63-26.63","False",3.43,1.71,"2025-11-07 15:28:00","","News Alert","","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.65,0.55,0.5,56.5,3.43,0.0343,50.32,14.7,50.32,7,8,0,27.6925
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.48,101.535,101.555,99.29,2.21,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","84.32-118.64","False",2.41,2.47,"2025-11-07 15:29:00","","","Earnings Alert","","","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.32,1,0.5,57,2.41,0.0241,48.09,4.72296784993348,48.09,5,0,8,24.7475
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.26,189.52,189.521,189,0.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",177.94,205.53,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","154.49-224.03","False",2.94,5.46,"2025-11-07 15:25:00","Good Fundamentals & Health","","","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.44,0.48,0.5,55.1,2.94,0.0294,50.11,NA,50.11,7,0,0,26.04
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.95,39.925,39.885,43.49,-8.14,"-4.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","25.59-54.31","True",5.74,-4.1,"2025-11-07 15:30:00","","","","","","2025-11-07 15:30:00","2025-11-07 15:30:00",2025-11-07 15:30:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.83,1,0.5,67,5.74,0.0574,59.76,-8.8,59.76,1,0,0,29.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",325.845,325.791,325.593,315.78,3.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","244.15-407.54","False",3.42,8.18,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,3.42,0.0342,55.8633333333333,NA,55.8633333333333,7,0,0,31.8533333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",103.485,103.519,103.697,106.93,-3.22,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","26.95-184.77","False",9.5,-2.32,"2025-11-07 15:28:00","","","","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,28.49,1,0.5,55,9.5,0.095,38,-17.8888357425963,38,1,0,0,18.975
"CTLP","Technology","Software - Infrastructure","United States","Small","Good","No",10.555,10.555,10.554,10.56,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.39,11.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","8.37-12.74","False",3.49,0.86,"2025-11-07 15:27:00","","","Earnings Alert","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.73,1,0.5,66,3.49,0.0349,55.51,NA,55.51,7,0,8,29.3025
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.25,40.272,40.306,41.01,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","30.61-49.89","False",3.24,1.98,"2025-11-07 15:26:00","","News Alert","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.68,1,0.5,57,3.24,0.0324,47.26,NA,47.26,5,8,0,24.54
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",502.88,502.491,502.539,502.4,0.1,"-1.28","Good","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","428.61-582.65","False",3.59,-4.82,"2025-11-07 15:28:00","","","Earnings Alert","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.24,0.413333333333333,0.5,50.7666666666667,3.59,0.0359,49.2933333333333,-13.3,49.2933333333333,1,0,8,28.0858333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.89,58.916,59.016,57.81,1.87,"-1.57","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.83-73.62","False",4.47,7.09,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.62,0.54,0.5,56.3,4.47,0.0447,49.18,-17.5700284668564,49.18,7,0,0,25.8075
"DCO","Industrials","Aerospace & Defense","United States","Small",NA,"No",89.05,89.192,89.33,89.15,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,103.76,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","67.22-102.92","False",3.01,-2.32,"2025-11-07 15:27:00","","","Earnings Alert","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.49,1,0.5,59,3.01,0.0301,50.49,NA,50.49,1,0,8,26.1975
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.67,39.694,39.765,39.15,1.33,"-0.64","Moderate","Downtrend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Higher","34.13-87.12","False",2.86,1.73,"2025-11-07 15:26:00","","","Earnings Alert","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,7.11,1,0.5,56.5,2.86,0.0286,46.89,-15.3780711681126,46.89,5,0,8,24.135
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.291,13.297,13.323,13.23,0.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.88,13.77,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","11.17-15.39","False",3.53,1.24,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,52.7666666666667,3.53,0.0353,53.3533333333333,NA,53.3533333333333,7,0,0,29.9758333333333
"DIA","NA","NA","NA","-",NA,"No",468.81,468.769,468.911,469.28,-0.1,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","418.72-518.9","False",1.73,NA,"2025-11-07 15:29:00","","","","","","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.3,0.433333333333333,0.5,45.6666666666667,1.73,0.0173,43.1033333333333,-17.7307853729172,43.1033333333333,1,0,0,21.5008333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.8,110.827,110.888,110.49,0.28,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","90.18-131.42","False",2.24,6.38,"2025-11-07 15:29:00","","","","","","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.27,1,0.5,62,2.24,0.0224,50.76,-15.38718707164,50.76,7,0,0,24.015
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",44.685,44.774,44.603,45.85,-2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Good","Good reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","37.49-51.88","False",2.56,2.94,"2025-11-07 15:25:00","","","","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,53.6666666666667,2.56,0.0256,48.2733333333333,NA,48.2733333333333,5,0,0,24.4433333333333
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.71,29.712,29.652,27.98,6.18,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.03-43.39","False",5.7,-0.65,"2025-11-07 15:28:00","","","","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.26,1,0.5,59,5.7,0.057,47.8,-13.8,47.8,1,0,0,23.925
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.195,105.251,105.314,101.97,3.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",93.41,116.21,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","85.31-123.81","False",3.49,5.16,"2025-11-07 15:26:00","Good Fundamentals & Health","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.94,0.313333333333333,0.5,54.7666666666667,3.49,0.0349,52.3933333333333,NA,52.3933333333333,7,0,0,28.4858333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.535,2.535,2.537,2.56,-0.98,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.73-3.34","False",6.26,-0.06,"2025-11-07 15:26:00","","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.82,1,0.5,59,6.26,0.0626,47.24,-15.3766653527787,47.24,1,0,0,23.785
