"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Moderate","Yes",17.5867,17.601,17.605,16.97,3.63,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.53,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.24-17.41","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:00:00"
"MARA","Mid","Good","No",18.3666666666667,18.398,18.4,18.35,0.09,"1.12","-","Mixed trend","Mixed trend","Hold",15.81,21.46,1.21,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong","18-18.19","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 13:00:00"
"DVN","Large","Good","Yes",34.8676666666667,34.851,34.851,33.72,3.4,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.52","HOLD","HOLD","Higher","False",3.25,4.44,"2025-09-23 13:00:00"
"CRGY","Mid",NA,"No",9.22783333333333,9.225,9.214,8.5,8.56,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.1","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:01:00"
"WKSP","-",NA,"No",3.50246666666667,3.512,3.504,3.37,3.93,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.62,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 12:55:00"
NA,"ETF",NA,"No",5.74666666666667,5.761,5.753,5.75,-0.06,"5.82","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.05,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.69","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:01:00"
"ERJ","Large","Moderate","No",60.8283333333333,60.815,60.749,60.27,0.93,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.61-60.06","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 13:01:00"
"RZLV","-",NA,"No",7.36166666666667,7.358,7.316,6.38,15.39,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:02:00"
"SLDB","Small",NA,"No",5.22,5.224,5.232,5.17,0.97,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,11.13,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.12-5.17","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 13:02:00"
"GANX","Micro",NA,"No",1.83973333333333,1.843,1.837,1.74,5.73,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.23,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 12:59:00"
"MCRB","Micro",NA,"No",17.615,17.616,17.513,16.52,6.63,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.22,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.46","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:02:00"
"BA","-",NA,"Yes",216.506266666667,216.476,216.444,212.09,2.08,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.76,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","212.18-214.34","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 13:02:00"
"MMC","Large","Good","Yes",196.666666666667,196.65,196.639,197.04,-0.19,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,11.54,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.74-194.7","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:02:00"
"NVGS","Small","Moderate","No",16.7133333333333,16.714,16.703,16.33,2.35,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.55,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.38-16.54","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 13:00:00"
"TFC","Large","Good","Yes",45.7,45.713,45.709,45.39,0.68,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.79-45.24","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 13:02:00"
"AMDL","-",NA,"No",10.401,10.415,10.429,10.09,3.08,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.62,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","10.12-10.21","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 13:03:00"
"ULTY","-",NA,"No",5.67333333333333,5.675,5.676,5.67,0.06,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.56-5.61","HOLD","HOLD","Higher","False",3.92,NA,"2025-09-23 13:03:00"
"MSOS","-",NA,"No",4.6283,4.629,4.627,4.39,5.43,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 13:03:00"
"MJ","-",NA,"No",33.125,33.087,33.154,31.96,3.65,"-","-","Mixed trend","Mixed trend","Hold",27.24,40.79,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.79","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 12:59:00"
"MSOX","-",NA,"No",7.4804,7.49,7.487,6.77,10.49,"-","-","Mixed trend","Mixed trend","Hold",6.11,13.45,4.47,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","6.75-7.17","HOLD","HOLD","Neutral","False",14,NA,"2025-09-23 13:03:00"
"USO","-",NA,"No",74.8200333333333,74.771,74.764,73.45,1.87,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.63,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.07","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:03:00"
"ICLN","-",NA,"No",15.2971333333333,15.299,15.309,15.36,-0.41,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.99-15.15","HOLD (Price near resistance)","HOLD","Neutral","False",1.87,NA,"2025-09-23 13:03:00"
"AVGO","Large","Moderate","Yes",341.465,341.618,341.977,338.79,0.79,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","334.63-338.05","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 13:04:00"
"AMZN","Large","Good","Yes",222.510533333333,222.628,222.667,227.63,-2.25,"0.28","-","Downtrend","Mixed trend","Hold",220.59,244.24,13.28,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","218.06-220.28","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:00:00"
"MSFT","Large","Good","Yes",510.207266666667,510.331,510.648,514.45,-0.82,"0.08","-","Downtrend","Mixed trend","Hold",497.39,567.98,4.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.01-505.11","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:04:00"
"SNX","Large","Good","No",151.406666666667,151.511,151.603,151.5,-0.06,"-","-","Downtrend","Mixed trend","Hold",142.71,157.92,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","148.38-149.9","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.38,8.54,"2025-09-23 12:59:00"
"SNAP","Large",NA,"No",8.7483,8.775,8.807,8.53,2.56,"1.11","-","Downtrend","Mixed trend","Hold",7.45,10.64,1.47,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.51","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:00:00"
"SPY","-",NA,"No",664.98,665.114,665.335,666.84,-0.28,"-0.02","-","Downtrend","Mixed trend","Hold",625.2,682.39,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.68-658.33","HOLD (Price near resistance)","HOLD","Higher","False",1.71,NA,"2025-09-23 13:02:00"
"VOO","-",NA,"No",613.088333333333,613.21,613.414,614.76,-0.27,"-0.01","-","Downtrend","Mixed trend","Hold",574.85,629.13,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","600.83-606.96","HOLD (Price near resistance)","HOLD","Higher","False",1.7,NA,"2025-09-23 13:02:00"
"QQQ","-",NA,"No",600.363333333333,600.49,600.697,602.2,-0.3,"0.03","-","Downtrend","Mixed trend","Hold",557.79,616.46,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.35-594.36","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 13:02:00"
"ETHA","-",NA,"No",31.6233333333333,31.667,31.675,31.29,1.07,"1.5","-","Downtrend","Mixed trend","Hold",29.95,37.63,3.65,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.99-31.3","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:03:00"
"IBIT","-",NA,"No",63.9983333333333,64.036,64.047,63.65,0.55,"0.8","-","Downtrend","Mixed trend","Hold",63.18,71.47,9.3,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.72-63.36","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 13:03:00"
"DIA","-",NA,"No",463.58,463.705,463.93,463.67,-0.02,"0.13","-","Downtrend","Mixed trend","Hold",438.51,477.53,0.56,"Hold","Low reward, High risk zone","HOLD","Moderate","454.31-458.94","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:04:00"
