"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMZN","Large","Good","Yes",220.24403,220.132,220.018,218.15,0.94,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",215.65,244.24,5.21,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","215.84-218.04","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 13:08:00",""
"UEC","Mid",NA,"No",13.618541,13.585,13.561,13.44,1.21,"-0.65","Good","Uptrend","Mixed trend","Hold","Neutral",9.97,15.39,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Strong","13.32-13.48","Breakout Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 13:04:00",""
"WS","Small","Moderate","No",30.001429,29.952,29.875,29.13,2.92,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.25,35.15,1.87,"Hold","Good reward to risk ratio zone","Breakout Signal","Moderate","29.4-29.7","Breakout Signal","Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 13:03:00",""
"QBTS","Mid",NA,"No",27.123664,27.082,27.006,26.34,2.83,"0.42","Good","Uptrend","Mixed trend","Hold","Neutral",17.18,29.84,0.27,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-25.92",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 13:05:00",""
"RIOT","Mid",NA,"No",17.430101,17.384,17.311,16.74,4.09,"6.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.21,20.58,0.75,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","16.51-16.95",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 13:05:00",""
"AME","Large","Good","Yes",186.685,186.626,186.582,184.39,1.23,"-","Good","Uptrend","Mixed trend","Hold","Neutral",179.1,196.67,1.31,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","182.95-184.81","Breakout Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 13:06:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.194253,68.155,68.105,65.8,3.61,"1.3","Good","Uptrend","Mixed trend","Hold","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Moderate","65.37-67.51","Upwards Momentum Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 13:06:00","Good Fundamentals & Health"
"FIX","Large","Good","No",799.59,799.369,798.05,781.88,2.31,"-","Good","Uptrend","Mixed trend","Hold","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone",NA,"Weak","781.88-791.17",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 13:05:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.978663,23.965,23.938,23.64,1.42,"0.57","Good","Uptrend","Mixed trend","Hold","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong","23.5-23.74","Breakout Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 13:07:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.45,184.336,184.105,182.36,1.16,"-","Good","Uptrend","Mixed trend","Hold","Neutral",170.31,194.98,0.74,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","180.76-182.61","Breakout Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 13:06:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.65,179.592,179.253,175.77,2.24,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.58,"Moderate","Low reward, High risk zone",NA,"None","175.77-177.85",NA,NA,"Higher","False",2,15.19,"2025-09-26 13:05:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.395276,429.429,428.823,425.42,0.96,"-","Good","Uptrend","Mixed trend","Hold","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone",NA,"Weak","420.81-425.11",NA,NA,"Lower","False",3.27,25.61,"2025-09-26 13:04:00","Good Fundamentals & Health"
"ARQT","Mid",NA,"No",17.675,17.666,17.591,16.73,5.68,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.2,18.56,0.36,"Moderate","Low reward, High risk zone",NA,"Strong","16.76-17.09",NA,NA,"Neutral","False",6.32,-0.73,"2025-09-26 13:08:00",""
"CCL","Large","Good","Yes",30.690159,30.678,30.656,30.48,0.68,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.37,33.54,2.15,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","30.08-30.38","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 13:09:00",""
"LRE","Nano",NA,"No",1.6967,1.672,1.663,1.385,21.46,"1.65","Good","Uptrend","Mixed trend","Hold","Neutral",1.3,3.04,3.42,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.42",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 13:06:00",""
"AVGO","Large","Moderate","Yes",334.670112,334.265,334.014,336.1,-0.44,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",301.46,382.67,1.45,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","327.98-331.32","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 13:10:00",""
"REGN","-",NA,"Yes",560.68,559.759,558.94,555.51,0.85,"1.33","-","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,3.42,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","549.47-554","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 13:10:00",""
"JOUT","-",NA,"No",40.66,40.439,40.335,40.055,1.15,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.81,43.85,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"None","39.85-40.25",NA,NA,"Lower","False",3.53,NA,"2025-09-26 13:01:00",""
"MRCY","Mid",NA,"No",75.345,75.264,75.167,73.13,2.96,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.54,80.52,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong","73.13-74.56","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 13:11:00",""
"LLY","Large","Good","Yes",720.928,720.562,719.956,714.59,0.88,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",702.67,838.72,6.56,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","706.51-713.72","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 13:11:00",""
"W","-",NA,"No",85.560166,85.598,85.581,84.97,0.79,"-2.47","-","Uptrend","Mixed trend","Hold","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","80.49-84.7","Breakout Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 13:10:00",""
"SPY","-",NA,"No",661.465347,661.361,661.177,658.05,0.52,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.24-654.86","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 13:11:00",""
"VOO","-",NA,"No",609.847268,609.767,609.594,606.59,0.54,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong","597.65-603.75","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 13:11:00",""
"QQQ","-",NA,"No",595.463206,595.314,595.11,593.53,0.32,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",559.83,616.46,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong","583.55-589.51","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 13:11:00",""
"TQQQ","-",NA,"No",100.954588,100.884,100.78,100.05,0.9,"0.46","-","Uptrend","Mixed trend","Hold","Neutral",88.9,107.45,0.53,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.93-99.69","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 13:11:00",""
"SOXL","-",NA,"No",34.064714,34.009,33.974,33.85,0.57,"0.36","-","Uptrend","Mixed trend","Hold","Neutral",26.4,36.1,0.26,"Hold","Low reward, High risk zone","Breakout Signal","Strong","32.93-33.24","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 13:11:00",""
"LQD","-",NA,"No",111.140134,111.134,111.118,111.06,0.07,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",107.53,115.17,1.12,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.92-110.03","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 13:12:00",""
"ITA","-",NA,"No",205.13,204.975,204.9,203.11,0.96,"-","-","Uptrend","Mixed trend","Hold","Neutral",192.35,211.89,0.53,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","201.03-203.08","Breakout Signal",NA,"Higher","False",1.77,NA,"2025-09-26 13:12:00",""
"DIA","-",NA,"No",462.829729,462.717,462.629,459.43,0.72,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Strong","453.57-458.2","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 13:12:00",""
"NVDA","Large","Good","Yes",177.216832,177.298,177.213,177.69,-0.26,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.61,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","173.68-175.45",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 13:05:00",""
"TSLA","Large","Moderate","Yes",431.623971,431.606,431.281,423.39,1.94,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.25,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-421.09","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 13:05:00",""
"MSFT","Large","Good","Yes",509.482287,509.407,509.153,507.03,0.47,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,4.87,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","499.29-504.39","Breakout Signal",NA,"Higher","False",2.14,13.64,"2025-09-26 13:09:00",""
"GOOGL","Large","Good","Yes",247.661107,247.673,247.511,245.79,0.76,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong","242.71-245.18","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 13:09:00",""
"META","Large","Good","Yes",743.329345,743.071,742.236,748.91,-0.75,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,4.51,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","728.46-735.9","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 13:09:00",""
"CTAS","Large","Good","Yes",204.02,203.987,204,202.05,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.32,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","199.94-201.98","Breakdown Signal",NA,"Higher","False",1.82,4.51,"2025-09-26 13:04:00",""
"FUL","Mid","Moderate","No",57.945,57.995,58.009,56.97,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.43,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","56.78-57.36",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 13:04:00",""
"JBL","Large","Good","Yes",214.633874,214.819,215.013,210.2,2.15,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.67,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","210.2-212.48","Breakdown Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 13:04:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.211748,63.151,63.181,61.99,1.93,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.85,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","61.95-62.58","Breakout Signal",NA,"Higher","False",3.48,7.11,"2025-09-26 13:04:00",""
"SCS","Small","Moderate","No",16.97,16.973,16.972,16.7,1.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong","16.63-16.8","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 13:04:00",""
"SFIX","Small",NA,"No",4.73,4.741,4.716,4.71,0.64,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.58,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","4.61-4.66",NA,"Breakdown Signal","Lower","False",6.23,-0.22,"2025-09-26 13:04:00",""
"RGTI","Large",NA,"No",32.04291,31.989,32.009,32.1,-0.47,"0.59","Good","Mixed trend","Mixed trend","Hold","Overbought",16.7,35.18,0.2,"Hold","Low reward, High risk zone",NA,"Very Strong","30.79-31.19",NA,NA,"Neutral","False",10.66,-0.88,"2025-09-26 13:05:00",""
"PLUG","Mid",NA,"No",2.427586,2.435,2.434,2.36,3.04,"3.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,0.99,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.34",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 13:05:00",""
"CIFR","Mid",NA,"No",12.16783,12.143,12.036,11.66,4.37,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,15.89,0.74,"Hold","Low reward, High risk zone",NA,"Very Strong","11.05-11.47",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 13:05:00",""
"QUBT","Mid",NA,"No",20.795609,20.79,20.669,20.58,1.01,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.55,24.52,0.7,"Hold","Low reward, High risk zone",NA,"Very Strong","19.72-20.16",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 13:05:00",""
"RIG","Mid",NA,"No",3.188024,3.193,3.19,3.16,1,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Strong","3.13-3.16",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 13:05:00",""
"BBD","Large","Moderate","No",3.290347,3.294,3.294,3.27,0.71,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","3.22-3.26","Breakdown Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 13:05:00",""
"HIMS","Large","Moderate","No",57.723157,57.819,57.877,54.87,5.22,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.55,"Hold","Good reward to risk ratio zone","Breakdown Signal","Very Strong","53.65-54.63","Breakdown Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 13:06:00",""
"GME","Large","Moderate","No",26.350169,26.367,26.364,25.27,4.35,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.46,"Hold","Low reward, High risk zone",NA,"Moderate","25.29-25.59",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 13:06:00",""
"CFG","Large","Good","Yes",53.282633,53.293,53.299,52.89,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","52.21-52.75","Breakdown Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 13:06:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.945,417.681,417.695,414.04,0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.64,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","409.58-413.76","Breakout Signal",NA,"Neutral","False",2.87,21.32,"2025-09-26 13:06:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.4625,39.51,39.498,39.01,1.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","38.67-39.07",NA,NA,"Neutral","False",4.55,1.07,"2025-09-26 13:06:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.040076,153.045,153.127,151.72,0.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.45,"Moderate","Low reward, High risk zone",NA,"Weak","149.98-151.51",NA,NA,"Neutral","False",3.95,4.95,"2025-09-26 13:05:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.365,40.376,40.408,39.33,2.64,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","39.06-39.97","Breakdown Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 13:07:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.19,193.186,193.038,189.85,1.77,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","189.33-191.26","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 13:07:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.34,101.351,101.325,99.94,1.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","99.31-100.33","Breakout Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 13:07:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.78543,157.88,157.932,156.83,0.64,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","154.63-156.21","Breakdown Signal",NA,"Higher","False",4.66,7.59,"2025-09-26 13:07:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.75,752.225,752.293,745.08,0.95,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.42,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","736.72-744.23",NA,NA,"Neutral","False",2.69,27.12,"2025-09-26 13:04:00","Good Fundamentals & Health"
"R","Mid","Good","No",186.391468,186.551,186.9,184.59,1.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.79,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","182.66-184.53",NA,NA,"Higher","False",2.52,11.76,"2025-09-26 13:06:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.480142,97.566,97.606,97.6,-0.07,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.88,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","95.53-96.51","Breakdown Signal",NA,"Higher","False",3.27,5.87,"2025-09-26 13:07:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.207792,19.206,19.211,19.3,-0.46,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","18.83-19.02","Breakout Signal",NA,"Neutral","False",4.56,1.72,"2025-09-26 13:07:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.810113,102.835,102.85,103.05,-0.23,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","100.75-101.78","Breakdown Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 13:07:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.19,14.211,14.229,13.2,7.65,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17.36,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-14.03",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 13:05:00",""
"MAC","Mid",NA,"No",17.841738,17.844,17.861,16.76,6.46,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.54",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 13:08:00",""
"CRS","Large","Good","No",246.571,246.732,246.903,232.4,6.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.68,"Hold","Good reward to risk ratio zone","Breakdown Signal","Moderate","232.4-244.1","Breakdown Signal",NA,"Neutral","False",3.22,7.41,"2025-09-26 13:08:00",""
"OLN","Mid",NA,"No",24.091667,24.105,24.116,22.84,5.51,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.28,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","22.5-23.71",NA,NA,"Neutral","False",5.21,-0.11,"2025-09-26 13:08:00",""
"IMVT","Mid",NA,"No",16.434286,16.438,16.4,15.67,4.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.54,19.32,1.53,"Hold","Good reward to risk ratio zone",NA,"Strong","15.59-15.94",NA,NA,"Neutral","False",6.1,-2.84,"2025-09-26 13:08:00",""
"HMY","Large","Moderate","No",18.031435,18.033,18.024,17.18,4.97,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong","17.25-17.47","Breakout Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 13:08:00",""
"OCUL","Mid",NA,"No",12.794488,12.797,12.753,12.24,4.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.73,14.16,1.28,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","12.17-12.31",NA,NA,"Neutral","False",6.14,-1.26,"2025-09-26 13:08:00",""
"DXC","Mid","Good","No",13.874561,13.866,13.838,13.27,4.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.6,"Hold","Good reward to risk ratio zone",NA,"Strong","13.27-13.55",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 13:08:00",""
"DAL","Large","Good","Yes",57.359086,57.386,57.378,56.74,1.1,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,5.26,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.21-56.79","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 13:09:00",""
"DIS","Large","Good","Yes",113.178476,113.186,113.218,112.99,0.17,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.69,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","110.92-112.05","Breakdown Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 13:09:00",""
"T","Large","Good","Yes",28.391976,28.399,28.416,28.3,0.33,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.81,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.82-28.11","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 13:09:00",""
"AGMH","Nano","Moderate","No",8.8385,8.875,8.99,7.56,16.85,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.57,"Hold","Good reward to risk ratio zone",NA,"Strong","7.58-8.61",NA,NA,"Neutral","False",22.12,7,"2025-09-26 13:08:00",""
"ACN","Large","Good","Yes",239.907632,240.152,240.308,232.56,3.16,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.36,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","231.74-234.66","Breakdown Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 13:09:00",""
"BMNR","Large",NA,"No",49.603406,49.547,49.47,49.57,0.02,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,4.1,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong","47.5-48.86","Breakout Signal",NA,"Neutral","False",11.73,-3.03,"2025-09-26 13:09:00",""
"FCX","Large","Moderate","Yes",35.959333,35.993,36.003,35.34,1.77,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.76,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","34.98-35.26","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 13:10:00",""
"GOOG","Large","Good","Yes",248.386053,248.378,248.218,246.57,0.73,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong","243.42-245.91","Breakout Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 13:10:00",""
"DCOM","Small","Moderate","No",30.295,30.296,30.269,30.18,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.2,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.69-30",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 13:05:00",""
"UCB","-",NA,"No",31.75,31.753,31.743,31.64,0.34,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.78,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","31.11-31.43","Breakout Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 13:07:00",""
"LGIH","-",NA,"No",51.42625,51.452,51.488,51.28,0.31,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,12.96,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.4-50.92",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 13:11:00",""
"WGO","Small",NA,"No",34.13,34.163,34.186,33.53,1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2.04,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak","33.45-33.79","Breakdown Signal",NA,"Neutral","False",4.87,-0.56,"2025-09-26 13:11:00",""
"SCLX","-",NA,"No",30.243746,30.585,30.508,28.87,5.56,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.37,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.62",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 13:11:00",""
"CJET","-",NA,"No",0.184395,0.185,0.185,0.162,13.81,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,48.7,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.18",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 13:11:00",""
"MGM","-",NA,"Yes",35.523428,35.623,35.684,34.48,3.12,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.68,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","34.54-35.16","Breakdown Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 13:11:00",""
"UAL","Large","Good","Yes",98.715165,98.695,98.651,99.15,-0.47,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.99,113.16,3.89,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","96.75-97.73","Breakout Signal","Breakdown Signal","Neutral","False",5.24,9.97,"2025-09-26 13:11:00",""
