"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.07,5.06,4.68,10.11,"Moderate","Uptrend","Mixed trend",5.02,6.2,24.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.68,-1.29,"2025-08-05 15:44:00"
"FIS","Large","Moderate","Yes",72.03,71.31,69.85,73.34,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:33:00"
"FMS","Large","Moderate","No",24.34,24.1,23.52,24.83,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.4,1.22,"2025-08-05 15:33:00"
"FOX","Large","Good","Yes",50.16,49.66,48.38,51.16,"Moderate","Mixed trend","Downtrend",50.19,52.94,-102.32,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:33:00"
"FOXA","Large","Good","Yes",55.035,54.48,53.13,72.32,"Moderate","Mixed trend","Downtrend",54.91,58.01,24.06,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:33:00"
"FTCI","Micro",NA,"No",5.4401,5.39,5.05,6.99,"Moderate","Downtrend","Mixed trend",5.2,6.77,5.49,"Good","Price between support and resistance","-","Higher","True",6.28,-3.71,"2025-08-05 15:44:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 15:42:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:28:00"
"FTRE","Small",NA,"No",6.585,6.44,5.49,6.84,"Good","Mixed trend","Mixed trend",5.55,6.99,0.39,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:44:00"
"FWRG","Small","Poor","No",17.81,17.28,16.27,18.27,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.56,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:44:00"
"GDX","ETF",NA,"No",56.525,55.46,51.64,57.66,"Good","Mixed trend","Uptrend",52.16,55.9,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:39:00"
"GDXJ","ETF",NA,"No",69.56,68.22,64.75,70.95,"Moderate","Uptrend","Uptrend",65.4,69.47,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.3,NA,"2025-08-05 15:40:00"
"GE","Large","Good","Yes",271.855,269.14,258.09,275.43,"Good","Mixed trend","Mixed trend",260.7,277.68,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:41:00"
"GFS","Large",NA,"No",32.775,32.45,30.79,32.88,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:44:00"
"GGLL","ETF",NA,"No",41.45,41.04,38.16,42.56,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.54,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:38:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.79,11.47,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-13.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:35:00"
"GLD","ETF",NA,"No",311.2047,308.09,300.73,312.6,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:42:00"
"GLDD","Small","Good","No",11.595,11.48,10.58,11.69,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.93,1.02,"2025-08-05 15:44:00"
"GLDM","ETF",NA,"No",66.92,66.25,64.66,67.25,"Moderate","Downtrend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:42:00"
"GLXY","Large","Poor","No",27.52,27.24,25.24,30.83,"Good","Mixed trend","Mixed trend",25.63,31.32,2.02,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:33:00"
"GOOGL","Large","Good","Yes",194.17,192.23,183.83,196.47,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.47,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:40:00"
"GT","Mid","Moderate","No",10.065,9.96,9.62,10.27,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-12.54,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:46:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.725,381.87,363.23,393.44,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:40:00"
"HGER","ETF",NA,"No",24.31,24.07,23.73,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.1,6.49,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 15:40:00"
"HGTY","Mid","Poor","No",11.045,10.93,9.92,11.13,"Good","Mixed trend","Uptrend",10.02,11.07,0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.51,0.2,"2025-08-05 15:36:00"
"HIBL","ETF",NA,"No",47.99,47.94,44.41,51.48,"Moderate","Uptrend","Mixed trend",44.86,51.55,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 15:34:00"
"HIMS","Large","Moderate","No",56.16,55.6,51.35,57.28,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-57.84,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 15:35:00"
"HIMZ","ETF",NA,"No",24.73,24.48,20.78,25.22,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.68,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 15:39:00"
"HLIO","Small","Moderate","No",48.295,46.17,35.51,49.26,"Good","Mixed trend","Uptrend",35.87,43.12,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:37:00"
"HOOD","Large","Moderate","No",104.615,103.57,92.89,108.24,"Good","Uptrend","Mixed trend",93.83,109.66,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:41:00"
"HRL","Large","Moderate","Yes",28.265,28.24,27.58,28.83,"Moderate","Uptrend","Mixed trend",28.32,29.77,-30.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.34,1.36,"2025-08-05 15:45:00"
"HSII","Small","Poor","No",45.77,45.31,43.27,48.53,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.17,"Moderate","Price between support and resistance","-","Neutral","True",2.33,0.36,"2025-08-05 15:46:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:39:00"
"IAC","Mid",NA,"No",34.345,33.54,32.53,34.91,"Good","Mixed trend","Downtrend",36.82,40.31,-2.41,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:46:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:42:00"
"IBIT","ETF",NA,"No",64.565,63.92,62.03,68.59,"Good","Mixed trend","Mixed trend",63.67,67.83,3.65,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:39:00"
"IBM","Large","Good","Yes",250.83,248.32,242.68,255.85,"Moderate","Mixed trend","Downtrend",255.48,273.63,-4.9,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:41:00"
"IDYA","Mid",NA,"No",24.035,23.79,22.78,25.54,"Good","Mixed trend","Mixed trend",23.11,25.8,1.91,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 15:45:00"
"IEFA","ETF",NA,"No",82.7999,81.97,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:42:00"
"IEP","Mid",NA,"No",9.075,8.89,8.61,9.36,"Good","Mixed trend","Mixed trend",8.79,9.5,1.48,"Moderate","Price between support and resistance","-","Neutral","False",3.2,-1.2,"2025-08-05 15:46:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 15:40:00"
"IMNN","ETF",NA,"No",8.715,8.63,5.38,8.85,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:36:00"
"INO","Micro",NA,"No",1.495,1.48,1.39,2.03,"Moderate","Mixed trend","Mixed trend",1.47,1.73,10.35,"Hold","Value Zone - Price near support","-","Higher","False",6.22,-3.15,"2025-08-05 15:46:00"
"INSP","Mid","Moderate","No",81.605,80.79,76.73,92.45,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:36:00"
"INTC","Large",NA,"Yes",20.24,19.98,18.73,23.39,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.53,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:35:00"
"IPGP","Mid",NA,"No",75.3,74.55,72.24,80.67,"Moderate","Mixed trend","Mixed trend",73.1,81.76,2.94,"Good","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 15:44:00"
"IT","Large","Good","Yes",243.45,239.89,232.77,281.68,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 15:33:00"
"ITOT","ETF",NA,"No",137.42,136.05,133.32,138.84,"Good","Mixed trend","Mixed trend",134.67,140.09,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:41:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.65,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:44:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:33:00"
"ITW","Large","Good","Yes",255.775,253.22,247.08,259.38,"Moderate","Uptrend","Mixed trend",249.58,261.66,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:41:00"
"IWM","ETF",NA,"No",220.81,218.6,211.71,223.25,"Good","Mixed trend","Mixed trend",213.85,225.28,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:39:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.12,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:42:00"
"IZEA","Micro",NA,"No",3.7893,3.75,3.45,4.05,"Moderate",NA,"Mixed trend",3.48,4.11,1.03,"Hold","Price between support and resistance","-","Neutral","False",4.54,-0.91,"2025-08-05 15:34:00"
"J","Large","Moderate","Yes",145.445,142.43,133.86,148.35,"Good","Uptrend","Uptrend",135.21,144.3,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:33:00"
"JNJ","Large","Good","Yes",169.91,168.21,161.22,170.95,"Good","Mixed trend","Mixed trend",162.85,172.14,0.32,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 15:40:00"
"JNUG","ETF",NA,"No",82.585,80.04,73.44,84.24,"Moderate","Uptrend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:38:00"
"JOBY","Large",NA,"No",19.5,19.3,15.9,20.35,"Good","Mixed trend","Mixed trend",16.06,20.6,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:35:00"
"JPM","Large","Good","Yes",291.39,288.48,281.38,297.36,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:40:00"
"KD","Mid","Moderate","No",29.4301,29.14,28.08,31.2,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:36:00"
"KLAC","Large","Good","Yes",883.03,874.2,841.5,954.81,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.75,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 15:41:00"
"KORU","ETF",NA,"No",82.4,81.58,75.37,84.6,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:38:00"
"KPTI","Nano",NA,"No",4.07,4.03,3.67,4.97,"Moderate","Mixed trend","Mixed trend",3.95,4.57,4.21,"Hold","Price between support and resistance","-","Neutral","False",8.85,-11.87,"2025-08-05 15:45:00"
"L","Large","Good","Yes",93.36,92.43,88.66,95.23,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:46:00"
"LABU","ETF",NA,"No",63.81,63.75,58.77,66.48,"Good","Uptrend","Mixed trend",59.36,66.65,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.61,NA,"2025-08-05 15:38:00"
"LAES","Small",NA,"No",2.975,2.95,2.7,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:43:00"
"LCID","Mid",NA,"No",2.4501,2.43,2.26,3.49,"Moderate","Mixed trend","Mixed trend",2.41,2.91,11.41,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:35:00"
"LDOS","Large","Good","Yes",172.215,169.73,155.32,175.66,"Good","Mixed trend","Uptrend",156.89,168.58,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:33:00"
"LGIH","Small","Good","No",59.7375,59.68,52.59,60.08,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.09,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.49,7.75,"2025-08-05 15:43:00"
"LGVN","Nano",NA,"No",1.5599,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.5,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 15:38:00"
"LIN","Large","Good","Yes",468.82,464.13,450.46,471.88,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:41:00"
"LIND","Small",NA,"No",13.6,13.05,11.44,13.87,"Good","Uptrend","Uptrend",11.56,13.27,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:46:00"
"LLY","Large","Good","Yes",765.31,757.66,726.9,810.36,"Moderate","Downtrend","Mixed trend",750.63,802.02,2.5,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 15:40:00"
"LMND","Mid",NA,"No",47.8,43.13,37.12,48.76,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:35:00"
"LQDA","Small",NA,"No",19.95,19.69,16.67,20.05,"Good","Mixed trend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:43:00"
"LSCC","Mid","Poor","No",55.47,54,47.82,56.58,"Good","Uptrend","Uptrend",48.3,54.16,-0.18,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.82,0.37,"2025-08-05 15:36:00"
"LTH","Mid","Moderate","No",26.03,25.77,24.57,26.55,"Moderate","Mixed trend","Downtrend",27.54,29.58,-2.35,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:45:00"
"MA","Large","Good","Yes",565.645,559.99,548.96,579.38,"Moderate","Downtrend","Mixed trend",556.93,583.52,2.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:40:00"
"MAR","Large","Moderate","Yes",259.58,256.98,250.61,296.92,"Moderate","Uptrend","Mixed trend",258.12,275.02,10.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:33:00"
"MBI","Small",NA,"No",6.72,6.19,4.89,6.85,"Good","Uptrend","Uptrend",4.94,6.15,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:37:00"
"MBOT","Micro",NA,"No",2.87,2.76,2.5,2.91,"Moderate","Uptrend","Mixed trend",2.53,2.98,0.34,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:43:00"
"MCD","Large","Moderate","Yes",299.41,296.42,292.09,308.89,"Moderate","Downtrend","Mixed trend",296.56,309.94,3.7,"Moderate","Value Zone - Price near support","-","Higher","False",1.46,11.32,"2025-08-05 15:41:00"
"MDGL","Mid",NA,"No",340.93,337.52,292.27,347.75,"Good","Mixed trend","Uptrend",295.22,334.98,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:35:00"
"MDIA","Micro",NA,"No",1.34,1.31,1.18,1.41,"Good","Uptrend","Mixed trend",1.19,1.41,0.51,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:33:00"
"META","Large","Good","Yes",764.805,757.16,707.66,774.67,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:40:00"
"METD","ETF",NA,"No",13.98,13.84,13.26,14.26,"Moderate","Uptrend","Mixed trend",14.12,15.64,-11.52,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 15:31:00"
"METU","ETF",NA,"No",47.55,47.07,42.07,48.85,"Good","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:37:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.17,45.63,43.27,48.39,"Moderate",NA,"Mixed trend",44.2,48.86,1.37,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 15:37:00"
"MNTN","Mid",NA,"No",31.56,30.2,25.94,32.19,"Good","Mixed trend","Uptrend",26.2,31.07,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.77,-0.5,"2025-08-05 15:36:00"
"MOS","Large","Moderate","Yes",35.735,35.38,34.68,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.18,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 15:34:00"
"MPC","Large","Good","Yes",169.32,167.63,163.05,175.03,"Good","Mixed trend","Mixed trend",165.65,176.39,1.93,"Moderate","Price between support and resistance","-","Neutral","False",2.73,7.26,"2025-08-05 15:34:00"
"MPLX","Large","Good","No",50.98,50.47,49.57,82.03,"Good","Downtrend","Mixed trend",50.95,53.22,68.17,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:34:00"
"MRK","Large","Good","Yes",80.825,80.02,76.75,82.93,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.03,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:41:00"
"MRVL","Large",NA,"No",76.95,76.18,72.52,81.36,"Good","Mixed trend","Mixed trend",73.54,82.68,1.68,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 15:46:00"
"MSA","Mid","Good","No",180.96,179.15,170.69,181.71,"Good","Mixed trend","Uptrend",172.41,181.9,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,7.26,"2025-08-05 15:46:00"
"MSFD","ETF",NA,"No",10.6001,10.49,10.25,11.64,"Moderate","Mixed trend","Mixed trend",10.5,11.33,7.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:37:00"
"MSFT","Large","Good","Yes",528.86,523.57,503.47,542.62,"Good","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.26,13.66,"2025-08-05 15:40:00"
"MSFU","ETF",NA,"No",55.57,55.01,51.59,58.47,"Good","Mixed trend","Mixed trend",52.11,59.73,1.2,"Moderate","Price between support and resistance","-","Neutral","False",2.59,NA,"2025-08-05 15:38:00"
"MSTU","ETF",NA,"No",7.0203,6.95,5.93,7.16,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:39:00"
"MUU","ETF",NA,"No",18.5944,18.41,16.93,23.74,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.83,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:36:00"
"NAIL","ETF",NA,"No",69.4764,68.78,58.16,70.87,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:38:00"
"NFLX","Large","Good","Yes",1145.88,1134.42,1104.36,1168.8,"Moderate","Mixed trend","Mixed trend",1165.07,1232.08,-4.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:40:00"
"NFXL","ETF",NA,"No",52.7741,52.25,49.5,53.83,"Moderate","Downtrend","Mixed trend",55.34,61.2,-3.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:36:00"
"NFXS","ETF",NA,"No",14.63,14.48,13.78,14.92,"Good","Uptrend","Uptrend",13.92,14.62,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 15:37:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,3.2,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:35:00"
"NNN","Mid","Moderate","No",42.05,41.63,40.9,43.54,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.21,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:45:00"
"NOW","Large","Moderate","Yes",906.62,897.55,870.18,924.75,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.53,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:41:00"
"NUGT","ETF",NA,"No",86.39,83.69,73.88,88.12,"Moderate","Mixed trend","Uptrend",74.63,83.96,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.72,NA,"2025-08-05 15:40:00"
"NVCT","Micro",NA,"No",6.92,6.85,6.45,7.06,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-16.67,"Hold","Value Zone - Price near support","-","Higher","False",5.91,-1.13,"2025-08-05 15:44:00"
"NVDA","Large","Good","Yes",178.6686,176.88,165.98,181.21,"Good","Mixed trend","Mixed trend",167.66,182.87,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:35:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.52,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.2,NA,"2025-08-05 15:38:00"
"NVDU","ETF",NA,"No",124.653,123.41,110.61,128.42,"Good","Mixed trend","Mixed trend",111.73,129.7,0.39,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:38:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:34:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:34:00"
"OBIO","Micro",NA,"No",2.71,2.68,2.48,4.69,"Moderate","Mixed trend","Mixed trend",2.68,3.24,17.87,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:44:00"
"OCUL","Small",NA,"No",11.875,11.57,10.74,12.21,"Good","Mixed trend","Mixed trend",10.85,12.34,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:44:00"
"OKE","Large","Good","Yes",76.15,75.39,72.53,77.67,"Moderate","Downtrend","Downtrend",77.88,82.86,-3.88,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:36:00"
"OKLO","Large",NA,"No",83.68,80.87,66.3,85.35,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:36:00"
