"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAH","-",NA,"Yes",152.496666666667,152.467,152.477,147.47,3.41,"-","-","Uptrend","Mixed trend","Hold",145.84,165.5,1.97,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-150.98","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 12:22:00"
"ULTY","-",NA,"No",5.67713333333333,5.676,5.673,5.67,0.13,"0.24","-","Uptrend","Mixed trend","Hold",5.56,6.61,7.95,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","5.57-5.62","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-23 12:24:00"
"ETHA","-",NA,"No",31.685,31.677,31.634,31.29,1.26,"1.5","-","Uptrend","Mixed trend","Hold",29.95,37.63,3.44,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.06-31.37","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 12:24:00"
"XLE","-",NA,"No",89.75,89.738,89.723,87.67,2.37,"0.43","-","Uptrend","Mixed trend","Hold",84.63,92.72,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate","87.84-88.85","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 12:24:00"
"XLRE","-",NA,"No",41.8596,41.854,41.844,41.67,0.46,"-","-","Uptrend","Mixed trend","Hold",40.71,43.92,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","41.02-41.44","HOLD","HOLD","Neutral","False",2.06,NA,"2025-09-23 12:24:00"
"NVDA","Large","Good","Yes",179.698566666667,179.639,179.702,183.61,-2.13,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","176.11-177.9","HOLD","HOLD","Higher","False",5.67,3.51,"2025-09-23 12:20:00"
"AMZN","Large","Good","Yes",222.471666666667,222.469,222.452,227.63,-2.27,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,11.92,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate","218.02-220.25","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 12:21:00"
"MSFT","Large","Good","Yes",510.506666666667,510.593,510.512,514.45,-0.77,"0.08","-","Mixed trend","Mixed trend","Hold",497.39,567.98,4.4,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.3-505.4","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 12:25:00"
"CNXC","Mid","Good","No",55.8533333333333,55.825,55.849,55.53,0.58,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.46,"Hold","Moderate reward to risk ratio zone","HOLD","None","54.73-55.29","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 12:20:00"
"FUL","Mid","Moderate","No",60.4416666666667,60.488,60.611,60.66,-0.36,"-","-","Mixed trend","Mixed trend","Hold",57.86,65.25,1.87,"Moderate","Good reward to risk ratio zone","HOLD","None","59.23-59.84","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-23 12:20:00"
"SNX","Large","Good","No",151.333333333333,151.32,151.411,151.5,-0.11,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","148.3-149.82","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-23 12:19:00"
"WS","Small","Good","No",33.57,33.622,33.721,33.68,-0.33,"-","-","Mixed trend","Mixed trend","Hold",30.85,35.15,0.57,"Moderate","Low reward, High risk zone","HOLD","None","32.9-33.23","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-23 12:19:00"
"CRGY","Mid",NA,"No",9.18,9.177,9.171,8.5,8,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.07","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 12:22:00"
"REPL","Micro",NA,"No",3.79666666666667,3.8,3.803,3.27,16.11,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,14.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.43","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 12:22:00"
"F","Large","Moderate","Yes",11.785,11.782,11.793,11.66,1.07,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.67,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate","11.54-11.66","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 12:22:00"
"PROF","Micro",NA,"No",4.675,4.685,4.642,4.3,8.72,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,1.93,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak","4.2-4.47","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 12:18:00"
"SLDB","Small",NA,"No",5.27046666666667,5.262,5.252,5.17,1.94,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,8.96,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.16-5.22","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 12:23:00"
"GANX","Micro",NA,"No",1.81833333333333,1.816,1.822,1.74,4.5,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.31,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.8","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 12:23:00"
"IONS","Mid",NA,"No",62.87,62.864,62.87,61.36,2.46,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","61.25-62.08","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 12:23:00"
"ELAN","Mid","Moderate","No",18.9683333333333,18.975,19.008,19.03,-0.32,"-","-","Mixed trend","Mixed trend","Hold",16.23,19.79,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak","18.59-18.78","HOLD (Price near resistance)","HOLD","Neutral","False",3.67,0.88,"2025-09-23 12:23:00"
"MMC","Large","Good","Yes",196.527566666667,196.522,196.431,197.04,-0.26,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,12.09,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.6-194.56","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 12:23:00"
"NVGS","Small","Moderate","No",16.7076,16.705,16.691,16.33,2.31,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.56,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak","16.38-16.54","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 12:23:00"
"TFC","Large","Good","Yes",45.665,45.654,45.639,45.39,0.61,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.35,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.75-45.2","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 12:23:00"
"SPY","-",NA,"No",665.553333333333,665.494,665.401,666.84,-0.19,"-0.02","-","Mixed trend","Mixed trend","Hold",625.2,682.39,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","652.24-658.89","HOLD (Price near resistance)","HOLD","Neutral","False",1.71,NA,"2025-09-23 12:23:00"
"VOO","-",NA,"No",613.62,613.564,613.482,614.76,-0.19,"-0.01","-","Mixed trend","Mixed trend","Hold",574.85,629.13,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","601.35-607.48","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 12:23:00"
"QQQ","-",NA,"No",601.043333333333,600.976,600.821,602.2,-0.19,"0.03","-","Mixed trend","Mixed trend","Hold",557.79,616.46,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","589.02-595.03","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 12:23:00"
"AMDL","-",NA,"No",10.3683333333333,10.386,10.393,10.09,2.76,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.71,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","10.12-10.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-23 12:24:00"
"IBIT","-",NA,"No",64.0733333333333,64.058,64.026,63.65,0.67,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,8.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.79-63.43","HOLD","HOLD","Higher","False",3.78,NA,"2025-09-23 12:24:00"
"BLOK","-",NA,"No",67.125,67.12,67.188,67.13,-0.01,"-","-","Mixed trend","Mixed trend","Hold",58.31,69.67,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","65.78-66.45","HOLD (Price near resistance)","HOLD","Neutral","False",4.66,NA,"2025-09-23 12:23:00"
"ICLN","-",NA,"No",15.3284333333333,15.325,15.314,15.36,-0.21,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","15.02-15.18","HOLD (Price near resistance)","HOLD","Neutral","False",1.87,NA,"2025-09-23 12:23:00"
"DIA","-",NA,"No",463.956666666667,463.961,463.955,463.67,0.06,"0.13","-","Mixed trend","Mixed trend","Hold",438.52,477.53,0.53,"Hold","Low reward, High risk zone","HOLD","Moderate","454.68-459.32","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 12:25:00"
"AVGO","Large","Moderate","Yes",343.495033333333,343.621,343.671,338.79,1.39,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","336.63-340.06","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 12:25:00"
"META","Large","Good","Yes",764.869,765.286,765.941,765.16,-0.04,"0.5","-","Downtrend","Mixed trend","Hold",725.05,814.21,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","749.57-757.22","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 12:25:00"
"SCS","Small","Good","No",16.915,16.926,16.938,16.9,0.09,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.57-16.74","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 12:20:00"
"DVN","Large","Good","Yes",34.9158666666667,34.925,34.956,33.72,3.55,"0.68","-","Downtrend","Mixed trend","Hold",32.74,37.39,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.57","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 12:21:00"
