"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAVS","Micro","Moderate","No",1.87316666666667,1.873,1.874,1.8,4.06,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Higher","False",12.55,24.42,"2025-09-18 11:32:00"
"TNXP","Micro","Good","No",28.325,28.316,28.352,27.71,2.22,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.75-28.04","Neutral","False",11.35,2537,"2025-09-18 11:32:00"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.535,11.549,11.566,11.5,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.3-11.41","Lower","False",5.98,-3.98,"2025-09-18 11:30:00"
"BIIB","Large","Good","Yes",144.355,144.34,144.259,144.87,-0.36,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","141.47-142.92","Neutral","False",3.39,10.45,"2025-09-18 11:31:00"
"BTAI","-",NA,"No",3.06666666666667,3.065,3.072,2.9,5.75,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,20.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:32:00"
"HWKN","Mid","Moderate","No",175.225,175.229,175.696,173.71,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.73-173.48","Neutral","False",2.94,4.05,"2025-09-18 11:28:00"
"GANX","Micro",NA,"No",1.71,1.713,1.707,1.58,8.23,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.63","Neutral","False",7.81,-0.59,"2025-09-18 11:32:00"
"ORKA","-",NA,"No",16.1883333333333,16.193,16.202,16.21,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",13.98,18.92,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.87-16.03","Higher","False",8.36,NA,"2025-09-18 11:30:00"
"AVGO","Large","Moderate","Yes",348.753333333333,348.699,348.235,346.17,0.75,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.62,"Moderate","Low reward, High risk zone","-","Strong","341.78-345.26","Neutral","False",4.89,3.91,"2025-09-18 11:33:00"
"TSLA","Large","Moderate","Yes",425.176666666667,426.001,427.494,425.86,-0.16,"0.71","Moderate","Downtrend","Mixed trend","Hold",323.94,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 11:29:00"
"PRGS","Small","Moderate","No",43.19,43.198,43.196,41.91,3.05,"-","Moderate","Downtrend","Mixed trend","Hold",41.15,52.52,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.33-42.76","Neutral","False",2.89,1.3,"2025-09-18 11:32:00"
"SEGG","-",NA,"No",5.11733333333333,5.142,5.127,5.01,2.14,"-","Moderate","Downtrend","Mixed trend","Hold",2.1,7.16,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.07","Neutral","False",11.32,NA,"2025-09-18 11:28:00"
"ACHV","Micro",NA,"No",2.95666666666667,2.961,2.96,2.96,-0.11,"0.61","Moderate","Downtrend","Mixed trend","Hold",2.62,3.57,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Neutral","False",6.94,-1.48,"2025-09-18 11:31:00"
"MSTY","-",NA,"No",16.2839,16.292,16.295,15.63,4.18,"1.59","Moderate","Downtrend","Mixed trend","Hold",15.16,23.48,6.37,"Hold","Excellent reward to risk ratio zone","-","Strong","15.83-15.88","Neutral","False",7.92,NA,"2025-09-18 11:33:00"
