"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.595,2.593,2.579,2.75,-5.64,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.11-5.01","False",8.85,-0.13,-0.192307692307688,1.35926880712445,1.43851145336566,7,3,4,2.70636291455308,64.5411477575323,64.3331899173715,72.3888888888891,75.0000000000006,-0.086894586894631,-0.499999999999574,75.0000000000006,0.00452415738020419,2.559902,2.563315,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.8,1,0.5,59,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.18,55.181,55.193,55.64,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.91,63.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","46.76-63.75","False",2.85,4,0.0271911538112944,0.163369032492279,-0.397111913357399,5,5,-1,0.273071293799364,47.3195036046481,45.7912414652082,62.2222222222199,59.9999999999981,-4.736951571734e-15,-6.6666666666654,0,0.00670820393301546,55.277628,55.2848833333333,"2025-11-19 14:59:00","","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,28.81,1,0.5,64,2.85,0.0285,53.15,NA,53.15,7,0,0,25.8625
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.905,77.868,77.851,78.6,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.71,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.3-113.51","False",5.6,4.21,0.367173408915224,0.205801016142513,0.289649845520075,8,1,5,0.528703627318616,71.3237047157487,51.3211764923519,63.5658914728688,66.2790697674422,10.0775193798451,0,89.2857142857139,0.0351781182027688,77.997206,78.43604,"2025-11-19 15:00:00","","","","","Undervalued","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,0.5,45.4,5.6,0.056,41.1,NA,41.1,5,0,0,22.65
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.86,112.776,112.699,112.87,-0.01,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","92.78-132.94","False",2.66,11.28,0.266524520255861,0.30216850337718,-0.0752578688742253,9,2,10,0.582318407651277,72.6579644882561,57.1499752933314,91.8300653594779,96.0784313725497,11.0069631463213,16.6666666666657,86.9109947644004,0.0866025403789884,112.80665,112.695545833333,"2025-11-19 15:01:00","","","","","Undervalued","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.12,1,0.5,68,2.66,0.0266,59.34,NA,59.34,7,0,0,29.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",75.89,75.869,75.798,75.22,0.89,"-","Good","Uptrend","Mixed trend","Hold","Neutral",72.33,83.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.04-87.7","False",2.02,4.1,0.0771447221800902,0.105526975333067,0.649867374005298,8,1,9,0.294967319756121,78.408034364854,63.4878815545568,97.8494623655903,100,4.55197132616519,0,100,0.021095023108652,75.483688,74.9310725,"2025-11-19 15:00:00","Good Fundamentals & Health","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.26,0.753333333333333,0.5,64.5666666666667,2.02,0.0202,59.7633333333333,NA,59.7633333333333,7,0,0,30.9533333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.303,29.328,29.2,0.38,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",26.69,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.42-34.59","False",2.41,2.45,-0.0341064120054624,0,-0.272201429057509,6,3,3,0.37822444065989,64.2235990544614,42.6682392924312,26.190476190475,49.999999999997,1.78571428571394,21.4285714285692,100,0.0130384048106489,29.357,29.5208416666667,"2025-11-19 14:57:00","","","","","Undervalued","2025-11-19 14:57:00","2025-11-19 14:57:00",2025-11-19 14:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,52.9666666666667,2.41,0.0241,51.5733333333333,4.47250409165298,51.5733333333333,7,0,0,27.6558333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",276.99,277.011,276.617,275.81,0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.63,299.92,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218-335.25","False",3.82,8.47,-0.0649420933001432,0.413268080478516,0.325980658480943,8,7,5,0.817617253447474,45.7535420272173,61.2717249480726,85.2295409181637,80.838323353294,-3.02727877578164,-9.5808383233513,0,0.0790253123827982,276.609576,276.637281666667,"2025-11-19 15:00:00","Good Fundamentals & Health","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.32,0.44,0.5,54.3,3.82,0.0382,48.83,NA,48.83,7,0,0,25.72
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.94,23.953,23.944,23.08,3.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.15,27.58,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.49-30.98","False",3.36,1.79,-0.291545189504374,0.0836120401337775,0.0417885499373237,5,8,1,0.739718914681731,25.4426633036136,49.938480142013,41.2692307692311,37.5000000000011,-13.5940170940166,-6.49999999999866,0,0.0222485954617614,23.941206,23.9172891666667,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.03,0.676666666666667,0.5,62.5333333333333,3.36,0.0336,56.9066666666667,NA,56.9066666666667,7,0,0,29.9266666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.36,26.355,26.33,26.29,0.27,"-0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.72-31.06","False",2.46,2.65,0.0759301442672725,0.208704775879962,0.151975683890574,8,3,9,0.495425707850196,61.384260472467,63.6608325638219,91.6718684977114,87.4999999999983,-0.450265844980025,-12.5000000000017,49.9999999999911,0.0114017542506238,26.31718,26.3783633333333,"2025-11-19 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.76,1,0.5,63,2.46,0.0246,57.04,-13.8,57.04,5,0,0,29.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.73,20.723,20.707,20.79,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.39,25.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","14.94-26.52","False",3.53,0.77,0,0.0965717044905822,0.58224163027657,10,1,6,0.360148223293386,71.2329804415646,62.889292367375,69.2307692307706,84.6153846153871,-6.21896621896642,23.0769230769248,66.6666666666706,0.00821583836218478,20.6773,20.6091666666667,"2025-11-19 14:59:00","","","Earnings Alert","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.8,1,0.5,61,3.53,0.0353,52.97,NA,52.97,5,0,8,28.4675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",608.97,608.748,608.116,597.25,1.96,"-","Good","Uptrend","Uptrend","Hold","Neutral",516.79,623.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","559.4-745.94","False",2.86,22.64,0.232735747815837,0.114257531544129,0.159539473684215,8,0,8,0.568807628288959,59.5305307712367,56.0712459654928,85.8283792710026,85.0477391461009,2.22753673363016,12.6103404791939,45.7516339869319,0.388421127119436,607.754922,606.806964166667,"2025-11-19 14:57:00","Good Fundamentals & Health","","","","","2025-11-19 14:57:00","2025-11-19 14:57:00",2025-11-19 14:57:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.16,0.0533333333333333,0.5,61.5666666666667,2.86,0.0286,68.4233333333333,NA,68.4233333333333,7,0,0,39.9933333333333
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",24.735,24.813,24.86,23.76,4.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.94,35.99,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.14-37.33","False",5.1,-3.52,-0.582797427652731,-0.502815768302494,-0.642699337216309,3,7,-1,0.843421050464849,6.74651582574705,34.2446253041896,18.0555555555558,0,-10.1495726495727,-16.6666666666662,0,0.056013391255936,24.883002,24.7408691666667,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.28,1,0.5,57,5.1,0.051,45.4,NA,45.4,1,0,0,22.075
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",99.715,99.793,99.81,94.76,5.23,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","65.6-133.83","False",5.73,1.01,-0.364708233413264,-0.155201762290979,-0.364708233413264,4,6,0,0.884470783162415,20.392636658266,45.9177497161658,49.2985136824563,49.2985136824563,-13.8908181691899,0,9.37500000000056,0.147377067415015,99.8962,99.8339416666667,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.28,1,0.5,59,5.73,0.0573,47.77,4.29638312794311,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",0.9676,0.966,0.961,1.03,-6.06,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.09-1.83","False",10.81,-0.88,-0.0413223140495822,1.00208768267224,2.18608089555392,9,2,5,2.88730275384312,68.4887585317049,65.9503905882293,64.8431194511703,67.4107142857144,-0.354613908958425,5.54630750605345,64.7058823529419,0.000931665175754743,0.953952,0.956118333333333,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9,1,0.5,59,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",553.82,553.781,553.709,546.88,1.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","496.25-680.34","False",2.72,19.47,-0.135239915610293,0.130175375158204,-0.128036355111522,7,3,4,0.342095813202709,53.8187897292799,50.8709520107088,55.1004016064255,62.1686746987975,-7.46949149253995,0.722891566269865,93.3333333333397,0.351258451866599,554.045412,554.409384166667,"2025-11-19 15:00:00","Good Fundamentals & Health","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,0.5,53.9,2.72,0.0272,51.73,NA,51.73,7,0,0,27.695
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.985,25.987,25.964,25.76,0.87,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.43-33.54","False",4.32,1.94,-0.0384689363339164,0.173477255204311,0.328185328185331,6,5,4,0.602196861502113,47.2985729307697,56.4963563211125,58.7383353178483,57.0497147514256,-1.40014014378836,-5.5971137528796,27.2727272727284,0.0129421791051118,25.935,25.972265,"2025-11-19 15:02:00","","","","","","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.14,1,0.5,64,4.32,0.0432,51.68,6.2,51.68,7,0,0,25.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",51.265,51.241,51.078,48.55,5.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","42.26-69.45","False",4.12,1.43,0.126953124999996,0.717092337917489,0.811169559018734,8,3,6,1.21687353921133,66.0587966119823,65.4616072834088,88.3181639181378,76.2718299164769,-2.73928713945411,-18.0695010024913,0,0.0544747648008116,50.948874,50.735635,"2025-11-19 14:59:00","","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,1,57,4.12,0.0412,53.38,NA,53.38,5,0,0,25.72
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",357.33,356.735,356.058,339.35,5.3,"1.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",326.01,422.01,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","254.13-455.12","False",4.68,8.72,0.183640569145573,0.458251335394995,0.227196230225514,11,1,9,1.2761481684574,80.235411154237,62.748393364751,82.4516495347097,97.2559916637719,3.59157685747338,11.8802227416008,96.5517241379309,0.600285655330947,356.274714,358.5875575,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.07,0.69,0.5,54.8,4.68,0.0468,48.72,5.2,48.72,5,0,0,25.805
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.385,4.394,4.394,4.11,6.69,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.74-6.03","False",5.68,-0.33,0.573394495412832,0.658815967678987,-0.566893424036289,6,5,-1,2.18841515127829,39.8839639808383,47.8437155814788,66.0786974219812,38.9416553595656,15.0761344791196,-33.9213025780196,0,0.020432816741696,4.402134,4.45606666666667,"2025-11-19 15:01:00","","News Alert","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.21,0.403333333333333,0.5,52.0666666666667,5.68,0.0568,49.3533333333333,23.6035047792443,49.3533333333333,1,8,0,29.0383333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.765,33.778,33.786,34.05,-0.84,"-0.85","Good","Mixed trend","Mixed trend","Hold","Neutral",30.86,34.98,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.48-40.05","False",3.11,2.26,-0.177383592017745,-0.0444049733570177,-0.0591978688767087,8,7,2,0.268727361265397,30.4158477723322,43.2481234990526,20.6634544106724,19.7368421052638,-22.3076444939668,19.7368421052638,30.0000000000028,0.0282789674492015,33.800854,33.8608016666667,"2025-11-19 15:00:00","Good Fundamentals & Health","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3,3.11,0.0311,43.54,-96.0431184514296,43.54,7,0,0,23.1475
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",252.3,252.32,251.339,261.79,-3.63,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.78,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","114.09-390.51","False",6.8,11.57,0.119047619047624,0.680380693948408,1.05339047542757,5,5,6,2.43032741892604,47.8448954632733,62.4311189884117,79.986910643175,75.2208519198813,-0.212633917513834,-6.70883313277062,39.8230088495592,0.240288888661386,250.331346,250.3015075,"2025-11-19 15:02:00","","","","","","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,62.99,1,0.5,64,6.8,0.068,49.2,6.2,49.2,7,0,0,24.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.57,87.514,87.41,89.68,-2.35,"-1.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",87.53,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","82.06-101.58","False",2.99,7.08,0.0799999999999922,0.355260142104043,0.16012810248197,10,2,10,0.567638703287214,84.859646011079,67.3840354076246,94.3713863372397,95.1219512195097,1.96929485020466,1.61545771301408,87.4999999999933,0.0555175467754721,87.397354,87.65611,"2025-11-19 15:01:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,346.59,1,0.5,68,2.99,0.0299,59.01,-5.8,59.01,7,8,0,31.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.17,361.018,360.924,361.64,-0.13,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",313.57,377.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","348.41-413.05","False",1.89,7.96,0.105324426951965,0.255378209576687,-0.0221453287197188,8,2,-1,0.382331976528473,92.2763423875245,54.5868532800825,86.7592285282287,86.2318840579711,7.22678270703456,-13.7681159420289,64.8148148148166,0.128546497422781,361.308722,362.173733333333,"2025-11-19 15:00:00","Good Fundamentals & Health","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,1.89,0.0189,50.4933333333333,NA,50.4933333333333,7,0,0,27.3858333333333
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.62,124.54,124.513,123.21,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.5,132.93,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.49-144.58","False",2.28,15.36,0.354324367853115,0.22518899790896,-0.427469937277773,8,3,-1,0.66939749263999,64.1234425848952,52.2047708416843,80.3760977400321,65.3929991024499,19.3939591033081,-10.3422950151965,0,0.227678501400423,124.711964,124.894496666667,"2025-11-19 14:59:00","","","","","Undervalued","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.36,0.453333333333333,0.5,53.0666666666667,2.28,0.0228,48.2533333333333,NA,48.2533333333333,7,0,0,24.6383333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.38,22.389,22.391,22.66,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.12,23.97,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","16.76-28","False",3.43,1.71,-0.17841213202499,0,0.0223463687150794,4,7,0,0.416979263270864,16.5826080453772,45.2710439935256,23.6111111111084,16.6666666666637,-19.9074074074088,0,33.3333333333294,0.0194935886904358,22.399248,22.4496166666667,"2025-11-19 15:01:00","","News Alert","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.6666666666667,3.43,0.0343,44.9033333333333,NA,44.9033333333333,7,8,0,25.4008333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",68.85,68.86,68.548,76.6,-10.12,"0.19","Moderate","Mixed trend","Downtrend","Hold","Oversold",68.16,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-65.42-203.12","False",10.29,-0.86,-0.166751250634393,0.628471207249331,1.2165092432651,4,4,3,2.73305170222662,47.8171704010741,64.4840346307502,84.9443778358795,83.7837837837832,-2.0971364140365,-9.5352969217217,36.3636363636358,0.0722841614656177,68.186332,68.19162,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,136.84,1,0.5,54.975,10.29,0.1029,37.1725,3.6,37.1725,1,0,0,18.7525
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.66,78.61,78.563,77.37,1.67,"-0.23","Good","Uptrend","Uptrend","Hold","Neutral",68.11,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","67.79-89.53","False",2.24,2.59,0.00635687496026375,0.159164703635322,0.184678086989742,10,1,9,0.440100241621541,73.6970270770797,60.5451614865203,59.1397849462374,80.645161290322,-3.4258724527678,25.8064516129025,80.645161290322,0.0489897948546204,78.519404,78.4917458333333,"2025-11-19 15:00:00","Good Fundamentals & Health","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,56.1666666666667,2.24,0.0224,60.3433333333333,-33.5,60.3433333333333,7,0,0,34.2233333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.72,56.728,56.641,57.13,-0.72,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.18,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.9-71.63","False",4.47,7.09,-0.105671010919342,0.291751392449826,0.389380530973449,7,4,4,1.00501214058716,42.5961209246398,59.9118631778205,86.7757538334879,82.278481012658,-0.885046825151843,-5.5263970361231,37.4999999999989,0.0181659021253999,56.596604,56.9405283333333,"2025-11-19 15:01:00","","","","","Undervalued","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.95,1,0.5,64,4.47,0.0447,51.53,6.2,51.53,7,0,0,25.4575
"DCOM","Financial Services","Banks - Regional","United States","Small","Moderate","No",26.06,26.08,26.129,26.39,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.56,32.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","19.68-32.44","False",3.44,1.09,-0.153256704980853,-0.30604437643459,-1.43721633888049,6,7,1,1.00201659255856,16.5250186880779,37.8627250285288,27.7710163579739,23.8095238095224,-1.33130024434354,11.3095238095207,33.3333333333318,0.0178185296810411,26.228502,NA,"2025-11-19 15:01:00","","News Alert","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.98,1,0.5,59,3.44,0.0344,50.06,NA,50.06,5,8,0,26.49
"DIA","NA","NA","NA","-",NA,"No",460.54,460.546,460.276,461.3,-0.16,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","409.85-511.23","False",1.7,NA,0.0347538989530442,0.115214886632906,0.163117945148872,7,1,6,0.380880987565582,48.7668743578259,58.7480528133445,83.1901912364103,77.4436090225595,4.96011069382649,-8.06363735425283,47.3684210526339,0.145705181790679,460.177186,460.85119,"2025-11-19 15:02:00","","","","","","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.32,1,0.5,55,1.7,0.017,45.8,4.2,45.8,1,0,0,20.925
