"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",75.37,75.051,75.13,76.68,-1.71,"-2.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.91,100.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","47.54-107.19","False",6.74,-0.12,0.600640683395626,0.092961487383808,-0.44908202351075,9,3,9,1.30884758688641,84.6463712396136,53.4781257847614,53.2258064516127,100,12.1186136580175,43.5483870967742,100,0.2824358334203,75.704396,NA,"2025-11-21 05:33:00","","News Alert","","","","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.86,1,0.5,59,6.74,0.0674,46.76,-5.8,46.76,1,8,0,25.265
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",476.68,476.12,475.512,478.43,-0.37,"-0.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",473.65,566.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","407.56-549.3","False",2.29,14.08,0.319892246822119,0.427683556304652,0.341009556687577,9,0,8,0.532306932984575,95.5253157746164,68.2181231523974,94.4196878839565,100,1.10896393038629,2.28310502282898,100,0.442119893242058,475.9586,476.756421666667,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.35,1,0.5,66,2.29,0.0229,56.71,-13.8,56.71,7,0,0,28.0025
"MSTR","Technology","Software - Application","United States","Large","Good","No",170.34,170.062,169.223,177.13,-3.83,"-3.99","Good","Mixed trend","Downtrend","Hold","Oversold",177.06,373.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-89.66-263.92","True",8.53,24.36,0.531161473087822,1.28433820906172,1.88408397631438,9,1,7,1.64591535039603,67.0281061862182,64.6688477001879,91.9867235656712,86.4864864864867,6.10083767978512,-13.5135135135133,65.3465346534656,0.517899604169344,168.2214,171.014655833333,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.75,0.6625,0.411875,0.511875,0.75,2787.58,1,0.5,65.475,8.53,0.0853,49.6825,-9.4,49.6825,7,0,0,23.4175
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.1,39.095,NA,39.46,-0.91,"-0.93","Good","Mixed trend","Mixed trend","Hold","Neutral",36.86,42.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","30.76-48.16","False",3.37,3.4,-0.0255689082076144,-0.0255689082076144,-0.0255689082076144,4,2,5,0.717358300896864,51.7510648367253,51.7510648367253,NA,100,0,0,100,0.0697853852894662,NA,NA,"2025-11-21 05:37:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:37:00","2025-11-21 05:37:00",2025-11-21 05:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.06,0.353333333333333,0.5,54.5666666666667,3.37,0.0337,51.4133333333333,NA,51.4133333333333,7,0,0,27.6158333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",197.81,197.59,196.622,201.37,-1.77,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.32,266.46,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","122.87-261.8","True",5.49,7.59,0.892583902886871,1.23336745138178,1.16088779789302,7,2,6,2.010101268743,67.2182639861684,66.4022908331537,95.5071946208981,93.6877076411961,0.332201565427965,-6.31229235880393,55.8139534883733,0.266120273560137,196.4538,199.107705,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.47,1,1,78,5.49,0.0549,66.51,1.6,66.51,7,0,0,29.2025
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",82.49,82.357,81.864,84.64,-2.54,"-2.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",81.51,144.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","38.25-131.03","False",8.77,-0.19,0.267412179409261,1.91499876451692,1.58866995073891,10,0,8,2.7711324485579,81.1428270342883,64.7542843710548,91.8650793650792,95.8333333333329,-0.595238095238206,0.595238095237562,100,0.0766811580504667,81.5728,82.7079866666667,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.03,1,0.5,61,8.77,0.0877,47.73,-13.8,47.73,1,0,0,25.1575
"NBP","NA","NA","NA","Small",NA,"No",4.06,4.097,NA,4.19,-3.1,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.97,6.94,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","1.5-6.88","True",9.14,-0.51,-0.245700245700262,-0.245700245700262,-0.245700245700262,5,4,2,14.6644801225213,39.1474341569372,39.1474341569372,NA,100,0,100,100,0.141067359796659,NA,NA,"2025-11-21 05:33:00","","News Alert","","","","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,12.52,1,0,53,9.14,0.0914,40.36,NA,40.36,1,8,0,23.665
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.01,84.035,NA,84.3,-0.34,"-0.31","Good","Neutral","Mixed trend","Hold","Neutral",77.96,89.5,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","70.23-98.37","False",2.55,3.15,-0.509237328280427,-0.509237328280427,-0.509237328280427,3,4,NA,1.58882129062804,47.4932324610731,47.4932324610731,NA,49.0566037735858,0,-31.8257491675916,49.0566037735858,0.330983383268715,NA,NA,"2025-11-21 05:33:00","Good Fundamentals & Health","","","","","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0,40.9666666666667,2.55,0.0255,38.4333333333333,NA,38.4333333333333,7,0,0,23.1208333333333
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",80.21,80.561,NA,82,-2.18,"-1.76","Good","Mixed trend","Mixed trend","Hold","Neutral",81.81,100.8,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","75.97-104.71","False",4.05,6.43,-1.04860597088577,-1.67933316989459,-1.67933316989459,2,7,0,1.24054337968136,2.52459452846756,16.8110431139639,0,0,0,0,0,0.24835458522047,NA,NA,"2025-11-21 05:22:00","Good Fundamentals & Health","","","","","2025-11-21 05:22:00","2025-11-21 05:22:00",2025-11-21 05:22:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,96.79,1,0.5,66.025,4.05,0.0405,54.9875,NA,54.9875,7,0,0,27.5875
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.65,1.663,1.68,1.46,13.01,"13.89","Moderate","Downtrend","Uptrend","","Neutral",0.97,3.15,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-4.06-6.98","True",13.48,-3.83,-1.19760479041916,-2.36686390532545,-5.71428571428572,6,9,-1,3.32385893765836,9.37615918609008,32.111279487427,20,0,-8.88888888888889,-20,0,0.0114017542509962,1.7177,1.72583583333333,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,3.48,1,0.5,70,13.48,0.1348,56.52,-14.3142857142858,56.52,1,0,0,30.48
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",105.24,105.204,105.107,105.67,-0.41,"-0.44","Moderate","Mixed trend","Downtrend","Hold","Oversold",104.61,1276.76,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-716.38-927.72","True",3.53,2.4,0.0570450656018141,0.34324942791762,-0.180214360239032,6,1,-1,0.632065537255401,64.5627785460142,55.4450033905956,86.6926545899252,83.6734693877541,-3.60244847002489,-6.21417106168376,48.3870967741904,0.0568330889530917,105.2224,105.442213333333,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,1108.25,1,0.5,58.975,3.53,0.0353,49.9325,-11.4,49.9325,5,0,0,22.3425
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",130.02,NA,NA,133.95,-2.93,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",131.44,163.15,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Higher","Neutral","105.8-162.1","True",2.99,7.48,NA,NA,NA,2,4,NA,6.21748167742581,0,0,NA,0,0,NA,0,1.99000837519175,NA,NA,"2025-11-21 05:30:00","","","","","","2025-11-21 05:30:00","2025-11-21 05:30:00",2025-11-21 05:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,11.62,1,1,78,2.99,0.0299,69.01,NA,69.01,7,0,0,29.8275
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",177.36,177.152,176.477,180.64,-1.82,"-1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",179.2,216.97,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Higher","Neutral","155.66-227.6","True",4.76,4.05,0.180750112968833,0.939047293836438,1.19244594054887,9,1,7,1.61234877280544,72.4556918146679,66.6550111878652,85.8447488584474,92.237442922375,-3.54232867811338,10.0456621004579,67.3076923076954,0.209475535566093,175.9746,178.1798625,"2025-11-21 05:38:00","","News Alert","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,25.25,1,1,78,4.76,0.0476,67.24,9.6,67.24,7,8,0,30.985
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",17.96,17.996,17.836,13.57,32.35,"32.61","Good","Mixed trend","Uptrend","Hold","Neutral",11.96,14.17,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","11.88-17.44","False",4.33,-2.03,-0.222222222222217,2.62857142857143,0.955593029792028,4,4,2,7.30446464866099,38.0768852505131,54.2515876174542,72.8196600147821,70.7317073170734,-6.53486080315344,-1.9955654101995,38.461538461539,0.128062484748584,17.849,NA,"2025-11-21 05:38:00","","News Alert","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.38,0.126666666666667,0.5,48.0333333333333,4.33,0.0433,50.1866666666667,-51.8,50.1866666666667,1,8,0,30.1841666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.18,6.175,6.126,6.27,-1.44,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,11.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2-10.54","False",10.6,-0.36,0.980392156862739,2.48756218905472,1.47783251231527,7,3,5,4.50834572843181,57.294916619935,58.0024585017629,95.6521739130435,91.3043478260868,0.402576489533014,-4.34782608695681,0,0.0167332005307417,6.1204,6.26509833333333,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.08,1,0.5,59,10.6,0.106,42.9,-13.8,42.9,1,0,0,22.7
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",5.91,5.903,5.87,6.16,-4.06,"-4.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.1,11.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.54-11.78","False",12.17,-0.44,0.510204081632657,1.54639175257732,2.07253886010363,10,3,9,2.57824140820783,64.7094886680967,59.8107086645349,94.4444444444446,83.3333333333337,3.42312008978695,-16.6666666666663,50.0000000000011,0.0164316767251669,5.8588,5.99459916666667,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,80.44,1,0.5,61,12.17,0.1217,44.33,-13.8,44.33,1,0,0,24.3075
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",207.01,206.861,206.454,210.69,-1.75,"-1.82","Moderate","Uptrend","Downtrend","Hold","Oversold",210.09,336.93,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.55-308.83","False",5.39,4.33,0.387954027447739,0.534213976980231,0.88206627680312,9,3,9,0.749079475288348,62.5996604490208,59.8293847804571,93.2645725894664,81.645569620252,3.95972071142941,-18.354430379748,59.7222222222193,0.340264602919658,206.347,207.296015833333,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,209.28,1,0.5,61.975,5.39,0.0539,47.5725,-16.4,47.5725,7,0,0,23.2025
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",26.1,26.085,NA,26.14,-0.15,"-0.21","Good","Mixed trend","Uptrend","Hold","Overbought",10.28,28.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","15.69-37.79","True",5.07,0.61,-0.153022188217288,0.571058654891001,0.571058654891001,5,4,-1,4.73816865542745,51.2533204222249,51.2533204222249,NA,42.857142857143,0,-57.142857142857,42.857142857143,0.301131200641848,NA,NA,"2025-11-21 05:09:00","","","","","","2025-11-21 05:09:00","2025-11-21 05:09:00",2025-11-21 05:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,55.4583333333333,5.07,0.0507,62.1841666666667,NA,62.1841666666667,5,0,0,35.1241666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",154.21,153.92,153.366,155.745,-0.99,"-1.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",154.19,212.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Higher","Neutral","100.37-211.12","False",6.73,0.43,0.266579973992195,0.869963369963378,1.09479480791924,10,0,8,1.34640883996752,81.0338769930635,69.4504393949953,92.3694779116462,100,-0.81226078110259,15.6626506024106,100,0.20079840636636,152.8888,154.300599166667,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,36.25,1,1,67,6.73,0.0673,53.77,-3.4,53.77,5,0,0,24.5675
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.82,1.811,1.798,1.89,-3.7,"-4.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.75,4.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","0.32-3.46","False",9.35,-2.38,1.39275766016714,2.24719101123596,1.11111111111111,7,2,7,2.66502555910451,69.2736113380242,62.3278552642069,84.9999999999998,80,3.33333333333346,-20,71.4285714285715,0.0168077363139724,1.8025,1.80986333333333,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.8,1,0.5,55,9.35,0.0935,38.15,-13.8,38.15,1,0,0,19.0125
"QQQ","NA","NA","NA","-",NA,"No",583.62,583.34,582.307,585.67,-0.35,"-0.4","-","Mixed trend","Mixed trend","Hold","Neutral",579.81,651.37,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","513.16-661.49","True",2.44,NA,0.171638460746284,0.559987594120992,0.430203744493392,7,1,7,0.814661665619956,77.7380644382744,68.334791744316,94.3418940609949,94.1011235955047,0.30829734053971,-1.96629213483284,69.1176470588211,0.201866292375296,582.1386,584.50875,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,11.22,1,0.5,61,2.44,0.0244,54.06,-10.8,54.06,1,0,0,24.24
"RERE","Consumer Cyclical","Internet Retail","China","Small","Moderate","No",4.06,NA,NA,4.07,-0.25,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.95,4.96,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","2.52-5.62","True",6.58,0.12,NA,NA,NA,2,3,NA,0.569971091720263,0,0,NA,0,0,NA,0,0.00577350269189665,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.42,1,1,73,6.58,0.0658,62.92,NA,62.92,5,0,8,29.705
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",22.54,22.505,22.344,22.8,-1.14,"-1.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.57,59.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-1.53-44.95","False",9.86,-1.46,0.625000000000003,1.30337078651685,3.0164533820841,9,3,9,2.86249684755557,70.8497076148259,71.5738649125522,87.7887444985544,81.3953488372089,-2.07611650617986,-5.83869371598222,52.9411764705876,0.0328633534503543,22.202,22.5537141666667,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,160.8,1,1,71,9.86,0.0986,56.64,-3.4,56.64,1,0,0,27.385
"RSP","NA","NA","NA","-",NA,"No",181.96,NA,NA,182.18,-0.12,"-","-","Mixed trend","Downtrend","Hold","Neutral",180.36,196.67,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","160.72-203.64","True",1.4,NA,NA,NA,NA,2,5,0,0.837772098153011,0,0,NA,0,0,0,0,0.380383578334631,NA,NA,"2025-11-21 05:27:00","","","","","","2025-11-21 05:27:00","2025-11-21 05:27:00",2025-11-21 05:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.95,1,1,64,1.4,0.014,54.6,NA,54.6,1,0,0,20
"RXRX","Healthcare","Biotechnology","United States","Small",NA,"No",3.82,3.814,3.802,3.85,-0.78,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.81,7.34,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.72-6.99","False",8.38,-1.84,0.791556728232185,1.05820105820106,-0.130718954248375,8,1,7,1.64558106248216,72.9071182009285,57.9197653306286,96.2962962962961,88.8888888888882,16.3580246913579,-11.1111111111118,66.6666666666647,0.0120415945787952,3.8152,NA,"2025-11-21 05:37:00","","","","","","2025-11-21 05:37:00","2025-11-21 05:37:00",2025-11-21 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,90.7,1,0.5,59,8.38,0.0838,45.12,-13.8,45.12,1,0,0,23.255
"SCYX","NA","NA","NA","Nano",NA,"No",0.639,0.671,NA,0.69,-7.39,"-2.7","Good","Mixed trend","Uptrend","MomentumPullback","Neutral",0.56,1.34,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","0.18-1.2","True",5.92,-0.51,-7.39130434782608,-7.5387064100709,-7.5387064100709,2,7,0,15.0011851137627,6.87720319845221,6.87720319845221,NA,0,0,0,0,0.0236961600264684,NA,NA,"2025-11-21 04:04:00","","","","","","2025-11-21 04:04:00","2025-11-21 04:04:00",2025-11-21 04:04:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,5.14,1,1,85.5,5.92,0.0592,82.33,NA,82.33,1,0,0,40.37
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",72.47,72.512,72.671,73.21,-1.01,"-0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",71.51,79.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","62.41-84.01","False",2.07,4.9,-0.124035281146642,-0.0413793103448292,-1.11884295265385,5,7,-1,0.961522847767311,19.1626875723306,24.6222077683907,18.9368770764123,13.9534883720933,-4.66543206429848,-0.332225913622198,11.1111111111164,0.0540370243444402,NA,NA,"2025-11-21 05:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:29:00","2025-11-21 05:29:00",2025-11-21 05:29:00,0.5,0.5,0.5,0,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,3.54,1,0,52.025,2.07,0.0207,40.9675,-25.1317802149415,40.9675,7,0,0,21.5825
"SOXL","NA","NA","NA","-",NA,"No",29.72,29.617,29.321,30.81,-3.54,"-3.87","-","Mixed trend","Downtrend","Hold","Neutral",30.5,51.9,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Higher","Neutral","13.19-48.61","True",11.32,NA,1.08843537414966,3.23028829454672,2.41212956581668,8,1,7,4.42888463928894,84.3179253323007,70.4185633387087,94.3646472836788,96.9072164948452,0.19709643140825,-0.515463917526034,85.7142857142852,0.0816241385864868,29.2196,30.0691208333333,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,68.47,1,1,64,11.32,0.1132,44.68,-3,44.68,1,0,0,17.52
"SPY","NA","NA","NA","-",NA,"No",652.03,651.762,650.964,652.53,-0.08,"-0.12","-","Uptrend","Mixed trend","Hold","Neutral",650.9,705.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","582.12-725.23","True",1.73,NA,0.130532264504442,0.389530408006154,0.320024617278241,9,0,8,0.552931789090845,84.1548152909298,68.358956937029,95.2960094922873,96.268656716417,0.954783266374455,0.373134328357878,80.3921568627403,0.18668154703138,650.9262,652.681113333333,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,32.31,1,0.5,63,1.73,0.0173,57.77,-10.8,57.77,1,0,0,26.4175
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.61,25.602,NA,25.52,0.35,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",24.95,30.46,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.24-29.8","False",2.35,3.07,0.0781555295037107,0.431372549019606,0.431372549019606,6,2,7,0.130772741043653,68.5627235619225,85.5686862718329,97.2222222222218,91.6666666666654,0,-8.33333333333456,0,0.00836660026536546,NA,NA,"2025-11-21 05:38:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,8.73,1,1,74.975,2.35,0.0235,65.1125,NA,65.1125,7,0,0,29.4625
"TQQQ","NA","NA","NA","-",NA,"No",45.94,45.864,45.612,46.45,-1.1,"-1.26","-","Mixed trend","Downtrend","Hold","Oversold",45.99,124.11,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","-6.73-99.63","True",7.73,NA,0.54716568176844,1.74972314507198,1.36804942630185,8,1,7,2.55109325975867,78.3817108909501,67.7631151466114,95.4751131221723,96.470588235294,0.689506571859624,-1.1764705882359,79.999999999999,0.0583095189484551,45.568,46.1403266666667,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,167.18,1,0.5,54.975,7.73,0.0773,39.7325,-13.4,39.7325,1,0,0,16.8925
