"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",251.533333333333,251.535,251.565,254.43,-1.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.5-249.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:07:00"
"AMZN","Large","Good","Yes",220.188633333333,220.237,220.378,220.71,-0.24,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.53,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","215.79-217.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:07:00"
"META","Large","Good","Yes",753.252666666667,753.505,753.79,755.4,-0.28,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.22,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.18-745.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 13:07:00"
"ACN","Large","Good","Yes",238.296,238.38,238.472,235.5,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,9.5,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","233.53-235.92","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 13:02:00"
"CNXC","Mid","Good","No",54.8166666666667,54.845,54.908,55.09,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.09,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.72-54.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 13:02:00"
"CTAS","Large","Good","Yes",200.42,200.496,200.536,200.59,-0.08,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:02:00"
"KBH","Mid","Good","No",63.0483333333333,63.072,63.115,62.41,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61.79-62.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 13:02:00"
"KMX","Mid","Good","Yes",57.6583333333333,57.655,57.637,57.6,0.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,7.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","56.51-57.08","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 13:02:00"
"WS","Small","Good","No",33.58,33.58,33.557,33.05,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.91-33.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 13:02:00"
"BITF","Small",NA,"No",2.725,2.728,2.72,2.59,5.21,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.75,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:03:00"
"MARA","Mid","Good","No",17.9893666666667,17.987,17.99,17.71,1.58,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.58,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","17.63-17.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 13:03:00"
"GGAL","Mid","Good","No",34.0466666666667,34.068,34.108,31.51,8.05,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.56,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.71","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:04:00"
"BIDU","Large","Good","No",134.791666666667,134.822,134.85,125.57,7.34,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:04:00"
"IMVT","Mid",NA,"No",15.7933333333333,15.788,15.829,14.9,6,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.77,"Moderate","Good reward to risk ratio zone","HOLD","Strong","14.98-15.63","HOLD","HOLD","Higher","False",6.12,-2.84,"2025-09-24 13:03:00"
"THO","Mid","Moderate","No",108.11,108.107,108.207,102.25,5.73,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.89,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:04:00"
"MUX","Small",NA,"No",14.7963333333333,14.79,14.756,14.82,-0.16,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.32,15.85,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.5-14.65","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 13:05:00"
"LNTH","Mid","Good","No",53.1466666666667,53.268,53.437,52.06,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,8.29,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","51.98-52.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 13:05:00"
"NYXH","-",NA,"No",4.94666666666667,4.946,4.945,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","4.85-4.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.79,NA,"2025-09-24 13:01:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 13:04:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"SGMT","Micro",NA,"No",7.16286666666667,7.161,7.148,6.73,6.43,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.86","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:05:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"WRAP","Micro",NA,"No",2.56333333333333,2.563,2.552,2.56,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",1.48,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.49-2.53","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 13:03:00"
"GRAL","Small",NA,"No",46.8361333333333,46.817,46.698,46.98,-0.31,"0.52","Moderate","Mixed trend","Mixed trend","Hold",33.86,50.62,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45.76-46.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 13:05:00"
"MMC","Large","Good","Yes",200.7864,200.762,200.735,197.46,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.27,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.77-198.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 13:05:00"
"SPY","-",NA,"No",660.695,660.661,660.664,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","647.49-654.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:05:00"
"VOO","-",NA,"No",609.133333333333,609.1,609.105,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","596.95-603.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:05:00"
"QQQ","-",NA,"No",594.953333333333,594.927,594.869,598.2,-0.54,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.05-589","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:06:00"
"ULTY","-",NA,"No",5.63623333333333,5.635,5.633,5.64,-0.07,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:06:00"
"LQD","-",NA,"No",111.358333333333,111.34,111.33,111.71,-0.31,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.13-110.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 13:06:00"
"IBIT","-",NA,"No",64.595,64.607,64.607,63.41,1.87,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.06,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.3-63.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:06:00"
"FXI","-",NA,"No",40.6016333333333,40.6,40.598,40.1,1.25,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.79-40.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:06:00"
"AMDL","-",NA,"No",10.2045333333333,10.206,10.183,10.24,-0.35,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.1","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 13:06:00"
"ETHA","-",NA,"No",31.5266666666667,31.537,31.549,31.41,0.37,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.41,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.9-31.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 13:06:00"
"YINN","-",NA,"No",52.3417333333333,52.33,52.325,50.55,3.54,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","51.29-51.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 13:06:00"
"ARKK","-",NA,"No",83.4642,83.5,83.514,83.58,-0.14,"0.87","-","Mixed trend","Mixed trend","Hold",74.08,87.48,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","81.79-82.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 13:06:00"
"CONL","-",NA,"No",34.68,34.719,34.759,34.05,1.85,"2.44","-","Mixed trend","Mixed trend","Hold",32.49,73.98,18.11,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.99-34.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",13.19,NA,"2025-09-24 13:06:00"
"ARKW","-",NA,"No",171.118333333333,171.133,171.141,171.04,0.05,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","167.7-169.41","HOLD (Price near resistance)","HOLD","Neutral","False",4.05,NA,"2025-09-24 13:06:00"
"DIA","-",NA,"No",461.458333333333,461.449,461.533,462.87,-0.3,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.23-456.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:07:00"
"MSFT","Large","Good","Yes",507.233333333333,507.379,507.66,509.23,-0.39,"0.26","Good","Downtrend","Mixed trend","Hold",497.42,567.98,6.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.09-502.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:07:00"
"SLNO","Mid",NA,"No",63.4266666666667,63.502,63.775,56.85,11.57,"13.59","Moderate","Downtrend","Mixed trend","Hold",49.82,91.13,2.05,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-62.8","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 13:03:00"
"MSTY","-",NA,"No",15.5116666666667,15.539,15.576,15.41,0.66,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,30.2,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.2-15.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.92,NA,"2025-09-24 13:06:00"
