"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRGS","Small","Moderate","No",43.17,43.174,43.219,41.91,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.73,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.31-42.74","Neutral","False",2.89,1.3,"2025-09-18 11:13:00"
"SEGG","-",NA,"No",5.16066666666667,5.167,5.128,5.01,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.06","Neutral","False",11.32,NA,"2025-09-18 11:08:00"
"VSTD","Nano",NA,"No",1.88,1.883,1.883,1.75,7.43,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:14:00"
"PH","Large","Good","Yes",751.961666666667,752.044,752.908,738.5,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","736.92-744.44","Higher","False",2.69,27.1,"2025-09-18 11:13:00"
"IINN","Nano",NA,"No",1.1817,1.184,1.184,1.17,1,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 11:09:00"
"ACHV","Micro",NA,"No",2.95333333333333,2.953,2.959,2.96,-0.23,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.89-2.92","Neutral","False",6.94,-1.48,"2025-09-18 11:14:00"
"BIIB","Large","Good","Yes",144.16,144.062,144.061,144.87,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",130.06,153.67,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","141.28-142.72","Neutral","False",3.39,10.45,"2025-09-18 11:14:00"
"BTAI","-",NA,"No",3.08746666666667,3.085,3.076,2.9,6.46,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,18.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:14:00"
"ADN","-",NA,"No",3.4633,3.459,3.46,3.24,6.89,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 11:12:00"
"HYG","-",NA,"No",81.15,81.148,81.148,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Moderate","79.53-80.34","Neutral","False",0.58,NA,"2025-09-18 11:15:00"
"EEM","-",NA,"No",53.0283,53.024,53.018,53.26,-0.44,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.97-52.5","Neutral","False",1.58,NA,"2025-09-18 11:15:00"
"XXRP","-",NA,"No",39.5780666666667,39.646,39.687,37.55,5.4,"5.89","Moderate","Mixed trend","Mixed trend","Hold",35.32,70.43,7.21,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.79-39.18","Higher","False",12,NA,"2025-09-18 11:15:00"
"NNOX","Micro",NA,"No",4.12666666666667,4.138,4.158,3.91,5.54,"1.53","Moderate","Downtrend","Mixed trend","Hold",3.79,5.82,4.99,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:14:00"
"UAVS","Micro","Moderate","No",1.85666666666667,1.87,1.878,1.8,3.15,"2.73","Moderate","Downtrend","Mixed trend","Hold",1.62,3.69,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.82-1.84","Higher","False",12.55,24.42,"2025-09-18 11:13:00"
"ELTX","Micro",NA,"No",11.5,11.519,11.622,11.5,0,"-","Moderate","Downtrend","Mixed trend","Hold",9.69,12.9,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.27-11.38","Lower","False",5.98,-3.98,"2025-09-18 11:10:00"
"ARVN","Small",NA,"No",7.645,7.652,7.654,7.61,0.46,"1.29","Moderate","Downtrend","Mixed trend","Hold",7.16,8.49,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.49-7.56","Neutral","False",5.86,-1.01,"2025-09-18 11:14:00"
"HWKN","Mid","Moderate","No",175.06,175.426,176.035,173.71,0.78,"-","Moderate","Downtrend","Mixed trend","Hold",161.36,189.68,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.56-173.31","Lower","False",2.94,4.05,"2025-09-18 11:13:00"
"BHVN","Small",NA,"No",14.86,14.873,14.896,14.7,1.09,"3.31","Moderate","Downtrend","Mixed trend","Hold",13.38,17.64,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.56-14.71","Neutral","False",8.19,-7.46,"2025-09-18 11:14:00"
