"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",34.825,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.02,"Good","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 11:11:00"
"TSLS","ETF",NA,"No",7.1399,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-20.65,"Moderate","Value Zone - Price near support","-",7.15,"Neutral","False",5.61,NA,"2025-08-11 11:11:00"
"TSMX","ETF",NA,"No",36.796,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.47,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 11:11:00"
"TYD","ETF",NA,"No",25.25,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.81,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 11:09:00"
"TZA","ETF",NA,"No",11.17,"Good","Mixed trend","Mixed trend",10.7,14.82,7.81,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 11:11:00"
"URAA","ETF",NA,"No",29.2801,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.42,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.09,NA,"2025-08-11 11:03:00"
"UTSL","ETF",NA,"No",42.209,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.7,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 11:09:00"
"WEBL","ETF",NA,"No",29.76,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.36,"Moderate","Price between support and resistance","-",29.4,"Higher","False",4.64,NA,"2025-08-11 11:08:00"
"YANG","ETF",NA,"No",29.3001,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.61,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.82,NA,"2025-08-11 11:11:00"
"YINN","ETF",NA,"No",42.15,"Moderate","Mixed trend","Mixed trend",40.18,49.89,3.93,"Moderate","Price between support and resistance","-",42.38,"Neutral","False",4.77,NA,"2025-08-11 11:11:00"
"SPY","ETF",NA,"No",636.71,"Moderate","Mixed trend","Mixed trend",600.44,654.28,0.48,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 11:11:00"
"VOO","ETF",NA,"No",585.32,"Moderate","Mixed trend","Mixed trend",552.16,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.11,NA,"2025-08-11 11:11:00"
"MSTU","ETF",NA,"No",8.1901,"Moderate","Mixed trend","Mixed trend",6.72,11,1.92,"Moderate","Price between support and resistance","-",8.19,"Neutral","False",9.3,NA,"2025-08-11 11:11:00"
"AMDL","ETF",NA,"No",12.76,"Good","Mixed trend","Mixed trend",8.45,14.07,0.3,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-11 11:11:00"
"VCIT","ETF",NA,"No",82.94,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 11:11:00"
"TSLY","ETF",NA,"No",7.895,"Moderate","Mixed trend","Mixed trend",7.46,9.88,4.54,"Moderate","Price between support and resistance","-",7.88,"Neutral","False",6.08,NA,"2025-08-11 11:11:00"
"XLF","ETF",NA,"No",51.795,"Moderate","Mixed trend","Mixed trend",50.36,54.69,2.02,"Good","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 11:11:00"
"MSTY","ETF",NA,"No",19.715,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.14,"Hold","Price between support and resistance","-",19.56,"Neutral","False",5.77,NA,"2025-08-11 11:11:00"
"BTGD","ETF",NA,"No",39.92,"Moderate","Mixed trend","Mixed trend",36.35,42.43,0.7,"Moderate","Price between support and resistance","-",39.2,"Higher","False",3.08,NA,"2025-08-11 11:11:00"
"CONL","ETF",NA,"No",37.5649,"Moderate","Mixed trend","Mixed trend",29.92,73.98,4.77,"Hold","Price between support and resistance","-",37.18,"Neutral","False",9.19,NA,"2025-08-11 11:12:00"
"BITO","ETF",NA,"No",21.715,"Moderate","Mixed trend","Mixed trend",20.34,24.02,1.67,"Hold","Price between support and resistance","-",21.8,"Neutral","False",2.99,NA,"2025-08-11 11:12:00"
"JPM","Large","Good","Yes",289.76,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.21,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.51,19.49,"2025-08-11 11:12:00"
"V","Large","Good","Yes",334.91,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.98,"Moderate","Price between support and resistance","-",328.3,"Neutral","False",2.25,10.24,"2025-08-11 11:12:00"
"XOM","Large","Good","Yes",105.925,"Moderate","Mixed trend","Mixed trend",105.61,119.59,42.74,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 11:12:00"
"MA","Large","Good","Yes",570.46,"Good","Mixed trend","Mixed trend",547.32,608.12,1.63,"Moderate","Price between support and resistance","-",558.6,"Neutral","False",1.55,14.82,"2025-08-11 11:12:00"
"WMT","Large","Moderate","Yes",103.29,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.43,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-11 11:12:00"
"ABBV","Large","Poor","Yes",197.21,"Moderate","Mixed trend","Mixed trend",183.63,204.85,0.56,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 11:12:00"
"BAC","Large","Good","Yes",46.165,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.78,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 11:12:00"
"CRM","Large","Good","Yes",238.66,"Moderate","Mixed trend","Mixed trend",236.38,283.04,19.47,"Hold","Value Zone - Price near support","-",234.22,"Neutral","False",3.19,6.4,"2025-08-11 11:12:00"
"PM","Large","Moderate","Yes",167.32,"Moderate","Mixed trend","Mixed trend",162.06,190.9,4.48,"Moderate","Price between support and resistance","-",163.66,"Neutral","False",2.24,6.76,"2025-08-11 11:12:00"
"WFC","Large","Good","Yes",77.5,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.02,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 11:12:00"
"CVX","Large","Good","Yes",153.67,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.7,"Moderate","Price between support and resistance","-",155.49,"Neutral","False",2.25,7.77,"2025-08-11 11:12:00"
"CSCO","Large","Good","Yes",71.205,"Moderate","Mixed trend","Mixed trend",65.42,74.19,0.52,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 11:12:00"
"ABT","Large","Good","Yes",130.66,"Moderate","Mixed trend","Mixed trend",127.07,142.2,3.21,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.84,7.98,"2025-08-11 11:12:00"
"MCD","Large","Moderate","Yes",306.685,"Moderate","Mixed trend","Mixed trend",290.24,322.4,0.96,"Hold","Price between support and resistance","-",300.86,"Neutral","False",1.46,11.67,"2025-08-11 11:12:00"
"MRK","Large","Good","Yes",79.8271,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.71,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 11:12:00"
"NOW","Large","Moderate","Yes",870.04,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,19.45,"Moderate","Value Zone - Price near support","-",852.6,"Neutral","False",3.05,7.94,"2025-08-11 11:12:00"
"QCOM","Large","Good","Yes",149.24,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.35,"Moderate","Price between support and resistance","-",146.02,"Higher","False",2.51,10.36,"2025-08-11 11:12:00"
"ADP","Large","Good","Yes",304.64,"Moderate","Mixed trend","Mixed trend",297.91,337.37,4.87,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.71,9.97,"2025-08-11 11:11:00"
"TT","Large","Good","Yes",427.955,"Moderate","Mixed trend","Mixed trend",421.24,486.92,8.79,"Moderate","Value Zone - Price near support","-",419.44,"Neutral","False",1.42,12.69,"2025-08-11 11:12:00"
"EQIX","Large","Moderate","Yes",780.3,"Good","Mixed trend","Mixed trend",763.47,945.73,9.83,"Moderate","Price between support and resistance","-",764.4,"Higher","False",1.74,10.17,"2025-08-11 11:10:00"
"ITW","Large","Good","Yes",256.345,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.22,"Moderate","Price between support and resistance","-",250.88,"Neutral","False",1.49,11.38,"2025-08-11 11:12:00"
"VMC","Large","Good","Yes",285.095,"Good","Mixed trend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",279.3,"Neutral","False",1.79,7.22,"2025-08-11 11:12:00"
"DIA","ETF",NA,"No",440.38,"Moderate","Mixed trend","Mixed trend",425.29,460.4,1.33,"Moderate","Price between support and resistance","-",431.2,"Neutral","False",1.36,NA,"2025-08-11 11:12:00"
"VTI","ETF",NA,"No",312.89,"Moderate","Mixed trend","Mixed trend",295.61,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 11:12:00"
"SCHB","ETF",NA,"No",24.5246,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.52,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.16,NA,"2025-08-11 11:12:00"
"IXUS","ETF",NA,"No",78.54,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.83,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-11 11:13:00"
"VEA","ETF",NA,"No",57.755,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.82,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.21,NA,"2025-08-11 11:13:00"
"SCHD","ETF",NA,"No",26.725,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.38,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 11:13:00"
"VT","ETF",NA,"No",131.585,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.52,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 11:13:00"
"VNQ","ETF",NA,"No",88.6582,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.19,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 11:13:00"
"SCHH","ETF",NA,"No",20.785,"Moderate","Mixed trend","Mixed trend",20.66,22.3,11.96,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.58,NA,"2025-08-11 11:13:00"
"GLD","ETF",NA,"No",308.08,"Moderate","Mixed trend","Mixed trend",300.25,324.76,2.13,"Good","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 11:13:00"
"IAUM","ETF",NA,"No",33.35,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.12,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 11:12:00"
"SGOL","ETF",NA,"No",31.9,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.12,"Good","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 11:13:00"
"GLDM","ETF",NA,"No",66.2335,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.12,"Good","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-11 11:13:00"
"AAAU","ETF",NA,"No",33.04,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.1,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-11 11:13:00"
"GDX","ETF",NA,"No",57.475,"Good","Mixed trend","Mixed trend",51.16,60.14,0.42,"Hold","Price between support and resistance","-",56.91,"Neutral","False",2.99,NA,"2025-08-11 11:13:00"
"XLE","ETF",NA,"No",84.18,"Moderate","Mixed trend","Mixed trend",83.4,91.46,9.37,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 11:13:00"
"FENY","ETF",NA,"No",23.26,"Moderate","Mixed trend","Mixed trend",23.04,25.32,9.54,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-11 11:13:00"
"SDCI","ETF",NA,"No",21.92,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.56,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 11:10:00"
"FTGC","ETF",NA,"No",24.86,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.83,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 11:13:00"
"VWO","ETF",NA,"No",50.6642,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.7,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-11 11:13:00"
"TTD","Large","Moderate","No",55.77,"Moderate","Downtrend","Mixed trend",52.48,93.51,11.45,"Hold","Price between support and resistance","-",54.36,"Neutral","False",3.72,0.83,"2025-08-11 11:09:00"
"BULL","Mid","Moderate","No",15.8525,"Good","Downtrend","Mixed trend",12.12,18.73,0.77,"Hold","Price between support and resistance","-",15.85,"Neutral","False",12.91,1.24,"2025-08-11 11:09:00"
"HD","Large","Good","Yes",383.77,"Moderate","Downtrend","Mixed trend",356.65,400.35,0.61,"Moderate","Price between support and resistance","-",376.32,"Neutral","False",2.02,14.74,"2025-08-11 11:12:00"
"LIN","Large","Good","Yes",466.64,"Moderate","Downtrend","Mixed trend",453.92,489.52,1.8,"Moderate","Price between support and resistance","-",457.66,"Neutral","False",1.28,14.08,"2025-08-11 11:12:00"
"ELIL","ETF",NA,"No",12.43,"Moderate","Mixed trend","Downtrend",11.11,21.87,7.13,"Hold","Price between support and resistance","-",11.75,"Neutral","False",7.99,NA,"2025-08-11 11:10:00"
"NVDD","ETF",NA,"No",4.028,"Moderate","Mixed trend","Downtrend",3.99,5.7,40.35,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 11:10:00"
