"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.7,23.707,23.71,23.47,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.98-28.3","False",2.57,1.72,-0.0843170320404704,-0.0843170320404704,0.359940715646838,5,5,1,0.228231222849368,21.1599638849594,46.963623877035,0,0,-21.11111111111,0,0,0.0083666002654668,23.6955,23.6933466666667,"2025-11-28 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.58,1,0.5,59.5833333333333,2.57,0.0257,53.93,NA,53.93,5,0,0,27.1075
"AU","Basic Materials","Gold","United States","Large","Good","No",84.26,84.241,84.092,88.91,-5.23,"-4.88","Good","Mixed trend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","72.02-113.96","False",5.23,4.56,0.24388793052168,0.39318479685452,0.196802406816152,9,3,6,0.762546822052199,55.1253210043435,59.9983759284759,86.9401129943503,73.6000000000013,-0.23043440283175,-19.6203389830486,17.5000000000052,0.058779248039275,84.031766,84.3171516666667,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,5.23,0.0523,47.6533333333333,-94.8,47.6533333333333,7,0,0,26.6758333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",399.82,400.088,400.142,397.57,0.57,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,411.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","349.96-503.81","False",4.02,3.9,-0.038752422026384,-0.0999450302333802,-0.10743285446596,3,7,-1,0.206900409492376,23.9092901194824,44.2798402241116,52.7008491574486,13.6741973840675,0.658381839707308,-39.2390011890584,5.22193211488504,0.242322099694042,400.15982,400.090601666667,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.17,0.0566666666666667,0.5,46.9861111111111,4.02,0.0402,46.7966666666667,-63.4094286528283,46.7966666666667,5,0,0,26.8866666666667
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.66,30.659,30.675,30.37,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","20.89-40.43","False",3.66,1.23,-0.0977517106549402,-0.0977517106549402,0.130633572828214,5,5,-1,0.477885754425923,50.662659764966,48.0943897145901,32.9629629629625,44.4444444444436,5.0953984287315,-10.0000000000004,66.6666666666667,0.0197534807059404,30.66832,NA,"2025-11-28 11:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:57:00","2025-11-28 11:57:00",2025-11-28 11:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,0.5,52.0833333333333,3.66,0.0366,46.84,NA,46.84,5,0,0,24.085
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.28,102.315,102.323,102.14,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","90.69-106.24","False",2.77,12.08,-0.083036194011619,-0.0390930414386162,-0.0586281024037544,3,6,0,0.197318102825239,9.74837579989253,44.1146446571262,59.0476190476204,42.8571428571452,-6.34920634920609,-25.7142857142871,0,0.0222485954616025,102.3233,NA,"2025-11-28 11:58:00","","","","","Undervalued","2025-11-28 11:58:00","2025-11-28 11:58:00",2025-11-28 11:58:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.42,0.14,0.5,44.4166666666667,2.77,0.0277,41.63,NA,41.63,7,0,0,21.7325
"B","Basic Materials","Gold","Canada","Large","Good","No",41.5099,41.476,41.452,40.98,1.29,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",33.01,42.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","37.57-53.06","False",3.51,2.08,0.217044905842588,0.180765053698563,-0.012284716367575,6,1,-1,0.378949023887579,86.2464889865385,60.080346959064,85.6940035273361,92.7857142857134,14.521296710952,-3.51058201058098,90.8181818181812,0.0455274862029571,41.470192,41.3008508333333,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.11,0.0366666666666667,0.5,55.8194444444444,3.51,0.0351,55.6066666666667,-61.8,55.6066666666667,7,0,0,31.7891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.545,157.629,157.705,157.6,-0.03,"-1.15","Good","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.83-202.29","False",4.01,7.39,0.00317379713088451,-0.151283053952989,0.165305019550492,3,4,-1,0.31538529194175,26.3030236003814,42.9854775295702,43.0199430199438,26.4957264957263,6.55572346851122,-26.4957264957263,6.24999999999408,0.0672127368926489,157.759142,157.650985833333,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,4.25,1,0.5,56.4583333333333,4.01,0.0401,48.74,-13.829104974478,48.74,5,0,0,24.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.365,6.356,6.358,6.02,5.73,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.26-10.47","False",9.09,-1.45,-0.0784929356357911,0.155780396846627,-0.235109717868334,8,3,5,0.625446003006836,75.4158636524015,51.9529382670001,67.4666666666666,90.0000000000002,-0.844444444444254,27.5999999999997,100,0.00819682865494463,6.375332,6.34420333333333,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.4,0.8,0.5,56.25,9.09,0.0909,45.41,5.2,45.41,1,0,0,24.5775
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.705,3.706,3.706,3.68,0.68,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.31-4.65","False",2.97,0.36,-0.134770889487868,0,0.135135135135132,5,6,0,0.197914093097121,40.0016084005257,48.7193583523686,66.6666666666667,50,0,-50,49.4949494949507,0.00223606797749288,3.705116,3.70356583333333,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.35,0.116666666666667,0.5,39.8611111111111,2.97,0.0297,38.6966666666667,-77.3396654074473,38.6966666666667,5,0,0,20.7991666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.445,23.444,23.445,23.2,1.06,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","19.82-27.07","False",2.06,4.72,0,-0.0426348326582733,0.0853788687299875,8,3,6,0.197239372845573,57.2449819855341,51.0278039508874,14.5925925925949,22.2222222222249,-8.3395061728384,11.7777777777815,100,0.0036803532438764,23.439352,23.3979358333333,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.85,0.616666666666667,0.5,63.6111111111111,2.06,0.0206,60.6066666666667,17.7,60.6066666666667,7,0,0,32.1016666666667
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7425,0.744,0.747,0.604,22.93,"39.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.32-1.8","True",7.27,-0.66,0.0673854447439429,-0.986798239765297,-1.85062789160607,7,3,3,2.27353749506799,38.8334814106997,43.4488226991082,39.3442622950821,34.9726775956288,-1.63934426229504,1.09289617486387,20.312500000001,0.00322800247826066,0.750176,0.7510225,"2025-11-28 12:01:00","","","","","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,6.52,1,0.5,63.3020833333333,7.27,0.0727,53.6925,1.1518072289158,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.31,96.345,96.325,96.48,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,101.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","77.64-114.98","False",2.72,8.88,-0.0618452292009131,-0.020761964081798,-0.0311397135146368,5,8,1,0.265648074651914,27.7433789775664,48.6839064555225,82.5396825396821,61.9047619047616,-1.07566137566243,-23.8095238095232,0,0.041593268686138,96.315384,NA,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.59,0.196666666666667,0.5,47.8611111111111,2.72,0.0272,45.2466666666667,NA,45.2466666666667,7,0,0,23.8866666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.01,181.959,181.899,181.94,0.04,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","150.69-213.33","False",3.01,10.97,0.0494722955145138,0.132034989272146,-0.0384446397188168,8,1,7,0.272110600508597,74.4843254342979,55.429874627551,96.2962962962972,100,0.272023435867297,11.1111111111085,100,0.0504479930227274,182.0591,181.820868333333,"2025-11-28 12:01:00","","News Alert","","","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.21,0.07,0.5,53.28125,3.01,0.0301,52.7275,NA,52.7275,7,8,0,31.1225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.4422,3.46,3.474,3.1,11.04,"8.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.55-6.15","False",8.61,-0.13,-1.36962750716333,-0.804011411774871,-1.4007046489645,5,8,1,1.66987653128529,3.67534296767506,33.8910934736838,11.7834834926093,3.14735336194592,-14.1393211210871,1.97873900468431,7.33333333333394,0.017846512264301,3.476548,3.48279333333333,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.91,0.97,0.5,54.0833333333333,8.61,0.0861,41.59,-11.1074265975821,41.59,1,0,0,21.1225
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.425,112.401,112.396,111.39,0.93,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",104.7,116.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","103.02-129.09","False",2.17,6.93,0.124682726989358,0.0578497686009236,0.0578497686009236,7,2,7,0.210136918745384,66.7442154832299,53.1203261411041,71.5447154471547,78.0487804878039,8.53959650707646,17.0731707317058,60.8695652173881,0.0250998007956091,112.422268,112.3588975,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.5,0.166666666666667,0.5,57.9861111111111,2.17,0.0217,58.2466666666667,18.7,58.2466666666667,7,0,0,32.4491666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.43,50.439,50.44,49.53,1.82,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",46.22,52.07,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","39.75-61.11","False",3.16,2.9,-0.00991375037177071,0.00991571641051573,-0.108943250470436,3,6,0,0.136440608900593,35.7727108621554,48.3323238196251,50.8771929824553,42.1052631578943,-5.35420727745452,0,8.33333333333728,0.0204157292295356,50.436592,50.3052041666667,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.39,0.13,0.5,59.875,3.16,0.0316,59.89,-82.196510705789,59.89,7,0,0,34.11
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",136.34,136.566,135.703,129.62,5.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",90.25,148.26,"Hold","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","129.87-219.2","False",4.1,-1.92,0.272045104033902,-0.131848813360685,4.11607483772433,6,5,6,3.48609667912714,32.7044429136815,59.9070561750873,56.5861056214316,40.4829545454544,-2.93996104355263,-17.4880599472994,0,0.29060282173296,133.504786,NA,"2025-11-28 11:53:00","","","","","","2025-11-28 11:53:00","2025-11-28 11:53:00",2025-11-28 11:53:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.26,0.0866666666666667,1,57.6944444444444,4.1,0.041,59.2666666666667,NA,59.2666666666667,1,0,0,30.5416666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.52,33.631,33.732,31.74,5.61,"5.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.03-89.94","False",11.21,13.39,-1.32469826317338,-1.18973222181607,0.0895789787996451,6,7,0,2.05234386501029,8.19449746622445,37.7534182625974,7.75577523992702,9.43396226415173,-22.0593985387249,2.8733260812489,18.1818181818198,0.152758168358058,33.798502,34.278,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,0.5,61.25,11.21,0.1121,44.79,-4.3696667852482,44.79,7,0,0,23.7725
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.885,29.882,29.854,29.93,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.12,31.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.07-35.22","False",2.4,2.43,0.100485680790491,0.251593425025169,0.0334728033472856,6,3,5,0.481755027870082,56.9999239550389,58.7586601493638,84.126984126984,80.9523809523814,-3.53661932609305,-4.76190476190379,75.0000000000044,0.0125499003979016,29.868702,NA,"2025-11-28 12:01:00","","","","","Undervalued","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,43.5277777777778,2.4,0.024,42.9666666666667,NA,42.9666666666667,5,0,0,23.1166666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.62,4.617,4.618,4.47,3.36,"1.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","3.26-5.98","False",5.31,0.15,0.108342361863486,0.108342361863486,-0.323624595469249,10,4,8,0.341808471356042,67.3813984395089,51.3154182584204,39.7569444444435,52.0833333333331,4.57175925925897,33.854166666667,56.0810810810818,0.00292095874685777,4.623656,4.61031833333333,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.58,0.526666666666667,0.5,54.1944444444444,5.31,0.0531,49.4566666666667,4.7,49.4566666666667,5,0,0,27.2391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.5999,27.595,27.6,27.49,0.4,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.81-32.39","False",2.45,2.65,0.0358825661471613,0.0231938681211258,-0.0727733526430099,8,1,6,0.143093065734396,72.7187717436183,47.0780218401993,69.8333333333328,99.5000000000012,11.5714285714281,49.5000000000012,100,0.0035002857036462,27.625458,27.6807691666667,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.68,0.226666666666667,0.5,49.8194444444444,2.45,0.0245,50.0666666666667,18.6927536231884,50.0666666666667,5,0,0,27.7041666666667
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",104.03,104.049,104.113,102.5,1.49,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","90.63-126.04","False",2.62,7.12,-0.0240257556100194,-0.134395699337622,-0.105627040522373,5,7,-1,0.328130217264852,25.3276596974495,36.9603819576587,22.01257861635,18.8679245283008,-2.16385079676032,-1.88679245282847,31.5789473684226,0.0241805707115841,104.136982,103.9388925,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,0.5,60.3194444444444,2.62,0.0262,60.6966666666667,-63.3944214459289,60.6966666666667,7,0,0,34.3116666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.925,17.926,17.925,17.82,0.59,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.3,19.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.91-20.34","False",2.63,1.77,-0.0273286521397177,0.0837520938023482,0,4,8,-1,0.101660672643385,41.77896119546,49.5784059891493,75.0000000000015,50,-5.50000000000013,-50,24.9999999999956,0.00273861278746229,17.92964,17.9308783333333,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.98,0.993333333333333,0.5,54.4722222222222,2.63,0.0263,47.8033333333333,5.2,47.8033333333333,5,0,0,23.0758333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.895,25.9,25.895,25.43,1.83,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.09-32.58","False",4.47,1.94,0,-0.0578927055191068,-0.0771753810534423,5,5,3,0.292030914477842,39.2352801292872,50.3695885442144,51.2457912457893,18.1818181818147,-2.36251402918115,-37.3737373737378,28.5714285714228,0.0103682206766229,25.889048,25.8956491666667,"2025-11-28 12:01:00","","","","","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.41,1,0.5,61.25,4.47,0.0447,51.53,6.2,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.185,17.176,17.149,16.19,6.15,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13-25.52","False",5.11,0.71,0.350364963503642,0.408997955010227,0.291800408520555,8,1,7,0.735262048056761,66.7323180723433,58.7778107153405,88.6891029466019,80.7840122982308,5.03987118960766,-4.49928424334411,49.9999999999964,0.0242383992863029,17.151878,17.0785966666667,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.9,0.633333333333333,0.5,50.9722222222222,5.11,0.0511,44.7233333333333,6.7,44.7233333333333,5,0,0,23.5558333333333
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.87,15.846,15.774,14.87,6.72,"3.91","Moderate","Uptrend","Uptrend","Hold","Neutral",10.93,16.91,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","9.52-17.85","False",4.86,1.25,0.189393939393935,0.634115409004437,1.0828025477707,10,1,9,2.20008116466469,74.8555732577893,66.2158037138665,95.4545454545455,100,-0.582611832611794,0,100,0.0239676865798868,15.703442,15.4487925,"2025-11-28 11:58:00","","","","","","2025-11-28 11:58:00","2025-11-28 11:58:00",2025-11-28 11:58:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,1,61.1666666666667,4.86,0.0486,62.84,-3.09999999999999,62.84,5,0,0,33.71
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.99,15.013,15.041,14.13,6.09,"3.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.02,18.1,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","2.77-20.15","False",6.27,0.75,-0.266134397870919,-0.266134397870919,-1.38157894736842,5,7,-1,0.919409810511905,7.27614128965274,34.2521454175606,54.814814814815,44.4444444444455,-0.696649029982305,-25.5555555555537,0,0.0162542302188276,15.110134,15.1625241666667,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.58,0.526666666666667,0.5,56.6944444444444,6.27,0.0627,51.4966666666667,-0.0814639984043817,51.4966666666667,5,0,0,28.9991666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.19,278.173,278.111,278.35,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",267.52,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","206.84-349.54","False",2.56,22.6,-0.0287490566715722,0.0683453237410064,0.11155894630776,10,3,6,0.145857716443296,63.0238476846571,57.6748815819089,70.3501400560304,74.2857142857189,-1.71335200746824,5.16806722688629,48.5714285714295,0.0255929677897395,278.034144,278.225433333333,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.16,1,0.5,63.75,2.56,0.0256,56.44,NA,56.44,7,0,0,27.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.63,20.777,20.908,19.15,7.73,"2.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.5-32.11","False",9.54,-0.17,-1.90204469805041,-2.3672279486233,-1.05515587529977,5,8,1,2.82980328918837,3.09166350889573,31.1407160330755,3.92270531400976,0,-11.8605422745885,-5.4347826086961,0,0.116367336482442,20.862856,20.7053266666667,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.72,0.24,0.5,48.1666666666667,9.54,0.0954,40.86,-9.89269179261548,40.86,1,0,0,24.065
