"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.4,33.38,33.359,33.4,0,"-0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","20.47-46.33","False",3.39,1.13,0.149925037481251,0.179964007198546,0.179964007198546,5,2,9,0.21104161802655,91.9273947385773,73.2065879125221,100,100,17.2227805695209,0,100,0.0256863387815396,NA,NA,"2025-11-26 05:53:00","","","","","","2025-11-26 05:53:00","2025-11-26 05:53:00",2025-11-26 05:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.25,1,0,58,3.39,0.0339,48.61,-21.6,48.61,7,0,0,27.2275
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.52,71.519,71.411,71.29,0.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,-0.0977790194161299,0.322625894234801,-0.264956073072093,7,4,3,1.34402919561093,50.4066564373986,55.0640727541012,76.9841269841266,78.5714285714278,-3.5714285714285,3.5714285714287,46.6666666666648,0.0522494019106634,71.4658,NA,"2025-11-26 06:12:00","","","","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.7,1,0.5,59.975,9.58,0.0958,45.3825,6.2,45.3825,1,0,0,23.93
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",23.78,23.766,NA,23.6,0.76,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.66-29.35","False",4.53,1.94,-0.125997480050389,-0.0420344682639681,-0.0420344682639681,5,2,4,0.282172413380077,68.45238174458,52.260020531937,37.0370370370376,55.5555555555564,0,22.2222222222218,100,0.0167332005306901,NA,NA,"2025-11-26 06:02:00","","","","","","2025-11-26 06:02:00","2025-11-26 06:02:00",2025-11-26 06:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5,1,0.5,66,4.53,0.0453,54.47,NA,54.47,7,0,0,27.4425
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",482,484.747,NA,498.13,-3.24,"-2.69","Good","Mixed trend","Uptrend","Hold","Neutral",452.12,511.81,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","410.1-586.16","False",2.21,19.15,-3.6,-2.92044310171198,-2.92044310171198,5,3,3,7.9967656833849,32.1016480464422,32.1016480464422,NA,100,0,73.0390055722245,100,9.30711125967652,NA,NA,"2025-11-26 06:11:00","","","","","","2025-11-26 06:11:00","2025-11-26 06:11:00",2025-11-26 06:11:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,58.5,2.21,0.0221,63.54,NA,63.54,7,0,0,36.2725
"DIA","NA","NA","NA","-",NA,"No",471.94,472.094,472.156,471.18,0.16,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",454.15,495.32,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","420.38-521.98","False",1.7,NA,-0.0677592851395403,-0.101604504466369,-0.101604504466369,4,6,0,0.103312186538435,11.9827296626424,41.3758727394488,7.77777777777672,0,-14.4444444444434,0,0,0.158839541676466,NA,NA,"2025-11-26 06:08:00","","","","","","2025-11-26 06:08:00","2025-11-26 06:08:00",2025-11-26 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,1,58.4666666666667,1.7,0.017,56.5333333333333,12.1850481620481,56.5333333333333,1,0,0,26.1083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.5,103.386,NA,103.31,0.18,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.86,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","81.29-125.33","False",2.35,6.85,0.242130750605327,0.242130750605327,0.242130750605327,4,0,5,0.468186751657265,95.2871082045024,95.2871082045024,NA,76.6666666666687,0,0,76.6666666666687,0.120706255016064,NA,NA,"2025-11-26 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 04:55:00","2025-11-26 04:55:00",2025-11-26 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",31.8,31.747,NA,31.67,0.41,"0.24","Moderate","Uptrend","Uptrend","Hold","Neutral",28.29,45.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","20.35-42.68","False",5.71,-0.54,0.473933649289106,0.283822138126773,0.283822138126773,8,1,8,0.469167709649901,71.0743313367614,59.3484933173582,81.8181818181816,100,0,54.5454545454551,100,0.037148351242017,NA,NA,"2025-11-26 05:50:00","","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,4,1,0,64,5.71,0.0571,60.29,NA,60.29,1,0,0,36.4225
"DVLT","NA","NA","NA","Small",NA,"No",2.24,2.231,2.226,2.21,1.36,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.49,4.19,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","0.33-4.09","False",12.64,-0.38,0.900900900900902,0.900900900900902,0.900900900900902,10,1,9,1.46887945794511,98.4842283697439,60.8464981989831,77.7777777777778,100,14.6031746031744,33.3333333333333,100,0.00741619848709624,2.2264,NA,"2025-11-26 06:13:00","","News Alert","","","","2025-11-26 06:13:00","2025-11-26 06:13:00",2025-11-26 06:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.74,0.913333333333333,0,51.2666666666667,12.64,0.1264,35.9933333333333,5.4,35.9933333333333,1,8,0,25.0733333333333
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.53,22.519,NA,22.52,0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.42,26.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Lower","Higher","21.23-26.71","False",3.36,2.14,0.177856825255681,-0.309734513274338,-0.309734513274338,4,0,7,0.549453270233997,62.9647367912437,62.9647367912437,NA,100,0,0,100,0.0308220700148365,NA,NA,"2025-11-26 05:22:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 05:22:00","2025-11-26 05:22:00",2025-11-26 05:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,40.25,1,0,50,3.36,0.0336,36.64,NA,36.64,7,8,0,20.835
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.2,13.195,NA,13.17,0.23,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",12.03,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.57-16.05","False",2.87,1.17,0.225507391631171,0.302427014787006,0.302427014787006,4,0,4,0.274208173442163,87.522497723759,87.522497723759,NA,NA,0,NA,NA,0.00903371462910062,NA,NA,"2025-11-26 06:03:00","","","","","Undervalued","2025-11-26 06:03:00","2025-11-26 06:03:00",2025-11-26 06:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,2.87,0.0287,46.1466666666667,NA,46.1466666666667,5,0,0,24.8491666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.31,NA,NA,45.03,0.62,"-","Good","Neutral","Uptrend","Hold","Neutral",38.72,46.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","38.57-56.92","False",3.46,2.22,NA,NA,NA,4,0,NA,0.0624502881622804,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-26 05:21:00","Good Fundamentals & Health","","","","","2025-11-26 05:21:00","2025-11-26 05:21:00",2025-11-26 05:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,3.46,0.0346,45.8566666666667,NA,45.8566666666667,7,0,0,29.3516666666667
"FXI","NA","NA","NA","-",NA,"No",39.48,39.473,39.457,39.6,-0.3,"-0.32","-","Mixed trend","Mixed trend","Hold","Neutral",38.05,42.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.17-44.79","False",1.98,NA,0.05068423720222,0.05068423720222,0.228484386900219,5,0,7,0.108985828433467,93.7919597182056,62.9969347329804,100,100,7.40740740740565,0,100,0.00836660026538402,39.4281,NA,"2025-11-26 06:11:00","","","","","","2025-11-26 06:11:00","2025-11-26 06:11:00",2025-11-26 06:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0.5,55.4,1.98,0.0198,51.72,-16.8,51.72,1,0,0,26.155
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.5,329.375,329.324,323.64,1.81,"1.77","Good","Uptrend","Uptrend","Hold","Overbought",256.35,336.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","312.82-445.5","False",2.48,10.13,0.0455442538333011,0.0759301442672741,-0.0212397973116464,9,1,9,0.186460198035846,83.2661606451102,55.2910089518991,61.4702581369243,83.3333333333368,5.33857089412658,24.0740740740749,100,0.0987420882865216,329.2936,328.576720833333,"2025-11-26 06:13:00","Good Fundamentals & Health","","","","","2025-11-26 06:13:00","2025-11-26 06:13:00",2025-11-26 06:13:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.18,0.06,0.5,60.725,2.48,0.0248,67.4075,-13.5,67.4075,7,0,0,39.13
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.47,329.333,329.265,323.44,1.86,"1.82","Good","Uptrend","Uptrend","Hold","Overbought",255.72,336.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","312.66-446.15","True",2.55,10.13,0.0273240633918367,0.0516246583662362,0.0789769448072804,9,1,9,0.125528008452989,83.2107761769575,58.6318390917563,63.4615384615413,90.3846153846238,1.46011396011515,38.4615384615486,100,0.100498756221763,329.2614,328.7902375,"2025-11-26 06:13:00","Good Fundamentals & Health","","","","","2025-11-26 06:13:00","2025-11-26 06:13:00",2025-11-26 06:13:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.75,0.19,0.0633333333333333,0.5,64.7916666666667,2.55,0.0255,73.3708333333333,-8.5,73.3708333333333,7,0,0,40.6208333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",117.51,117.476,117.333,115.57,1.68,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.84,157.33,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","76.73-154","False",7.07,2.4,0.0255362614913186,0.221748400852883,0.0425676826153681,6,2,6,0.615655793487628,72.4620099812398,61.1681583801404,86.6666666666664,86.6666666666671,-0.419103313840169,-1.66666666666512,50.0000000000355,0.00999999999510548,117.029002,NA,"2025-11-26 06:12:00","","","","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.04,1,0,49,7.07,0.0707,36.43,-1.6,36.43,5,0,0,21.4825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",21.69,21.748,21.647,21.36,1.54,"1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.88,27.04,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","15.39-27.33","False",4.53,0.85,-0.777676120768519,1.02468560782488,1.02468560782488,5,7,3,3.33192053807093,20.5568546235921,57.7429788712549,66.6666666666669,55.3191489361707,-7.09219858156024,-12.7659574468083,9.09090909091056,0.0616441400297087,NA,NA,"2025-11-26 05:42:00","","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,1,69,4.53,0.0453,58.97,16.6,58.97,5,0,0,27.1175
"IBG","NA","NA","NA","Nano",NA,"No",2.4,2.42,2.45,2.38,0.84,"1.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.68,5.5,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.37-5.28","False",15.01,-1.55,-1.53442192500205,-1.63934426229508,-1.63934426229508,3,5,0,5.9460582725763,33.9087740666634,38.5671114071514,11.1111111111111,16.6666666666667,-19.6931216931216,0,100,0.0540370243444245,NA,NA,"2025-11-26 04:51:00","","","","","","2025-11-26 04:51:00","2025-11-26 04:51:00",2025-11-26 04:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.47,1,0.5,70,15.01,0.1501,54.99,-21.6163265306125,54.99,1,0,0,32.5975
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.47,47.431,47.386,47.06,0.87,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.39-76.73","False",8.99,-5.84,-0.0421141292903835,0.0210703750526717,0.593346047891505,4,3,5,0.596223878050044,64.1339866571308,58.6085255918198,57.1428571428579,80.9523809523814,-3.17460317460291,-4.76190476190379,84.2105263157887,0.1006479011207,47.2446,NA,"2025-11-26 06:12:00","","","","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.31,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.74,47.785,47.743,47.47,0.57,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.77-71.17","False",8.63,1.74,0.0419111483654718,-0.0837170364169091,0.251994960100808,5,6,6,0.711294390758205,36.3888576408763,51.0394190144216,68.055555555556,39.2857142857149,5.68518518518528,-46.4285714285708,0,0.0697853852895969,47.6334,47.5322041666667,"2025-11-26 06:13:00","","","","","","2025-11-26 06:13:00","2025-11-26 06:13:00",2025-11-26 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.87,1,0.5,59,8.63,0.0863,44.87,6.07432712648974,44.87,5,0,0,23.5925
"IWM","NA","NA","NA","-",NA,"No",245.71,245.71,245.726,245.13,0.24,"0.24","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","214.56-273.97","False",2.04,NA,-0.00813901436535295,-0.0203450520833264,-0.00406967279830331,7,6,-1,0.0742631729424245,49.8394717238264,48.0560605584493,16.6666666666667,21.4285714285743,-2.53561253561221,-7.14285714285134,75.0000000000178,0.0273861278755468,245.7416,NA,"2025-11-26 06:10:00","","","","","","2025-11-26 06:10:00","2025-11-26 06:10:00",2025-11-26 06:10:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.79,0.263333333333333,0.5,47.2666666666667,2.04,0.0204,48.5933333333333,14.569773650326,48.5933333333333,1,0,0,25.9983333333333
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",206.62,206.65,NA,206.67,-0.02,"-0.01","Good","Neutral","Uptrend","Hold","Overbought",183.43,212.4,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","195.28-251.53","False",1.51,10.34,NA,NA,NA,2,4,NA,0.08703068416861,32.1428571428562,32.1428571428562,NA,0,0,-100,0,0.0449444101084902,NA,NA,"2025-11-26 05:42:00","Good Fundamentals & Health","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.25,0.0833333333333333,1,61.1916666666667,1.51,0.0151,63.6108333333333,NA,63.6108333333333,7,0,0,31.9308333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.55,26.558,NA,26.09,1.76,"1.79","Good","Mixed trend","Uptrend","Hold","Neutral",23.49,28.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","23.41-33.6","False",4.83,1.43,-0.225479143179251,1.48423076482033,1.48423076482033,5,5,3,0.353818791113736,43.3024188269984,63.7099587669708,NA,61.5384615384617,0,-38.4615384615383,0,0.0234520787991031,NA,NA,"2025-11-26 05:59:00","Good Fundamentals & Health","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,58.5666666666667,4.83,0.0483,56.9533333333333,NA,56.9533333333333,7,0,0,32.1258333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.4,22.364,22.344,22.42,-0.09,"-0.25","Good","Uptrend","Uptrend","Hold","Neutral",14.81,22.96,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","13.56-31.47","True",6.81,1.86,0.134108180599006,0.493494840735753,0.313479623824453,9,2,9,0.834512616464543,66.6049005702846,56.7808137159513,83.3333333333337,100,-4.16666666666682,49.9999999999989,100,0.0384707681233468,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.07,0.0233333333333333,0.5,59.9666666666667,6.81,0.0681,67.6733333333333,-28.5,67.6733333333333,5,0,8,41.2058333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",66.39,NA,NA,66.04,0.53,"-","Moderate","Neutral","Uptrend","Hold","Neutral",56.1,70.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","53.7-89.95","False",4.79,-3.6,NA,NA,NA,4,0,NA,1.50631331903424,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-26 04:04:00","","News Alert","","","","2025-11-26 04:04:00","2025-11-26 04:04:00",2025-11-26 04:04:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,4.79,0.0479,40.6433333333333,NA,40.6433333333333,1,8,0,28.1108333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.35,4.342,4.335,4.29,1.4,"1.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.29,8.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","1.09-7.45","False",9.91,-0.4,0.46189376443417,0.46189376443417,0.46189376443417,7,0,8,0.635379536322149,89.2594878033502,61.2651858092355,100,100,11.1111111111111,0,100,0.00707106781184501,4.3323,NA,"2025-11-26 06:02:00","","News Alert","","","","2025-11-26 06:02:00","2025-11-26 06:02:00",2025-11-26 06:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.62,1,0,53,9.91,0.0991,39.59,6.4,39.59,1,8,0,25.9725
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",18,18.024,18.083,18.32,-1.75,"-1.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.55,27.71,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.53-26.08","False",4.58,1.07,-0.442477876106185,-0.0555247084952891,-0.497512437810945,4,5,0,1.6630756585347,26.1208566779825,38.7009795454407,10.9391124871011,5.88235294117733,-5.70385659136919,0,0,0.0308220700148522,18.0964,NA,"2025-11-26 06:10:00","","","","","","2025-11-26 06:10:00","2025-11-26 06:10:00",2025-11-26 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.13,1,0.5,59,4.58,0.0458,48.92,-22.9798927169163,48.92,5,0,0,24.605
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1112.51,1112.33,NA,1109.94,0.23,"0.22","Good","Neutral","Uptrend","Hold","Overbought",834.69,1136.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","982.49-1669.01","False",3.65,20.44,0.226135155507669,0.226135155507669,0.226135155507669,3,4,NA,0.129968504550078,58.9617329916449,58.9617329916449,NA,12.4999999999911,0,-47.877358490566,12.4999999999911,0.361344710767592,NA,NA,"2025-11-26 04:36:00","Good Fundamentals & Health","","","","","2025-11-26 04:36:00","2025-11-26 04:36:00",2025-11-26 04:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.1,0.0333333333333333,1,60.1916666666667,3.65,0.0365,60.9708333333333,NA,60.9708333333333,7,0,0,31.2708333333333
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",178.66,178.668,NA,177.51,0.65,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.39,191.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","80.83-274.19","True",3.97,14.64,-0.106234274531729,-0.106234274531729,-0.106234274531729,5,4,2,0.398448682659551,48.2988425113987,48.2988425113987,NA,100,0,100,100,0.177623196683308,NA,NA,"2025-11-26 05:28:00","","","","","","2025-11-26 05:28:00","2025-11-26 05:28:00",2025-11-26 05:28:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.84,0.28,0,56.6,3.97,0.0397,60.33,NA,60.33,7,0,0,35.7825
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",639.74,639.807,639.738,636.22,0.55,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","459.25-813.19","False",3.72,22.62,0.00312636778590349,-0.0234415290127955,0.0375293197810804,4,4,4,0.153232445228138,38.3252215121904,51.7902233505763,48.5596707818895,35.8024691358004,2.2927689594343,-29.6296296296328,0,0.110136279226892,639.4784,NA,"2025-11-26 06:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,66,3.72,0.0372,55.28,6.2,55.28,7,0,0,27.645
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",105.63,105.618,NA,105.66,-0.03,"-0.04","Good","Mixed trend","Uptrend","Hold","Overbought",84.09,108.23,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","96.52-147.99","False",2.89,7.56,0.218216318785569,0.180292280246853,0.180292280246853,5,1,5,0.524366036974663,53.4542352594995,62.0276127444772,NA,52.6793707635237,0,-8.95255147717202,0,0.138094170767699,NA,NA,"2025-11-26 05:56:00","Good Fundamentals & Health","","","","","2025-11-26 05:56:00","2025-11-26 05:56:00",2025-11-26 05:56:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.12,0.04,0.5,56.325,2.89,0.0289,60.7975,NA,60.7975,7,0,0,34.9775
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",479.38,479.555,479.664,476.99,0.5,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",465.89,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","406.32-547.66","False",2.3,14.08,-0.0771235018238675,-0.0896188074446149,0.00625847501824819,8,8,3,0.133568306290309,22.4072760447477,42.6048753332179,30.3436911487806,11.8644067796604,-10.3574326703716,11.8644067796604,12.9629629629612,0.262011450130482,479.5104,NA,"2025-11-26 06:12:00","","","","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.04,1,0.5,62,2.3,0.023,50.7,5.01583775309387,50.7,7,0,0,24
