"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KTB","Mid","Good","No",62.685,"Moderate","Mixed trend","Mixed trend",53.42,74.49,1.27,"Hold","Price between support and resistance","-",61.61,"Neutral","False",3.52,4.07,"2025-08-07 10:46:00"
"VCYT","Mid","Poor","No",26.1,"Moderate","Mixed trend","Mixed trend",22.86,29.07,0.92,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.47,0.42,"2025-08-07 10:46:00"
"AMDD","ETF",NA,"No",13.78,"Moderate","Mixed trend","Mixed trend",13.17,22.92,14.9,"Moderate","Price between support and resistance","-",13.86,"Neutral","False",5.4,NA,"2025-08-07 10:46:00"
"AMZD","ETF",NA,"No",10.6651,"Moderate","Mixed trend","Mixed trend",10.27,12.19,3.89,"Moderate","Price between support and resistance","-",10.65,"Neutral","False",3.31,NA,"2025-08-07 10:44:00"
"AMZU","ETF",NA,"No",37.3,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.44,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-07 10:46:00"
"AVS","ETF",NA,"No",11.7,"Moderate","Mixed trend","Mixed trend",11.61,15.73,46.95,"Moderate","Value Zone - Price near support","-",11.6,"Neutral","False",4.3,NA,"2025-08-07 10:46:00"
"BOEU","ETF",NA,"No",45.86,"Moderate","Mixed trend","Mixed trend",40.89,53.64,1.57,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.97,NA,"2025-08-07 10:42:00"
"CURE","ETF",NA,"No",66.5,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-13.88,"Moderate","Low Value Zone - Price below support","-",64.68,"Neutral","False",8.16,NA,"2025-08-07 10:46:00"
"DFEN","ETF",NA,"No",57.089,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.64,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 10:45:00"
"EDC","ETF",NA,"No",41.59,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.57,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.81,NA,"2025-08-07 10:47:00"
"FAS","ETF",NA,"No",159.53,"Moderate","Mixed trend","Mixed trend",153.55,181.74,3.71,"Good","Price between support and resistance","-",156.8,"Neutral","False",5.46,NA,"2025-08-07 10:47:00"
"HIBL","ETF",NA,"No",47.09,"Moderate","Mixed trend","Mixed trend",41.02,54.14,1.16,"Moderate","Price between support and resistance","-",46.06,"Lower","False",6.07,NA,"2025-08-07 10:43:00"
"LABU","ETF",NA,"No",58.78,"Moderate","Mixed trend","Mixed trend",57.14,70.68,7.26,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 10:47:00"
"METD","ETF",NA,"No",13.895,"Moderate","Mixed trend","Mixed trend",13.59,17.59,12.07,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 10:46:00"
"METU","ETF",NA,"No",48.2609,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.37,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.2,NA,"2025-08-07 10:47:00"
"MSFD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.68,"Moderate","Price between support and resistance","-",10.64,"Higher","False",2.27,NA,"2025-08-07 10:46:00"
"MSFU","ETF",NA,"No",54.74,"Good","Mixed trend","Mixed trend",47.54,62.54,1.08,"Moderate","Price between support and resistance","-",54.71,"Neutral","False",2.92,NA,"2025-08-07 10:47:00"
"MUU","ETF",NA,"No",19.58,"Moderate","Mixed trend","Mixed trend",16.69,27.57,2.76,"Moderate","Price between support and resistance","-",19.6,"Higher","False",6.77,NA,"2025-08-07 10:46:00"
"NFXS","ETF",NA,"No",14.1534,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.9,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 10:44:00"
"NVDD","ETF",NA,"No",4.0266,"Moderate","Mixed trend","Mixed trend",4,5.7,71.63,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-07 10:47:00"
"PLTD","ETF",NA,"No",6.925,"Moderate","Mixed trend","Mixed trend",6.87,11.17,72.04,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.12,NA,"2025-08-07 10:47:00"
"SOXL","ETF",NA,"No",25.1199,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.5,"Hold","Price between support and resistance","-",25.21,"Higher","False",5.97,NA,"2025-08-07 10:47:00"
"SOXS","ETF",NA,"No",7.6485,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.47,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-07 10:47:00"
"TECL","ETF",NA,"No",105.11,"Moderate","Mixed trend","Mixed trend",87.39,111.96,0.39,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",5.55,NA,"2025-08-07 10:47:00"
"TSLL","ETF",NA,"No",11.3874,"Moderate","Mixed trend","Mixed trend",9.95,17.26,4.07,"Hold","Price between support and resistance","-",11.54,"Higher","False",11.56,NA,"2025-08-07 10:47:00"
"TSLS","ETF",NA,"No",7.6683,"Moderate","Mixed trend","Mixed trend",7.46,9.39,8.14,"Good","Price between support and resistance","-",7.64,"Neutral","False",5.6,NA,"2025-08-07 10:47:00"
"URAA","ETF",NA,"No",30.11,"Moderate","Mixed trend","Mixed trend",25.18,34.06,0.8,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.18,NA,"2025-08-07 10:46:00"
"WEBL","ETF",NA,"No",31.02,"Moderate","Mixed trend","Mixed trend",27.09,33.16,0.55,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",4.67,NA,"2025-08-07 10:45:00"
"YANG","ETF",NA,"No",28.435,"Moderate","Mixed trend","Mixed trend",27.82,38.99,17.29,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",8.84,NA,"2025-08-07 10:48:00"
"YINN","ETF",NA,"No",43.38,"Good","Mixed trend","Mixed trend",39.76,49.89,1.8,"Moderate","Price between support and resistance","-",44.09,"Neutral","False",4.74,NA,"2025-08-07 10:48:00"
"SPY","ETF",NA,"No",633.4099,"Good","Mixed trend","Mixed trend",598.61,654.28,0.6,"Moderate","Price between support and resistance","-",636.72,"Neutral","False",1.61,NA,"2025-08-07 10:48:00"
"VOO","ETF",NA,"No",582.26,"Good","Mixed trend","Mixed trend",550.48,601.42,0.6,"Moderate","Price between support and resistance","-",584.69,"Neutral","False",1.62,NA,"2025-08-07 10:48:00"
"TQQQ","ETF",NA,"No",90.4601,"Good","Mixed trend","Mixed trend",77.91,94.84,0.35,"Moderate","Price between support and resistance","-",90.79,"Higher","False",4.14,NA,"2025-08-07 10:48:00"
"IBIT","ETF",NA,"No",66.175,"Good","Mixed trend","Mixed trend",61.05,71.03,0.95,"Moderate","Price between support and resistance","-",66.16,"Neutral","False",2.96,NA,"2025-08-07 10:48:00"
"ULTY","ETF",NA,"No",6.0712,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.93,"Moderate","Price between support and resistance","-",6.04,"Neutral","False",2.57,NA,"2025-08-07 10:48:00"
"MSTU","ETF",NA,"No",7.65,"Moderate","Mixed trend","Mixed trend",6.65,11,3.36,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",12.43,NA,"2025-08-07 10:48:00"
"XLF","ETF",NA,"No",51.6701,"Moderate","Mixed trend","Mixed trend",50.32,54.69,2.24,"Good","Price between support and resistance","-",52.04,"Neutral","False",1.85,NA,"2025-08-07 10:48:00"
"IWM","ETF",NA,"No",219.78,"Moderate","Mixed trend","Mixed trend",210.24,231.82,1.26,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 10:48:00"
"SLV","ETF",NA,"No",34.77,"Good","Mixed trend","Mixed trend",32.4,36.72,0.82,"Moderate","Price between support and resistance","-",34.77,"Higher","False",2.14,NA,"2025-08-07 10:48:00"
"HYG","ETF",NA,"No",80.285,"Moderate","Mixed trend","Mixed trend",78.08,82.49,1,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.53,NA,"2025-08-07 10:48:00"
"VGT","ETF",NA,"No",695.555,"Moderate","Mixed trend","Mixed trend",638.92,721.16,0.45,"Moderate","Price between support and resistance","-",682.08,"Neutral","False",1.9,NA,"2025-08-07 10:48:00"
"SMH","ETF",NA,"No",292.17,"Good","Mixed trend","Mixed trend",265.61,304.09,0.45,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",2.31,NA,"2025-08-07 10:48:00"
"CONL","ETF",NA,"No",34.02,"Moderate","Mixed trend","Mixed trend",30.19,73.98,10.44,"Hold","Price between support and resistance","-",33.93,"Neutral","False",9.18,NA,"2025-08-07 10:48:00"
"JPM","Large","Good","Yes",290.04,"Moderate","Mixed trend","Mixed trend",273.67,308.09,1.1,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.5,19.49,"2025-08-07 10:48:00"
"V","Large","Good","Yes",337.35,"Moderate","Mixed trend","Mixed trend",334.63,383.98,17.15,"Moderate","Value Zone - Price near support","-",330.26,"Neutral","False",2.32,10.23,"2025-08-07 10:48:00"
"XOM","Large","Good","Yes",106.4869,"Moderate","Mixed trend","Mixed trend",105.31,119.59,11.09,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.58,7.04,"2025-08-07 10:48:00"
"COST","Large","Good","Yes",975.65,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.34,"Moderate","Price between support and resistance","-",956.48,"Higher","False",1.53,17.63,"2025-08-07 10:48:00"
"MA","Large","Good","Yes",568.555,"Moderate","Mixed trend","Mixed trend",547.87,608.12,1.91,"Hold","Price between support and resistance","-",557.62,"Neutral","False",1.97,14.85,"2025-08-07 10:48:00"
"UNH","Large","Good","Yes",240.28,"Moderate","Mixed trend","Mixed trend",234.01,333.91,14.94,"Moderate","Price between support and resistance","-",235.2,"Neutral","False",6.33,23.1,"2025-08-07 10:48:00"
"NFLX","Large","Good","Yes",1185.65,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,4.24,"Moderate","Price between support and resistance","-",1162.28,"Lower","False",2.65,23.45,"2025-08-07 10:48:00"
"WMT","Large","Moderate","Yes",102.345,"Moderate","Mixed trend","Mixed trend",94.25,106.24,0.48,"Hold","Price between support and resistance","-",99.96,"Neutral","False",1.42,2.34,"2025-08-07 10:48:00"
"JNJ","Large","Good","Yes",170.3804,"Moderate","Mixed trend","Mixed trend",154.02,176.06,0.35,"Moderate","Price between support and resistance","-",166.6,"Neutral","False",1.5,9.35,"2025-08-07 10:49:00"
"HD","Large","Good","Yes",386.7,"Moderate","Mixed trend","Mixed trend",355.96,400.28,0.44,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.01,14.74,"2025-08-07 10:49:00"
"BAC","Large","Good","Yes",45.095,"Moderate","Mixed trend","Mixed trend",44.64,50.42,11.65,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",1.94,3.41,"2025-08-07 10:49:00"
"CRM","Large","Good","Yes",246.05,"Moderate","Mixed trend","Mixed trend",245.92,285.1,293.59,"Moderate","Value Zone - Price near support","-",241.08,"Neutral","False",3.18,6.38,"2025-08-07 10:49:00"
"WFC","Large","Good","Yes",77.06,"Moderate","Mixed trend","Mixed trend",75.96,86.74,8.84,"Good","Value Zone - Price near support","-",75.46,"Neutral","False",2.19,5.82,"2025-08-07 10:49:00"
"CVX","Large","Good","Yes",153.2175,"Moderate","Mixed trend","Mixed trend",142.84,160.76,0.73,"Moderate","Price between support and resistance","-",149.94,"Neutral","False",2.32,7.78,"2025-08-07 10:49:00"
"ORCL","Large","Good","Yes",255.1,"Good","Mixed trend","Mixed trend",210.34,266.75,0.26,"Moderate","Price between support and resistance","-",249.9,"Neutral","False",2.68,4.33,"2025-08-07 10:49:00"
"MCD","ETF",NA,"Yes",305.74,"Moderate","Mixed trend","Mixed trend",290.54,322.77,1.12,"Hold","Price between support and resistance","-",299.88,"Neutral","False",1.46,NA,"2025-08-07 10:49:00"
"IBM","Large","Good","Yes",254.52,"Moderate","Mixed trend","Mixed trend",245,302.84,5.07,"Hold","Price between support and resistance","-",249.9,"Neutral","False",2.26,6.21,"2025-08-07 10:49:00"
"MRK","Large","Good","Yes",79.13,"Moderate","Mixed trend","Mixed trend",77.34,87.14,4.47,"Good","Price between support and resistance","-",77.42,"Neutral","False",4.08,6.49,"2025-08-07 10:49:00"
"T","Large","Good","Yes",27.635,"Good","Mixed trend","Mixed trend",26.94,29.85,3.18,"Moderate","Price between support and resistance","-",27.41,"Neutral","False",2.24,1.75,"2025-08-07 10:49:00"
"QCOM","Large","Good","Yes",145.4801,"Moderate","Mixed trend","Mixed trend",144.04,167.65,15.35,"Moderate","Value Zone - Price near support","-",142.1,"Neutral","False",2.54,10.35,"2025-08-07 10:49:00"
"KLAC","Large","Good","Yes",908.695,"Moderate","Mixed trend","Mixed trend",848.33,967.2,0.97,"Moderate","Price between support and resistance","-",890.82,"Neutral","False",3.74,30.38,"2025-08-07 10:48:00"
"TT","Large","Good","Yes",429.525,"Moderate","Mixed trend","Mixed trend",421.42,486.92,7.08,"Moderate","Value Zone - Price near support","-",421.4,"Neutral","False",1.42,12.68,"2025-08-07 10:49:00"
"EQIX","Large","Moderate","Yes",769.49,"Moderate","Mixed trend","Mixed trend",763.25,945.73,28.23,"Moderate","Value Zone - Price near support","-",753.62,"Neutral","False",1.9,10.2,"2025-08-07 10:49:00"
"ITW","Large","Good","Yes",257.21,"Moderate","Mixed trend","Mixed trend",244.19,270.58,1.03,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.6,11.38,"2025-08-07 10:49:00"
"DIA","ETF",NA,"No",440.03,"Moderate","Mixed trend","Mixed trend",424.52,460.4,1.31,"Moderate","Price between support and resistance","-",431.2,"Neutral","False",1.7,NA,"2025-08-07 10:49:00"
"VTI","ETF",NA,"No",311.64,"Moderate","Mixed trend","Mixed trend",294.73,321.94,0.61,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.63,NA,"2025-08-07 10:49:00"
"SCHB","ETF",NA,"No",24.4299,"Moderate","Mixed trend","Mixed trend",23.09,25.24,0.6,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",1.62,NA,"2025-08-07 10:49:00"
"ITOT","ETF",NA,"No",138.44,"Moderate","Mixed trend","Mixed trend",130.84,143,0.6,"Moderate","Price between support and resistance","-",135.24,"Neutral","False",1.66,NA,"2025-08-07 10:49:00"
"VXUS","ETF",NA,"No",70.1172,"Moderate","Mixed trend","Mixed trend",66.9,72.68,0.8,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.24,NA,"2025-08-07 10:49:00"
"IXUS","ETF",NA,"No",78.47,"Moderate","Mixed trend","Mixed trend",74.99,81.38,0.84,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.13,NA,"2025-08-07 10:49:00"
"VEA","ETF",NA,"No",57.645,"Moderate","Mixed trend","Mixed trend",55.12,59.84,0.87,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.24,NA,"2025-08-07 10:49:00"
"SCHD","ETF",NA,"No",26.655,"Moderate","Mixed trend","Mixed trend",26.07,28.22,2.66,"Good","Price between support and resistance","-",26.79,"Neutral","False",1.52,NA,"2025-08-07 10:49:00"
"VT","ETF",NA,"No",131.2,"Moderate","Mixed trend","Mixed trend",124.54,135.05,0.58,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.25,NA,"2025-08-07 10:49:00"
"VNQ","ETF",NA,"No",89.45,"Moderate","Mixed trend","Mixed trend",87.3,94.26,2.24,"Good","Price between support and resistance","-",87.22,"Neutral","False",1.6,NA,"2025-08-07 10:49:00"
"SCHH","ETF",NA,"No",20.9503,"Moderate","Mixed trend","Mixed trend",20.67,22.3,4.75,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.79,NA,"2025-08-07 10:49:00"
"GLD","ETF",NA,"No",311.87,"Good","Mixed trend","Mixed trend",300.03,324.76,1.09,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 10:49:00"
"IAUM","ETF",NA,"No",33.775,"Moderate","Mixed trend","Mixed trend",32.48,35.14,1.05,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-07 10:49:00"
"SGOL","ETF",NA,"No",32.295,"Good","Mixed trend","Mixed trend",31.07,33.62,1.08,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-07 10:48:00"
"GLDM","ETF",NA,"No",67.05,"Moderate","Mixed trend","Mixed trend",64.5,69.8,1.08,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-07 10:49:00"
"AAAU","ETF",NA,"No",33.4452,"Moderate","Mixed trend","Mixed trend",32.17,34.82,1.08,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-07 10:49:00"
"XLE","ETF",NA,"No",84.79,"Moderate","Mixed trend","Mixed trend",83.3,91.46,4.47,"Good","Value Zone - Price near support","-",85.39,"Neutral","False",1.95,NA,"2025-08-07 10:50:00"
"XES","ETF",NA,"No",65.49,"Moderate","Mixed trend","Mixed trend",63.05,71.75,2.57,"Good","Price between support and resistance","-",63.7,"Lower","False",3.54,NA,"2025-08-07 10:47:00"
"FENY","ETF",NA,"No",23.4399,"Moderate","Mixed trend","Mixed trend",23.01,25.32,4.41,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.95,NA,"2025-08-07 10:50:00"
"HGER","ETF",NA,"No",24.4193,"Moderate","Mixed trend","Mixed trend",23.85,26.02,2.82,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-07 10:50:00"
"FTGC","ETF",NA,"No",24.77,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.67,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-07 10:48:00"
"IEFA","ETF",NA,"No",83.89,"Moderate","Mixed trend","Mixed trend",80.75,87.46,1.14,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.23,NA,"2025-08-07 10:50:00"
"F","Large","Moderate","Yes",11.125,"Moderate","Downtrend","Mixed trend",10.58,12.24,2.04,"Good","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 10:45:00"
"KORU","ETF",NA,"No",83.55,"Moderate","Downtrend","Mixed trend",72.59,89.98,0.59,"Moderate","Price between support and resistance","-",82.32,"Lower","False",5.86,NA,"2025-08-07 10:46:00"
"RETL","ETF",NA,"No",8.76,"Moderate","Downtrend","Mixed trend",7.32,9.66,0.63,"Hold","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-07 10:47:00"
"SPXL","ETF",NA,"No",184.22,"Moderate","Downtrend","Mixed trend",164.98,195.02,0.56,"Moderate","Price between support and resistance","-",187.11,"Neutral","False",4.9,NA,"2025-08-07 10:47:00"
"TNA","ETF",NA,"No",34.625,"Moderate","Downtrend","Mixed trend",31.26,39.24,1.37,"Moderate","Price between support and resistance","-",36.06,"Neutral","False",5.74,NA,"2025-08-07 10:47:00"
"ETHT","ETF",NA,"No",84.54,"Moderate","Downtrend","Mixed trend",44.79,90.67,0.15,"Hold","Price between support and resistance","-",83.3,"Higher","False",9.3,NA,"2025-08-07 10:48:00"
"LIN","Large","Good","Yes",470.4344,"Moderate","Downtrend","Mixed trend",448.2,489.52,0.86,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.4,14.05,"2025-08-07 10:48:00"
"ADP","Large","Good","Yes",305,"Moderate","Downtrend","Mixed trend",297.92,337.37,4.57,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.7,9.98,"2025-08-07 10:49:00"
"VWO","ETF",NA,"No",50.7243,"Moderate","Downtrend","Mixed trend",48.06,52.41,0.63,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.22,NA,"2025-08-07 10:50:00"
