"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Good","Yes",34.9069333333333,34.906,34.878,33.72,3.52,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.56","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 13:06:00"
"CRGY","Mid",NA,"No",9.21333333333333,9.215,9.215,8.5,8.39,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.1","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:07:00"
"REPL","Micro",NA,"No",3.88333333333333,3.885,3.86,3.27,18.76,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.58,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.61","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:07:00"
"WKSP","-",NA,"No",3.49393333333333,3.502,3.502,3.37,3.68,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.57,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 13:06:00"
"ERJ","Large","Moderate","No",60.6016666666667,60.654,60.715,60.27,0.55,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.39-59.99","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 13:07:00"
"PROF","Micro",NA,"No",4.74666666666667,4.748,4.699,4.3,10.39,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,1.69,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.49","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 13:03:00"
"SLDB","Small",NA,"No",5.215,5.219,5.228,5.17,0.87,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,11.75,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.12-5.17","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 13:08:00"
"GANX","Micro",NA,"No",1.83623333333333,1.838,1.836,1.74,5.53,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.2,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 13:06:00"
"MCRB","Micro",NA,"No",17.5733333333333,17.602,17.519,16.52,6.38,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.38,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.47","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:03:00"
"BA","-",NA,"Yes",216.493,216.475,216.455,212.09,2.08,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.7,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","212.16-214.33","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 13:08:00"
"IONS","Mid",NA,"No",62.9733333333333,63.01,62.92,61.36,2.63,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.25-62.13","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:07:00"
"MMC","Large","Good","Yes",196.418333333333,196.486,196.581,197.04,-0.32,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,12.74,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.49-194.46","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:08:00"
"NVGS","Small","Moderate","No",16.69,16.703,16.701,16.33,2.2,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.58,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.36-16.52","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 13:08:00"
"TFC","Large","Good","Yes",45.64,45.651,45.684,45.39,0.55,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.34,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.73-45.18","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 13:08:00"
"SPY","-",NA,"No",664.863333333333,664.875,665.116,666.84,-0.3,"-0.02","-","Mixed trend","Mixed trend","Hold",625.19,682.39,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.56-658.21","HOLD (Price near resistance)","HOLD","Higher","False",1.71,NA,"2025-09-23 13:08:00"
"VOO","-",NA,"No",612.983333333333,612.993,613.213,614.76,-0.29,"-0.01","-","Mixed trend","Mixed trend","Hold",574.84,629.13,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","600.72-606.85","HOLD (Price near resistance)","HOLD","Higher","False",1.7,NA,"2025-09-23 13:08:00"
"QQQ","-",NA,"No",600.393333333333,600.356,600.509,602.2,-0.3,"0.03","-","Mixed trend","Mixed trend","Hold",557.79,616.46,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.38-594.39","HOLD (Price near resistance)","HOLD","Higher","False",2.45,NA,"2025-09-23 13:09:00"
"AMDL","-",NA,"No",10.4300333333333,10.423,10.425,10.09,3.37,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.54,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","10.12-10.21","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 13:09:00"
"ULTY","-",NA,"No",5.6761,5.677,5.676,5.67,0.11,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,7.73,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","5.57-5.62","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-23 13:09:00"
"ETHA","-",NA,"No",31.6233333333333,31.627,31.651,31.29,1.07,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.57,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.99-31.3","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:09:00"
"IBIT","-",NA,"No",63.9902,63.996,64.022,63.65,0.53,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,9.23,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.71-63.35","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 13:09:00"
"MSOS","-",NA,"No",4.62173333333333,4.624,4.626,4.39,5.28,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,1.95,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 13:09:00"
"MJ","-",NA,"No",33.125,33.087,33.154,31.96,3.65,"-","-","Mixed trend","Mixed trend","Hold",27.24,40.79,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.79","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 12:59:00"
"MSOX","-",NA,"No",7.4854,7.488,7.487,6.77,10.57,"-","-","Mixed trend","Mixed trend","Hold",6.11,13.45,4.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","6.75-7.17","HOLD","HOLD","Neutral","False",14,NA,"2025-09-23 13:04:00"
"USO","-",NA,"No",74.8066666666667,74.793,74.778,73.45,1.85,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.57,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.06","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:09:00"
"ICLN","-",NA,"No",15.285,15.287,15.298,15.36,-0.49,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.98-15.14","HOLD (Price near resistance)","HOLD","Higher","False",1.87,NA,"2025-09-23 13:10:00"
"DIA","-",NA,"No",463.7,463.652,463.792,463.67,0.01,"0.13","-","Mixed trend","Mixed trend","Hold",438.51,477.53,0.55,"Hold","Low reward, High risk zone","HOLD","Moderate","454.43-459.06","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:10:00"
"AVGO","Large","Moderate","Yes",341.673333333333,341.675,341.842,338.79,0.85,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","334.84-338.25","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 13:10:00"
"SNX","Large","Good","No",151.01,151.122,151.402,151.5,-0.32,"-","-","Downtrend","Mixed trend","Hold",142.7,157.92,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","147.99-149.5","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-23 13:05:00"
