"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ON","Large","Moderate","Yes",49.635,49.14,45.7,50.12,"Moderate","Mixed trend","Downtrend",53.34,60.5,-2.93,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 14:38:00"
"ORCL","Large","Good","Yes",251.7215,248.84,230.5,254.84,"Good","Mixed trend","Mixed trend",232.83,257.14,0.29,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 14:44:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.645,23.62,22.91,26.24,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.37,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3,1.38,"2025-08-04 14:39:00"
"PG","Large","Good","Yes",150.6,149.09,146.26,152.08,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.87,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 14:43:00"
"PILL","ETF",NA,"No",5.81,5.61,5.26,7.33,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.51,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 14:40:00"
"PLTD","ETF",NA,"No",7.915,7.84,7.28,7.99,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.63,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 14:41:00"
"PLTR","Large","Moderate","Yes",160.64,158.92,145.31,159.49,"Good","Uptrend","Uptrend",146.78,159.86,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 14:39:00"
"PLTU","ETF",NA,"No",83.37,81.69,70.25,82.1,"Good","Uptrend","Uptrend",70.96,82.25,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 14:41:00"
"PM","Large","Moderate","Yes",163.34,161.71,158.08,180.2,"Moderate","Mixed trend","Mixed trend",162.24,172.52,8.35,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 14:43:00"
"PTIR","ETF",NA,"No",26.4,25.87,22.92,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 14:43:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-",NA,"Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 14:24:00"
"QCOM","Large","Good","Yes",147.715,146.24,142.44,149.16,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-23.32,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 14:44:00"
"QQQ","ETF",NA,"No",563.11,557.48,542.39,567.73,"Good","Mixed trend","Mixed trend",547.87,572.59,0.62,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 14:42:00"
"QQQD","ETF",NA,"No",15.1253,15.11,14.63,19.29,"-","Mixed trend","Mixed trend",15.07,15.95,16.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.16,NA,"2025-08-04 14:41:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.125,8.03,7.52,8.68,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.52,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 14:41:00"
"RH","Mid","Moderate","No",219.395,214.5,192.33,217.06,"Good","Mixed trend","Uptrend",194.27,217.67,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 14:40:00"
"ROBN","ETF",NA,"No",64.26,61.82,49.98,65.97,"Moderate","Mixed trend","Mixed trend",50.48,67.55,0.24,"Price between support and resistance","-","False",8.12,NA,"2025-08-04 14:43:00"
"SBAC","Large","Moderate","Yes",230.535,228.23,223.05,235.69,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.52,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 14:39:00"
"SCHB","ETF",NA,"No",24.295,24.05,23.46,24.55,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:44:00"
"SCHD","ETF",NA,"No",26.555,26.29,25.87,27.14,"Good","Mixed trend","Mixed trend",26.25,27.3,2.43,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 14:44:00"
"SCHH","ETF",NA,"No",21.0576,20.85,20.44,21.55,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.11,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 14:45:00"
"SCS","Small","Good","No",16.825,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 14:40:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.51,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.73,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 14:40:00"
"SEZL","Mid","Moderate","No",155.63,152.04,135.01,159.83,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.37,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 14:40:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:45:00"
"SHOP","Large","Moderate","No",125,122.72,114.66,125.29,"Good","Mixed trend","Mixed trend",115.82,126.29,0.14,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 14:40:00"
"SOFI","Large","Poor","No",21.55,21.33,19.68,23.33,"Good","Uptrend","Mixed trend",19.88,23.96,1.45,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 14:39:00"
"SOXL","ETF",NA,"No",25.085,24.83,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.05,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 14:41:00"
"SOXS","ETF",NA,"No",7.675,7.6,6.73,36.56,"Moderate","Mixed trend","Mixed trend",7.64,9.75,65.18,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 14:41:00"
"SPDN","ETF",NA,"No",10.1795,10.08,9.87,11.09,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.15,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 14:41:00"
"SPG","Large","Good","Yes",162.885,161.26,157.92,165.98,"Good","Uptrend","Mixed trend",159.71,167.64,1.5,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 14:39:00"
"SPOT","Large","Moderate","No",662.99,656.36,629.38,696.62,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.69,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 14:39:00"
"SPXL","ETF",NA,"No",181.6328,179.72,170.54,185.22,"Good","Mixed trend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 14:41:00"
"SPY","ETF",NA,"No",629.94,623.64,608.79,634,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:42:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 14:44:00"
"TECL","ETF",NA,"No",101.9532,100.76,93.24,104.97,"Good","Mixed trend","Mixed trend",94.18,106.4,0.57,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 14:41:00"
"TGTX","Mid","Poor","No",29.18,28.89,27.55,30.39,"Moderate","Uptrend","Downtrend",33.42,37.51,-1.97,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 14:40:00"
"TLT","ETF",NA,"No",88.0299,87.15,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 14:42:00"
"TMDX","Mid","Moderate","No",130.19,128.89,111.38,130.42,"Moderate","Mixed trend","Uptrend",112.51,130.01,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.54,1.99,"2025-08-04 14:40:00"
"TMF","ETF",NA,"No",39.215,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 14:41:00"
"TNA","ETF",NA,"No",34.3,33.7,31.65,35.93,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.23,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 14:42:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.025,86.01,81.01,89.19,"Good","Mixed trend","Mixed trend",81.83,90.43,0.66,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 14:42:00"
"TSEM","Mid","Moderate","No",50.67,48.2,43.3,48.71,"Good","Mixed trend","Uptrend",43.74,48.76,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 14:40:00"
"TSLA","Large","Moderate","No",309.735,306.64,289.01,355.02,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.51,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 14:39:00"
"TSLL","ETF",NA,"No",10.7438,10.64,9.4,30.48,"Moderate","Mixed trend","Mixed trend",10.67,13.02,31.05,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 14:42:00"
"TSLS","ETF",NA,"No",7.9084,7.9,7.36,8.51,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.67,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.78,NA,"2025-08-04 14:42:00"
"TSMX","ETF",NA,"No",35.22,34.87,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.02,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 14:40:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.87,53.33,51.98,54.91,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.05,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 14:39:00"
"TT","Large","Good","Yes",434.19,429.85,423.74,461.97,"Moderate","Mixed trend","Mixed trend",429.52,466.26,6.87,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 14:44:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",1.91,NA,"2025-08-04 14:35:00"
"TZA","ETF",NA,"No",11.3398,11.23,10.49,14.4,"Moderate","Mixed trend","Mixed trend",11.13,12.88,7.33,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 14:42:00"
"UBOT","ETF",NA,"No",23.28,23.26,21.47,23.77,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.44,NA,"2025-08-04 14:41:00"
"ULTY","ETF",NA,"No",6.109,6.05,5.89,6.3,"Moderate","Downtrend","Mixed trend",6.01,6.31,2.05,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 14:42:00"
"UNH","Large","Good","Yes",240.1117,237.71,222.64,242.46,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.52,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 14:43:00"
"UNIT","Mid","Poor","No",8.19,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 14:40:00"
"URAA","ETF",NA,"No",28.69,28.34,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:36:00"
"UTSL","ETF",NA,"No",44.49,44,38.89,44.87,"Good","Mixed trend","Uptrend",39.28,43.68,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 14:41:00"
"V","Large","Good","Yes",341.855,338.44,330.55,430.39,"Moderate","Mixed trend","Mixed trend",341.02,359.96,21.63,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 14:43:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 14:39:00"
"VCIT","ETF",NA,"No",83.105,82.27,81.02,83.15,"Good","Mixed trend","Uptrend",81.84,83.69,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",0.66,NA,"2025-08-04 14:42:00"
"VEA","ETF",NA,"No",56.7301,56.16,55.17,57.35,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.14,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:44:00"
"VFC","Mid","Poor","No",12.805,12.3,11.34,13.67,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.34,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 14:40:00"
"VGT","ETF",NA,"No",688.665,681.78,657.87,695.78,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 14:44:00"
"VMC","Large","Good","Yes",281.88,279.06,262.81,280.81,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 14:44:00"
"VNOM","Large","Good","No",37.385,36.87,35.47,39.79,"Good","Mixed trend","Mixed trend",36.67,39.46,2.88,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 14:39:00"
"VNQ","ETF",NA,"No",89.76,88.86,87.01,91.17,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.36,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 14:45:00"
"VOO","ETF",NA,"No",579.03,573.24,559.71,582.85,"Good","Downtrend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 14:42:00"
"VPU","ETF",NA,"No",188.5901,186.7,178.04,187.8,"Good","Mixed trend","Uptrend",179.84,188.41,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 14:43:00"
"VT","ETF",NA,"No",130.05,128.75,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 14:45:00"
"VTI","ETF",NA,"No",309.93,306.83,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 14:44:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.58,"Good","Uptrend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 14:45:00"
"VXUS","ETF",NA,"No",69.035,68.34,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.11,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:44:00"
"WAT","Large","Good","Yes",286.56,283.69,272.15,289.37,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.69,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 14:39:00"
"WEBL","ETF",NA,"No",29.46,28.98,27.62,30.7,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.27,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:39:00"
"WFC","Large","Good","Yes",77.625,76.85,75.14,319.68,"Good","Mixed trend","Mixed trend",77.61,83.09,281.19,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 14:44:00"
"WMB","Large","Moderate","Yes",60.545,59.94,57.49,61.2,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.45,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 14:39:00"
"WMT","Large","Moderate","Yes",99.6,98.6,95.31,99.58,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.13,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 14:43:00"
"XES","ETF",NA,"No",63.94,63.3,61.03,148.23,"Moderate","Mixed trend","Mixed trend",63.87,68.83,73.28,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 14:43:00"
"XLE","ETF",NA,"No",85.245,84.39,82.44,93.86,"Moderate","Mixed trend","Mixed trend",84.81,88.83,8.21,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 14:45:00"
"XLF","ETF",NA,"No",51.7501,51.23,50.28,52.92,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.17,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 14:42:00"
"XLU","ETF",NA,"No",87.285,86.41,82.33,86.9,"Good","Mixed trend","Uptrend",83.16,87.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 14:42:00"
"XOM","Large","Good","Yes",107.32,106.25,103.51,108.37,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-15,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 14:43:00"
"YANG","ETF",NA,"No",28.9599,28.67,25.94,39.87,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.43,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 14:42:00"
"YINN","ETF",NA,"No",42.59,42.16,40.15,45.15,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.83,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 14:42:00"
"YMM","Large","Moderate","No",10.975,10.96,10.49,14.18,"Moderate","Uptrend","Mixed trend",10.88,12.09,11.89,"Buy signal generated - watch for recovery/decline","Buy Signal","True",4.36,0.5,"2025-08-04 14:39:00"
