"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",18.1004,17.92,16.05,18.46,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 18:00:00"
"PCG","Large","Moderate","Yes",15.02,14.61,13.62,15.03,"Moderate","Mixed trend","Uptrend",13.76,15.28,0.19,"Elevated Zone - Price near resistance","-","True",2.9,1.08,"2025-08-04 19:37:00"
"PFE","Large","Moderate","Yes",23.68,23.44,22.74,29.51,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 19:41:00"
"PG","Large","Good","Yes",151,149.49,146.65,154.02,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.16,"Low Value Zone","-","False",1.9,6.51,"2025-08-04 18:35:00"
"PILL","ETF",NA,"No",5.96,5.68,5.31,7.5,"Good","Uptrend","Mixed trend",5.36,6.04,0.33,"Elevated Zone - Price near resistance","-","False",6.3,NA,"2025-08-04 19:33:00"
"PLTD","ETF",NA,"No",7.5798,7.5,6.97,7.73,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 19:42:00"
"PLTR","Large","Moderate","Yes",167.61,163.18,145.36,170.96,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-04 19:42:00"
"PLTU","ETF",NA,"No",90.5997,85.7,70.26,92.41,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-04 19:45:00"
"PLTW","ETF",NA,"No",50.76,49,44.4,51.78,"Good","Uptrend","Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.27,NA,"2025-08-04 19:44:00"
"PM","Large","Moderate","Yes",162.99,161.36,157.75,187.77,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 17:03:00"
"PTIR","ETF",NA,"No",28.71,26.94,23.87,44.37,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-04 19:45:00"
"QCOM","Large","Good","Yes",147.45,145.98,142.18,150.4,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 19:22:00"
"QQQ","ETF",NA,"No",564.95,559.3,542.39,568.79,"Good","Uptrend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 19:45:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.3,"Moderate","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","True",3.16,NA,"2025-08-04 16:00:00"
"QTUM","ETF",NA,"No",92.26,91.34,88.59,93.55,"Good","Mixed trend","Mixed trend",89.48,94.47,0.8,"Price between support and resistance","-","False",1.8,NA,"2025-08-04 16:00:00"
"RETL","ETF",NA,"No",8.25,8.05,7.54,8.66,"Good","Mixed trend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 19:24:00"
"SBAC","Large","Moderate","Yes",227.58,225.3,221.41,233.19,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.59,"Value Zone - Price near support","-","False",1.73,7.57,"2025-08-04 16:28:00"
"SBET","Small","Good","No",19.71,18.82,14.98,20.1,"Moderate","Uptrend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-04 19:43:00"
"SCHB","ETF",NA,"No",24.3058,24.06,23.46,24.46,"Good","Mixed trend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 19:40:00"
"SCHD","ETF",NA,"No",26.5901,26.32,25.9,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 19:49:00"
"SCHH","ETF",NA,"No",20.93,20.72,20.32,21.46,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 19:26:00"
"SCS","Small","Good","No",16.5038,15.8,10.66,16.83,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 19:11:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",159.44,154.18,135.01,161.22,"Good","Mixed trend","Uptrend",136.37,162.75,0.28,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 19:33:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.09,32.34,"Good","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 19:31:00"
"SILJ","ETF",NA,"No",15.074,14.9,14.31,15.36,"Good","Mixed trend","Mixed trend",14.45,15.55,0.71,"Price between support and resistance","-","False",3.36,NA,"2025-08-04 17:58:00"
"SMCI","Large","Moderate","Yes",58.701,58.11,51.54,60.15,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-04 19:43:00"
"SMCX","ETF",NA,"No",66.85,66.01,53.84,70.96,"Good","Mixed trend","Mixed trend",54.38,70.91,0.53,"Price between support and resistance","-","False",12.46,NA,"2025-08-04 19:46:00"
"SOFI","Large","Poor","No",21.86,21.54,19.68,23.34,"Good","Uptrend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 19:42:00"
"SOXL","ETF",NA,"No",25.25,24.94,22.88,26.81,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 19:45:00"
"SOXS","ETF",NA,"No",7.6103,7.53,6.67,27.11,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 19:45:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.67,"Moderate","Mixed trend","Mixed trend",10.13,10.59,13.95,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 18:10:00"
"SPG","Large","Good","Yes",163.94,162.3,158.11,166.14,"Good","Mixed trend","Mixed trend",159.71,167.64,0.87,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 17:03:00"
"SPOT","Large","Moderate","No",659.33,652.74,625.91,701.29,"Moderate","Mixed trend","Mixed trend",637.83,705.48,2.26,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 18:22:00"
"SPXL","ETF",NA,"No",183.1,180.55,170.54,185.53,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 19:37:00"
"SPY","ETF",NA,"No",631.95,625.63,608.79,635.06,"Good","Uptrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 19:45:00"
"SPYG","ETF",NA,"No",98.965,97.98,94.45,99.47,"Good","Uptrend","Mixed trend",95.4,99.85,0.39,"Elevated Zone - Price near resistance","-","False",1.53,NA,"2025-08-04 19:25:00"
"SPYI","ETF",NA,"No",50.92,50.41,49.34,51.05,"Good","Mixed trend","Mixed trend",49.84,51.35,0.45,"Elevated Zone - Price near resistance","-","False",1.34,NA,"2025-08-04 19:33:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.09,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 19:44:00"
"TECL","ETF",NA,"No",103.4,100.76,93.24,105.15,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 19:39:00"
"TLT","ETF",NA,"No",88.15,87.27,84.98,89.91,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 19:41:00"
"TMF","ETF",NA,"No",39.38,38.8,36.5,40.17,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 19:44:00"
"TNA","ETF",NA,"No",34.91,34.1,32.03,35.9,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 19:45:00"
"TPOR","ETF",NA,"No",24.23,24.21,22.64,29.53,"Moderate","Uptrend","Mixed trend",23.64,27.41,5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.48,NA,"2025-08-04 16:00:00"
"TQQQ","ETF",NA,"No",87.85,86.38,81.01,89.35,"Moderate","Uptrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 19:46:00"
"TSEM","Mid","Moderate","No",51.5,48.36,43.33,52.53,"Good","Uptrend","Uptrend",43.77,48.88,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 19:15:00"
"TSLA","Large","Moderate","No",309.1,306.01,288.41,358.96,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 19:42:00"
"TSLL","ETF",NA,"No",10.72,10.61,9.38,34.99,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 19:45:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 18:11:00"
"TSMX","ETF",NA,"No",35.55,35.17,32.85,36.76,"Good","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 19:29:00"
"TSMZ","ETF",NA,"No",16.31,16.06,15.42,16.64,"Moderate","Uptrend","Mixed trend",16.17,17.5,-23.93,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 16:25:00"
"TSN","Large","Moderate","Yes",53.99,53.45,51.98,55.35,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","True",1.57,2.57,"2025-08-04 19:08:00"
"TT","Large","Good","Yes",433.97,429.63,423.53,462.89,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 16:42:00"
"TYD","ETF",NA,"No",25.65,25.39,24.32,26.16,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.91,NA,"2025-08-04 19:18:00"
"TZA","ETF",NA,"No",11.14,11.03,10.3,21.71,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 19:45:00"
"UBOT","ETF",NA,"No",23.38,23.36,21.47,23.78,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.44,NA,"2025-08-04 15:59:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-04 19:46:00"
"UNH","Large","Good","Yes",240.9491,238.54,223.42,245.77,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 19:46:00"
"UNIT","Mid","Poor","No",8,7.92,5.05,8.16,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.55,0.13,"2025-08-04 19:32:00"
"URAA","ETF",NA,"No",28.97,28.34,25.97,30.43,"Good","Uptrend","Mixed trend",26.23,31.15,0.79,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 16:00:00"
"USD","ETF",NA,"No",87.889,85.26,76.61,89.65,"Good","Mixed trend","Mixed trend",77.38,88.52,0.14,"Elevated Zone - Price near resistance","-","False",4.84,NA,"2025-08-04 19:39:00"
"UTSL","ETF",NA,"No",44.8,44.14,38.93,45.7,"Moderate","Mixed trend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 16:51:00"
"V","Large","Good","Yes",342.3,338.88,330.98,407.45,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 17:13:00"
"VALE","Large","Moderate","No",9.8408,9.74,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 19:21:00"
"VCIT","ETF",NA,"No",83.854,83.02,81.02,83.88,"Good","Uptrend","Uptrend",81.84,83.69,0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",0.66,NA,"2025-08-04 17:47:00"
"VEA","ETF",NA,"No",57,56.43,55.17,57.65,"Good","Mixed trend","Mixed trend",55.73,57.87,1,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-04 19:10:00"
"VGT","ETF",NA,"No",691.73,684.81,657.87,699.23,"Good","Mixed trend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 19:05:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,287.49,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 16:00:00"
"VNOM","Large","Good","No",37.2,36.83,35.42,39.28,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.34,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 18:03:00"
"VNQ","ETF",NA,"No",90.1796,89.28,87.34,91.46,"Good","Mixed trend","Mixed trend",88.22,91.85,1.26,"Elevated Zone - Price near resistance","-","False",2.08,NA,"2025-08-04 19:36:00"
"VOO","ETF",NA,"No",580.78,574.97,559.71,583.77,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 19:45:00"
"VT","ETF",NA,"No",130.2,128.9,125.91,130.86,"Good","Mixed trend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 19:20:00"
"VTI","ETF",NA,"No",310.9897,307.88,299.45,312.55,"Good","Mixed trend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 18:47:00"
"VWO","ETF",NA,"No",49.9,49.4,48.62,50.41,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 16:55:00"
"VXUS","ETF",NA,"No",69.4936,68.8,67.13,70.22,"Good","Uptrend","Mixed trend",67.81,70.39,1.03,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-04 18:49:00"
"WAT","Large","Good","Yes",285,282.15,270.67,290.7,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.23,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 18:48:00"
"WEBL","ETF",NA,"No",30.5321,29.16,27.68,31.22,"Good","Uptrend","Mixed trend",27.96,31.36,1.02,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 18:23:00"
"WFC","Large","Good","Yes",77.7487,76.97,75.25,79.3,"Moderate","Uptrend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 19:44:00"
"WMB","Large","Moderate","Yes",60.162,59.56,57.49,61.04,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 18:12:00"
"WMT","Large","Moderate","Yes",99.63,98.63,95.32,101.62,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 19:46:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.53,84.67,82.72,91.72,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 19:33:00"
"XLF","ETF",NA,"No",51.98,51.46,50.51,52.8,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 19:35:00"
"XOM","Large","Good","Yes",107.41,106.34,103.59,109.56,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 19:46:00"
"YANG","ETF",NA,"No",28.77,28.48,25.77,37.79,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 19:45:00"
"YINN","ETF",NA,"No",42.8599,42.82,40.34,46.18,"Good","Uptrend","Mixed trend",40.75,45.96,2.01,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.77,NA,"2025-08-04 19:41:00"
