"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Good","Yes",582.95,582.453,583.76,-0.14,"Moderate","Uptrend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 12:49:00"
"WMT","Large","Moderate","Yes",99.72,99.692,100.85,-1.12,"Moderate","Uptrend","Mixed trend",94.72,107.08,1.47,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:49:00"
"PG","Large","Good","Yes",155.08,155.019,153.74,0.87,"Good","Uptrend","Mixed trend",152.31,169.17,5.08,"Moderate","Value Zone - Price near support","-","151.98-153.53","Neutral","False",1.89,6.5,"2025-08-15 12:49:00"
"PM","Large","Moderate","Yes",166.34,166.304,165.27,0.65,"Moderate","Uptrend","Mixed trend",163.75,190.9,9.47,"Hold","Value Zone - Price near support","-","165.19-166.24","Neutral","False",2.23,6.76,"2025-08-15 12:49:00"
"MCD","Large","Moderate","Yes",308.685,308.581,308.95,-0.09,"Good","Uptrend","Mixed trend",289.68,319.04,0.54,"Hold","Price between support and resistance","-","308.28-308.59","Neutral","False",1.46,11.68,"2025-08-15 12:49:00"
"IBM","Large","Good","Yes",239.38,239.281,237.11,0.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.61,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:49:00"
"GE","Large","Good","Yes",268.84,268.698,269.7,-0.32,"Good","Uptrend","Mixed trend",249.15,287.85,0.97,"Moderate","Price between support and resistance","-","267.18-268.28","Neutral","False",2.2,7.01,"2025-08-15 12:49:00"
"NOW","Large","Moderate","Yes",863.08,862.662,850.86,1.44,"Moderate","Uptrend","Mixed trend",837.93,1081.23,8.67,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:49:00"
"QCOM","Large","Good","Yes",157.28,157.136,158.09,-0.51,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.9,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:50:00"
"ADP","Large","Good","Yes",301.66,301.584,301.68,-0.01,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.34,"Moderate","Value Zone - Price near support","-","301.6-301.7","Neutral","False",1.7,9.99,"2025-08-15 12:50:00"
"HOOD","Large","Moderate","No",112.86,112.677,110.71,1.94,"Good","Uptrend","Mixed trend",89.97,120.35,0.33,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:50:00"
"VTI","ETF",NA,"No",316.8002,316.714,317.19,-0.12,"Good","Uptrend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:50:00"
"SCHB","ETF",NA,"No",24.835,24.825,24.86,-0.1,"Good","Uptrend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:50:00"
"ITOT","ETF",NA,"No",140.72,140.674,140.9,-0.13,"Good","Uptrend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:50:00"
"VNQ","ETF",NA,"No",89.71,89.689,89.16,0.62,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.92,"Moderate","Price between support and resistance","-","89.5-89.67","Neutral","False",1.47,NA,"2025-08-15 12:50:00"
"VGT","ETF",NA,"No",699.35,698.925,704.47,-0.73,"Moderate","Uptrend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-","685.36-692.36","Neutral","False",1.17,NA,"2025-08-15 12:50:00"
"VWO","ETF",NA,"No",51.36,51.358,51.21,0.29,"Good","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:50:00"
"FFAI","Micro","Moderate","No",2.775,2.765,3,-7.5,"Moderate","Uptrend","Mixed trend",1.86,3.69,1,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 12:51:00"
"CYCU","ETF",NA,"No",0.2833,0.283,0.285,-0.6,"Moderate","Uptrend","Mixed trend",0.26,0.52,8.55,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:50:00"
"PSTV","ETF",NA,"No",0.5975,0.595,0.542,10.24,"Moderate","Uptrend","Mixed trend",0.39,0.92,1.55,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:51:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"AKRO","Mid",NA,"No",48.785,48.728,50.09,-2.61,"Moderate","Uptrend","Mixed trend",46.47,58.64,4.26,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:51:00"
"IKT","Micro",NA,"No",1.75,1.741,1.71,2.34,"Moderate","Uptrend","Mixed trend",1.42,2.14,1.17,"Hold","Price between support and resistance","-","1.62-1.68","Neutral","False",7.21,-0.58,"2025-08-15 12:50:00"
"ELDN","Micro",NA,"No",2.61,2.604,2.6,0.38,"Moderate","Uptrend","Mixed trend",2.49,4.18,13.11,"Moderate","Price between support and resistance","-","2.6-2.6","Neutral","False",6.34,-0.04,"2025-08-15 12:52:00"
"BNZI","Nano",NA,"No",3.82,3.817,4,-4.5,"Moderate","Uptrend","Mixed trend",2.29,5.97,1.4,"Moderate","Price between support and resistance","-","3.68-3.78","Neutral","False",11,-54.8,"2025-08-15 12:50:00"
"HURA","Micro",NA,"No",3.0356,3.032,2.76,9.99,"Good","Uptrend","Mixed trend",2.29,3.99,1.28,"Hold","Price between support and resistance","-","2.92-2.95","Neutral","False",7.25,-0.96,"2025-08-15 12:52:00"
"FLO","Mid","Good","No",15.98,15.974,16.58,-3.62,"Good","Uptrend","Mixed trend",15.53,17.34,3.03,"Moderate","Price between support and resistance","-","15.73-15.92","Neutral","False",2.7,1.08,"2025-08-15 12:52:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"BTCM","Micro",NA,"No",3.155,3.141,3.37,-6.38,"Moderate","Uptrend","Mixed trend",2.59,8.25,8.96,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:48:00"
"QUBT","Mid",NA,"No",15.455,15.411,15.38,0.49,"Moderate","Uptrend","Mixed trend",14.93,22.37,13.07,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:53:00"
"BTBT","Small",NA,"No",2.98,2.976,3.19,-6.58,"Moderate","Uptrend","Mixed trend",2.75,4.59,7.14,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 12:53:00"
"PLX","Micro","Poor","No",1.47,1.466,1.52,-3.29,"Moderate","Uptrend","Mixed trend",1.43,1.72,5.75,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 12:52:00"
"NVDA","Large","Good","Yes",179.25,179.256,182.02,-1.52,"Good","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:44:00"
"TSLA","Large","Moderate","No",329.2645,329.287,335.58,-1.88,"Good","Mixed trend","Mixed trend",305.91,365.6,1.56,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:44:00"
"AMZN","Large","Good","Yes",230.16,230.192,230.98,-0.36,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:45:00"
"AAPL","Large","Good","Yes",230.75,230.66,232.78,-0.87,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:49:00"
"NIO","Large",NA,"No",4.7647,4.771,4.45,7.07,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:44:00"
"SBET","Mid","Good","No",20.46,20.516,23.49,-12.9,"Moderate","Mixed trend","Mixed trend",18.94,60.35,26.32,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:44:00"
"PLTR","Large","Moderate","Yes",176.0308,176.119,181.02,-2.76,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:44:00"
"RGTI","Mid",NA,"No",16.3247,16.329,17.98,-9.21,"Good","Mixed trend","Mixed trend",12.95,18.73,0.71,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:44:00"
"AMD","Large","Moderate","Yes",177.11,177.132,180.95,-2.12,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:45:00"
"BBAI","Mid",NA,"No",5.755,5.752,5.84,-1.46,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.11,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:45:00"
"QBTS","Mid",NA,"No",16.84,16.838,18.18,-7.37,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.21,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 12:45:00"
"JOBY","Large",NA,"No",17.1947,17.202,17.37,-1.01,"Good","Mixed trend","Mixed trend",12.58,21.42,0.92,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:45:00"
"RIVN","Large",NA,"No",12.385,12.415,12.06,2.69,"Good","Mixed trend","Mixed trend",11.55,15.13,3.3,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:45:00"
"LCID","Mid",NA,"No",2.23,2.235,2.25,-0.89,"Moderate","Mixed trend","Mixed trend",2.13,3.45,11.92,"Hold","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 12:45:00"
"LRCX","Large","Good","Yes",99.9,99.955,107.38,-6.97,"Good","Mixed trend","Mixed trend",93.54,110.46,1.66,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:45:00"
"FROG","Mid",NA,"No",44.65,44.579,42.73,4.49,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.58,"Moderate","Price between support and resistance","-","44.82-44.82","Higher","False",3.43,-0.77,"2025-08-15 12:45:00"
"NUE","Large","Moderate","Yes",145.22,145.526,144.35,0.6,"Good","Mixed trend","Mixed trend",130.25,154.73,0.64,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:45:00"
"CRM","Large","Good","Yes",243.43,243.816,233.37,4.31,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.26,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 12:45:00"
"ICUI","Mid",NA,"No",120.11,120.01,111.9,7.34,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.68,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:45:00"
"ENPH","Mid","Moderate","Yes",34.54,34.53,32.22,7.2,"Good","Mixed trend","Mixed trend",31,48,3.8,"Hold","Price between support and resistance","-","33.16-33.5","Neutral","False",6.5,1.29,"2025-08-15 12:45:00"
"BRFS","Mid","Moderate","No",3.645,3.651,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:44:00"
"ZETA","Mid",NA,"No",18.87,18.925,17.81,5.95,"Good","Mixed trend","Mixed trend",14.69,21.49,0.63,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:46:00"
"TWLO","Large","Poor","No",107.02,107.089,100.84,6.13,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.04,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:46:00"
"CNC","Large","Good","Yes",28.545,28.603,26.93,6,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.77,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:46:00"
"MRNA","Large",NA,"Yes",28.27,28.284,26.69,5.92,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.68,"Hold","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:46:00"
"SDM","Small","Poor","No",14.11,14.218,11.73,20.29,"Moderate","Mixed trend","Mixed trend",8.65,30.06,2.92,"Moderate","Price between support and resistance","-","11.69-11.84","Higher","False",16.69,0.06,"2025-08-15 12:46:00"
"AAPD","ETF",NA,"No",15.59,15.588,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:46:00"
"AAPU","ETF",NA,"No",27.21,27.21,27.76,-1.98,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:46:00"
"AMDD","ETF",NA,"No",13.347,13.359,13.07,2.12,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.87,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:45:00"
"AMUU","ETF",NA,"No",50.48,50.46,52.74,-4.29,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.47-49.98","Neutral","False",4.62,NA,"2025-08-15 12:45:00"
"AMZD","ETF",NA,"No",10.395,10.392,10.337,0.56,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.5,"Moderate","Price between support and resistance","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:46:00"
"AMZU","ETF",NA,"No",39.2599,39.284,39.54,-0.71,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.04,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:46:00"
"AVL","ETF",NA,"No",45.61,45.59,48.44,-5.84,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.71,"Moderate","Price between support and resistance","-","44.7-45.15","Neutral","False",5.84,NA,"2025-08-15 12:45:00"
"AVS","ETF",NA,"No",11.835,11.841,11.482,3.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.11,"Moderate","Price between support and resistance","-","11.48-11.7","Higher","False",4.22,NA,"2025-08-15 12:41:00"
"BRKU","ETF",NA,"No",23.805,23.817,23.99,-0.77,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.27,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 12:45:00"
"CSCL","ETF",NA,"No",23.7,23.763,25.833,-8.26,"Moderate","Mixed trend","Mixed trend",24.63,28.4,-5.06,"Hold","Low Value Zone - Price below support","-","23.23-23.46","Lower","False",3.1,NA,"2025-08-15 12:35:00"
"DFEN","ETF",NA,"No",56.81,56.822,57.13,-0.56,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.86,"Moderate","Price between support and resistance","-","55.25-55.71","Neutral","False",3.65,NA,"2025-08-15 12:44:00"
"DPST","ETF",NA,"No",95.59,95.652,98.27,-2.73,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.07,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:46:00"
"DRN","ETF",NA,"No",9.28,9.281,9.13,1.64,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:46:00"
"DRV","ETF",NA,"No",25.64,25.654,26.19,-2.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.15,"Moderate","Price between support and resistance","-","25.13-25.38","Neutral","False",4.91,NA,"2025-08-15 12:30:00"
"EDC","ETF",NA,"No",42.59,42.6,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.74-42.16","Lower","False",3.62,NA,"2025-08-15 12:45:00"
"EDZ","ETF",NA,"No",4.925,4.922,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:41:00"
"ELIL","ETF",NA,"No",14.3186,14.358,13.76,4.06,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.67,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:46:00"
"FAS","ETF",NA,"No",167.56,167.499,171.85,-2.5,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.37,"Moderate","Price between support and resistance","-","164.21-165.88","Neutral","False",4.91,NA,"2025-08-15 12:46:00"
"FAZ","ETF",NA,"No",4.375,4.379,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:46:00"
"GGLS","ETF",NA,"No",10.639,10.642,10.775,-1.26,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-3522.37,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 12:39:00"
"HIBL","ETF",NA,"No",49.86,49.884,51.43,-3.05,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-","48.86-49.36","Neutral","False",4,NA,"2025-08-15 12:41:00"
"KORU","ETF",NA,"No",83.91,83.993,84.6,-0.82,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.95,"Moderate","Price between support and resistance","-","82.23-83.07","Neutral","False",5.81,NA,"2025-08-15 12:35:00"
"METD","ETF",NA,"No",13.57,13.566,13.685,-0.84,"Moderate","Mixed trend","Mixed trend",13.43,16.39,20.08,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 12:47:00"
"METU","ETF",NA,"No",50.355,50.374,49.47,1.79,"Good","Mixed trend","Mixed trend",41.8,52.35,0.23,"Hold","Price between support and resistance","-","50.4-50.4","Neutral","False",4.67,NA,"2025-08-15 12:47:00"
"MEXX","ETF",NA,"No",17.725,17.713,17.359,2.11,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.12,"Hold","Price between support and resistance","-","17.38-17.55","Higher","False",4.46,NA,"2025-08-15 12:37:00"
"MSFD","ETF",NA,"No",10.72,10.722,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:45:00"
"MUU","ETF",NA,"No",22.4649,22.437,24.29,-7.51,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.23,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:43:00"
"NFXS","ETF",NA,"No",13.54,13.564,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.27-13.4","Neutral","False",2.52,NA,"2025-08-15 12:46:00"
"NVDD","ETF",NA,"No",4.1101,4.111,4.04,1.74,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.24,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:46:00"
"NVDU","ETF",NA,"No",124.7401,124.812,128.8,-3.15,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.42,"Moderate","Price between support and resistance","-","122.25-123.49","Neutral","False",4.84,NA,"2025-08-15 12:47:00"
"PLTD","ETF",NA,"No",7.1712,7.165,6.96,3.03,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.64,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 12:47:00"
"PLTU","ETF",NA,"No",98.58,98.68,104.64,-5.79,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.67,"Hold","Price between support and resistance","-","103.61-105.2","Higher","False",8.11,NA,"2025-08-15 12:47:00"
"RETL","ETF",NA,"No",9.37,9.364,9.48,-1.16,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.57,"Moderate","Price between support and resistance","-","9.18-9.28","Neutral","False",4.69,NA,"2025-08-15 12:46:00"
"SOXL","ETF",NA,"No",27.2202,27.254,29.42,-7.48,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.86,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:47:00"
"SPDN","ETF",NA,"No",9.98,9.987,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 12:42:00"
"SPXL","ETF",NA,"No",192.91,192.916,194.04,-0.58,"Good","Mixed trend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:47:00"
"TECL","ETF",NA,"No",105.29,105.352,108.4,-2.87,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.59,"Moderate","Price between support and resistance","-","105.63-105.67","Higher","False",3.18,NA,"2025-08-15 12:47:00"
"TMF","ETF",NA,"No",36.875,36.886,37.72,-2.24,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.2,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:47:00"
"TNA","ETF",NA,"No",38.075,38.095,38.6,-1.36,"Good","Mixed trend","Mixed trend",33.27,41.2,0.65,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:47:00"
"TSLS","ETF",NA,"No",7.4218,7.426,7.28,1.95,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.47,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 12:47:00"
"TSMX","ETF",NA,"No",34.9335,34.912,35.96,-2.85,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.5,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:47:00"
"TZA","ETF",NA,"No",10.0819,10.079,9.94,1.43,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.78,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 12:47:00"
"WEBL","ETF",NA,"No",30.48,30.502,29.98,1.67,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-","29.71-30.18","Neutral","False",4.01,NA,"2025-08-15 12:46:00"
"YANG","ETF",NA,"No",26.9,26.905,26.96,-0.22,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.49,"Moderate","Price between support and resistance","-","26.71-26.98","Higher","False",8.51,NA,"2025-08-15 12:48:00"
"YINN","ETF",NA,"No",45.25,45.246,45.17,0.18,"Good","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:48:00"
"ULTY","ETF",NA,"No",5.895,5.897,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:48:00"
"XLF","ETF",NA,"No",52.5932,52.599,53.01,-0.79,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:48:00"
"TLT","ETF",NA,"No",86.325,86.349,87.02,-0.8,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.1,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:48:00"
"AMDL","ETF",NA,"No",12.71,12.712,13.31,-4.51,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:48:00"
"SMH","ETF",NA,"No",294.97,294.94,301.92,-2.3,"Good","Mixed trend","Mixed trend",271.75,309.81,0.64,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:48:00"
"SOXX","ETF",NA,"No",248.15,248.138,254.14,-2.36,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.73,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:48:00"
"XLE","ETF",NA,"No",86.305,86.335,85.56,0.87,"Moderate","Mixed trend","Mixed trend",83.64,91.46,1.94,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:48:00"
"PTIR","ETF",NA,"No",31.32,31.277,33.16,-5.55,"Moderate","Mixed trend","Mixed trend",29.61,356.33,190.06,"Hold","Price between support and resistance","-","30.46-31.01","Neutral","False",8.28,NA,"2025-08-15 12:49:00"
"AVGO","Large","Moderate","Yes",302.44,302.184,311.23,-2.82,"Moderate","Mixed trend","Mixed trend",267.58,324.51,0.63,"Moderate","Price between support and resistance","-","296.39-299.42","Neutral","False",2.88,2.74,"2025-08-15 12:49:00"
"JPM","Large","Good","Yes",290.5475,290.607,294.16,-1.23,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.26,"Moderate","Price between support and resistance","-","290.83-291","Higher","False",1.36,19.5,"2025-08-15 12:49:00"
"V","Large","Good","Yes",343.97,343.981,345.49,-0.44,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.12,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:49:00"
"XOM","Large","Good","Yes",107.2,107.253,107.38,-0.17,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.39,"Good","Value Zone - Price near support","-","106.44-107.22","Higher","False",2.5,7.04,"2025-08-15 12:49:00"
"COST","Large","Good","Yes",968.23,968.294,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.65,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:49:00"
"HD","Large","Good","Yes",397.03,396.966,400.32,-0.82,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:49:00"
