"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",39.9316666666667,40.036,40.105,36.13,10.52,"3.21","Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,2.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 14:04:00"
"HYFT","Micro",NA,"No",1.88333333333333,1.885,1.886,1.55,21.51,"4.22","Moderate","Mixed trend","Mixed trend","Hold",1.43,3.32,3.17,"Hold","Excellent reward to risk ratio zone","-","Strong","1.55-1.64","Neutral","False",10.31,-0.66,"2025-09-18 14:05:00"
"MANU","Mid",NA,"No",15.3483333333333,15.356,15.356,15.38,-0.21,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.89,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.04-15.2","Neutral","False",2.77,-0.26,"2025-09-18 14:04:00"
"HCWB","-",NA,"No",4.62833333333333,4.627,4.611,4.31,7.39,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.59,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:02:00"
"VVPR","-",NA,"No",5.03583333333333,5.034,5.044,4.84,4.05,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.99","Neutral","False",11.14,NA,"2025-09-18 14:04:00"
"SHOT","-",NA,"No",0.315566666666667,0.316,0.316,0.304,3.8,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,48.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Higher","False",11.73,NA,"2025-09-18 14:05:00"
NA,"ETF",NA,"No",5.0747,5.072,5.065,4.92,3.14,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Neutral","False",10.17,NA,"2025-09-18 14:03:00"
"PH","Large","Good","Yes",754.866666666667,755.283,755.676,738.5,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","739.77-747.32","Neutral","False",2.69,27.1,"2025-09-18 14:06:00"
"BLBX","Nano",NA,"No",6.6115,6.616,6.585,6.5,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 14:06:00"
"IINN","Nano",NA,"No",1.21213333333333,1.215,1.208,1.17,3.6,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,4.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 14:00:00"
"UAVS","Micro","Moderate","No",1.89506666666667,1.893,1.889,1.8,5.28,"2.73","Good","Mixed trend","Mixed trend","Hold",1.62,3.69,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:06:00"
"TNXP","Micro","Good","No",28.0695666666667,28.023,28.041,27.71,1.3,"1.76","Good","Mixed trend","Mixed trend","Hold",25.94,71.55,20.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 14:06:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"BTAI","-",NA,"No",2.9926,2.989,2.994,2.9,3.19,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,28.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 14:05:00"
"ORKA","-",NA,"No",16.1666666666667,16.169,16.149,16.21,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",13.98,18.92,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","15.85-16.01","Higher","False",8.36,NA,"2025-09-18 14:04:00"
"EEM","-",NA,"No",53.1366666666667,53.133,53.126,53.26,-0.23,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.08-52.61","Neutral","False",1.58,NA,"2025-09-18 14:07:00"
"XHB","-",NA,"No",114.513333333333,114.525,114.604,113.85,0.58,"0.57","Good","Mixed trend","Mixed trend","Hold",106.65,123.3,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","112.22-113.36","Neutral","False",2.65,NA,"2025-09-18 14:07:00"
"AVGO","Large","Moderate","Yes",346,346.135,346.158,346.17,-0.05,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","339.08-342.54","Higher","False",4.89,3.91,"2025-09-18 14:08:00"
"VSTD","Nano",NA,"No",1.83166666666667,1.848,1.867,1.75,4.67,"3.86","Moderate","Downtrend","Mixed trend","Hold",1.28,9.71,14.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 14:05:00"
"GRCE","Nano",NA,"No",3.10566666666667,3.113,3.118,3.06,1.49,"4.16","Moderate","Downtrend","Mixed trend","Hold",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 14:06:00"
"LQD","-",NA,"No",111.805,111.809,111.822,112.06,-0.23,"-","Good","Downtrend","Mixed trend","Hold",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong","109.57-110.69","Neutral","False",0.61,NA,"2025-09-18 14:07:00"
