"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",285.41,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",283.72,"Neutral","False",5.78,23.88,"2025-07-22 12:19:00"
"WMT","Large","Yes",95.97,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.48,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 12:19:00"
"PG","Large","Yes",156.63,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",156.68,"Neutral","False",2.09,6.29,"2025-07-22 12:19:00"
"ABBV","Large","Yes",186.525,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.9,"Neutral","False",3.71,2.35,"2025-07-22 12:19:00"
"CRM","Large","Yes",262.94,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.58,"Low Value Zone - Price near support",262.52,"Higher","False",3.61,6.4,"2025-07-22 12:19:00"
"WFC","Large","Yes",81.8884,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.79,0.23,"High Value Zone - Price near resistance",81.48,"Neutral","False",3.04,5.82,"2025-07-22 12:19:00"
"CVX","Large","Yes",150.07,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.19,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 12:19:00"
"ORCL","Large","Yes",238.705,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.71,"Balanced Zone",238.09,"Neutral","False",3.95,4.34,"2025-07-22 12:19:00"
"ABT","Large","Yes",124.845,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.43,"Low Value Zone - Price near support",124.81,"Neutral","False",1.98,7.96,"2025-07-22 12:19:00"
"MCD","Large","Yes",296,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,6.17,"Low Value Zone - Price near support",296.21,"Neutral","False",1.77,11.32,"2025-07-22 12:19:00"
"IBM","Large","Yes",281.72,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.76,"Neutral","False",2.27,5.86,"2025-07-22 12:19:00"
"LIN","Large","Yes",470.515,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.84,"Neutral","False",1.83,13.76,"2025-07-22 12:19:00"
"MRK","Large","Yes",81.27,"Moderate","Good","Mixed trend","Mixed trend",78.83,83.53,0.92,"Balanced Zone",80.64,"Neutral","False",4.56,6.88,"2025-07-22 12:19:00"
"QCOM","Large","Yes",158.3,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.58,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 12:19:00"
"ADP","Large","Yes",301.915,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,4.48,"Low Value Zone - Price near support",301.72,"Neutral","False",1.72,9.78,"2025-07-22 12:19:00"
"KLAC","Large","Yes",909.11,"Moderate","Moderate","Mixed trend","Mixed trend",888.26,948.52,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",910.43,"Higher","False",3.77,27.47,"2025-07-22 12:19:00"
"EQIX","Large","Yes",794.74,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.51,"Low Value Zone - Price near support",794.36,"Neutral","False",3.31,9.57,"2025-07-22 12:19:00"
"ITW","Large","Yes",257.215,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.19,0.81,"High Value Zone - Price near resistance",255.62,"Neutral","False",2.1,11.35,"2025-07-22 12:20:00"
"VMC","Large","Yes",265.17,"Moderate","Moderate","Mixed trend","Mixed trend",258.9,272.64,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.85,"Higher","False",2.68,7.1,"2025-07-22 12:20:00"
"CSGP","Large","Yes",84.82,"Moderate","Moderate","Downtrend","Mixed trend",82.14,86.55,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Higher","False",3.32,0.28,"2025-07-22 12:14:00"
"MANH","Large","No",200.525,"Moderate","Moderate","Downtrend","Mixed trend",193.84,204.28,0.56,"Buy signal generated - watch for recovery/decline",200.61,"Higher","False",2.27,3.5,"2025-07-22 12:14:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Downtrend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support",17.25,"Higher","False",1.63,0.49,"2025-07-22 12:14:00"
"PLTD","ETF","No",8.56,"Hold","Moderate","Downtrend","Mixed trend",8.55,9.48,80.6,"Low Value Zone - Price near support",8.5,"Neutral","False",7.12,NA,"2025-07-22 12:18:00"
"HD","Large","Yes",365.13,"Moderate","Moderate","Downtrend","Mixed trend",356.87,376.88,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",364.64,"Neutral","False",2.3,14.74,"2025-07-22 12:19:00"
"GGLS","ETF","No",11.48,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone",11.54,"Higher","False",2.88,NA,"2025-07-22 12:18:00"
"OSCR","Mid","No",13.575,"Hold","Moderate","Downtrend","Downtrend",13.98,17.17,0,"Buy signal generated - watch for further decline",13.3,"Neutral","False",7.36,0.4,"2025-07-22 12:15:00"
