"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF",NA,"No",219.02,216.83,211.02,222.05,"Good","Mixed trend","Mixed trend",213.15,224.32,0.9,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:06:00"
"IXUS","ETF",NA,"No",77.3152,76.54,75.19,78.06,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.08,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 15:09:00"
"IYF","ETF",NA,"No",120.72,119.51,117.35,122.65,"Moderate","Mixed trend","Mixed trend",118.57,123.92,1.49,"Value Zone - Price near support","-","True",1.81,NA,"2025-08-04 15:07:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,8.88,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","False",20.17,NA,"2025-08-04 15:02:00"
"JNJ","Large","Good","Yes",170.24,168.54,160.39,169.79,"Good","Mixed trend","Uptrend",162.01,170.36,0.01,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 15:08:00"
"JNUG","ETF",NA,"No",77.45,75.83,70.81,80.4,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.86,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:05:00"
"JOET","ETF",NA,"No",41.09,40.68,39.61,41.42,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.55,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:05:00"
"JPM","Large","Good","Yes",293.4609,290.53,280.58,297.05,"Good","Uptrend","Mixed trend",283.41,299.77,0.63,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 15:07:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.85,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 15:04:00"
"KLAC","Large","Good","Yes",914.12,904.98,851.82,923.55,"Good","Uptrend","Mixed trend",860.42,929.99,0.3,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:08:00"
"KMB","Large","Good","Yes",133.175,131.84,125.6,135.18,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.51,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 15:12:00"
"KOLD","ETF",NA,"No",33.93,33.05,28.12,33.26,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:07:00"
"KORU","ETF",NA,"No",80.355,79.55,74.04,83.43,"Good","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:58:00"
"KRYS","Mid","Good","No",136.345,134.86,129.54,137.56,"Moderate","Mixed trend","Mixed trend",142.49,157.57,-3.45,"Low Value Zone","-","True",3.95,4.18,"2025-08-04 15:11:00"
"KSPI","Large","Good","No",85.635,84.13,77.53,85.76,"Moderate","Mixed trend","Mixed trend",78.31,85.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 15:02:00"
"KURA","ETF",NA,"No",6.355,6.08,5.79,6.41,"Good","Uptrend","Mixed trend",5.96,6.62,0.69,"Price between support and resistance","-","False",4.64,NA,"2025-08-04 15:11:00"
"KVHI","ETF",NA,"No",5.25,5.2,5.08,5.51,"-","Mixed trend","Mixed trend",5.19,5.48,3.92,"Value Zone - Price near support","-","False",2.21,NA,"2025-08-04 15:06:00"
"KYMR","ETF",NA,"No",43.635,43.1,41.18,47.43,"Moderate","Uptrend","Mixed trend",42.69,46.61,3.13,"Price between support and resistance","-","False",4.46,NA,"2025-08-04 15:11:00"
"L","Large","Good","Yes",92.41,91.49,88.23,92.45,"Moderate","Downtrend","Mixed trend",89.12,92.68,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 15:00:00"
"LABU","ETF",NA,"No",62.9301,61.44,56.76,65.35,"Good","Mixed trend","Mixed trend",59.12,66.19,0.85,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 15:05:00"
"LAES","ETF",NA,"No",3.01,2.98,2.73,3.04,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.59,"Low Value Zone","-","False",8.48,NA,"2025-08-04 15:10:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","False",6.24,NA,"2025-08-04 14:47:00"
"LIN","Large","Good","Yes",465.47,460.82,448.8,470.5,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.72,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:08:00"
"LIND","ETF",NA,"No",12.36,11.94,11.38,12.58,"Good","Uptrend","Mixed trend",11.5,12.8,0.51,"Price between support and resistance","-","False",3.67,NA,"2025-08-04 15:11:00"
"LLY","Large","Good","Yes",767.73,760.05,728.97,804.26,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.9,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:07:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.8,108.7,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 15:06:00"
"MA","Large","Good","Yes",568.67,562.98,549.11,576.04,"Good","Uptrend","Mixed trend",554.66,581.56,0.92,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:07:00"
"MATX","Mid","Good","No",109.09,108,103.72,114.06,"Moderate","Uptrend","Mixed trend",106.21,114.29,1.8,"Price between support and resistance","-","False",3.96,14.69,"2025-08-04 15:13:00"
"MCD","Large","Moderate","Yes",304.47,301.43,293.43,306.99,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.61,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:08:00"
"MDWD","ETF",NA,"No",18.29,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-9.62,"Value Zone - Price near support","-","True",3.47,NA,"2025-08-04 15:09:00"
"MELI","Large","Good","No",2393.71,2369.77,2306.74,2494.39,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.59,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 15:02:00"
"META","Large","Good","Yes",775.815,766.17,701.42,772.54,"Good","Uptrend","Uptrend",708.5,776.05,0,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 15:07:00"
"METC","ETF",NA,"No",21.63,20.19,16.53,21.48,"Good","Mixed trend","Mixed trend",16.7,22.23,0.12,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:12:00"
"METCB","ETF",NA,"No",13.925,13.64,11.82,14.66,"Good","Mixed trend","Mixed trend",11.94,14.95,0.52,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 15:11:00"
"METD","ETF",NA,"No",13.8,13.66,13.08,13.94,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.46,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 15:05:00"
"METU","ETF",NA,"No",48.956,47.76,41.29,48.42,"Good","Uptrend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 15:05:00"
"MEXX","ETF",NA,"No",15.7654,15.53,14.76,15.84,"-","Mixed trend","Mixed trend",16.14,17.69,-5.14,"Low Value Zone - Price below support","-","False",4.93,NA,"2025-08-04 15:03:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:59:00"
"MLM","Large","Good","Yes",605,598.95,555.16,602.36,"Good","Mixed trend","Uptrend",560.77,600.71,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.84,17.45,"2025-08-04 15:10:00"
"MODG","ETF",NA,"No",8.645,8.44,7.93,9.33,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.01,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 15:13:00"
"MRK","Large","Good","Yes",79.8356,79.04,75.78,83.69,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.94,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:08:00"
"MRVL","ETF",NA,"No",76.6448,75.78,71.81,80.57,"Good","Downtrend","Mixed trend",72.54,82.3,1.38,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 15:11:00"
"MSFD","ETF",NA,"No",10.47,10.37,10.12,10.57,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-11.85,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-04 15:01:00"
"MSFT","Large","Good","Yes",536.5632,531.2,500.22,543.89,"Good","Mixed trend","Mixed trend",505.27,548.75,0.39,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:07:00"
"MSFU","ETF",NA,"No",57.0158,56.45,50.95,58.66,"Good","Mixed trend","Mixed trend",51.46,59.36,0.42,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 15:03:00"
"MSTU","ETF",NA,"No",7.43,7.11,6.05,11.46,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.14,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:06:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 15:02:00"
"MURA","ETF",NA,"No",1.815,1.8,1.71,1.91,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.14,"Low Value Zone - Price below support","-","True",4.69,NA,"2025-08-04 15:11:00"
"MUU","ETF",NA,"No",17.955,17.78,16.33,117.56,"Weak","Mixed trend","Mixed trend",17.93,21.38,136.78,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 15:01:00"
"MUX","ETF",NA,"No",10.4014,10.29,9.82,11.05,"Moderate","Mixed trend","Mixed trend",9.98,11.21,1.94,"Price between support and resistance","-","False",4.58,NA,"2025-08-04 15:10:00"
"MXCT","ETF",NA,"No",2.07,2.04,1.92,2.6,"Moderate","Mixed trend","Mixed trend",2.04,2.27,7.19,"Value Zone - Price near support","-","False",6.05,NA,"2025-08-04 15:10:00"
"MYNZ","ETF",NA,"No",1.41,1.4,1.25,1.42,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-7.72,"Low Value Zone","-","True",10.3,NA,"2025-08-04 15:08:00"
"NAIL","ETF",NA,"No",65.83,64.73,56.99,66.21,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.12,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 15:05:00"
"NAVI","Small","Moderate","No",12.675,12.66,12.21,12.92,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-7.84,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.59,0.32,"2025-08-04 15:12:00"
"NFLX","Large","Good","Yes",1167.6704,1155.99,1125.36,2811.38,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,106.46,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:08:00"
"NFXL","ETF",NA,"No",54.75,54.2,51.35,55.29,"Weak","Mixed trend","Mixed trend",55.56,61.77,-8.64,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 15:04:00"
"NFXS","ETF",NA,"No",14.3701,14.23,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.41,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 15:03:00"
"NKTR","ETF",NA,"No",23.23,23.21,19.98,26.97,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.52,"Buy signal generated - watch for recovery/decline","Buy Signal","False",8.27,NA,"2025-08-04 15:12:00"
"NOW","Large","Moderate","Yes",921.53,912.31,884.49,930.56,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.09,"Value Zone - Price near support","-","False",3.05,7.96,"2025-08-04 15:08:00"
"NRSN","ETF",NA,"No",1.26,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","True",7.98,NA,"2025-08-04 15:09:00"
"NTHI","ETF",NA,"No",4.96,4.86,4.26,6.17,"Moderate","Mixed trend","Mixed trend",4.6,6.04,2.96,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:08:00"
"NUGT","ETF",NA,"No",81.08,78.66,72.07,79.51,"Good","Uptrend","Uptrend",72.8,79.62,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 15:07:00"
"NVDA","Large","Good","Yes",179.095,175.67,164.09,179.11,"Good","Mixed trend","Mixed trend",165.75,181.19,0.16,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 15:03:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.15,"Moderate","Uptrend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 15:05:00"
"NVDU","ETF",NA,"No",125.13,123.03,108.07,126.45,"Good","Mixed trend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 15:05:00"
"OKE","Large","Good","Yes",79.735,78.94,76.17,84.93,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.34,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 15:03:00"
"ON","Large","Moderate","Yes",49.145,48.65,45.25,49.63,"Moderate","Mixed trend","Downtrend",53.31,60.49,-2.72,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 15:03:00"
"ORCL","Large","Good","Yes",251.9811,248.84,230.5,254.82,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 15:08:00"
"PALU","ETF",NA,"No",18.03,17.85,15.99,18.21,"Weak","Mixed trend","Downtrend",20,24.7,-3.38,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:02:00"
"PBM","Nano","Moderate","No",5.1,4.79,3.87,7.51,"Good","Mixed trend","Mixed trend",3.91,8.84,3.15,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 15:10:00"
"PESI","ETF",NA,"No",11.36,11.35,10.61,12.12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.15,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.39,NA,"2025-08-04 15:07:00"
"PFE","Large","Moderate","Yes",23.6136,23.38,22.68,26.56,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.71,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 15:03:00"
"PG","Large","Good","Yes",150.75,149.24,146.41,152.23,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.07,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 15:08:00"
"PILL","ETF",NA,"No",5.8,5.61,5.26,6,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.54,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 14:57:00"
"PLTD","ETF",NA,"No",7.9273,7.85,7.29,8,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.74,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 15:05:00"
"PLTR","Large","Moderate","Yes",160.5396,158.92,145.31,159.53,"Good","Mixed trend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 15:03:00"
"PLTU","ETF",NA,"No",83.22,81.69,70.25,82.11,"Good","Mixed trend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 15:05:00"
"PLUS","Small","Good","No",64.17,63.19,61.51,126.16,"Moderate","Uptrend","Mixed trend",64.1,69.47,72.31,"Value Zone - Price near support","-","False",2.66,4.05,"2025-08-04 15:13:00"
"PM","Large","Moderate","Yes",163.035,161.4,157.79,186.43,"Moderate","Mixed trend","Mixed trend",162.24,172.52,11.94,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:08:00"
"PRAX","ETF",NA,"No",48.41,47.93,45.04,48.88,"Moderate","Downtrend","Mixed trend",49.77,58.43,-7.39,"Low Value Zone - Price below support","-","True",6.03,NA,"2025-08-04 15:10:00"
"PTIR","ETF",NA,"No",26.38,25.88,22.93,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:07:00"
"QCMU","ETF",NA,"No",21.9,21.68,20.63,22.11,"-","Mixed trend","Mixed trend",22.22,24.88,-9.45,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 15:00:00"
"QCOM","Large","Good","Yes",147.5,146.02,142.23,148.95,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.74,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:08:00"
"QQQ","ETF",NA,"No",563.19,557.56,542.39,567.73,"Good","Mixed trend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:06:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:42:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.14,8.03,7.52,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 15:05:00"
"RH","Mid","Moderate","No",219.15,214.5,192.33,217.06,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 15:04:00"
"RKT","ETF",NA,"No",16.8101,16.64,14.64,16.96,"Good","Mixed trend","Uptrend",14.79,17,0.1,"Elevated Zone - Price near resistance","-","False",5.55,NA,"2025-08-04 15:13:00"
"ROBN","ETF",NA,"No",64.01,61.82,49.98,65.97,"Good","Mixed trend","Mixed trend",50.48,67.55,0.26,"Price between support and resistance","-","False",8.12,NA,"2025-08-04 15:07:00"
"SAGT","Nano","Moderate","No",2,1.98,1.73,3.19,"Moderate","Mixed trend","Mixed trend",1.94,2.53,8.26,"Price between support and resistance","-","False",12.55,0.26,"2025-08-04 14:50:00"
"SANA","ETF",NA,"No",4.2007,4.09,3.77,4.59,"Good","Mixed trend","Mixed trend",3.81,4.83,1.61,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 15:10:00"
"SATS","ETF",NA,"No",26.38,26.12,23.89,176.22,"Moderate","Mixed trend","Mixed trend",26.33,32.4,133.32,"Value Zone - Price near support","-","False",8.52,NA,"2025-08-04 15:12:00"
"SAVA","ETF",NA,"No",2.315,2.29,2.09,2.47,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.8,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 15:11:00"
"SBAC","Large","Moderate","Yes",230.4,228.1,223.05,235.76,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.59,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 15:03:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.46,24.55,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:09:00"
"SCHD","ETF",NA,"No",26.5685,26.3,25.88,27.12,"Good","Mixed trend","Mixed trend",26.25,27.3,2.29,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 15:09:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.39,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:09:00"
"SCM","Small","Good","No",13.965,13.83,13.53,15.44,"Moderate","Mixed trend","Mixed trend",13.86,14.86,8.56,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 15:10:00"
"SCS","Small","Good","No",16.89,15.8,10.66,16.11,"Good","Uptrend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 15:04:00"
"SCWO","ETF",NA,"No",0.2179,0.21,0.17,0.5,"Moderate","Mixed trend","Mixed trend",0.21,0.36,16.02,"Price between support and resistance","-","False",15.15,NA,"2025-08-04 15:07:00"
"SD","Small","Good","No",9.95,9.85,9.51,10.05,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-8.04,"Low Value Zone","-","False",3.43,1.74,"2025-08-04 15:11:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.51,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.73,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:01:00"
"SEZL","Mid","Moderate","No",155.63,152.45,135.01,160.12,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.37,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 15:04:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:08:00"
"SHOP","Large","Moderate","No",124.625,122.72,114.66,125.34,"Good","Mixed trend","Mixed trend",115.82,126.29,0.19,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 15:04:00"
"SM","Mid","Moderate","No",26.91,26.55,25.21,28.89,"Good","Mixed trend","Mixed trend",26.08,28.87,2.36,"Price between support and resistance","-","False",5.04,7.13,"2025-08-04 15:13:00"
"SMC","ETF",NA,"No",24.44,24.2,23.09,43.71,"-",NA,"Mixed trend",24.38,26.38,34.23,"Value Zone - Price near support","-","False",4.55,NA,"2025-08-04 15:11:00"
"SND","ETF",NA,"No",1.91,1.89,1.79,1.93,"Weak","Mixed trend","Mixed trend",1.93,2.11,-11.52,"Value Zone - Price near support","-","False",5.28,NA,"2025-08-04 15:10:00"
"SNES","ETF",NA,"No",6.125,5.67,4.7,5.8,"Good","Mixed trend","Uptrend",4.75,5.81,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.3,NA,"2025-08-04 15:08:00"
"SOFI","Large","Poor","No",21.4699,21.26,19.68,23.31,"Good","Mixed trend","Mixed trend",19.88,23.96,1.57,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 15:03:00"
"SOHU","Small","Moderate","No",14.68,14.53,13.78,16.27,"Moderate","Mixed trend","Mixed trend",14.24,15.85,2.64,"Price between support and resistance","-","False",5.2,3.7,"2025-08-04 15:08:00"
"SONN","ETF",NA,"No",2.77,2.74,2.42,2.8,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-37.12,"Low Value Zone","-","False",11.87,NA,"2025-08-04 15:10:00"
"SOXL","ETF",NA,"No",25.0207,24.77,22.88,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.11,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 15:05:00"
"SOXS","ETF",NA,"No",7.705,7.63,6.75,22.64,"Moderate","Uptrend","Mixed trend",7.64,9.75,33.04,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 15:06:00"
"SPCB","Nano","Moderate","No",8.6415,8.56,8.03,8.73,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-13.98,"Low Value Zone","-","False",6.15,0.78,"2025-08-04 15:11:00"
"SPDN","ETF",NA,"No",10.18,10.17,9.96,11.13,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.06,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.07,NA,"2025-08-04 15:06:00"
"SPG","Large","Good","Yes",162.64,161.01,157.68,166.17,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.71,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 15:03:00"
"SPOT","Large","Moderate","No",659.64,653.04,626.2,699.18,"Moderate","Downtrend","Mixed trend",637.83,705.48,2.1,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 15:04:00"
"SPRY","ETF",NA,"No",17.52,17.31,16.47,18.25,"Good","Uptrend","Mixed trend",16.82,18.41,1.27,"Price between support and resistance","-","False",4.89,NA,"2025-08-04 15:10:00"
"SPXL","ETF",NA,"No",181.57,179.72,170.54,185.24,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:06:00"
"SPY","ETF",NA,"No",629.9407,623.64,608.79,634,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:06:00"
"T","Large","Good","Yes",27.645,27.37,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.23,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:08:00"
"TECL","ETF",NA,"No",101.61,100.59,93.24,104.94,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.64,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:06:00"
"TGTX","Mid","Poor","No",29.13,28.84,27.51,30.13,"Weak","Mixed trend","Downtrend",33.42,37.51,-1.95,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 15:04:00"
"TLT","ETF",NA,"No",88.005,87.12,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:06:00"
"TMC","ETF",NA,"No",5.5467,5.49,4.94,5.6,"Moderate","Mixed trend","Downtrend",5.79,7.51,-8.04,"Low Value Zone - Price below support","-","True",10,NA,"2025-08-04 15:11:00"
"TMDX","Mid","Moderate","No",129.39,128.1,111.38,130.29,"Moderate","Downtrend","Uptrend",112.51,130.01,0.04,"Elevated Zone - Price near resistance","-","False",3.54,1.99,"2025-08-04 15:04:00"
"TMF","ETF",NA,"No",39.1853,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.03,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 15:06:00"
"TNA","ETF",NA,"No",34.38,33.7,31.65,35.85,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.14,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:06:00"
"TPOR","ETF",NA,"No",24.0028,23.76,22.22,32.25,"-","Mixed trend","Mixed trend",23.64,27.41,9.49,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 15:06:00"
"TQQQ","ETF",NA,"No",87.065,86.01,81.01,89.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:06:00"
