"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",19.15,18.96,15.9,20.27,"Good","Mixed trend","Mixed trend",16.06,20.6,0.47,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:49:00"
"JPM","Large","Good","Yes",291.185,288.27,281.38,297.49,"Good","Mixed trend","Mixed trend",284.22,300.48,1.33,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:54:00"
"KD","Mid","Moderate","No",29.505,29.21,28.15,31.31,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:50:00"
"KLAC","Large","Good","Yes",887.26,878.39,845.71,942.24,"Good","Uptrend","Mixed trend",869.22,934.77,2.63,"Good","Price between support and resistance","-","Neutral","False",3.72,30.4,"2025-08-05 13:54:00"
"KORU","ETF",NA,"No",82.64,81.81,75.37,84.67,"Good","Uptrend","Mixed trend",76.13,85.59,0.45,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:49:00"
"LABU","ETF",NA,"No",63.63,62.99,58.2,66.2,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.71,"Moderate","Price between support and resistance","-","Higher","False",7.61,NA,"2025-08-05 13:52:00"
"LCID","Mid",NA,"No",2.4399,2.42,2.25,3.82,"Good","Uptrend","Mixed trend",2.41,2.91,15.62,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:49:00"
"LDOS","Large","Good","Yes",173.1,169.73,155.32,176.56,"Good","Mixed trend","Uptrend",156.89,168.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 13:48:00"
"LIN","Large","Good","Yes",469.945,465.25,450.46,472.32,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:54:00"
"LLY","Large","Good","Yes",765.25,757.6,726.84,811.01,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.52,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 13:54:00"
"LMND","Mid",NA,"No",47.51,42.83,37.12,48.46,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:50:00"
"LSCC","Mid","Poor","No",53.78,53.24,47.82,54.95,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:50:00"
"MA","Large","Good","Yes",567.06,566.49,551.36,584.24,"Good","Mixed trend","Mixed trend",556.93,583.52,1.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.97,14.82,"2025-08-05 13:54:00"
"MAR","Large","Moderate","Yes",260.59,257.98,251.59,282.76,"Moderate","Mixed trend","Mixed trend",258.12,275.02,5.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:48:00"
"MCD","Large","Moderate","Yes",299.53,296.53,292.21,308.56,"Moderate","Mixed trend","Mixed trend",296.57,309.94,3.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.46,11.32,"2025-08-05 13:54:00"
"MDGL","Mid",NA,"No",340.65,337.24,292.27,341.08,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:47:00"
"META","Large","Good","Yes",768.925,761.24,707.66,775.87,"Good","Uptrend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:53:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:45:00"
"METU","ETF",NA,"No",48.11,47.63,42.07,49.02,"Good","Uptrend","Mixed trend",42.49,49.33,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:52:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MOS","Large","Moderate","Yes",35.795,35.44,34.72,36.72,"Moderate","Uptrend","Mixed trend",35.07,37.18,1.91,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 13:48:00"
"MPC","Large","Good","Yes",168.26,166.58,162.03,176.97,"Good","Uptrend","Mixed trend",165.65,176.39,3.11,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:48:00"
"MPLX","Large","Good","No",51.22,50.71,49.81,54.96,"Good","Mixed trend","Mixed trend",50.95,53.22,7.34,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:48:00"
"MRK","Large","Good","Yes",80.63,79.82,76.57,83.08,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:54:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Downtrend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:47:00"
"MSFT","Large","Good","Yes",532.24,526.92,503.48,543.56,"Good","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:53:00"
"MSFU","ETF",NA,"No",56.24,55.68,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:49:00"
"MSTU","ETF",NA,"No",7.025,6.95,5.93,7.17,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-9.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:53:00"
"MUU","ETF",NA,"No",18.63,18.44,16.96,23.45,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.38,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 13:51:00"
"NAIL","ETF",NA,"No",70.485,68.95,58.16,71.89,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:52:00"
"NFLX","Large","Good","Yes",1157.78,1146.2,1115.83,1180.94,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:54:00"
"NFXL","ETF",NA,"No",53.8401,53.3,50.5,54.92,"Moderate","Downtrend","Mixed trend",55.52,61.27,-4.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:48:00"
"NFXS","ETF",NA,"No",14.4875,14.34,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:52:00"
"NIO","Large",NA,"No",4.5058,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.45,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:49:00"
"NOW","Large","Moderate","Yes",912.0639,902.94,875.4,930.31,"Moderate","Uptrend","Mixed trend",934.91,1004.08,-4.03,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.94,"2025-08-05 13:54:00"
"NVDA","Large","Good","Yes",178.5782,176.79,165.98,181.16,"Good","Uptrend","Mixed trend",167.66,182.87,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:49:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-05 13:52:00"
"NVDU","ETF",NA,"No",124.5835,123.34,110.61,128.48,"Good","Uptrend","Mixed trend",111.73,129.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:52:00"
"NWS","Large","Poor","Yes",33.66,33.32,32.37,34.08,"Good","Uptrend","Mixed trend",32.7,34.38,0.75,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:48:00"
"NWSA","Large","Moderate","Yes",29.3608,29.07,28.38,29.75,"Good","Mixed trend","Mixed trend",28.67,30.03,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:48:00"
"OKE","Large","Good","Yes",75.91,75.15,72.3,77.43,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.53,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:50:00"
"OKLO","Large",NA,"No",84.14,79.41,66.3,85.82,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:50:00"
"ORCL","Large","Good","Yes",255.77,253.21,233.12,257.77,"Excellent","Uptrend","Mixed trend",235.47,259.23,0.17,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.68,4.34,"2025-08-05 13:54:00"
"PACK","Small",NA,"No",4.365,4.12,3.44,4.45,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:51:00"
"PARA","Mid","Poor","Yes",11.825,11.71,11.42,12.06,"Good","Mixed trend","Mixed trend",11.97,13.28,-9.78,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 13:50:00"
"PAY","Mid","Poor","No",32.7,31.86,28.77,32.88,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:50:00"
"PCTY","Large","Moderate","No",182.07,180.25,175.15,200.27,"Moderate","Mixed trend","Mixed trend",180.6,191.52,6.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 13:47:00"
"PEG","Large","Good","Yes",88.015,87.13,85.12,90.33,"Good","Mixed trend","Mixed trend",85.98,91.16,1.54,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:48:00"
"PFE","Large","Moderate","Yes",24.6419,24.1,23.26,24.66,"Moderate","Uptrend","Uptrend",23.49,24.94,0.25,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:48:00"
"PG","Large","Good","Yes",150.785,149.28,146.46,153.8,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:54:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.305,7.23,6.68,7.45,"Moderate","Downtrend","Downtrend",7.97,8.93,-2.42,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.6,NA,"2025-08-05 13:52:00"
"PLTR","Large","Poor","Yes",172.64,170.91,149.25,176.09,"Good","Uptrend","Uptrend",150.76,168.86,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:49:00"
"PLTU","ETF",NA,"No",96.17,94.94,74.19,98.09,"Good","Uptrend","Uptrend",74.94,91.29,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 13:52:00"
"PM","Large","Moderate","Yes",164.43,162.79,159.16,173.23,"Moderate","Uptrend","Mixed trend",162.6,171.92,4.09,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:54:00"
"PRIM","Mid","Good","No",105.21,104.16,87.56,107.31,"Good","Mixed trend","Uptrend",88.44,103.75,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 13:50:00"
"PTIR","ETF",NA,"No",30.445,30.07,26.69,45.99,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:53:00"
"QBTS","Mid",NA,"No",18.3801,17.9,16.35,18.83,"Good","Mixed trend","Uptrend",16.52,19.22,0.45,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:49:00"
"QCOM","Large","Good","Yes",147.41,145.94,142.14,150.36,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-15.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:54:00"
"QGEN","Large","Poor","No",49.9,49.4,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.38,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:48:00"
"QQQ","ETF",NA,"No",562.7301,557.1,544.06,569.2,"Good","Uptrend","Mixed trend",549.56,574.58,0.9,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:53:00"
"QS","Mid",NA,"No",8.615,8.53,7.83,12.36,"Good","Mixed trend","Mixed trend",8.27,11.57,8.46,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:49:00"
"QUBT","Mid",NA,"No",17.05,16.24,14.78,17.36,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.4,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:50:00"
"RETL","ETF",NA,"No",8.1953,8.11,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:52:00"
"RGTI","Mid",NA,"No",16.3781,16.01,13.75,16.45,"Good","Uptrend","Mixed trend",13.89,16.56,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:49:00"
"RIVN","Large",NA,"No",12.285,12.16,11.7,12.53,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:49:00"
"RXRX","Mid",NA,"No",5.465,5.41,5.04,5.57,"Moderate","Downtrend","Mixed trend",5.57,6.54,-10.53,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:49:00"
"SCHB","ETF",NA,"No",24.302,24.06,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:55:00"
"SCHD","ETF",NA,"No",26.67,26.4,25.98,27.09,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:55:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:55:00"
"SDCI","ETF",NA,"No",21.6769,21.46,21.15,22.29,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.32,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 13:46:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:54:00"
"SMCI","Large","Moderate","Yes",58.37,57.79,52.75,60.15,"Good","Uptrend","Mixed trend",53.28,60.88,0.49,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:48:00"
"SNDX","Small",NA,"No",12.59,12.33,9.78,12.84,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:51:00"
"SNN","Large","Moderate","No",35.285,34.93,30.25,35.99,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:48:00"
"SOFI","Large","Poor","No",21.495,21.28,19.92,23.34,"Good","Mixed trend","Mixed trend",20.12,24.01,1.84,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:49:00"
"SOXL","ETF",NA,"No",24.7351,24.49,22.64,27.07,"Good","Mixed trend","Mixed trend",23.41,27.22,1.87,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:52:00"
"SOXS","ETF",NA,"No",7.7915,7.7,6.82,12.32,"Moderate","Mixed trend","Mixed trend",7.59,9.66,9.29,"Moderate","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 13:52:00"
"SPDN","ETF",NA,"No",10.1707,10.07,9.86,10.78,"Moderate","Mixed trend","Mixed trend",10.1,10.57,5.32,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 13:52:00"
"SPHB","ETF",NA,"No",101.92,100.9,97.72,103.87,"Good","Mixed trend","Mixed trend",98.71,104.55,0.82,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 13:51:00"
"SPXL","ETF",NA,"No",181.67,179.85,170.93,186.8,"Good","Mixed trend","Mixed trend",173.44,188.77,0.86,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:52:00"
"SPY","ETF",NA,"No",630.135,623.83,610.26,635.43,"Good","Mixed trend","Mixed trend",616.42,640.99,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:53:00"
"STAA","Small",NA,"No",26.94,26.67,18,27.48,"Good","Mixed trend","Uptrend",18.18,23,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:51:00"
"STRL","Mid","Good","No",302.1349,299.11,247.13,302.27,"Good","Mixed trend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:50:00"
"SU","Large","Good","No",38.925,38.54,37.41,40.72,"Good","Mixed trend","Mixed trend",38.37,40.38,2.61,"Good","Value Zone - Price near support","-","Higher","False",2.91,3.5,"2025-08-05 13:48:00"
"SWKS","Large","Moderate","Yes",67.9,67.22,65.25,69.26,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-26.5,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 13:48:00"
"SYM","Large",NA,"No",62.92,60.11,48.29,64.18,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:50:00"
"T","Large","Good","Yes",27.915,27.64,26.81,28.11,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:54:00"
"TDG","Large","Moderate","Yes",1389.905,1376.01,1351.1,1425.73,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:47:00"
"TDW","Mid","Good","No",61.545,55.87,47.64,62.78,"Good","Mixed trend","Uptrend",48.12,56.41,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:50:00"
"TECL","ETF",NA,"No",101.37,100.34,94.29,105.8,"Good","Uptrend","Mixed trend",95.24,107.38,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:52:00"
"TLT","ETF",NA,"No",88.19,87.31,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:53:00"
"TMF","ETF",NA,"No",39.425,39.03,36.68,40.21,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:52:00"
"TNA","ETF",NA,"No",35.2501,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:52:00"
"TOST","Large","Poor","No",48.77,48.28,45.35,49.5,"Good","Mixed trend","Mixed trend",45.81,49.78,0.34,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:48:00"
"TQQQ","ETF",NA,"No",86.81,85.94,81.11,90.24,"Good","Uptrend","Mixed trend",82.55,91.29,1.05,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:53:00"
"TSLA","Large","Moderate","No",309.9299,306.83,289.25,361.77,"Good","Uptrend","Mixed trend",305.17,335.07,5.28,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:49:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,26.73,"Good","Uptrend","Mixed trend",10.72,13.05,24.85,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:52:00"
"TSLS","ETF",NA,"No",7.8888,7.81,7.29,8.43,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.65,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 13:52:00"
"TSMX","ETF",NA,"No",33.99,33.65,31.99,39.03,"Good","Uptrend","Mixed trend",33.28,37.44,4.87,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-05 13:52:00"
"TT","Large","Good","Yes",428.49,424.21,418.18,437.06,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-47.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:54:00"
"TZA","ETF",NA,"No",11.025,10.91,10.19,19.96,"Moderate","Mixed trend","Mixed trend",10.95,12.78,23.65,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:52:00"
"UBOT","ETF",NA,"No",23.52,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:52:00"
"ULS","Large","Good","No",64.1775,63.44,61.46,65.16,"Good","Mixed trend","Downtrend",68.53,73.45,-2.13,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 13:49:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.31,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:53:00"
"UNH","Large","Good","Yes",250.965,242.03,226.71,255.98,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.47,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:50:00"
"URAA","ETF",NA,"No",30.2,29.9,26.35,31.01,"Good","Uptrend","Uptrend",26.62,31.34,0.32,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 13:52:00"
"UTSL","ETF",NA,"No",43.47,43.04,39.68,44.3,"Good","Mixed trend","Uptrend",40.08,44.7,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:48:00"
"V","Large","Good","Yes",338.27,334.89,327.12,345.04,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-8.92,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:54:00"
"VEA","ETF",NA,"No",56.975,56.41,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:55:00"
"VGT","ETF",NA,"No",687.1001,680.23,660.66,697.52,"Good","Uptrend","Mixed trend",667.33,704.13,0.86,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:55:00"
"VMC","Large","Good","Yes",282.55,279.72,264.29,283.15,"Good","Mixed trend","Uptrend",266.96,284.41,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:55:00"
"VNQ","ETF",NA,"No",90.15,89.25,87.41,91.2,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:55:00"
"VOO","ETF",NA,"No",579.25,573.46,561.05,584.22,"Good","Mixed trend","Mixed trend",566.72,589.2,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:53:00"
"VRTX","Large",NA,"Yes",383.6294,379.79,369.73,398.9,"Moderate","Downtrend","Downtrend",438.07,473.32,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 13:50:00"
"VT","ETF",NA,"No",130.275,128.97,126.24,131.12,"Good","Mixed trend","Mixed trend",127.52,132.14,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:55:00"
"VTI","ETF",NA,"No",310.15,307.05,300.17,312.9,"Good","Mixed trend","Mixed trend",303.2,315.38,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:55:00"
"VWO","ETF",NA,"No",50.265,49.76,48.74,50.63,"Good","Mixed trend","Mixed trend",49.23,50.99,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:55:00"
"VXUS","ETF",NA,"No",69.345,68.65,67.35,69.89,"Good","Mixed trend","Mixed trend",68.03,70.48,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:55:00"
"WBD","Large",NA,"Yes",12.7,12.57,12.07,13.36,"Good","Mixed trend","Mixed trend",12.23,13.58,1.85,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:49:00"
"WEBL","ETF",NA,"No",29.12,28.83,27.48,31.63,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.74,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:52:00"
"WFC","Large","Good","Yes",78.03,77.25,75.56,83.46,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.17,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:54:00"
