"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.428,11.407,11.398,11.35,0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",10.07,13.08,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","8.75-14.11","False",4.73,1.61,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.21,0.403333333333333,0.5,55.5666666666667,4.73,0.0473,50.5533333333333,NA,50.5533333333333,7,0,0,27.4008333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.729,149.728,149.754,148.23,1.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.99,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","119.15-180.31","False",2.21,4.94,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,2.21,0.0221,51.04,NA,51.04,7,0,0,27.5225
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",20.45,20.444,20.443,18.09,13.05,"-1.1","Good","Mixed trend","Uptrend","Hold","Neutral",16.13,27.25,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.62-33.28","True",6.78,-2.52,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.57,0.523333333333333,0.5,65.9666666666667,6.78,0.0678,66.7033333333333,4.7,66.7033333333333,1,0,0,36.4633333333333
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",62.575,62.662,62.66,60.27,3.82,"-","Good","Mixed trend","Uptrend","Hold","Overbought",52.12,64.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","57.57-74.12","False",2.68,7.93,"2025-11-07 15:12:00","","","","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.16,0.0533333333333333,0.5,45.5916666666667,2.68,0.0268,49.6408333333333,NA,49.6408333333333,5,0,0,28.2383333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",164.02,164.017,164.014,161.38,1.64,"-","Good","Uptrend","Uptrend","Hold","Neutral",151.26,170.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","141.42-184.82","False",2.29,13.44,"2025-11-07 15:10:00","Good Fundamentals & Health","","","","","2025-11-07 15:10:00","2025-11-07 15:10:00",2025-11-07 15:10:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.52,0.173333333333333,1,67.9666666666667,2.29,0.0229,71.1933333333333,NA,71.1933333333333,7,0,0,36.9358333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.12,27.114,27.112,26.35,2.92,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.71,38.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","11.3-42.94","False",5.81,7.89,"2025-11-07 15:15:00","","","Earnings Alert","","","2025-11-07 15:15:00","2025-11-07 15:15:00",2025-11-07 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.9,1,0.5,61,5.81,0.0581,50.69,14.2,50.69,5,0,8,27.8975
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.945,22.91,22.82,23.26,-1.35,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.87,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","14.27-31.62","False",5.56,-3.01,"2025-11-07 15:17:00","","News Alert","","","","2025-11-07 15:17:00","2025-11-07 15:17:00",2025-11-07 15:17:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,79.64,1,0.5,57,5.56,0.0556,44.94,-5.8,44.94,1,8,0,23.56
"CLS","Technology","Electronic Components","Canada","Large","Good","No",319.76,319.511,319.989,340.76,-6.16,"-3.49","Good","Mixed trend","Mixed trend","Hold","Neutral",252.82,371.59,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","271.33-478.03","False",6.5,6.13,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.77,0.256666666666667,0.5,52.6333333333333,6.5,0.065,47.3166666666667,-15.7312992009099,47.3166666666667,7,0,0,26.5916666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",477.33,477.79,478.345,462.8,3.14,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + Weak Earnings","Strong"," + Breakdown Signal + Weak Earnings",NA,"Neutral","Higher","425.86-642.12","False",2.84,19.3,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,50.0333333333333,2.84,0.0284,50.6766666666667,-86.0437989317336,50.6766666666667,7,0,0,28.0566666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.465,31.458,31.445,31.49,-0.08,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.98-34.63","False",3.09,2.25,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.94,0.98,0.5,67.1,3.09,0.0309,57.96,7.2,57.96,7,0,0,29.2525
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",89.62,89.662,89.415,86.52,3.58,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","61.19-118.05","False",5.82,-0.4,"2025-11-07 15:13:00","","","Earnings Alert","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.06,0.353333333333333,0.5,51.0666666666667,5.82,0.0582,48.7133333333333,NA,48.7133333333333,1,0,8,28.8783333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",309.48,309.352,309.028,295.22,4.83,"-1.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","169.86-449.1","False",6.88,11.57,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.53,1,0.5,68,6.88,0.0688,55.12,-13.8,55.12,7,0,0,28.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.665,11.665,11.667,11.86,-1.64,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.52-14.65","False",4.53,-0.22,"2025-11-07 15:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:17:00","2025-11-07 15:17:00",2025-11-07 15:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.87,1,0.5,55,4.53,0.0453,42.97,-14.1428473472188,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.63,42.657,42.749,40.66,4.85,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","33.38-53.54","False",3.28,1.63,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.17,0.0566666666666667,0.5,44.1583333333333,3.28,0.0328,46.8241666666667,NA,46.8241666666667,5,0,0,26.5966666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.27,19.302,19.362,18.71,2.99,"4.51","Moderate","Downtrend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","15.02-23.52","True",2.81,1.32,"2025-11-07 15:16:00","","","Earnings Alert","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,5.63,1,0.5,64.525,2.81,0.0281,53.9775,6.89684949901883,53.9775,7,0,8,25.4975
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.66,86.676,86.694,85.66,1.17,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.76-109.56","False",3.22,7.08,"2025-11-07 15:16:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.02,1,0.5,66,3.22,0.0322,55.78,13.4156319929867,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",359.92,359.695,359.467,360.24,-0.09,"-","Good","Uptrend","Mixed trend","Hold","Overbought",302.97,372.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","344.21-406.27","False",1.89,7.96,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.22,0.0733333333333333,0.5,49.9916666666667,1.89,0.0189,51.6308333333333,NA,51.6308333333333,7,0,0,28.3108333333333
"CPK","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",134.98,135.055,135.112,133.14,1.38,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",124.92,143.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","117.63-152.33","False",2.18,5.59,"2025-11-07 15:13:00","","News Alert","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.87,0.29,0.5,51.8,2.18,0.0218,54.72,NA,54.72,5,8,0,32.03
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.1,21.103,21.102,20.99,0.52,"1.38","Good","Mixed trend","Mixed trend","Hold","Neutral",19.75,23.42,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","15.6-26.6","False",3.43,1.71,"2025-11-07 15:15:00","","News Alert","","","","2025-11-07 15:15:00","2025-11-07 15:15:00",2025-11-07 15:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.71,0.57,0.5,56.9,3.43,0.0343,50.52,14.5104445076297,50.52,7,8,0,27.7425
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.64,101.591,101.561,99.29,2.37,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","84.47-118.81","False",2.41,2.47,"2025-11-07 15:16:00","","","Earnings Alert","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.16,1,0.5,61,2.41,0.0241,54.09,6.2,54.09,5,0,8,28.7475
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.9,189.864,189.534,189,0.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",177.94,205.53,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","155.13-224.67","False",2.94,5.46,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.31,0.436666666666667,0.5,54.2333333333333,2.94,0.0294,49.6766666666667,NA,49.6766666666667,7,0,0,25.9316666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.755,39.759,39.884,43.49,-8.59,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.36-54.15","True",5.74,-4.1,"2025-11-07 15:17:00","","","","","","2025-11-07 15:17:00","2025-11-07 15:17:00",2025-11-07 15:17:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.29,1,0.5,63,5.74,0.0574,53.76,-15.2687594022665,53.76,1,0,0,25.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",325.435,325.268,325.346,315.78,3.06,"-","Good","Mixed trend","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","243.77-407.1","False",3.42,8.18,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,3.42,0.0342,52.8966666666667,NA,52.8966666666667,7,0,0,29.8616666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",103.94,103.969,104.042,106.93,-2.8,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","27.43-185.13","False",9.5,-2.32,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,22.71,1,0.5,55,9.5,0.095,38,-15.7607466215568,38,1,0,0,18.975
"CTLP","Technology","Software - Infrastructure","United States","Small","Good","No",10.555,10.554,10.553,10.56,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.39,11.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","8.37-12.74","False",3.49,0.86,"2025-11-07 15:13:00","","","Earnings Alert","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.73,1,0.5,66,3.49,0.0349,55.51,NA,55.51,7,0,8,29.3025
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.295,40.325,40.33,41.01,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","30.66-49.93","False",3.24,1.98,"2025-11-07 15:16:00","","News Alert","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.52,1,0.5,59,3.24,0.0324,50.26,NA,50.26,5,8,0,26.54
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",503.22,503.401,503.187,502.4,0.16,"-1.28","Good","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","428.89-582.88","False",3.59,-4.82,"2025-11-07 15:16:00","","","Earnings Alert","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.21,0.403333333333333,0.5,48.5666666666667,3.59,0.0359,46.1933333333333,-13.3,46.1933333333333,1,0,8,26.0608333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.22,59.214,59.164,57.81,2.44,"-1.57","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.1-73.9","False",4.47,7.09,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.42,0.473333333333333,0.5,56.9666666666667,4.47,0.0447,51.5133333333333,-13.3,51.5133333333333,7,0,0,27.6408333333333
"DCO","Industrials","Aerospace & Defense","United States","Small",NA,"No",89.6,89.647,89.447,89.15,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,103.76,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","68.15-103.58","False",3.01,-2.32,"2025-11-07 15:10:00","","","Earnings Alert","","","2025-11-07 15:10:00","2025-11-07 15:10:00",2025-11-07 15:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.63,1,0.5,59,3.01,0.0301,50.49,NA,50.49,1,0,8,26.1975
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.85,39.865,39.858,39.15,1.79,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Higher","34.32-87.15","False",2.86,1.73,"2025-11-07 15:13:00","","","Earnings Alert","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,6.89,1,0.5,59.975,2.86,0.0286,52.1025,-6.20142505895908,52.1025,5,0,8,27.61
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.325,13.339,13.353,13.23,0.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.88,13.77,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","11.19-15.42","False",3.53,1.24,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,50.5666666666667,3.53,0.0353,50.2533333333333,NA,50.2533333333333,7,0,0,27.9508333333333
"DIA","NA","NA","NA","-",NA,"No",469.25,469.245,469.271,469.28,-0.01,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","419.17-519.33","False",1.73,NA,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.24,0.413333333333333,0.5,49.2666666666667,1.73,0.0173,48.9033333333333,-17.3895005231519,48.9033333333333,1,0,0,25.4508333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.975,110.963,110.948,110.49,0.44,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","90.36-131.59","False",2.24,6.38,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.65,1,0.5,66,2.24,0.0224,56.76,-13.8,56.76,7,0,0,28.015
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",44.89,44.755,44.534,45.85,-2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","37.71-52.07","False",2.56,2.94,"2025-11-07 15:11:00","","","","","","2025-11-07 15:11:00","2025-11-07 15:11:00",2025-11-07 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,51.1333333333333,2.56,0.0256,47.0066666666667,NA,47.0066666666667,5,0,0,24.1266666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.565,29.586,29.586,27.98,5.66,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.9-43.23","False",5.7,-0.65,"2025-11-07 15:17:00","","","","","","2025-11-07 15:17:00","2025-11-07 15:17:00",2025-11-07 15:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.85,1,0.5,59,5.7,0.057,47.8,-15.2195903467855,47.8,1,0,0,23.925
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.43,105.401,105.377,101.97,3.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",93.41,116.21,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.48-124","False",3.49,5.16,"2025-11-07 15:13:00","Good Fundamentals & Health","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.9,0.3,0.5,58.5,3.49,0.0349,58.26,NA,58.26,7,0,0,32.4525
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.545,2.543,2.54,2.56,-0.59,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.74-3.35","False",6.26,-0.06,"2025-11-07 15:13:00","","","","","","2025-11-07 15:13:00","2025-11-07 15:13:00",2025-11-07 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.53,1,0.5,59,6.26,0.0626,47.24,-13.8,47.24,1,0,0,23.785
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",53.88,53.982,54.113,62.58,-13.9,"-8.22","Moderate","Mixed trend","Downtrend","Hold","Oversold",53.34,78.24,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","36.94-73.21","True",5.48,1.25,"2025-11-07 15:16:00","","","Earnings Alert","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,45.2,1,0.5,54.975,5.48,0.0548,41.9825,-20.0116090403414,41.9825,5,0,8,19.455
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.92,33.892,33.791,30.6,10.85,"1.11","Good","Uptrend","Uptrend","Hold","Neutral",26.37,34.98,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","26.13-51.44","False",6.67,-5.13,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.14,0.0466666666666667,0.5,50.4333333333333,6.67,0.0667,53.0466666666667,-13.5,53.0466666666667,1,0,0,31.7991666666667
