"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",501.97,502.213,502.362,500.37,0.32,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.09,"Moderate","Excellent reward to risk ratio zone","-","491.93-496.95","Neutral","False",1.41,13.66,"2025-09-11 11:44:00"
"AMZN","Large","Good","Yes",231.11,231.099,231.095,230.33,0.34,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:44:00"
"ADBE","Large","Good","Yes",349.58,349.652,349.696,350.16,-0.17,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.09,"Moderate","Excellent reward to risk ratio zone","-","342.59-346.08","Neutral","False",2.81,15.62,"2025-09-11 11:40:00"
"IBEX","Small","Good","No",29.01,29.017,29.031,28.92,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.05,"Moderate","Excellent reward to risk ratio zone","-","28.43-28.72","Neutral","False",2.45,2.25,"2025-09-11 11:40:00"
"KR","Large","Good","Yes",68.15,68.053,68.188,67.03,1.67,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.29,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:40:00"
"F","Large","Moderate","Yes",11.755,11.758,11.753,11.42,2.93,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:40:00"
"BMNR","Mid",NA,"No",48.21,48.287,48.35,45.6,5.72,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.52,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:40:00"
"SOUN","Mid",NA,"No",14.45,14.509,14.565,14.05,2.85,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.18,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:40:00"
"AMD","Large","Moderate","Yes",155.45,155.478,155.585,159.54,-2.56,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.36,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:40:00"
"INTC","Large",NA,"Yes",24.6619,24.659,24.696,24.77,-0.44,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:40:00"
"QS","Mid",NA,"No",9.115,9.118,9.102,8.35,9.16,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.78,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:40:00"
"PLTR","Large","Moderate","Yes",165.3401,165.63,165.591,166.74,-0.84,"0.36","Good","Mixed trend","Mixed trend","Hold",147.67,194.28,1.64,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:40:00"
"DUOL","Large","Moderate","No",308.41,307.671,307.27,285.91,7.87,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.25,"Hold","Excellent reward to risk ratio zone","-","288.51-295.44","Neutral","False",5.93,2.43,"2025-09-11 11:41:00"
"RXRX","Mid",NA,"No",4.8298,4.827,4.843,4.54,6.38,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.35,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:41:00"
"UPS","Large","Good","Yes",84.12,84.122,84.064,83.85,0.32,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.21,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:41:00"
"ZLAB","Mid",NA,"No",32.005,32.018,32.042,28.4,12.69,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:41:00"
"TMDX","Mid","Moderate","No",117.455,117.871,117.611,107.79,8.97,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.14,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.72","Neutral","False",4.13,1.99,"2025-09-11 11:41:00"
"BLSH","Mid",NA,"No",56.6,56.596,56.526,52.62,7.56,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:41:00"
"WYHG","Micro","Moderate","No",1.37,1.371,1.372,1.28,7.03,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,2.15,"Moderate","Good reward to risk ratio zone","-","1.22-1.33","Higher","False",10.03,0.14,"2025-09-11 11:40:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"LVO","-",NA,"No",0.5339,0.533,0.53,0.508,5.1,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 11:42:00"
"UAVS","Micro","Moderate","No",1.8599,1.857,1.86,2.05,-9.27,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.84","Neutral","False",13.07,24.42,"2025-09-11 11:42:00"
"FEMY","-",NA,"No",0.3817,0.382,0.38,0.359,6.32,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,17.06,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:41:00"
"SHLS","-",NA,"No",6.915,6.923,6.923,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.78-6.85","Higher","False",6.84,NA,"2025-09-11 11:42:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:42:00"
"SEGG","-",NA,"No",5.75,5.727,5.767,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Neutral","False",10.05,NA,"2025-09-11 11:37:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.62","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.8,4.8,4.802,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 11:43:00"
"IMMX","Micro",NA,"No",2.23,2.237,2.243,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Neutral","False",7.48,-0.77,"2025-09-11 11:43:00"
"BDSX","-",NA,"No",0.3959,0.396,0.398,0.522,-24.16,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.38,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:43:00"
"APGE","Mid",NA,"No",37.49,37.517,37.607,37.49,0,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,9.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.74-37.12","Neutral","False",4.47,-4.14,"2025-09-11 11:43:00"
"MOBX","-",NA,"No",1.0401,1.041,1.036,1.04,0.01,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:42:00"
"RPRX","Large","Good","No",36.54,36.516,36.456,36.18,1,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.81-36.17","Neutral","False",2.14,2.29,"2025-09-11 11:43:00"
"DAL","Large","Good","Yes",58.8454,58.867,58.889,61.39,-4.14,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:43:00"
"ALLY","Large","Moderate","No",41.33,41.348,41.371,41.11,0.54,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News","40.5-40.92","Higher","False",2.16,1.04,"2025-09-11 11:43:00"
"GAME","-",NA,"No",0.769,0.767,0.762,0.733,4.91,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:43:00"
"BRX","Mid","Moderate","No",28.065,28.077,28.083,27.79,0.99,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.51-27.79","Neutral","False",2.33,1.09,"2025-09-11 11:43:00"
"LGCY","Micro","Moderate","No",12.48,12.493,12.479,12.61,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.23-12.36","Neutral","False",5.12,0.59,"2025-09-11 11:43:00"
"ETHA","-",NA,"No",33.395,33.399,33.438,32.7,2.13,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:43:00"
"AMDL","-",NA,"No",9.5755,9.581,9.603,10.12,-5.38,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.85,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:44:00"
"IBIT","-",NA,"No",64.9446,64.967,65.019,64.53,0.64,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.27,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:44:00"
"XLF","-",NA,"No",53.79,53.802,53.811,53.16,1.19,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.71-53.23","Neutral","False",1.68,NA,"2025-09-11 11:44:00"
"AVGO","Large","Moderate","Yes",365.41,365.442,365.359,369.57,-1.13,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","358.1-361.76","Neutral","False",3.32,3.92,"2025-09-11 11:44:00"
"META","Large","Good","Yes",749.3345,749.686,750.649,751.98,-0.35,"0.41","Moderate","Downtrend","Mixed trend","Hold",717.84,814.21,2.06,"Good","Good reward to risk ratio zone","-","734.34-741.84","Higher","False",2.26,27.52,"2025-09-11 11:44:00"
"BBAI","Small",NA,"No",4.915,4.922,4.94,4.73,3.91,"0.43","Moderate","Downtrend","Mixed trend","Hold",4.6,8.92,12.78,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:41:00"
"UPXI","Small",NA,"No",5.635,5.639,5.672,5.46,3.21,"1.84","Moderate","Downtrend","Mixed trend","Hold",5.19,10.86,11.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:43:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.91-62.54","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"RNA","Mid",NA,"No",37.52,37.528,37.392,46.4,-19.14,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,-31.72,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:41:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
