"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FNF","Large","Good","No",58.24,57.66,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 15:09:00"
"FTEK","Micro",NA,"No",3.08,3.05,2.47,3.13,"Moderate","Downtrend","Uptrend",2.49,3.07,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.7,-0.09,"2025-08-06 15:20:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.16,26.48,"Moderate","Mixed trend","Mixed trend",24.62,25.53,12.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:16:00"
"FTNT","Large","Good","Yes",96.86,95.89,92.87,98.8,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.91,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 15:09:00"
"FTRE","Small",NA,"No",6.505,6.25,5.62,7.16,"Good","Mixed trend","Uptrend",5.68,7.37,1.04,"Moderate","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 15:19:00"
"FUN","Mid",NA,"No",24.02,23.78,22.6,25.37,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 15:11:00"
"GBTG","Mid",NA,"No",7.375,7.3,6.16,7.52,"Moderate","Uptrend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:12:00"
"GDX","ETF",NA,"No",57.22,56.65,52.08,58.36,"Good","Uptrend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 15:17:00"
"GE","Large","Good","Yes",273.275,270.54,257.62,275.49,"Good","Mixed trend","Mixed trend",260.22,277.49,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 15:16:00"
"GGLL","ETF",NA,"No",42.4483,41.95,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 15:13:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 15:06:00"
"GILT","Small","Moderate","No",8.935,8.47,7.18,9.11,"Good","Uptrend","Uptrend",7.25,8.27,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:12:00"
"GLD","ETF",NA,"No",310.58,307.47,300.61,312.37,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:17:00"
"GLDM","ETF",NA,"No",66.78,66.11,64.64,67.17,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:17:00"
"GLPG","Mid",NA,"No",32.65,32.32,30.57,33.4,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.53,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 15:18:00"
"GO","Small","Poor","No",18.785,17.02,13.33,19.16,"Good","Uptrend","Uptrend",13.46,16.2,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:12:00"
"GOOGL","Large","Good","Yes",196.3598,196.16,184.31,198.07,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.29,9.38,"2025-08-06 15:15:00"
"GPN","Large","Good","Yes",84.95,83.79,76.98,85.07,"Good","Mixed trend","Uptrend",77.76,84.7,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 15:09:00"
"GUTS","Nano",NA,"No",0.9836,0.97,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 15:18:00"
"HALO","Mid","Good","No",62.315,61.69,57.43,63.37,"Good","Mixed trend","Uptrend",58.01,63.55,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.99,3.76,"2025-08-06 15:20:00"
"HD","Large","Good","Yes",387.4,383.53,365.07,395.15,"Good","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 15:16:00"
"HGER","ETF",NA,"No",24.28,23.91,23.61,25.65,"Moderate","Mixed trend","Mixed trend",24.19,25.05,8.57,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:17:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","Lower","False",6.07,NA,"2025-08-06 15:04:00"
"HIMS","Large","Moderate","No",50.735,50.23,45.97,51.75,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 15:11:00"
"HIPO","Small",NA,"No",31.79,31.23,25.99,32.43,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.27,-2.08,"2025-08-06 15:21:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:12:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:09:00"
"HNGE","Mid","Moderate","No",58.695,56.73,44.38,59.87,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:12:00"
"HOOD","Large","Moderate","No",104.6201,103.57,93.88,107.8,"Good","Uptrend","Mixed trend",94.83,109.09,0.46,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:17:00"
"HQY","Mid","Moderate","No",91.21,90.3,87.15,93.03,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.96,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 15:18:00"
"HRTG","Small","Good","No",19.14,18.21,17.28,19.52,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.63,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 15:22:00"
"HY","Small","Good","No",36.55,36.18,34.66,37.01,"Moderate","Uptrend","Downtrend",39.52,43.16,-2.23,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 15:22:00"
"HYG","ETF",NA,"No",80.245,79.44,78.58,80.45,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.91,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:15:00"
"IAUM","ETF",NA,"No",33.635,33.3,32.55,33.82,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 15:17:00"
"IBIT","ETF",NA,"No",65.5723,64.92,62.85,66.89,"Good","Mixed trend","Mixed trend",63.48,67.68,1,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 15:15:00"
"IBM","Large","Good","Yes",253.055,250.52,244.86,258.12,"Moderate","Uptrend","Mixed trend",253.2,269.53,-113.59,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 15:16:00"
"ICU","Nano",NA,"No",0.7988,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.18,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 15:18:00"
"IEFA","ETF",NA,"No",83.443,82.61,80.83,83.88,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:18:00"
"IMMX","Micro",NA,"No",2.64,2.61,2.45,3.06,"Moderate","Uptrend","Mixed trend",2.54,3,3.39,"Good","Price between support and resistance","-","Neutral","True",6.27,-0.69,"2025-08-06 15:19:00"
"INN","Small","Moderate","No",5.135,5.07,4.87,5.38,"Moderate","Uptrend","Mixed trend",4.92,5.45,1.47,"Good","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 15:22:00"
"INSE","Micro","Poor","No",8.435,8.35,8.01,8.6,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-16.81,"Moderate","Value Zone - Price near support","-","Neutral","False",4.03,2.44,"2025-08-06 15:18:00"
"INTC","Large",NA,"Yes",20.3601,20.16,19.23,22.68,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.27,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 15:11:00"
"INTR","Mid","Moderate","No",7.4299,7.16,6.53,7.58,"Good","Mixed trend","Uptrend",6.6,7.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:12:00"
"IREN","Mid",NA,"No",18.25,17.34,14.88,18.62,"Good","Mixed trend","Uptrend",15.03,18.47,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 15:12:00"
"IRM","Large","Poor","Yes",89.3165,88.42,85.72,91.1,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.36,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:09:00"
"ITOT","ETF",NA,"No",138.255,136.87,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:17:00"
"ITW","Large","Good","Yes",257.9,255.32,247.57,260.31,"Good","Uptrend","Mixed trend",250.07,262,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:17:00"
"IXUS","ETF",NA,"No",78.0399,77.26,75.45,78.34,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:17:00"
"JAZZ","Mid","Good","No",106.85,105.78,102.65,108.99,"Good","Mixed trend","Downtrend",109.64,117.42,-3.79,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.96,7.36,"2025-08-06 15:22:00"
"JELD","Small",NA,"No",5.59,5.53,4.38,5.7,"Good","Uptrend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 15:22:00"
"JLL","Large","Moderate","No",273.72,270.98,256.73,278.26,"Good","Uptrend","Uptrend",259.32,279.58,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:07:00"
"JNJ","Large","Good","Yes",171.245,169.53,161.78,171.5,"Good","Uptrend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 15:16:00"
"JNUG","ETF",NA,"No",85.8,84.78,74.33,87.52,"Moderate","Uptrend","Uptrend",75.08,84.97,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:13:00"
"JOET","ETF",NA,"No",41.14,40.73,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 15:09:00"
"JPM","Large","Good","Yes",291.23,288.32,280.45,296.95,"Good","Uptrend","Mixed trend",283.28,300.47,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:15:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,8,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 15:19:00"
"KAR","Mid","Poor","No",28.78,27.52,24.19,29.36,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:12:00"
"KLAC","Large","Good","Yes",887.75,875.24,842.51,920.65,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.62,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 15:17:00"
"KMDA","Small","Moderate","No",7,6.82,6.65,8.75,"Moderate","Mixed trend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","Higher","False",2.46,0.28,"2025-08-06 15:11:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.92,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:08:00"
"KULR","Micro",NA,"No",5.33,5.27,4.67,6.76,"Moderate","Mixed trend","Mixed trend",5.06,6.4,3.93,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 15:19:00"
"KVYO","Large",NA,"No",35.39,35.35,30.54,36.1,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","Higher","True",4.48,-0.17,"2025-08-06 15:12:00"
"LABU","ETF",NA,"No",60.85,60.24,55.9,71.79,"Good","Mixed trend","Mixed trend",59.55,66.5,4.34,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 15:13:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Downtrend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:10:00"
"LEU","Mid","Good","No",240.525,238.12,196.11,245.88,"Good","Uptrend","Uptrend",198.09,244.19,0.09,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",6.15,6.46,"2025-08-06 15:22:00"
"LGIH","Small","Good","No",58.91,58.32,52.96,60.77,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.46,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 15:20:00"
"LIN","Large","Good","Yes",472.13,467.41,451.68,472.71,"Moderate","Uptrend","Uptrend",456.24,475.5,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 15:16:00"
"LLY","Large","Good","Yes",742.745,735.32,705.46,757.6,"Moderate","Uptrend","Mixed trend",751.81,796.35,-5.91,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 15:11:00"
"LNTH","Mid","Good","No",50.931,50.42,48.58,57.56,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:11:00"
"LQD","ETF",NA,"No",109.905,108.81,107.06,109.95,"Good","Mixed trend","Uptrend",108.14,110.63,0.41,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:15:00"
"LRN","Mid","Good","No",148.635,147.15,130.55,148.78,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 15:12:00"
"LXRX","Small",NA,"No",1.135,1.12,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.66,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 15:19:00"
"MA","Large","Good","Yes",568.75,563.06,550.72,577.6,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 15:15:00"
"MAGS","ETF",NA,"No",58.7,58.11,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:15:00"
"MBRX","ETF",NA,"No",0.6595,0.65,0.58,0.77,"Good","Uptrend","Mixed trend",0.6,0.78,2.11,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 15:16:00"
"MCD","Large","Moderate","Yes",309.87,306.77,293,316.07,"Good","Mixed trend","Uptrend",295.96,309.96,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 15:09:00"
"MCK","Large","Moderate","Yes",705.6629,698.61,686.52,718.72,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:09:00"
"MCRB","Micro",NA,"No",13.83,13.69,12.28,15.2,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.01,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 15:19:00"
"MDB","Large",NA,"No",234.905,232.28,216.89,241.59,"Good","Uptrend","Mixed trend",219.08,245.01,0.64,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 15:22:00"
"MDT","Large","Moderate","Yes",89.299,88.41,86.66,91.88,"Good","Mixed trend","Mixed trend",88.05,92.39,2.46,"Good","Value Zone - Price near support","-","Higher","False",1.97,3.61,"2025-08-06 15:22:00"
"MET","Large","Good","Yes",75.87,75.11,73.2,78.1,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.84,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 15:09:00"
"META","Large","Good","Yes",772.21,764.49,710.9,775.22,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:15:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.76,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 15:13:00"
"METU","ETF",NA,"No",48.47,47.76,42.34,48.8,"Good","Uptrend","Uptrend",42.77,49.15,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:13:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.275,30.96,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:09:00"
"MGK","ETF",NA,"No",381.3999,377.59,364.44,384.01,"Good","Mixed trend","Mixed trend",368.12,386.55,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 15:13:00"
"MNKD","Small","Poor","No",3.495,3.46,3.31,3.56,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.73,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 15:18:00"
"MRK","Large","Good","Yes",79.35,78.56,75.35,88.16,"Moderate","Mixed trend","Mixed trend",78.52,83.5,5.03,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:16:00"
"MRSN","ETF",NA,"No",6.72,6.62,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 15:17:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:12:00"
"MSFT","Large","Good","Yes",525.49,520.24,504.41,541.35,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 15:15:00"
"MSFU","ETF",NA,"No",54.869,54.32,51.73,58.3,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.8,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 15:13:00"
"MSTU","ETF",NA,"No",7.1662,7.09,6.21,7.31,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-397.68,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 15:15:00"
"MTCH","Mid","Moderate","Yes",37.235,36.86,32.82,37.98,"Good","Uptrend","Uptrend",33.15,36.53,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 15:22:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:10:00"
"MYGN","Small",NA,"No",5.6,5.25,4.12,5.71,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:12:00"
"NAIL","ETF",NA,"No",68.95,68.26,59.01,69.7,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 15:13:00"
"NE","Mid","Good","No",27.845,27.57,25.93,28.78,"Moderate","Uptrend","Uptrend",26.19,28.95,0.67,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 15:23:00"
"NFLX","Large","Good","Yes",1177.25,1165.48,1134.59,1227.48,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:16:00"
"NFXL","ETF",NA,"No",55.61,55.05,52.16,64.61,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.24,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 15:13:00"
"NFXS","ETF",NA,"No",14.24,14.1,13.74,14.65,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.56,NA,"2025-08-06 15:13:00"
"NI","Large","Moderate","Yes",42.35,41.93,40.86,43.27,"Good","Uptrend","Mixed trend",41.27,43.57,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 15:09:00"
"NIO","Large",NA,"No",4.595,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:11:00"
"NOMD","Mid","Moderate","No",15.37,15.22,14.82,15.56,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.14,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 15:21:00"
"NOW","Large","Moderate","Yes",909.215,900.12,872.67,927.4,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.66,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:16:00"
"NRG","Large","Good","Yes",150.61,149.1,143.07,153.62,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.76,"Moderate","Low Value Zone","-","Neutral","True",4.05,6.29,"2025-08-06 15:09:00"
"NTR","Large","Moderate","No",58.435,57.85,56.77,85.66,"Moderate","Mixed trend","Mixed trend",58.37,61.61,49.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 15:09:00"
"NUWE","Nano","Good","No",5.22,5.07,4.05,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Neutral","False",20.19,630.42,"2025-08-06 15:16:00"
"NVAX","Small","Poor","No",7.515,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.22,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 15:21:00"
"NVDA","Large","Good","Yes",179.1744,177.38,166.6,181.27,"Good","Mixed trend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:10:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Uptrend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 15:13:00"
"NVDU","ETF",NA,"No",125.19,123.94,111.22,128.57,"Good","Mixed trend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:11:00"
"NVO","Large","Good","No",45.185,44.73,42.09,46.58,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:09:00"
"NYT","Large","Moderate","No",62.04,61.38,52.59,63.28,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 15:09:00"
"O","Large","Moderate","Yes",56.98,56.41,55.54,57.82,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:09:00"
"OC","Large","Good","No",148.41,146.93,135.66,151.38,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:09:00"
"OESX","ETF",NA,"No",0.6983,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.87,NA,"2025-08-06 15:20:00"
"OGS","Mid","Good","No",73.8,73.06,71.08,74.39,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 15:22:00"
"OPFI","Small",NA,"No",11.295,10.96,10.41,11.86,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.18,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 15:21:00"
"OPRA","Small","Moderate","No",16.36,16.2,15.68,66.16,"Moderate","Mixed trend","Mixed trend",16.35,17.91,192.02,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 15:22:00"
