"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHLS","-",NA,"No",6.94,6.928,6.898,6.88,0.87,"1.02","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.61,"Hold","Low reward, High risk zone"," Positive News","6.8-6.86","Neutral","False",6.84,NA,"2025-09-11 10:01:00"
"FBLG","-",NA,"No",0.5463,0.544,0.543,0.543,0.61,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,11.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Lower","False",7.3,NA,"2025-09-11 09:58:00"
"LXRX","Small",NA,"No",1.13,1.128,1.118,1.08,4.63,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 10:02:00"
"ZENA","-",NA,"No",4.775,4.776,4.761,4.63,3.13,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.7","Neutral","False",7.41,NA,"2025-09-11 10:02:00"
NA,"ETF",NA,"No",5.2764,5.283,5.205,4.86,8.57,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.63,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.08","Higher","False",10.5,NA,"2025-09-11 10:02:00"
"APGE","Mid",NA,"No",37.89,38.01,37.908,37.49,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.13-37.51","Neutral","False",4.47,-4.14,"2025-09-11 10:00:00"
"SLS","Micro",NA,"No",1.91,1.908,1.883,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","1.8-1.91","Neutral","False",6.75,-0.3,"2025-09-11 10:02:00"
"BDSX","-",NA,"No",0.4148,0.414,0.408,0.522,-20.54,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.52,"Good","Good reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 10:02:00"
"MOBX","-",NA,"No",1.0286,1.023,1.029,1.04,-1.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.81,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 09:55:00"
"CHKP","Large","Good","No",195.27,195.25,195.132,194.24,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold",188.81,237.3,6.51,"Hold","Excellent reward to risk ratio zone"," Positive News","191.36-193.32","Lower","False",2.41,7.67,"2025-09-11 10:02:00"
"GAME","-",NA,"No",0.7371,0.735,0.732,0.733,0.56,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,39.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:02:00"
"CBRL","Small","Good","No",49.58,49.536,49.343,49.17,0.83,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,20.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","49.45-49.45","Lower","False",6.88,2.58,"2025-09-11 10:02:00"
"IBIT","-",NA,"No",64.995,65.053,64.939,64.53,0.72,"0.14","Good","Mixed trend","Mixed trend","Hold",62.07,71.47,2.21,"Moderate","Good reward to risk ratio zone","-","64.74-65.08","Lower","False",3.16,NA,"2025-09-11 10:02:00"
"AMDL","-",NA,"No",9.7701,9.786,9.818,10.12,-3.46,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.17,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","False",6.92,NA,"2025-09-11 10:02:00"
"ULTY","-",NA,"No",5.5151,5.517,5.514,5.59,-1.34,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,7.87,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-11 10:02:00"
"XLF","-",NA,"No",53.685,53.667,53.571,53.16,0.99,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.74,"Moderate","Low reward, High risk zone","-","53.29-53.3","Higher","False",1.68,NA,"2025-09-11 10:03:00"
"ETHA","-",NA,"No",33.515,33.534,33.475,32.7,2.49,"2.02","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 10:03:00"
"ETHE","-",NA,"No",36.5,36.522,36.459,35.63,2.44,"1.99","Good","Mixed trend","Mixed trend","Hold",30.48,41.04,0.75,"Moderate","Moderate reward to risk ratio zone","-","36.54-36.74","Neutral","False",4.92,NA,"2025-09-11 10:03:00"
"AMZU","-",NA,"No",39.02,39.017,39.007,38.87,0.39,"1.04","Good","Mixed trend","Mixed trend","Hold",36.83,43.09,1.86,"Moderate","Good reward to risk ratio zone","-","38.24-38.63","Neutral","False",3.74,NA,"2025-09-11 10:03:00"
"ETHT","-",NA,"No",104.65,104.753,104.378,99.66,5.01,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.31,"Moderate","Moderate reward to risk ratio zone","-","104.89-105.99","Neutral","False",10.03,NA,"2025-09-11 10:03:00"
"FETH","-",NA,"No",44.225,44.249,44.174,43.15,2.49,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.74,"Moderate","Low reward, High risk zone","-","44.28-44.28","Neutral","False",5.01,NA,"2025-09-11 10:03:00"
"XLE","-",NA,"No",89.21,89.246,89.15,89.11,0.11,"-0.7","Good","Mixed trend","Mixed trend","Hold",84.38,92.72,0.73,"Moderate","Low reward, High risk zone","-","88.94-88.94","Neutral","False",1.86,NA,"2025-09-11 10:03:00"
"XBTY","-",NA,"No",21.975,21.979,21.958,21.81,0.76,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,5.95,"Hold","Excellent reward to risk ratio zone","-","22-22","Neutral","False",3.26,NA,"2025-09-11 10:03:00"
"RING","-",NA,"No",58.75,58.745,58.709,58.86,-0.19,"-0.49","Good","Mixed trend","Mixed trend","Hold",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.57-58.16","Neutral","False",2.66,NA,"2025-09-11 10:02:00"
"NVDA","Large","Good","Yes",177.4,177.723,178.038,177.33,0.04,"1.19","Moderate","Downtrend","Mixed trend","Hold",163.66,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Higher","False",2.69,3.52,"2025-09-11 10:00:00"
"PLTR","Large","Moderate","Yes",165.18,165.698,165.89,166.74,-0.94,"0.36","Moderate","Downtrend","Mixed trend","Hold",147.67,194.28,1.66,"Moderate","Good reward to risk ratio zone","-","167.34-167.75","Higher","False",3.92,0.29,"2025-09-11 10:00:00"
"SNPS","Large","Moderate","Yes",413.495,413,412.488,387.78,6.63,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.59,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 10:01:00"
"NITO","-",NA,"No",0.2001,0.2,0.199,0.204,-1.91,"-2.01","Moderate","Mixed trend","Downtrend","Hold",0.19,0.37,30.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","False",8.74,NA,"2025-09-11 10:00:00"
