"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULCC","Small",NA,"No",3.875,"Moderate","Mixed trend","Mixed trend",3.14,5.04,1.59,"Hold","Price between support and resistance","-",3.53,"Higher","False",4.87,-0.15,"2025-08-12 10:46:00"
"AAPD","ETF",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",15.52,18.95,16.23,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 10:45:00"
"AMUU","ETF",NA,"No",47.82,"Good","Mixed trend","Mixed trend",34.11,55.69,0.57,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 10:46:00"
"AMZD","ETF",NA,"No",10.835,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.32,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.31,NA,"2025-08-12 10:46:00"
"AMZU","ETF",NA,"No",36.205,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.19,"Neutral","False",4,NA,"2025-08-12 10:46:00"
"BRKU","ETF",NA,"No",23.175,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.19,"Moderate","Price between support and resistance","-",22.54,"Higher","False",3.9,NA,"2025-08-12 10:46:00"
"FAZ","ETF",NA,"No",4.4097,"Moderate","Mixed trend","Mixed trend",4.41,5.3,249.08,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 10:46:00"
"GGLS","ETF",NA,"No",10.785,"Moderate","Mixed trend","Mixed trend",10.73,13.93,60.5,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",2.88,NA,"2025-08-12 10:40:00"
"HIBL","ETF",NA,"No",49.85,"Good","Mixed trend","Mixed trend",41.91,54.14,0.54,"Moderate","Price between support and resistance","-",48.62,"Higher","False",5.44,NA,"2025-08-12 10:45:00"
"JNUG","ETF",NA,"No",88.3599,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.44,"Hold","Price between support and resistance","-",86.24,"Neutral","False",6.57,NA,"2025-08-12 10:45:00"
"METD","ETF",NA,"No",13.665,"Moderate","Mixed trend","Mixed trend",13.59,17.3,50.23,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-12 10:46:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Mixed trend","Mixed trend",10.41,12.58,6.52,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-12 10:46:00"
"MSFU","ETF",NA,"No",54.71,"Moderate","Mixed trend","Mixed trend",48.18,62.54,1.2,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 10:45:00"
"NFXS","ETF",NA,"No",13.83,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.91,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-12 10:46:00"
"NVDU","ETF",NA,"No",127.4,"Good","Mixed trend","Mixed trend",98.57,134.57,0.25,"Hold","Price between support and resistance","-",127.33,"Neutral","False",5.78,NA,"2025-08-12 10:46:00"
"PALU","ETF",NA,"No",18.3899,"Moderate","Mixed trend","Mixed trend",16.77,28.15,6.02,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 10:42:00"
"SOXL","ETF",NA,"No",27.04,"Moderate","Mixed trend","Mixed trend",22.89,29.14,0.51,"Hold","Price between support and resistance","-",26.77,"Neutral","False",5.52,NA,"2025-08-12 10:46:00"
"SOXS","ETF",NA,"No",7.0849,"Moderate","Mixed trend","Mixed trend",7.17,13.36,-72.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Neutral","False",10.13,NA,"2025-08-12 10:46:00"
"TECL","ETF",NA,"No",105.86,"Moderate","Mixed trend","Mixed trend",89.26,111.96,0.37,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.3,NA,"2025-08-12 10:46:00"
"TSLL","ETF",NA,"No",12.425,"Moderate","Mixed trend","Mixed trend",10.44,16.06,1.83,"Hold","Price between support and resistance","-",12.95,"Neutral","False",10.71,NA,"2025-08-12 10:47:00"
"TSLS","ETF",NA,"No",7.32,"Moderate","Mixed trend","Mixed trend",7.04,9.39,7.36,"Moderate","Price between support and resistance","-",7.3,"Neutral","False",5.6,NA,"2025-08-12 10:47:00"
"TSMX","ETF",NA,"No",36.61,"Good","Mixed trend","Mixed trend",31.28,39.51,0.54,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 10:44:00"
"UBOT","ETF",NA,"No",22.82,"Moderate","Mixed trend","Mixed trend",20.84,25.01,1.11,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-12 10:45:00"
"UTSL","ETF",NA,"No",42.22,"Moderate","Mixed trend","Mixed trend",36.79,46.11,0.72,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-12 10:44:00"
"HYG","ETF",NA,"No",80.285,"Moderate","Mixed trend","Mixed trend",78.13,82.49,1.02,"Moderate","Price between support and resistance","-",78.4,"Lower","False",0.5,NA,"2025-08-12 10:47:00"
"AMDL","ETF",NA,"No",12.0845,"Good","Mixed trend","Mixed trend",8.58,14.07,0.57,"Hold","Price between support and resistance","-",12.2,"Neutral","False",4.93,NA,"2025-08-12 10:47:00"
"IBIT","ETF",NA,"No",67.6,"Good","Mixed trend","Mixed trend",61.46,71.03,0.56,"Moderate","Price between support and resistance","-",67.59,"Neutral","False",2.82,NA,"2025-08-12 10:47:00"
"JPM","Large","Good","Yes",294.325,"Good","Mixed trend","Mixed trend",275.09,308.09,0.72,"Moderate","Price between support and resistance","-",288.12,"Higher","False",1.5,19.49,"2025-08-12 10:47:00"
"LLY","Large","Good","Yes",635.7,"Moderate","Mixed trend","Mixed trend",621.04,843.6,14.19,"Hold","Price between support and resistance","-",635.9,"Neutral","False",4.06,15.31,"2025-08-12 10:47:00"
"COST","Large","Good","Yes",983.47,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2.25,"Moderate","Price between support and resistance","-",963.34,"Neutral","False",1.53,17.6,"2025-08-12 10:46:00"
"UNH","Large","Good","Yes",261.2987,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",260.42,"Neutral","False",6.33,23.09,"2025-08-12 10:47:00"
"NFLX","Large","Good","Yes",1211.02,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,2.4,"Moderate","Price between support and resistance","-",1186.78,"Neutral","False",2.62,23.51,"2025-08-12 10:47:00"
"ABBV","Large","Poor","Yes",198.495,"Moderate","Mixed trend","Mixed trend",183.92,204.85,0.44,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-12 10:48:00"
"PM","Large","Moderate","Yes",168.45,"Moderate","Mixed trend","Mixed trend",162.7,190.9,3.9,"Moderate","Price between support and resistance","-",164.64,"Neutral","False",2.23,6.76,"2025-08-12 10:48:00"
"CSCO","Large","Good","Yes",70.9319,"Good","Mixed trend","Mixed trend",65.57,74.19,0.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.81,"Neutral","False",1.47,2.45,"2025-08-12 10:48:00"
"IBM","Large","Good","Yes",233.98,"Moderate","Mixed trend","Mixed trend",232.37,302.84,42.71,"Hold","Value Zone - Price near support","-",234.22,"Higher","False",2.45,6.19,"2025-08-12 10:48:00"
"MRK","Large","Good","Yes",80.48,"Moderate","Mixed trend","Mixed trend",77.94,87.14,2.62,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.27,6.49,"2025-08-12 10:48:00"
"TT","Large","Good","Yes",431.245,"Moderate","Mixed trend","Mixed trend",421.21,486.92,5.55,"Good","Price between support and resistance","-",422.38,"Neutral","False",1.41,12.67,"2025-08-12 10:48:00"
"EQIX","Large","Moderate","Yes",777.93,"Moderate","Mixed trend","Mixed trend",763.59,945.73,11.7,"Moderate","Value Zone - Price near support","-",762.44,"Neutral","False",1.74,10.18,"2025-08-12 10:45:00"
"SCHH","ETF",NA,"No",20.7517,"Moderate","Mixed trend","Mixed trend",20.64,22.3,14.05,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-12 10:48:00"
"GLD","ETF",NA,"No",307.075,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.63,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",307.88,"Neutral","False",1.96,NA,"2025-08-12 10:48:00"
"IAUM","ETF",NA,"No",33.25,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.58,"Good","Price between support and resistance","-",33.45,"Neutral","False",1.98,NA,"2025-08-12 10:48:00"
"SGOL","ETF",NA,"No",31.8016,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.58,"Good","Price between support and resistance","-",31.99,"Neutral","False",1.98,NA,"2025-08-12 10:48:00"
"GLDM","ETF",NA,"No",66.03,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.58,"Good","Price between support and resistance","-",66.37,"Neutral","False",1.97,NA,"2025-08-12 10:48:00"
"AAAU","ETF",NA,"No",32.9349,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.58,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-12 10:48:00"
"XLE","ETF",NA,"No",85.37,"Moderate","Mixed trend","Mixed trend",83.47,91.46,3.2,"Moderate","Price between support and resistance","-",84.52,"Neutral","False",1.86,NA,"2025-08-12 10:48:00"
"FENY","ETF",NA,"No",23.5915,"Moderate","Mixed trend","Mixed trend",23.06,25.32,3.27,"Good","Price between support and resistance","-",23.58,"Neutral","False",1.87,NA,"2025-08-12 10:49:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.23,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 10:48:00"
"NFXL","ETF",NA,"No",58.75,"Moderate","Downtrend","Mixed trend",52.73,75.37,2.76,"Moderate","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 10:46:00"
"TZA","ETF",NA,"No",10.565,"Moderate","Downtrend","Mixed trend",10.65,14.82,-52.09,"Moderate","Value Zone - Price near support","-",10.67,"Neutral","False",6.49,NA,"2025-08-12 10:47:00"
"YANG","ETF",NA,"No",28.25,"Moderate","Downtrend","Mixed trend",27.84,38.27,24.17,"Hold","Value Zone - Price near support","-",28.51,"Neutral","False",5.78,NA,"2025-08-12 10:47:00"
"ORCL","Large","Good","Yes",251.975,"Moderate","Downtrend","Mixed trend",215.3,266.75,0.4,"Hold","Price between support and resistance","-",246.96,"Neutral","False",2.68,4.35,"2025-08-12 10:48:00"
"GDX","ETF",NA,"No",57.59,"Good","Downtrend","Mixed trend",51.31,60.14,0.41,"Hold","Price between support and resistance","-",57.74,"Higher","False",2.98,NA,"2025-08-12 10:48:00"
"BOEU","ETF",NA,"No",47.0115,"Moderate",NA,"Mixed trend",41.33,53.64,1.17,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 10:41:00"
"PLTD","ETF",NA,"No",6.8883,"Moderate","Uptrend","Downtrend",6.69,11.17,21.93,"Hold","Price between support and resistance","-",6.87,"Neutral","False",7.12,NA,"2025-08-12 10:46:00"
