"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLAC","-",NA,"No",10.8,10.8,10.802,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","10.58-10.69","Neutral","False",0.2,NA,"2025-09-17 13:11:00"
"UAL","Large","Good","Yes",106.038333333333,106.045,105.929,104.2,1.76,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.92-104.98","Neutral","False",4.22,9.97,"2025-09-17 13:11:00"
"SPY","-",NA,"No",658.5029,658.587,658.527,660,-0.23,"0","Good","Mixed trend","Mixed trend","Hold",622.13,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong","645.33-651.92","Neutral","False",0.74,NA,"2025-09-17 13:11:00"
"QQQ","-",NA,"No",587.961666666667,588.035,588.008,591.18,-0.54,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.39,606.23,0.55,"Moderate","Low reward, High risk zone","-","Strong","576.2-582.08","Neutral","False",1.15,NA,"2025-09-17 13:11:00"
"ETHA","-",NA,"No",33.9140666666667,33.939,33.959,34,-0.25,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 13:12:00"
"LQD","-",NA,"No",112.085,112.095,112.107,112.26,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",107.07,115.03,0.59,"Moderate","Low reward, High risk zone","-","Weak","109.84-110.96","Neutral","False",0.6,NA,"2025-09-17 13:12:00"
"XLF","-",NA,"No",53.9466666666667,53.967,53.974,53.56,0.72,"0.18","Good","Mixed trend","Mixed trend","Hold",51.37,55.47,0.6,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 13:12:00"
"TLT","-",NA,"No",90.34,90.355,90.374,90.35,-0.01,"0.4","Moderate","Mixed trend","Mixed trend","Hold",84.92,92.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.53-89.44","Neutral","False",1.11,NA,"2025-09-17 13:12:00"
"ULTY","-",NA,"No",5.61696666666667,5.619,5.62,5.64,-0.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Higher","False",2.12,NA,"2025-09-17 13:12:00"
"GPIQ","-",NA,"No",51.5516666666667,51.559,51.557,51.76,-0.4,"0.18","Good","Mixed trend","Mixed trend","Hold",49.19,53.05,0.63,"Moderate","Low reward, High risk zone","-","Moderate","50.52-51.03","Neutral","False",1.04,NA,"2025-09-17 13:12:00"
"AVUV","-",NA,"No",100.9911,101.013,101.012,100.28,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold",93.44,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","98.97-99.98","Neutral","False",1.5,NA,"2025-09-17 13:12:00"
"STIM","Micro",NA,"No",2.84333333333333,2.85,2.872,2.77,2.65,"1.35","Moderate","Downtrend","Mixed trend","Hold",2.71,4.96,16.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.81","Higher","False",6.53,-1.15,"2025-09-17 13:10:00"
"GDC","Micro",NA,"No",7.6437,7.677,7.805,6.99,9.35,"5.97","Moderate","Downtrend","Mixed trend","Hold",3.63,10.14,0.64,"Hold","Low reward, High risk zone"," Positive News","Strong","7.04-7.3","Higher","False",7.66,-0.7,"2025-09-17 13:09:00"
"CADL","Micro",NA,"No",4.89583333333333,4.902,4.912,4.85,0.95,"2.02","Moderate","Downtrend","Mixed trend","Hold",4.59,7.41,8.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.8-4.85","Higher","False",6.61,-0.66,"2025-09-17 13:11:00"
"SYF","Large","Good","Yes",75.2366666666667,75.297,75.361,74.53,0.95,"-","Moderate","Downtrend","Mixed trend","Hold",69.87,79.16,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.74-74.49","Higher","False",2.29,8.23,"2025-09-17 13:11:00"
"REXR","Large","Moderate","No",42.6366666666667,42.683,42.737,42.79,-0.36,"-","Moderate","Downtrend","Mixed trend","Hold",37.62,44.78,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.79-42.21","Neutral","False",2.32,1.34,"2025-09-17 13:11:00"
"VOO","-",NA,"No",605.405466666667,605.488,605.44,606.79,-0.23,"0","Good","Downtrend","Mixed trend","Hold",571.92,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong","593.3-599.36","Neutral","False",0.8,NA,"2025-09-17 13:11:00"
"LABU","-",NA,"No",79.5033333333333,79.646,79.782,77.58,2.48,"1.2","Moderate","Downtrend","Mixed trend","Hold",65.37,84.77,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","77.91-78.7","Higher","False",5.72,NA,"2025-09-17 13:12:00"
