"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",43.28,43.274,45.05,-3.93,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.76,"Hold","Price between support and resistance","-","42.15-42.85","Neutral","False",3.8,2.11,"2025-08-20 11:11:00"
"OPEN","Mid",NA,"No",3.325,3.314,3.62,-8.15,"Good","Mixed trend","Mixed trend",1.41,5.08,0.92,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:11:00"
"INTC","Large",NA,"Yes",23.5102,23.523,25.31,-7.11,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.48,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:11:00"
"SOFI","Large","Poor","No",21.855,21.866,22.75,-3.93,"Good","Mixed trend","Mixed trend",18.88,25.68,1.28,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.89,0.5,"2025-08-20 11:11:00"
"WULF","Mid",NA,"No",9.025,9.027,8.78,2.79,"Good","Mixed trend","Mixed trend",4.85,10.95,0.46,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:11:00"
"NIO","Large",NA,"No",5.01,5.015,5.07,-1.18,"Good","Mixed trend","Mixed trend",3.99,5.35,0.33,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 11:11:00"
"SNAP","Large",NA,"No",7.035,7.031,7.18,-2.02,"Moderate","Mixed trend","Mixed trend",7.02,10.64,226.67,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:11:00"
"QBTS","Mid",NA,"No",14.4599,14.461,15.32,-5.61,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-18.95,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:11:00"
"TJX","Large","Good","Yes",139.745,139.815,134.62,3.81,"Moderate","Mixed trend","Mixed trend",122.81,148.86,0.54,"Hold","Price between support and resistance","-","133.52-138.34","Higher","False",1.46,4.25,"2025-08-20 11:12:00"
"NVAX","Small","Moderate","No",8.865,8.865,9.52,-6.88,"Moderate","Mixed trend","Mixed trend",6.95,10.88,1.05,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 11:12:00"
"MSTR","Large","Moderate","No",333.7499,333.4,336.57,-0.84,"Moderate","Mixed trend","Mixed trend",324.29,467.53,14.14,"Moderate","Price between support and resistance","-","325.7-330.41","Neutral","False",6.08,14.27,"2025-08-20 11:12:00"
"VKTX","Mid",NA,"No",26.2,26.283,24.36,7.55,"Moderate","Mixed trend","Mixed trend",22.91,43.18,5.16,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:12:00"
"FNGD","Mid",NA,"No",6.4888,6.494,6.17,5.17,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.38,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 11:12:00"
"UGP","Mid","Moderate","No",3.285,3.28,3.15,4.29,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.72,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:12:00"
"PPC","Large","Good","No",47.32,47.437,47.79,-0.98,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.91,"Moderate","Price between support and resistance","-","45.67-46.85","Neutral","False",3.08,5.19,"2025-08-20 11:12:00"
"BZ","Mid","Moderate","No",21.63,21.698,21.07,2.66,"Good","Mixed trend","Mixed trend",18.36,23.18,0.48,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 11:12:00"
"TKC","Mid","Moderate","No",6.02,6.019,5.86,2.73,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.33,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 11:12:00"
"SSRM","Mid","Moderate","No",16.54,16.508,16.09,2.8,"Moderate","Mixed trend","Mixed trend",12.74,17.29,0.2,"Hold","Price between support and resistance","-","16.1-16.36","Higher","False",4.08,0.78,"2025-08-20 11:12:00"
"ORLA","Mid","Poor","No",9.74,9.744,9.46,2.96,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.61,"Moderate","Price between support and resistance","-","9.5-9.64","Neutral","False",6.45,0.07,"2025-08-20 11:12:00"
"INFY","Large","Moderate","No",17.06,17.067,16.6,2.77,"Moderate","Mixed trend","Mixed trend",15.99,19.49,2.28,"Moderate","Price between support and resistance","-","16.72-16.89","Neutral","False",1.84,0.77,"2025-08-20 11:12:00"
"NEGG","Small",NA,"No",103.95,103.312,89.4,16.28,"Moderate","Mixed trend","Mixed trend",33.88,136,0.46,"Hold","Price between support and resistance","-","87.22-94.53","Neutral","False",18.77,-2.25,"2025-08-20 11:13:00"
"AAPD","ETF",NA,"No",15.86,15.866,15.61,1.6,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.08,"Hold","Price between support and resistance","-","15.54-15.7","Neutral","False",2.47,NA,"2025-08-20 11:11:00"
"AAPU","ETF",NA,"No",26.2696,26.29,27.18,-3.35,"Good","Mixed trend","Mixed trend",22.25,28.96,0.67,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:13:00"
"AMDD","ETF",NA,"No",14.63,14.61,14.16,3.32,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","14.63-14.63","Higher","False",5.4,NA,"2025-08-20 11:13:00"
"AMZD","ETF",NA,"No",10.76,10.785,10.5,2.48,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.02,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 11:10:00"
"AMZU","ETF",NA,"No",36.53,36.521,38.49,-5.09,"Moderate","Mixed trend","Mixed trend",35.84,43.09,9.49,"Moderate","Value Zone - Price near support","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:13:00"
"DPST","ETF",NA,"No",93.94,93.94,94.29,-0.37,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.23,"Moderate","Price between support and resistance","-","92.06-93","Neutral","False",5.48,NA,"2025-08-20 11:13:00"
"EDZ","ETF",NA,"No",5.0399,5.046,4.95,1.82,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.42,"Moderate","Price between support and resistance","-","4.94-4.99","Neutral","False",3.84,NA,"2025-08-20 11:13:00"
"ELIL","ETF",NA,"No",13.9899,14.007,14.54,-3.78,"Moderate","Mixed trend","Mixed trend",12.16,21.87,4.3,"Moderate","Price between support and resistance","-","13.71-13.85","Neutral","False",7.91,NA,"2025-08-20 11:12:00"
"FAS","ETF",NA,"No",168.6001,168.705,167.22,0.83,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.27,"Moderate","Price between support and resistance","-","165.23-166.91","Lower","False",3.3,NA,"2025-08-20 11:11:00"
"FAZ","ETF",NA,"No",4.3491,4.348,4.38,-0.71,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.92,"Moderate","Price between support and resistance","-","4.26-4.31","Higher","False",3.92,NA,"2025-08-20 11:13:00"
"GGLL","ETF",NA,"No",42.831,42.806,44.56,-3.88,"Good","Mixed trend","Mixed trend",36.74,47.81,0.82,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 11:13:00"
"GGLS","ETF",NA,"No",11.07,11.095,10.85,2.03,"Moderate","Mixed trend","Mixed trend",10.57,13.93,5.75,"Moderate","Price between support and resistance","-","10.85-10.96","Higher","False",2.88,NA,"2025-08-20 11:07:00"
"HIBL","ETF",NA,"No",46.29,46.125,49,-5.53,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3,"Moderate","Price between support and resistance","-","45.36-45.83","Neutral","False",3.99,NA,"2025-08-20 11:11:00"
"JNUG","ETF",NA,"No",90.3331,90.299,86.33,4.64,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.44,"Hold","Price between support and resistance","-","87.16-89","Higher","False",6.38,NA,"2025-08-20 11:12:00"
"LABU","ETF",NA,"No",66.3049,66.312,67.28,-1.45,"Moderate","Mixed trend","Mixed trend",59.15,75,1.22,"Hold","Price between support and resistance","-","64.97-65.64","Neutral","False",6.5,NA,"2025-08-20 11:13:00"
"METD","ETF",NA,"No",14.515,14.528,14.25,1.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.7,"Hold","Price between support and resistance","-","14.23-14.37","Neutral","False",3.98,NA,"2025-08-20 11:11:00"
"METU","ETF",NA,"No",43.855,43.836,45.59,-3.81,"Good","Mixed trend","Mixed trend",42.07,52.35,4.77,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:13:00"
"MSFD","ETF",NA,"No",11.11,11.11,11.02,0.82,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.23,"Moderate","Price between support and resistance","-","10.89-11","Neutral","False",2.27,NA,"2025-08-20 11:13:00"
"MSFU","ETF",NA,"No",50.5127,50.522,51.35,-1.63,"Moderate","Mixed trend","Mixed trend",49.17,62.54,8.93,"Moderate","Price between support and resistance","-","49.5-50","Higher","False",2.55,NA,"2025-08-20 11:13:00"
"MUU","ETF",NA,"No",20.28,20.339,22.97,-11.71,"Good","Mixed trend","Mixed trend",20.98,27.57,-10.47,"Hold","Low Value Zone - Price below support","-","19.78-20.08","Neutral","False",7.24,NA,"2025-08-20 11:13:00"
"NAIL","ETF",NA,"No",81.36,81.624,84.07,-3.22,"Moderate","Mixed trend","Mixed trend",57.85,88.21,0.29,"Hold","Price between support and resistance","-","79.73-80.55","Neutral","False",8.44,NA,"2025-08-20 11:13:00"
"NFXS","ETF",NA,"No",13.969,14.001,13.81,1.15,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.36,"Moderate","Price between support and resistance","-","13.69-13.83","Neutral","False",2.5,NA,"2025-08-20 11:13:00"
"NVDD","ETF",NA,"No",4.3008,4.305,4.19,2.64,"Moderate","Mixed trend","Mixed trend",4,5.38,3.58,"Moderate","Price between support and resistance","-","4.18-4.21","Higher","False",4.18,NA,"2025-08-20 11:13:00"
"PALU","ETF",NA,"No",20.7201,20.731,20.22,2.47,"Moderate","Mixed trend","Mixed trend",18.24,28.15,3,"Hold","Price between support and resistance","-","19.84-20.35","Neutral","False",10.06,NA,"2025-08-20 11:13:00"
"QQQD","ETF",NA,"No",15.0749,15.098,14.79,1.93,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.7,"Moderate","Price between support and resistance","-","14.77-14.92","Higher","False",2.87,NA,"2025-08-20 11:12:00"
"SOXL","ETF",NA,"No",24.38,24.376,26.24,-7.09,"Good","Mixed trend","Mixed trend",23.97,30.33,14.52,"Moderate","Value Zone - Price near support","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 11:14:00"
"SOXS","ETF",NA,"No",7.7001,7.704,7.17,7.39,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.14,"Moderate","Price between support and resistance","-","7.22-7.73","Neutral","False",10.12,NA,"2025-08-20 11:14:00"
"TMF","ETF",NA,"No",37.48,37.484,37.23,0.67,"Good","Mixed trend","Mixed trend",36.17,40.68,2.44,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:14:00"
"TNA","ETF",NA,"No",36.66,36.619,37.53,-2.32,"Good","Mixed trend","Mixed trend",33.63,41.2,1.5,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:14:00"
"TPOR","ETF",NA,"No",26.7999,26.74,28.14,-4.76,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.35,"Moderate","Price between support and resistance","-","26.26-26.53","Neutral","False",5.46,NA,"2025-08-20 11:13:00"
"TZA","ETF",NA,"No",10.46,10.476,10.23,2.25,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.06,"Hold","Price between support and resistance","-","10.19-10.48","Neutral","False",6.47,NA,"2025-08-20 11:14:00"
"UTSL","ETF",NA,"No",42.39,42.421,42.41,-0.05,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.75,"Moderate","Price between support and resistance","-","41.54-41.97","Lower","False",3.83,NA,"2025-08-20 11:14:00"
"WEBL","ETF",NA,"No",28.09,27.986,29.39,-4.42,"Moderate","Mixed trend","Mixed trend",27.77,33.16,15.86,"Good","Value Zone - Price near support","-","27.53-27.81","Neutral","False",4.05,NA,"2025-08-20 11:10:00"
"YINN","ETF",NA,"No",44.8,44.817,44.74,0.13,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.42,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:14:00"
"ULTY","ETF",NA,"No",5.655,5.654,5.73,-1.31,"Good","Mixed trend","Mixed trend",5.65,6.61,163.21,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:14:00"
"AMDL","ETF",NA,"No",10.47,10.492,11.21,-6.6,"Good","Mixed trend","Mixed trend",9.32,14.46,3.48,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 11:14:00"
"SLV","ETF",NA,"No",34.2611,34.273,33.87,1.15,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.87,"Hold","Price between support and resistance","-","33.64-34.28","Neutral","False",2.14,NA,"2025-08-20 11:14:00"
"VGT","ETF",NA,"No",676.67,676.516,688.81,-1.76,"Good","Mixed trend","Mixed trend",652.88,726.91,2.11,"Good","Price between support and resistance","-","663.14-669.9","Neutral","False",1.61,NA,"2025-08-20 11:14:00"
"GLD","ETF",NA,"No",307.64,307.793,305.27,0.78,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.34,"Good","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 11:15:00"
"NVDL","ETF",NA,"No",80.62,80.661,84.99,-5.14,"Good","Mixed trend","Mixed trend",73.58,95.67,2.14,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.12,NA,"2025-08-20 11:15:00"
"BULZ","ETF",NA,"No",176.57,176.577,193.24,-8.63,"Good","Mixed trend","Mixed trend",172.12,220.87,9.95,"Moderate","Price between support and resistance","-","172.57-174.74","Neutral","False",4.72,NA,"2025-08-20 11:13:00"
"MSTX","ETF",NA,"No",24.66,24.605,25.08,-1.67,"Moderate","Mixed trend","Mixed trend",23.18,50.88,17.7,"Hold","Price between support and resistance","-","23.46-24.41","Neutral","False",12.19,NA,"2025-08-20 11:15:00"
"SILJ","ETF",NA,"No",16.46,16.497,16.26,1.23,"Good","Mixed trend","Mixed trend",14.83,17.63,0.72,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 11:15:00"
"AVGO","Large","Moderate","Yes",286.09,286.513,294.91,-2.99,"Good","Mixed trend","Mixed trend",270.03,324.51,2.39,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",2.99,2.74,"2025-08-20 11:15:00"
"LLY","Large","Good","Yes",690.4128,690.242,703.21,-1.82,"Moderate","Mixed trend","Mixed trend",641.39,843.6,3.13,"Moderate","Price between support and resistance","-","676.6-683.51","Neutral","False",4.04,15.33,"2025-08-20 11:15:00"
"V","Large","Good","Yes",346.5,346.462,342.45,1.18,"Moderate","Mixed trend","Mixed trend",335.37,383.98,3.37,"Moderate","Price between support and resistance","-","346.09-346.09","Neutral","False",2.19,10.24,"2025-08-20 11:15:00"
"WMT","Large","Moderate","Yes",102.202,102.174,101.29,0.9,"Moderate","Mixed trend","Mixed trend",94.92,107.08,0.67,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:15:00"
"CSCO","Large","Good","Yes",66.735,66.735,66.76,-0.04,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.48,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:15:00"
"ABT","Large","Good","Yes",132.83,132.748,131.25,1.2,"Moderate","Mixed trend","Mixed trend",127.07,142.2,1.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","132.83-132.83","Higher","False",1.81,7.97,"2025-08-20 11:15:00"
"NOW","Large","Moderate","Yes",891.238,891.167,886.78,0.5,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.78,"Hold","Price between support and resistance","-","873.42-882.33","Neutral","False",3,7.98,"2025-08-20 11:16:00"
"QCOM","Large","Good","Yes",154.38,154.169,156.25,-1.2,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.13,"Hold","Price between support and resistance","-","151.29-152.84","Neutral","False",2.47,10.36,"2025-08-20 11:16:00"
"KLAC","Large","Good","Yes",866.24,865.762,876.08,-1.12,"Moderate","Mixed trend","Mixed trend",864.86,980.89,82.83,"Good","Value Zone - Price near support","-","848.92-857.58","Neutral","False",3.41,30.4,"2025-08-20 11:16:00"
"TT","Large","Good","Yes",423.715,423.628,428.79,-1.18,"Moderate","Mixed trend","Mixed trend",420.81,486.92,21.78,"Moderate","Value Zone - Price near support","-","415.24-419.47","Neutral","False",1.2,12.69,"2025-08-20 11:16:00"
"DIA","ETF",NA,"No",449.28,449.062,449.29,0,"Good","Mixed trend","Mixed trend",428.52,462.35,0.63,"Moderate","Price between support and resistance","-","440.29-444.79","Neutral","False",0.97,NA,"2025-08-20 11:16:00"
"VEA","ETF",NA,"No",58.8,58.793,58.74,0.1,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.48,"Moderate","Price between support and resistance","-","57.62-58.21","Neutral","False",1.19,NA,"2025-08-20 11:16:00"
"BND","ETF",NA,"No",73.56,73.564,73.5,0.08,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.87,"Moderate","Price between support and resistance","-","72.09-72.82","Neutral","False",0.53,NA,"2025-08-20 11:16:00"
"AGG","ETF",NA,"No",99.106,99.11,99.02,0.09,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.87,"Hold","Price between support and resistance","-","97.13-98.12","Neutral","False",0.51,NA,"2025-08-20 11:16:00"
"SGOL","ETF",NA,"No",31.865,31.876,31.61,0.81,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.28,"Good","Price between support and resistance","-","31.22-31.54","Neutral","False",1.97,NA,"2025-08-20 11:16:00"
"GLDM","ETF",NA,"No",66.16,66.183,65.65,0.78,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.29,"Good","Price between support and resistance","-","66.21-66.21","Neutral","False",1.96,NA,"2025-08-20 11:16:00"
"AAAU","ETF",NA,"No",32.99,33.007,32.74,0.76,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.32,"Good","Price between support and resistance","-","33.02-33.02","Neutral","False",1.97,NA,"2025-08-20 11:16:00"
"GDX","ETF",NA,"No",57.765,57.794,56.6,2.06,"Good","Mixed trend","Mixed trend",51.92,60.14,0.41,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 11:16:00"
"XLE","ETF",NA,"No",85.565,85.478,85.08,0.57,"Moderate","Mixed trend","Mixed trend",83.78,91.46,3.3,"Moderate","Price between support and resistance","-","83.85-84.7","Neutral","False",1.84,NA,"2025-08-20 11:16:00"
"XES","ETF",NA,"No",64.64,64.534,65.29,-1,"Moderate","Mixed trend","Mixed trend",63.98,71.75,10.72,"Moderate","Value Zone - Price near support","-","63.35-63.99","Neutral","False",3.28,NA,"2025-08-20 11:12:00"
"SPDN","ETF",NA,"No",10.135,10.144,10.05,0.85,"Moderate","Downtrend","Mixed trend",9.92,11.12,4.5,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","False",1.62,NA,"2025-08-20 11:07:00"
"TSLS","ETF",NA,"No",7.6785,7.681,7.44,3.21,"Moderate","Downtrend","Mixed trend",7.04,8.72,1.64,"Moderate","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:14:00"
"PILL","ETF",NA,"No",7.31,7.325,7.29,0.27,"Moderate",NA,"Mixed trend",5.61,7.71,0.24,"Hold","Price between support and resistance","-","7.15-7.24","Neutral","False",5.69,NA,"2025-08-20 11:13:00"
"PLTR","Large","Moderate","Yes",146.74,146.382,157.75,-6.98,"Good","Uptrend","Downtrend",146.21,194.28,89.91,"Good","Value Zone - Price near support","-","154.82-156.47","Neutral","False",6.7,0.3,"2025-08-20 11:11:00"
