"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REGN","Large","Good","Yes",581.54,581.404,581.707,575.06,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","569.91-575.72","Higher","False",2.64,39.68,"2025-09-17 13:28:00"
"STIM","Micro",NA,"No",2.825,2.828,2.846,2.77,1.99,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,18.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.8","Higher","False",6.53,-1.15,"2025-09-17 13:23:00"
"VIVK","-",NA,"No",0.5616,0.562,0.56,0.552,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,14.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 13:22:00"
"PVLA","Small",NA,"No",56.4333333333333,56.537,56.734,54.51,3.53,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.28","Neutral","False",5.49,-2.53,"2025-09-17 13:24:00"
"TNXP","Micro","Good","No",28.5942333333333,28.559,28.526,27.12,5.44,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,12.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.7","Neutral","False",8.92,2537,"2025-09-17 13:29:00"
"CSTL","Small",NA,"No",22.1716666666667,22.162,22.166,21.75,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.73-21.95","Neutral","False",4.85,-0.34,"2025-09-17 13:22:00"
"CADL","Micro",NA,"No",4.89636666666667,4.894,4.903,4.85,0.96,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.8-4.85","Higher","False",6.61,-0.66,"2025-09-17 13:29:00"
"CDTX","Small",NA,"No",64.5033333333333,64.511,64.731,64.71,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.21-63.85","Higher","False",5.43,-7.63,"2025-09-17 13:28:00"
"ARQT","Mid",NA,"No",17.3833333333333,17.376,17.334,16.97,2.44,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","17.03-17.21","Higher","False",4.61,-0.73,"2025-09-17 13:29:00"
"LGIH","Small","Good","No",58.96,58.957,59.023,58.92,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","57.78-58.37","Neutral","False",5.29,6.62,"2025-09-17 13:29:00"
"SYF","Large","Good","Yes",75.345,75.337,75.308,74.53,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.83-74.59","Higher","False",2.29,8.23,"2025-09-17 13:29:00"
"WYFI","-",NA,"No",20.6278333333333,20.637,20.588,19.28,6.99,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.36,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.84","Neutral","False",8.15,NA,"2025-09-17 13:28:00"
"ETHA","-",NA,"No",33.9223,33.902,33.905,34,-0.23,"0.29","Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 13:30:00"
"XLF","-",NA,"No",53.9583333333333,53.962,53.96,53.56,0.74,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.59,"Moderate","Low reward, High risk zone","-","Strong","54-54","Higher","False",1.68,NA,"2025-09-17 13:30:00"
"LEN","Large","Good","Yes",134.988333333333,135.046,135.102,133.81,0.88,"0.66","Good","Downtrend","Mixed trend","Hold",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:26:00"
"MPW","Mid",NA,"No",5.02,5.024,5.042,4.85,3.51,"-","Moderate","Downtrend","Mixed trend","Hold",4.14,5.29,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 13:27:00"
"GDC","Micro",NA,"No",7.53666666666667,7.6,7.712,6.99,7.82,"5.97","Moderate","Downtrend","Mixed trend","Hold",3.63,10.14,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.31","Higher","False",7.66,-0.7,"2025-09-17 13:27:00"
"UAL","Large","Good","Yes",105.763333333333,105.813,105.843,104.2,1.5,"-","Moderate","Downtrend","Mixed trend","Hold",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.64-104.7","Neutral","False",4.22,9.97,"2025-09-17 13:30:00"
"ULTY","-",NA,"No",5.61816666666667,5.618,5.619,5.64,-0.39,"-0.07","Moderate","Downtrend","Mixed trend","Hold",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Neutral","False",2.12,NA,"2025-09-17 13:30:00"
