"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKYO","-",NA,"No",2.08653333333333,2.077,2.053,1.98,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,5.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 13:09:00"
"ACHV","Micro",NA,"No",2.87373333333333,2.871,2.872,2.82,1.91,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.99,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Higher","False",6.94,-1.48,"2025-09-22 13:11:00"
"PRPH","-",NA,"No",0.409033333333333,0.41,0.411,0.388,5.42,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Higher","False",12.41,NA,"2025-09-22 13:15:00"
"IMMP","Micro",NA,"No",1.6951,1.701,1.701,1.61,5.29,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Lower","False",5.3,-0.28,"2025-09-22 13:15:00"
"LGVN","-",NA,"No",0.7826,0.78,0.781,0.785,-0.31,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,24.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 13:15:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.114,3.119,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:08:00"
"XAIR","Nano",NA,"No",2.25496666666667,2.255,2.252,2.23,1.12,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 13:12:00"
"PSTV","-",NA,"No",0.422666666666667,0.423,0.423,0.416,1.6,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 13:14:00"
"ALVO","-",NA,"No",7.98166666666667,7.974,7.957,7.88,1.29,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.86","Neutral","False",5.29,NA,"2025-09-22 13:15:00"
"GOGO","-",NA,"No",8.93833333333333,8.935,8.921,8.88,0.66,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,39.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 13:15:00"
"DSGX","Mid","Moderate","No",102.486666666667,102.491,102.515,101.85,0.63,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.44-101.47","Neutral","False",2.72,1.69,"2025-09-22 13:15:00"
"IONS","Mid",NA,"No",61.5533333333333,61.558,61.589,61.01,0.89,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.32-60.93","Neutral","False",3.81,-1.76,"2025-09-22 13:15:00"
"AMDL","-",NA,"No",10.29,10.302,10.315,9.79,5.11,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:16:00"
"ORCX","-",NA,"No",53.7766666666667,53.808,53.807,48.64,10.56,"0.59","-","Mixed trend","Mixed trend","Hold",34.11,61.89,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:16:00"
"AVGO","Large","Moderate","Yes",340.2538,340.231,339.996,344.94,-1.36,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:17:00"
"PFE","Large","Good","Yes",24.2297333333333,24.238,24.262,24.03,0.83,"0.93","-","Downtrend","Mixed trend","Hold",23.67,26.7,4.43,"Hold","Excellent reward to risk ratio zone","-","Strong","23.75-23.99","Higher","False",2.91,1.89,"2025-09-22 13:12:00"
"QMMM","Mid",NA,"No",101.806733333333,102.45,104.001,82.84,22.9,"7.55","-","Downtrend","Mixed trend","Hold",15.71,309.83,2.43,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.58","Neutral","False",12.02,-0.17,"2025-09-22 13:13:00"
