"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",35.1172,35.11,35.14,35.12,35.52,35.52,34.515,34.95,35.112,35.058,35.38,-0.74,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",34.99,35.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","18-52.24","23.93-34","False",4.41,-2.17,"medium","quiet",FALSE,0.077514961527482,0.363532437839368,0.449656750572071,0.853532452613431,0.579120721752822,34.9650766629084,34.8084791303696,FALSE,"",7,30.14,1,7,0.541823645020346,34.477,34.295,NA,FALSE,59.8845976271231,67.3241958854355,96.9523809523796,90.8571428571388,0.457190957190562,-9.14285714286117,57.333333333316,0.00961082723299903,34.987394,34.8605175,35.146813746384,34.957406253616,FALSE,FALSE,37.5583066125513,30.9679133874487,7.72426685902959,4.92306090716045,0.0250139415065517,1.39494403984475,FALSE,FALSE,76.7422593630476,53.5004044186569,-1.64255549195252,-5.13992436520801,-2.96435479414203,-1.87985470801901,2.71190406551623,7.78759975445058,3.46847377725398,-0.742792538157167,3.46847377725397,7.78759975445058,2.71190406551622,-1.879854708019,21.2813602991206,FALSE,FALSE,-1.12948166873228,FALSE,"2026-05-29 13:02:00",37.5583066125513,30.9679133874487,34.52,35.52,"","News Alert","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,0.5,52.0666666666667,4.41,0.0441,47.6233333333333,10.7,47.6233333333333,1,50,0,0,0,6.79318181818182,FALSE,16.9829545454545,"Opportunity",48,"Low",48,52,"Weak","No Action",0,0.4,"Several positive signals are present, though not fully aligned. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",37.495,37.31,37.59,37.45,36.455,38.58,33.6848,37.13,37.648,37.818,36.38,3.06,"5.23","-","Mixed trend","Uptrend","Hold","Neutral",37.495,38.19,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Lower","24.62-41.21","22.66-29.22","False",4.27,1.25,"medium","quiet",FALSE,-0.649178590355073,-1.79413305395496,-2.48374512353708,-0.226184140500268,1.39264467279611,37.3515594464728,36.5979708064112,FALSE,"",5,29.72,8,-1,2.24124369403384,36.665,34.852,NA,TRUE,22.4813269400508,39.7051942049627,22.4637681159423,0,1.69814082857564,-32.6086956521742,0,0.118163022981401,37.843588,37.1320975,38.2590912754108,37.4204087245892,FALSE,FALSE,38.2877982177088,30.3457017822912,3.12815386146342,7.2063942533791,0.143440553527181,1.92751647676396,FALSE,FALSE,73.9129035989687,63.9149417232479,3.67568400484989,42.1341925701289,8.68115942028985,5.64947872640179,17.0986883198001,5.05743905855982,0.307651150347766,3.06487080813632,0.307651150347765,5.05743905855982,17.0986883198001,5.64947872640178,26.1720638144949,FALSE,FALSE,3.07691884570626,FALSE,"2026-05-29 12:58:00",38.2877982177088,30.3457017822912,33.68,38.58,"","News Alert","","","","2026-05-29 12:58:00","2026-05-29 12:58:00",2026-05-29 12:58:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,0.5,46,4.27,0.0427,47.73,-72.8818128933312,47.73,5,50,0,0,0,4.35454545454545,FALSE,10.8863636363636,"Mixed Signals",48,"Low",48,52,"Weak","No Action",1.9,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",31.605,31.59,31.6,31.59,31.86,31.98,31.54,31.76,31.594,31.596,32.11,-1.57,"-1.02","-","Mixed trend","Mixed trend","Hold","Neutral",31.54,31.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","26.58-36.63","22.56-30.77","False",2.04,NA,"medium","normal",FALSE,0.047483380816716,0.126722635830823,-0.472366556447799,-0.0632411067193663,-0.769230769230772,31.5215796508275,31.436165463067,TRUE,"MomentumPullback",9,31.06,3,7,0.285101347290226,32.272,33.03,NA,TRUE,68.2582484767454,49.737944114234,76.1904761904776,92.8571428571443,2.15201465201513,21.4285714285722,100,0.0130384048075086,31.658646,31.7477366666667,31.6204420085658,31.5305479914342,FALSE,FALSE,35.3267438213771,31.6127561786229,8.13895325698311,0.364177338861019,0.0184583112110814,0.771445008629587,FALSE,FALSE,12.8718771316709,39.3867160264359,-3.2025311234695,14.1386782231853,0.237868696479541,-8.09828438499564,-6.93462897526502,-5.43087971274686,-3.02239950905187,-1.57271877919651,-3.02239950905187,-5.43087971274686,-6.93462897526502,-8.09828438499563,11.7483829052074,FALSE,TRUE,3.18634827746515,FALSE,"2026-05-29 13:01:00",35.3267438213771,31.6127561786229,31.54,31.98,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,40.05,1,0.5,57,2.04,0.0204,48.46,-15.8,48.46,1,0,0,0,0,3.15909090909091,FALSE,7.89772727272727,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",248.645,248.76,248.85,248.8,248.67,249.21,247.1,248.54,248.811,248.91,249.64,-0.4,"-","-","Downtrend","Mixed trend","Hold","Neutral",248.63,249.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.67-285.62","214.68-259.71","False",1.91,10.76,"low","quiet",FALSE,-0.130537815801096,-0.172638763424663,-0.114490017273931,0.0905724176797451,-0.022114997989537,248.545459453034,248.186161987993,TRUE,"MeanReversion",5,239.72,9,2,0.158248831589574,249.672,252.906,NA,FALSE,2.71206727949306,32.7122559662158,5.4444444444448,3.00000000000296,-5.38508428973807,3.00000000000296,6.25000000000592,0.110221830871342,248.811006,248.736050833333,249.149791841072,248.756138158928,FALSE,TRUE,257.973458471316,245.351041528684,4.05102550666267,3.03599353009138,0.0845456473493695,4.93030777806392,FALSE,FALSE,26.0896058977243,39.3954929304082,-1.32444614362002,-12.8692574552336,-6.38718421746169,-3.62970427502809,-0.847390038680863,-0.514143960308885,-0.704844055748567,-0.398573946482926,-0.704844055748566,-0.514143960308888,-0.847390038680862,-3.62970427502809,5.14463556542771,FALSE,FALSE,-3.82622514478951,FALSE,"2026-05-29 13:04:00",257.973458471316,245.351041528684,247.1,249.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9,1,0.5,60,1.91,0.0191,48.09,NA,48.09,7,0,0,0,0,1.90681818181818,FALSE,4.76704545454545,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.2,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",380.41,380.26,380.45,380.36,382.4,382.97,376.79,379.54,380.211,380.099,382.78,-0.62,"-","-","Uptrend","Mixed trend","Hold","Neutral",379.8,380.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","330.48-430.34","300.91-342.49","False",2.21,NA,"low","quiet",FALSE,0.0947243783712705,0.107894736842112,0.0262943388288561,0.22658411276512,0.804239814508122,379.632718815414,378.782672773106,TRUE,"RSER",8,345.41,1,9,0.127755696181634,378.044,368.22,NA,FALSE,92.3859656284957,62.9098416349982,92.8018018018011,100,9.9899129899133,0,100,0.164001530476566,380.203702,379.514073333333,380.31188007767,379.82662992233,TRUE,FALSE,384.96568371507,353.45331628493,7.88687415524967,7.37151575263944,0.167549856314683,7.40651769042086,FALSE,FALSE,68.1332043424462,64.2853911449828,-2.66077280802551,13.6162714294248,9.10316344968022,5.70467933755697,2.19482054588438,3.35543117969897,0.189628381047704,-0.619154605778763,0.189628381047702,3.35543117969896,2.19482054588438,5.70467933755696,8.91556705744347,FALSE,FALSE,0.000725497256180319,FALSE,"2026-05-29 13:01:00",384.96568371507,353.45331628493,376.79,382.97,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.28,0.0933333333333333,0.5,44.8666666666667,2.21,0.0221,48.2233333333333,NA,48.2233333333333,1,0,0,0,0,4.86818181818182,FALSE,12.1704545454545,"Developing Setup",48,"Low",48,52,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",59.77,59.8,59.81,59.8,60.25,60.32,59.5,59.89,59.783,59.798,60.46,-1.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.745,59.815,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","51.88-67.66","45.99-57.28","False",2.13,NA,"low","quiet",FALSE,0.00836610056053302,-0.0167280026764771,-0.217028380634383,-0.233683859122005,-0.167028561884073,59.7254605153067,59.640477694006,FALSE,"",5,57.81,7,-1,0.109347919837818,60.826,61.563,NA,TRUE,22.5418149618841,39.9063238416734,42.4242424242471,18.1818181818276,-4.18470418470375,-27.2727272727155,0,0.0119373363872202,59.8544,59.8129175,59.8206706048429,59.7553293951571,FALSE,FALSE,64.9177925507407,58.5522074492593,3.70982059919252,0.46736635733671,0.0195476608941536,1.35956548427796,FALSE,FALSE,10.7768388705356,41.4394892467621,-2.78700954538935,1.18503470458778,-0.466278101582005,-5.4421768707483,-2.9077322936972,-4.64262922782386,-2.63886626486398,-1.14125041349652,-2.63886626486398,-4.64262922782386,-2.90773229369721,-5.4421768707483,10.8716398216032,FALSE,FALSE,0.719444686032448,FALSE,"2026-05-29 12:59:00",64.9177925507407,58.5522074492593,59.5,60.32,"","","","","","2026-05-29 12:59:00","2026-05-29 12:59:00",2026-05-29 12:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,69.86,1,0.5,57,2.13,0.0213,48.37,NA,48.37,1,0,0,0,0,2.06590909090909,FALSE,5.16477272727273,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",297.64,297.67,297.72,297.7,296.4,298.12,295.195,297,297.636,297.71,296.73,0.31,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",297.495,298.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","283.14-323.1","257.49-291.32","False",2.41,20.89,"medium","quiet",FALSE,0.0252045771512068,-0.0637947822583345,-0.0671501477303212,0.0117605550981899,0.163214484023494,297.384698079015,296.886988313301,FALSE,"",5,286.52,2,-1,0.164621573628657,299.6,302.447,NA,FALSE,53.8045761731078,42.6088022476888,36.8627450980359,34.1176470588183,5.87229763700247,-1.1764705882342,39.9999999999773,0.0421307488785539,297.804282,297.618793333333,297.971284417259,297.481565582741,FALSE,FALSE,313.734184178965,292.647815821035,4.77794037697771,2.79662975408346,0.110355682489175,5.96389087397708,FALSE,FALSE,31.6403683585111,43.803086537874,1.15117560299849,-0.0772148924027321,-3.97160832392321,-4.97717332311721,-0.756893734787116,-1.76897689768977,-2.96668188041991,0.306676102854436,-2.96668188041991,-1.76897689768978,-0.756893734787112,-4.97717332311721,7.20537356438903,FALSE,FALSE,-0.190347508911486,FALSE,"2026-05-29 13:05:00",313.734184178965,292.647815821035,295.2,298.12,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.2,1,0.5,60.5,2.41,0.0241,48.34,-16.2702562896778,48.34,7,0,0,0,0,2.42272727272727,FALSE,6.05681818181818,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.72,69.69,69.7,69.69,69.37,69.925,69.21,69.68,69.713,69.715,69.55,0.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",69.635,69.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","59.5-79.94","59.6-65.46","False",1.85,NA,"low","normal",FALSE,0.0215192597374658,-0.0501756146512746,-0.0071710290426611,0.114876507754162,-0.100300902708135,69.6073198545626,69.4901048011592,FALSE,"",9,65.58,2,6,0.186451587008899,69.541,69.043,NA,TRUE,62.9225045593259,50.8032856773198,41.6291854072905,47.8260869565174,-2.59870064967564,8.69565217391788,100,0.01095445114769,69.729256,69.7647433333333,69.7725649737013,69.6427150262987,FALSE,FALSE,71.1804762573957,66.8445237426043,5.95113845042276,6.73792369485709,0.0277139332217545,1.21221897521727,FALSE,FALSE,62.409260854969,55.0807408061498,0.897186071233342,3.88913723737148,1.29304082522156,-0.18611309949892,2.9229406554473,0.73688773298657,-0.825035561877665,0.244428468727537,-0.825035561877663,0.736887732986569,2.92294065544731,-0.186113099498919,6.48662339414335,FALSE,FALSE,-0.195532547817677,FALSE,"2026-05-29 13:02:00",71.1804762573957,66.8445237426043,69.21,69.92,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.87,0.29,0.5,46.8,1.85,0.0185,47.55,NA,47.55,1,0,0,0,0,3.15227272727273,FALSE,7.88068181818182,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.51,23.51,23.52,23.52,23.61,23.63,23.36,23.5,23.513,23.502,23.67,-0.68,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",23.48,23.5211,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.6-25.42","21.23-22.67","False",1.12,NA,"medium","quiet",FALSE,0.0638433709299875,0.0851426138782594,0.12734187673818,0.0425531914893684,-0.127442650807127,23.4735063795356,23.4475259008013,FALSE,"",6,22.73,3,4,0.209109158851827,23.622,23.446,NA,TRUE,37.3449607618676,57.2145733988963,89.2944038929431,72.9927007299295,1.14625574479527,-24.3309002433041,0,0.00551389154946395,23.49531,23.49659,23.5230631178037,23.4739768821963,FALSE,FALSE,23.9013753367486,23.0686246632514,6.9665702528199,4.191785695574,0.00650191725372644,0.275815805172133,FALSE,FALSE,26.9547147707186,54.4514461080861,-4.62422974417323,2.61894369271061,1.86308492201041,0.384286934244235,0.771538791255908,-0.59196617336151,-1.38422818791946,-0.675961132234897,-1.38422818791946,-0.591966173361513,0.77153879125591,0.384286934244238,3.60988435874902,FALSE,FALSE,-0.175023273430001,FALSE,"2026-05-29 13:04:00",23.9013753367486,23.0686246632514,23.36,23.63,"","","","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0.5,45.6666666666667,1.12,0.0112,47.7133333333333,-18.3,47.7133333333333,1,0,0,0,0,3.10454545454545,FALSE,7.76136363636364,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",72.1001,72.08,72.11,72.1,72.1,72.87,70.98,71.84,72.077,72.044,71.83,0.38,"0.23","-","Mixed trend","Mixed trend","Hold","Neutral",71.9556,72.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","33.67-110.53","52.46-66.81","False",5.98,NA,"low","quiet",FALSE,0.132074161516564,0.0695350451075649,0.306065239196939,0.0445412665815616,1.56374137202423,71.9089327000008,71.6644042943506,FALSE,"",6,64.82,1,6,0.390542030210214,72.123,73.344,NA,TRUE,63.7112329619771,56.598261875771,57.7332242225839,59.1243862520435,11.1429350791051,-16.325695581016,50.0999999999962,0.0532137388239244,71.976434,71.9958816666667,72.2206974655111,71.9397425344889,FALSE,FALSE,82.8601841499066,65.5978258500934,5.57347526424837,3.67759355687623,0.0467610164694698,2.94888934684584,FALSE,FALSE,49.4889979725683,47.2799404466487,0.542635638657188,-8.8148476033894,-3.69961266194738,2.95601884906468,-9.14805947580645,-1.17859100877192,-1.52950013657471,0.376026729778643,-1.52950013657471,-1.17859100877192,-9.14805947580646,2.95601884906469,26.3154427393095,FALSE,FALSE,-1.80049263122351,FALSE,"2026-05-29 13:02:00",82.8601841499066,65.5978258500934,70.98,72.87,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.3,1,0.5,59,5.98,0.0598,47.52,4.2,47.52,1,0,0,0,0,4.76363636363636,FALSE,11.9090909090909,"Developing Setup",48,"Low",48,52,"Weak","No Action",0.1,0.2,"Early signs of a potential setup are forming. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.645,24.64,24.65,24.64,24.86,24.87,24.56,24.74,24.648,24.653,24.88,-0.94,"-0.23","Weak","Mixed trend","Mixed trend","Hold","Neutral",24.63,24.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.18-29.02","20.89-24.3","False",2.35,3.04,"low","quiet",FALSE,-0.0405597241938818,-0.0405597241938818,-0.0810865599026944,-0.0389379669513963,-0.484554815263481,24.6184666967644,24.5624007941387,FALSE,"",2,23.53,5,0,0.0826037577456711,24.853,25.162,NA,FALSE,31.334359555849,44.0709222854555,24.9999999999956,24.9999999999956,-16.6666666666677,0,33.3333333333254,0.00651920240631694,24.656836,24.6870008333333,24.6610220588265,24.6406679411735,FALSE,FALSE,26.1623852624735,24.0381147375265,2.62669703065915,3.10245697680337,0.0115403271718271,0.534499953787901,FALSE,FALSE,20.0617082404839,39.9760190348117,-2.6339167747328,-14.0690376569038,-6.64772727272727,-5.68312284730195,-0.0202839756592252,-2.74269928966062,-1.49880095923261,-0.944533762057876,-1.49880095923262,-2.74269928966062,-0.0202839756592299,-5.68312284730195,8.8370928758021,FALSE,FALSE,-1.03257279595486,FALSE,"2026-05-29 13:04:00",26.1623852624735,24.0381147375265,24.56,24.87,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,20.35,1,0.5,60.5,2.35,0.0235,48.4,-16.4490082342919,48.4,7,0,0,0,0,1.98636363636364,FALSE,4.96590909090909,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",379.835,379.79,379.99,379.89,383.78,385.12,375.45,379.3,379.841,379.347,382.53,-0.7,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",378.56,380.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","294.39-465.28","263.23-349.51","False",2.82,13.27,"medium","normal",FALSE,0.106739055952342,0.162174990770516,0.323551939991011,0.57325178065506,0.112016024880724,378.275872674686,376.64208062967,TRUE,"RSER",6,350.63,3,4,0.450841495144521,382.213,377.229,NA,FALSE,48.959438640435,66.3047382835543,84.5270372263415,78.9682539682513,-2.52146224062599,-11.2174624744489,23.4374999999969,0.0675462804997258,378.194344,377.9143925,380.190932740961,378.484567259039,FALSE,FALSE,404.277991935985,361.040508064015,6.47817314205401,3.70313032955024,0.28508427359137,9.26963587560585,FALSE,FALSE,35.9915729367517,57.3700431797046,-2.38713653614991,31.1086949017984,20.0489886219975,2.52510256963938,-4.82472625222381,-0.691539426898149,0.789417820941455,-0.704519906935402,0.789417820941463,-0.691539426898147,-4.82472625222381,2.52510256963938,11.9757985340261,FALSE,FALSE,-1.17670990637225,FALSE,"2026-05-29 13:05:00",404.277991935985,361.040508064015,375.45,385.12,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.1333333333333,2.82,0.0282,48.2466666666667,3.7,48.2466666666667,7,0,0,0,0,4.66590909090909,FALSE,11.6647727272727,"Developing Setup",48,"Low",48,52,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",354.81,354.55,354.69,354.62,354.64,355.19,351.09,353.67,354.726,354.536,354.89,-0.02,"-0.23","-","Uptrend","Mixed trend","Hold","Neutral",354.22,354.85,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","312.06-397.56","285.9-322.59","False",1.96,NA,"medium","quiet",FALSE,0.0733323931744439,0.165149269532071,0.107214400586856,0.223151234393543,0.904359696271651,354.094989434993,353.49731347657,TRUE,"MomentumPullback",11,324.69,0,8,0.192397905930805,351.831,343.484,NA,FALSE,87.3361551115478,65.1420257528794,95.2380952380935,93.6507936507904,5.40992320455662,1.58730158730016,55.5555555555485,0.103514791213463,354.43077,353.65973,354.837114100183,354.155725899817,FALSE,FALSE,356.802782430401,330.971217569599,7.71682620562448,8.47550172192653,0.125218786545383,6.06378994771713,FALSE,FALSE,88.9107753013892,66.8672673971566,-0.118229406495431,11.4318017650199,7.65519752412161,5.92608072605685,2.77198470629127,3.27453719874258,0.586834495662526,-0.0225421961734577,0.586834495662525,3.27453719874258,2.77198470629128,5.92608072605685,7.80477681729803,FALSE,FALSE,-0.157745648343581,FALSE,"2026-05-29 13:02:00",356.802782430401,330.971217569599,351.09,355.19,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.25,0.0833333333333333,0.5,44.6666666666667,1.96,0.0196,48.3733333333333,-98.8,48.3733333333333,1,0,0,0,0,5.22727272727273,FALSE,13.0681818181818,"Developing Setup",48,"Low",48,52,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
