"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",249.2,246.71,196.11,254.18,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:32:00"
"LIN","Large","Good","Yes",472.23,467.51,451.68,472.79,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:36:00"
"LLY","Large","Good","Yes",744.7,737.25,707.32,759.59,"Moderate","Downtrend","Mixed trend",751.83,796.35,-7.24,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 13:36:00"
"LNTH","Mid","Good","No",50.33,50.28,48.44,57.38,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.66,3.51,"2025-08-06 13:32:00"
"LQD","ETF",NA,"No",109.6065,108.51,107.06,109.88,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.7,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 13:35:00"
"LRN","Mid","Good","No",148.025,146.54,130.55,149.09,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:32:00"
"MA","Large","Good","Yes",568.6268,562.94,550.72,577.54,"Good","Mixed trend","Mixed trend",556.28,583.31,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 13:36:00"
"MAGS","ETF",NA,"No",58.63,58.57,55.63,59.41,"Good","Uptrend","Mixed trend",56.19,59.48,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.57,NA,"2025-08-06 13:35:00"
"MCD","Large","Moderate","Yes",307.5,304.42,292.91,308.54,"Good","Mixed trend","Uptrend",295.87,309.73,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:30:00"
"MCK","Large","Moderate","Yes",708.685,701.6,687.5,718.85,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 13:30:00"
"MET","Large","Good","Yes",75.65,74.89,72.99,78.43,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 13:30:00"
"META","Large","Good","Yes",768.9,761.21,710.9,774.54,"Good","Mixed trend","Uptrend",718.08,779.68,0.21,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.55,27.56,"2025-08-06 13:35:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.04,47.56,42.34,48.83,"Moderate","Downtrend","Uptrend",42.77,49.15,0.21,"Hold","Price between support and resistance","-","Higher","False",5.2,NA,"2025-08-06 13:32:00"
"MEXX","ETF",NA,"No",17.405,17.23,15.99,17.67,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 13:34:00"
"MFC","Large","Moderate","No",31.2,30.89,30.13,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.79,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 13:30:00"
"MGK","ETF",NA,"No",380.87,377.06,364.44,383.97,"Good","Uptrend","Mixed trend",368.12,386.55,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 13:34:00"
"MRK","Large","Good","Yes",79.91,79.11,75.88,84.75,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.6,"Good","Value Zone - Price near support","-","Higher","False",4.08,6.49,"2025-08-06 13:36:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:33:00"
"MSFT","Large","Good","Yes",525.775,520.52,504.41,541.4,"Good","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:35:00"
"MSFU","ETF",NA,"No",54.87,54.32,51.73,58.31,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.8,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:34:00"
"MSTU","ETF",NA,"No",7.1635,7.06,6.18,7.31,"Moderate","Uptrend","Mixed trend",7.17,8.74,-236.95,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 13:35:00"
"MTCH","Mid","Moderate","Yes",36.96,36.59,32.82,37.7,"Good","Mixed trend","Uptrend",33.15,36.53,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 13:33:00"
"MUU","ETF",NA,"No",18.22,18.04,16.82,63.3,"Moderate","Uptrend","Mixed trend",18.17,21.67,72.28,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 13:34:00"
"MYGN","Small",NA,"No",5.54,5.09,4.12,5.65,"Moderate","Mixed trend","Uptrend",4.16,4.92,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:33:00"
"NAIL","ETF",NA,"No",69.11,68.42,59.01,69.88,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 13:34:00"
"NFLX","Large","Good","Yes",1175.845,1164.09,1133.24,1231.35,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:36:00"
"NFXL","ETF",NA,"No",55.52,55.46,52.55,65.82,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.25,NA,"2025-08-06 13:32:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.65,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 13:33:00"
"NI","Large","Moderate","Yes",42.38,41.96,40.86,43.33,"Moderate","Uptrend","Mixed trend",41.27,43.57,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:30:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:31:00"
"NOW","Large","Moderate","Yes",908.19,899.11,871.69,926.35,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.48,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 13:36:00"
"NRG","Large","Good","Yes",146.88,145.41,139.52,147.6,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.73,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:30:00"
"NTR","Large","Moderate","No",58.91,58.32,57.24,62.14,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 13:30:00"
"NVAX","Small","Poor","No",7.53,7.4,6.61,7.71,"Moderate","Downtrend","Uptrend",6.68,7.7,0.2,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:32:00"
"NVDA","Large","Good","Yes",178.35,176.57,166.6,181.08,"Good","Mixed trend","Mixed trend",168.28,182.76,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:31:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:31:00"
"NVDU","ETF",NA,"No",124.1085,122.87,111.22,128.34,"Good","Mixed trend","Mixed trend",112.34,129.53,0.46,"Hold","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 13:34:00"
"NVO","Large","Good","No",45.47,45.02,42.36,46.75,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:30:00"
"NYT","Large","Moderate","No",61.73,60.94,52.59,62.96,"Good","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:30:00"
"O","Large","Moderate","Yes",57.2101,56.64,55.63,57.8,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:30:00"
"OC","Large","Good","No",148.165,146.68,135.66,151.13,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 13:30:00"
"ORCL","Large","Good","Yes",254.3,251.76,234.83,258.31,"Good","Mixed trend","Mixed trend",237.2,260.41,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:36:00"
"OXY","Large","Moderate","Yes",42.97,42.54,41.13,48.94,"Moderate","Mixed trend","Mixed trend",42.65,45.42,7.75,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 13:30:00"
"PAAS","Large","Moderate","No",29.055,28.76,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:30:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",224.09,221.85,213.77,228.57,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-22.47,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 13:29:00"
"PAYO","Mid","Moderate","No",7.245,7.17,6.4,7.39,"Moderate","Downtrend","Uptrend",6.46,7.14,-0.13,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:32:00"
"PBR","Large","Moderate","No",13.0516,12.92,12.35,13.08,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.74,1.34,"2025-08-06 13:31:00"
"PFE","Large","Good","Yes",23.985,23.75,23.03,26.11,"Moderate","Uptrend","Mixed trend",23.74,25.29,5.32,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:31:00"
"PG","Large","Good","Yes",153.385,151.85,148.98,159.95,"Moderate","Mixed trend","Mixed trend",151.67,159.89,3.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:36:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.15,7.08,6.54,7.29,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.11,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:34:00"
"PLTR","Large","Moderate","Yes",176.915,175.12,153.02,180.45,"Good","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 13:31:00"
"PLTU","ETF",NA,"No",100.47,98.94,77.95,102.48,"Good","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.33,NA,"2025-08-06 13:34:00"
"PM","Large","Moderate","Yes",167.3,165.63,161.62,170.43,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.22,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:36:00"
"PNW","Large","Good","Yes",92.99,92.06,88.59,93.31,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 13:30:00"
"PR","Large","Good","No",13.735,13.6,13.15,14.61,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:30:00"
"PRCH","Small",NA,"No",15.6648,15.45,12.31,15.98,"Good","Mixed trend","Uptrend",12.43,15.35,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 13:33:00"
"QBTS","Mid",NA,"No",17.73,17.55,16.28,19.44,"Good","Mixed trend","Mixed trend",16.75,19.58,1.88,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:32:00"
"QCOM","Large","Good","Yes",145.78,144.32,140.66,148.7,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.84,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 13:36:00"
"QLD","ETF",NA,"No",123.09,121.7,115.71,124.65,"Good","Uptrend","Mixed trend",116.88,125.81,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.77,NA,"2025-08-06 13:35:00"
"QQQ","ETF",NA,"No",566.35,560.69,543.64,569.91,"Good","Uptrend","Mixed trend",549.13,574.25,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:35:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",109,107.91,105.6,110.34,"Good","Mixed trend","Mixed trend",106.67,111.19,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.68,2.03,"2025-08-06 13:30:00"
"RETL","ETF",NA,"No",8.59,8.47,7.69,8.78,"Good","Uptrend","Mixed trend",7.77,8.84,0.3,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 13:34:00"
"RGLD","Large","Good","No",161.33,159.72,154.77,166.05,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.41,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:30:00"
"RIGL","Small","Good","No",29.32,28.08,20.94,29.91,"Good","Mixed trend","Uptrend",21.15,26.78,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:33:00"
"RIVN","Large",NA,"No",11.705,11.59,11.15,11.94,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.17,"Hold","Low Value Zone - Price below support","-","Higher","False",3.8,-3.69,"2025-08-06 13:31:00"
"RNA","Mid",NA,"No",47.83,47.35,35,48.79,"Good","Mixed trend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 13:32:00"
"RNG","Mid",NA,"No",29.2,28.91,24.55,29.78,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.52,-0.43,"2025-08-06 13:32:00"
"ROK","Large","Good","Yes",320.495,308.84,301.92,327.05,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.07,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:29:00"
"RPRX","Large","Good","No",37.35,36.98,35.83,37.93,"Good","Uptrend","Mixed trend",36.19,38.11,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 13:31:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:37:00"
"SCHD","ETF",NA,"No",26.7351,26.47,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 13:37:00"
"SCHH","ETF",NA,"No",21.11,20.9,20.52,21.53,"Moderate","Uptrend","Mixed trend",20.85,21.64,2.01,"Good","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 13:37:00"
"SDCI","ETF",NA,"No",21.79,21.46,21.18,22.29,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:36:00"
"SEAT","Mid",NA,"No",34.1,25.8,4.44,34.78,"Good","Mixed trend","Uptrend",4.48,17.97,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 13:32:00"
"SGOL","ETF",NA,"No",32.1899,31.87,31.13,32.36,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:37:00"
"SHOP","Large","Moderate","No",152.03,149.05,119.14,155.07,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:31:00"
"SIFY","Small",NA,"No",8.3844,8.29,5.94,8.55,"Good","Uptrend","Uptrend",6,7.6,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:32:00"
"SMCI","Large","Good","Yes",45.4201,44.97,41.57,46.33,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.55,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:31:00"
"SMCL","ETF",NA,"No",14.06,13.92,11.86,14.81,"Good","Uptrend","Downtrend",19.28,26.05,-2.3,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:35:00"
"SMCX","ETF",NA,"No",37.8356,37.46,31.82,39.7,"Good","Uptrend","Downtrend",51.88,70.14,-2.3,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:35:00"
"SMCY","ETF",NA,"No",16.8799,16.71,15.05,17.22,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.18,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:35:00"
"SNAP","Large",NA,"No",7.7201,7.64,7.31,7.86,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.33,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:31:00"
"SOXL","ETF",NA,"No",23.72,23.48,22.08,29.4,"Moderate","Uptrend","Mixed trend",23.22,27.16,6.89,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 13:34:00"
"SOXS","ETF",NA,"No",8.115,8.03,7.12,9.79,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.85,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:34:00"
"SOXX","ETF",NA,"No",236.31,233.95,229.31,245.66,"Good","Uptrend","Mixed trend",232.65,247.72,3.12,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 13:35:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Downtrend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:34:00"
"SPXL","ETF",NA,"No",183.64,181.8,171.53,186.71,"Good","Uptrend","Mixed trend",173.26,188.43,0.46,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:34:00"
"SPY","ETF",NA,"No",632.56,626.23,610.12,635.78,"Good","Uptrend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:34:00"
"SSRM","Mid","Moderate","No",14.99,14.39,12.27,15.29,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:32:00"
"STE","Large","Moderate","Yes",221.56,219.34,215.62,225.99,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.87,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:31:00"
"SUPN","Mid","Moderate","No",42.63,42.2,34.1,43.48,"Good","Downtrend","Uptrend",34.44,40.48,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 13:32:00"
"T","Large","Good","Yes",27.89,27.61,26.99,28.26,"Moderate","Uptrend","Uptrend",27.33,28.48,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 13:36:00"
"TECL","ETF",NA,"No",102.275,101.25,93.97,105.92,"Good","Mixed trend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:33:00"
"TKO","Large","Moderate","Yes",159.015,157.42,153.19,162.2,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.69,1.98,"2025-08-06 13:31:00"
"TLT","ETF",NA,"No",87.545,86.67,85.28,88.14,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:35:00"
"TMF","ETF",NA,"No",38.575,38.19,36.75,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 13:34:00"
"TNA","ETF",NA,"No",35.02,34.67,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:34:00"
"TQQQ","ETF",NA,"No",88.425,86.98,81.49,89.81,"Good","Uptrend","Mixed trend",82.31,91.14,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:35:00"
"TRI","Large","Good","No",181.95,180.13,177.19,186.35,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.26,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 13:31:00"
"TRMB","Large","Good","Yes",83.725,82.85,78.97,86.06,"Good","Uptrend","Mixed trend",79.77,86.32,0.66,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:31:00"
"TSLA","Large","Moderate","No",318.37,313.12,295.18,330.15,"Good","Mixed trend","Mixed trend",304.8,333.18,1.09,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:31:00"
"TSLL","ETF",NA,"No",11.3545,11,9.72,13.03,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.22,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:34:00"
"TSLS","ETF",NA,"No",7.69,7.61,7.1,10.41,"Moderate","Mixed trend","Mixed trend",7.62,8.39,9.98,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:34:00"
"TSMX","ETF",NA,"No",33.25,32.92,31.3,38.98,"Moderate","Uptrend","Mixed trend",32.58,37.2,5.89,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 13:33:00"
"TSMZ","ETF",NA,"No",16.611,16.36,15.71,17.54,"Moderate",NA,"Uptrend",16.16,17.66,2.3,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:29:00"
"TT","Large","Good","Yes",425.72,421.46,415.48,434.23,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-14.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 13:37:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.51,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:30:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,15.22,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.43,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:34:00"
"U","Large",NA,"No",30.95,30.64,29.03,110.32,"Good","Mixed trend","Mixed trend",30.89,36.68,95.83,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:31:00"
"UBER","Large","Good","Yes",88.785,87.9,85.67,92.67,"Moderate","Mixed trend","Mixed trend",87.01,93,2.38,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 13:31:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:35:00"
"UNH","Large","Good","Yes",247.69,245.21,229.69,252.64,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 13:36:00"
"UPST","Mid",NA,"No",68,67.32,63.4,69.36,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.62,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:32:00"
"URAA","ETF",NA,"No",31.3,30.83,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:22:00"
"UTSL","ETF",NA,"No",42.46,41.83,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.9,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:32:00"
"V","Large","Good","Yes",340.35,336.95,329.13,394.97,"Moderate","Mixed trend","Mixed trend",338.97,358.38,13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:36:00"
"VEA","ETF",NA,"No",57.3438,56.77,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:37:00"
