"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.7,228.648,228.595,226.79,0.84,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:48:00"
"MSFT","Large","Good","Yes",501.3201,501.271,501.791,500.37,0.19,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.55,"Moderate","Excellent reward to risk ratio zone","-","491.29-496.31","Higher","False",1.41,13.66,"2025-09-11 11:51:00"
"AMZN","Large","Good","Yes",230.74,230.735,230.924,230.33,0.18,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:51:00"
"META","Large","Good","Yes",749.55,749.349,749.965,751.98,-0.32,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2.04,"Good","Good reward to risk ratio zone","-","734.56-742.05","Higher","False",2.26,27.52,"2025-09-11 11:51:00"
"ADBE","Large","Good","Yes",348.54,348.835,349.334,350.16,-0.46,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.4,"Moderate","Excellent reward to risk ratio zone","-","341.57-345.05","Neutral","False",2.81,15.62,"2025-09-11 11:47:00"
"IBEX","Small","Good","No",28.88,28.942,28.998,28.92,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,6.74,"Moderate","Excellent reward to risk ratio zone","-","28.3-28.59","Higher","False",2.45,2.25,"2025-09-11 11:46:00"
"KR","Large","Good","Yes",68.1172,68.255,68.254,67.03,1.62,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.38,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:47:00"
"SNAP","Large",NA,"No",7.19,7.194,7.19,7.05,1.99,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,14.97,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:47:00"
"F","Large","Moderate","Yes",11.73,11.745,11.75,11.42,2.71,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:47:00"
"SOUN","Mid",NA,"No",14.505,14.491,14.521,14.05,3.24,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:47:00"
"BMNR","Mid",NA,"No",47.945,47.96,48.152,45.6,5.14,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.98,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:47:00"
"AMD","Large","Moderate","Yes",155.29,155.291,155.436,159.54,-2.66,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.52,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.49,1.68,"2025-09-11 11:47:00"
"QS","Mid",NA,"No",9.065,9.074,9.086,8.35,8.56,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:48:00"
"NFLX","Large","Good","Yes",1212.79,1213.877,1215.39,1247.71,-2.8,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.74,"Moderate","Excellent reward to risk ratio zone","-","1188.53-1200.66","Neutral","False",2.78,23.46,"2025-09-11 11:48:00"
"DUOL","Large","Moderate","No",308.55,308.917,308.135,285.91,7.92,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.23,"Hold","Excellent reward to risk ratio zone","-","288.51-295.49","Neutral","False",5.93,2.43,"2025-09-11 11:48:00"
"BBAI","Small",NA,"No",4.9173,4.924,4.932,4.73,3.96,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,12.68,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:48:00"
"ZLAB","Mid",NA,"No",32.025,32.02,32.033,28.4,12.76,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:48:00"
"STLA","Large",NA,"No",9.54,9.538,9.539,8.75,9.03,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.41,"Hold","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:48:00"
"TMDX","Mid","Moderate","No",117.36,117.124,117.323,107.79,8.88,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.16,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.94","Neutral","False",4.13,1.99,"2025-09-11 11:48:00"
"WYHG","Micro","Moderate","No",1.37,1.372,1.372,1.28,7.03,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,2.15,"Moderate","Good reward to risk ratio zone","-","1.22-1.33","Higher","False",10.03,0.14,"2025-09-11 11:48:00"
"MGIH","Nano",NA,"No",2.12,2.129,2.109,1.75,21.14,"17.3","Good","Mixed trend","Mixed trend","Hold",1.55,4.95,4.93,"Good","Excellent reward to risk ratio zone","-","1.9-2.06","Neutral","False",8.79,-0.97,"2025-09-11 11:49:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"LVO","-",NA,"No",0.5388,0.536,0.532,0.508,6.06,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.64,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 11:49:00"
"XHLD","-",NA,"No",0.3227,0.323,0.325,0.341,-5.37,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Higher","False",8.83,NA,"2025-09-11 11:49:00"
"UAVS","Micro","Moderate","No",1.855,1.855,1.857,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","False",13.07,24.42,"2025-09-11 11:49:00"
"SHLS","-",NA,"No",6.895,6.901,6.914,6.88,0.22,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.66,"Moderate","Low reward, High risk zone"," Positive News","6.75-6.82","Higher","False",6.84,NA,"2025-09-11 11:49:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Good","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:49:00"
"SEGG","-",NA,"No",5.71,5.717,5.757,5.925,-3.63,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.6-5.65","Neutral","False",10.05,NA,"2025-09-11 11:45:00"
"ENLV","Nano",NA,"No",1.06,1.06,1.059,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:49:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"BDSX","-",NA,"No",0.3955,0.396,0.397,0.522,-24.23,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.44,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:50:00"
"MOBX","-",NA,"No",1.04,1.043,1.039,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:50:00"
"RPRX","Large","Good","No",36.5,36.503,36.484,36.18,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.77-36.13","Neutral","False",2.14,2.29,"2025-09-11 11:50:00"
"DAL","Large","Good","Yes",58.755,58.768,58.832,61.39,-4.29,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:50:00"
"ALLY","Large","Moderate","No",41.3,41.302,41.342,41.11,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.67,"Hold","Low reward, High risk zone"," Positive News","40.47-40.89","Higher","False",2.16,1.04,"2025-09-11 11:50:00"
"GAME","-",NA,"No",0.765,0.766,0.764,0.733,4.37,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,25.77,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:50:00"
"BRX","Mid","Moderate","No",28.055,28.048,28.064,27.79,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.5-27.78","Neutral","False",2.33,1.09,"2025-09-11 11:50:00"
"AMBR","Small",NA,"No",4.34,4.331,4.337,4.16,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.22,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:50:00"
"AMDL","-",NA,"No",9.5781,9.571,9.587,10.12,-5.35,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.82,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:51:00"
"IBIT","-",NA,"No",64.885,64.885,64.955,64.53,0.55,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.33,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:51:00"
"AVGO","Large","Moderate","Yes",365.29,365.241,365.326,369.57,-1.16,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.98-361.64","Neutral","False",3.32,3.92,"2025-09-11 11:51:00"
"NVDA","Large","Good","Yes",177.945,177.992,178.102,177.33,0.35,"1.19","Moderate","Downtrend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:47:00"
"INTC","Large",NA,"Yes",24.6368,24.656,24.679,24.77,-0.54,"-0.2","Good","Downtrend","Mixed trend","Hold",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:47:00"
"APGE","Mid",NA,"No",37.35,37.417,37.549,37.49,-0.37,"-","Moderate","Downtrend","Mixed trend","Hold",36.3,48.79,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.6-36.98","Neutral","False",4.47,-4.14,"2025-09-11 11:47:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.91-62.54","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"XLF","-",NA,"No",53.765,53.769,53.79,53.16,1.14,"0.09","Moderate","Downtrend","Mixed trend","Hold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.68-53.22","Neutral","False",1.68,NA,"2025-09-11 11:51:00"
"RNA","Mid",NA,"No",37.44,37.425,37.416,46.4,-19.31,"-19.67","Moderate","Mixed trend","Downtrend","Hold",37.99,52.56,-27.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:48:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
