"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.78-80.08","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.87,58.765,58.81,0.1,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.93","Lower","False",1.19,NA,"2025-08-19 17:47:00"
"BND","ETF",NA,"No",73.5954,73.499,73.36,0.32,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.13-72.86","Lower","False",0.53,NA,"2025-08-19 17:51:00"
"GLDM","ETF",NA,"No",65.91,65.69,66.01,-0.15,"Moderate","Uptrend","Mixed trend",64.56,69.8,3.8,"Good","Price between support and resistance","-","65.7-65.8","Neutral","False",1.96,NA,"2025-08-19 18:30:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-","21.84-21.89","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"PHGE","Nano",NA,"No",0.5109,0.508,0.522,-2.13,"Moderate","Uptrend","Mixed trend",0.42,0.79,1.9,"Hold","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 18:50:00"
"JUNS","Nano",NA,"No",1.3,1.287,1.24,4.84,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-","1.2-1.24","Neutral","False",11.53,-0.11,"2025-08-19 16:29:00"
"BTAI","ETF",NA,"No",5.0197,4.996,5.67,-11.47,"Good","Uptrend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-","4.79-4.9","Neutral","False",11.68,NA,"2025-08-19 18:49:00"
"ZYME","Small",NA,"No",14.1,14.098,14.05,0.36,"Good","Uptrend","Mixed trend",12.44,15.34,0.75,"Hold","Price between support and resistance","-","13.6-13.6","Neutral","False",3.82,-0.98,"2025-08-19 16:00:00"
"CRGO","Micro",NA,"No",3.49,3.404,3.61,-3.32,"Moderate","Uptrend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-","3.3-3.36","Higher","False",5.18,-0.43,"2025-08-19 18:19:00"
"ITRG","Small","Moderate","No",1.86,1.85,1.92,-3.12,"Good","Uptrend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 18:22:00"
"BTCM","Micro",NA,"No",3,2.916,3.2,-6.25,"Moderate","Uptrend","Mixed trend",2.63,8.25,22.1,"Moderate","Price between support and resistance","-","3.07-3.08","Neutral","False",10.34,-2,"2025-08-19 17:50:00"
"GLOB","Mid","Moderate","No",68.7899,68.592,68.28,0.75,"Moderate","Uptrend","Mixed trend",64.35,107.81,9.1,"Hold","Price between support and resistance","-","68.6-68.66","Neutral","False",5.27,2.45,"2025-08-19 18:07:00"
"NVDA","Large","Good","Yes",175.34,175.356,182.01,-3.66,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","175.71-175.78","Neutral","False",2.31,3.09,"2025-08-19 18:41:00"
"TSLA","Large","Moderate","No",327.45,327.543,335.16,-2.3,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 18:41:00"
"AAPL","Large","Good","Yes",230.73,230.664,230.89,-0.07,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","230.31-231.83","Neutral","False",2.27,6.58,"2025-08-19 18:44:00"
"MSFT","Large","Good","Yes",510.55,510.558,517.1,-1.27,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","510.05-512.88","Neutral","False",1.21,13.65,"2025-08-19 18:46:00"
"AMZN","Large","Good","Yes",227.95,228.003,231.49,-1.53,"Good","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","227.87-230.85","Neutral","False",1.83,6.55,"2025-08-19 18:46:00"
"META","Large","Good","Yes",748.85,748.946,767.37,-2.41,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","749.2-752.69","Neutral","False",2.25,27.55,"2025-08-19 18:46:00"
"GOOGL","Large","Good","Yes",201.22,201.264,203.5,-1.12,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","201.49-202.72","Neutral","False",1.57,9.38,"2025-08-19 18:45:00"
"JKHY","Large","Good","Yes",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-","155-157.71","Neutral","False",2.02,5.87,"2025-08-19 17:37:00"
"SQM","Large","Moderate","No",45.3,45.202,46.13,-1.8,"Good","Mixed trend","Mixed trend",36.31,48.46,0.39,"Hold","Price between support and resistance","-","45.26-45.46","Higher","False",3.74,2.11,"2025-08-19 18:14:00"
"SOFI","Large","Poor","No",22.6199,22.62,24.23,-6.65,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.65-23.91","Neutral","False",3.52,0.5,"2025-08-19 18:41:00"
"AMD","Large","Moderate","Yes",164.54,164.582,176.14,-6.59,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","168.46-173.7","Neutral","False",2.43,1.67,"2025-08-19 18:42:00"
"LCID","Mid",NA,"No",2.14,2.14,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 18:42:00"
"BBAI","Mid",NA,"No",5.4898,5.484,5.85,-6.16,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 18:42:00"
"BMNR","Mid",NA,"No",48.1701,48.15,54.87,-12.21,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","49.65-53.87","Neutral","False",16.08,-3.03,"2025-08-19 18:42:00"
"HOOD","Large","Moderate","No",106.71,106.76,115.02,-7.22,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","107.51-113.55","Neutral","False",3.61,1.97,"2025-08-19 18:41:00"
"RIVN","Large",NA,"No",12.2201,12.228,12.41,-1.53,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-","12.11-12.34","Neutral","False",3.78,-3.21,"2025-08-19 18:35:00"
"SOUN","Mid",NA,"No",13.21,13.222,14.82,-10.86,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-","13.19-13.69","Neutral","False",6.75,-0.68,"2025-08-19 18:42:00"
"SNAP","Large",NA,"No",7.1803,7.184,7.34,-2.18,"Moderate","Mixed trend","Mixed trend",7.04,10.64,25.17,"Hold","Value Zone - Price near support","-","7.19-7.41","Neutral","False",4,-0.32,"2025-08-19 18:42:00"
"MARA","Mid","Good","No",15.18,15.174,16.09,-5.66,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.86,1.86,"2025-08-19 18:41:00"
"SYM","Large",NA,"No",46.25,46.35,51.1,-9.49,"Moderate","Mixed trend","Mixed trend",42.71,65.61,4.59,"Moderate","Price between support and resistance","-","48.43-48.43","Neutral","False",6.56,-0.08,"2025-08-19 18:41:00"
"IONQ","Large",NA,"No",37.3,37.312,40.23,-7.28,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone","-","36.71-40.25","Neutral","False",6.73,-2.06,"2025-08-19 18:41:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-","40.77-41.11","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"FNGD","Mid",NA,"No",6.2,6.192,5.84,6.16,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 18:43:00"
"CE","Mid",NA,"No",45.23,45.177,43.11,4.92,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.72,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 18:04:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.85,"Hold","Price between support and resistance","-","54.05-54.05","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.6,15.612,15.58,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.61-15.63","Neutral","False",3.12,NA,"2025-08-19 18:43:00"
"AAPU","ETF",NA,"No",27.1606,27.172,27.27,-0.4,"Good","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","27.2-27.36","Neutral","False",4.57,NA,"2025-08-19 18:41:00"
"AMDD","ETF",NA,"No",14.3297,14.326,13.42,6.78,"Moderate","Mixed trend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-","13.96-14.09","Neutral","False",5.4,NA,"2025-08-19 18:31:00"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.58,"Moderate","Price between support and resistance","-","10.28-10.39","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.4799,38.496,39.7,-3.07,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.51-38.75","Neutral","False",3.7,NA,"2025-08-19 18:43:00"
"AVL","ETF",NA,"No",43.24,43.074,46.695,-7.4,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.47,"Moderate","Price between support and resistance","-","42.38-42.81","Neutral","False",5.97,NA,"2025-08-19 18:03:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.81,"Moderate","Price between support and resistance","-","43.9-44.35","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.532,57.09,-4.52,"Good","Mixed trend","Mixed trend",50.71,62.38,2.07,"Good","Price between support and resistance","-","54.19-54.19","Neutral","False",3.63,NA,"2025-08-19 17:32:00"
"DPST","ETF",NA,"No",94.22,94.17,94.91,-0.73,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 18:04:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.61,"Moderate","Price between support and resistance","-","25.2-25.2","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend",32.69,37.76,0.85,"Hold","Price between support and resistance","-","34.73-35.09","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.37,4.38,4.4,-0.68,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.38-4.39","Neutral","False",5.17,NA,"2025-08-19 18:43:00"
"GGLL","ETF",NA,"No",44.37,44.428,45.42,-2.31,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","44.06-44.55","Neutral","False",3.16,NA,"2025-08-19 18:44:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-","48.02-48.51","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"LABU","ETF",NA,"No",67.06,67.124,70.65,-5.08,"Moderate","Mixed trend","Mixed trend",59.01,75,0.93,"Moderate","Price between support and resistance","-","68-68.05","Neutral","False",6.5,NA,"2025-08-19 18:00:00"
"METU","ETF",NA,"No",45.2,45.235,47.57,-4.98,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.48,NA,"2025-08-19 18:38:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend",44.47,51.31,1.05,"Moderate","Price between support and resistance","-","46.84-47.32","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.02,11.022,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 18:21:00"
"NFXS","ETF",NA,"No",13.81,13.83,13.46,2.6,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 18:42:00"
"NVDU","ETF",NA,"No",119.19,118.998,128.66,-7.36,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","116.81-118","Neutral","False",4.81,NA,"2025-08-19 18:40:00"
"RETL","ETF",NA,"No",9.62,9.618,9.64,-0.21,"Good","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-","9.53-9.79","Neutral","False",4.66,NA,"2025-08-19 18:36:00"
"SOXL","ETF",NA,"No",26.1103,26.114,27.53,-5.16,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","26.14-27.45","Neutral","False",5.51,NA,"2025-08-19 18:45:00"
"SPXL","ETF",NA,"No",189.12,189.102,192.43,-1.72,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","188.37-192.38","Neutral","False",2.46,NA,"2025-08-19 18:42:00"
"TECL","ETF",NA,"No",100.6499,100.634,106.34,-5.35,"Good","Mixed trend","Mixed trend",92.19,113.62,1.49,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 18:44:00"
"TMF","ETF",NA,"No",37.08,37.078,36.6,1.31,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 18:45:00"
"TNA","ETF",NA,"No",37.5699,37.552,38.45,-2.29,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.85-38.32","Neutral","False",4.34,NA,"2025-08-19 18:39:00"
"TSLL","ETF",NA,"No",11.94,11.94,12.51,-4.56,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.94-12.52","Neutral","False",7.72,NA,"2025-08-19 18:45:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.08,"Hold","Price between support and resistance","-","24.62-24.87","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.21,10.214,9.98,2.3,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 18:40:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.57,"Moderate","Price between support and resistance","-","22.2-22.42","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.46,42.528,41.22,3.01,"Good","Mixed trend","Mixed trend",37.32,46.11,0.73,"Moderate","Price between support and resistance","-","41.21-41.72","Higher","False",3.83,NA,"2025-08-19 18:40:00"
"WEBL","ETF",NA,"No",29,29.268,30.63,-5.32,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.32,"Good","Price between support and resistance","-","29.28-29.54","Higher","False",3.99,NA,"2025-08-19 18:22:00"
"YANG","ETF",NA,"No",27.24,27.256,26.5,2.79,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 18:25:00"
"YINN","ETF",NA,"No",44.7,44.588,46,-2.83,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.52-45.15","Neutral","False",4.72,NA,"2025-08-19 18:31:00"
"SPY","ETF",NA,"No",639.7104,639.74,643.3,-0.56,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.76-643.32","Neutral","False",0.83,NA,"2025-08-19 18:45:00"
"VOO","ETF",NA,"No",588.03,587.996,591.36,-0.56,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","588.09-588.14","Neutral","False",0.85,NA,"2025-08-19 18:42:00"
"QQQ","ETF",NA,"No",569.041,569.068,577.11,-1.4,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","569.29-571.04","Neutral","False",0.97,NA,"2025-08-19 18:46:00"
"ETHA","ETF",NA,"No",31.297,31.305,32.97,-5.07,"Good","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-","31.19-32.58","Neutral","False",4.58,NA,"2025-08-19 18:46:00"
"MSTU","ETF",NA,"No",5.4702,5.476,6.4,-14.53,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 18:46:00"
"IBIT","ETF",NA,"No",64.2,64.19,66.05,-2.8,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64-65.61","Neutral","False",2.95,NA,"2025-08-19 18:46:00"
"TQQQ","ETF",NA,"No",89.2,89.196,93.14,-4.23,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","89.06-92.96","Neutral","False",2.95,NA,"2025-08-19 18:46:00"
"EWZ","ETF",NA,"No",27.38,27.396,28.29,-3.22,"Good","Mixed trend","Mixed trend",26.92,30.01,5.99,"Good","Value Zone - Price near support","-","27.36-27.58","Neutral","False",1.77,NA,"2025-08-19 17:20:00"
"FXI","ETF",NA,"No",38.14,38.198,38.58,-1.14,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","38.17-38.38","Neutral","False",1.62,NA,"2025-08-19 18:08:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend",106.15,112.8,0.87,"Hold","Price between support and resistance","-","109.64-109.75","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"AMDL","ETF",NA,"No",10.94,10.938,12.58,-13.04,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.91-12.34","Neutral","False",4.92,NA,"2025-08-19 18:46:00"
"XLRE","ETF",NA,"No",41.66,41.668,40.94,1.76,"Moderate","Mixed trend","Mixed trend",40.53,43.92,1.98,"Moderate","Price between support and resistance","-","41.37-41.47","Neutral","False",1.4,NA,"2025-08-19 17:22:00"
"NVDL","ETF",NA,"No",84.6,84.592,91.36,-7.4,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","85.1-85.1","Neutral","False",4.86,NA,"2025-08-19 18:46:00"
"AVGO","Large","Moderate","Yes",294.79,294.582,305.76,-3.59,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 18:39:00"
"JPM","Large","Good","Yes",290.43,290.552,291.53,-0.38,"Good","Mixed trend","Mixed trend",277.65,308.09,1.34,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 18:32:00"
"LLY","Large","Good","Yes",700.4,700.745,698.05,0.34,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","707.2-709.99","Neutral","False",4.04,15.29,"2025-08-19 18:23:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.24,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"XOM","Large","Good","Yes",107.32,107.338,106.72,0.56,"Moderate","Mixed trend","Mixed trend",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-","106.53-106.93","Neutral","False",2.47,7.04,"2025-08-19 18:45:00"
"COST","Large","Good","Yes",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good","Yes",1213.5,1214.13,1245.09,-2.54,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.63,23.53,"2025-08-19 18:00:00"
"WMT","Large","Moderate","Yes",101.46,101.482,100.7,0.75,"Good","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.32-101.89","Neutral","False",1.41,2.34,"2025-08-19 18:44:00"
"ABBV","Large","Poor","Yes",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 17:22:00"
"CRM","Large","Good","Yes",245.7,245.672,243.97,0.71,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","244.88-245.7","Higher","False",3.16,6.39,"2025-08-19 18:46:00"
"PM","Large","Moderate","Yes",169,169.008,166.6,1.44,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.43,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 18:35:00"
"CVX","Large","Good","Yes",152.14,152.304,155.32,-2.05,"Good","Mixed trend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-","151.98-153.34","Neutral","False",2.21,7.77,"2025-08-19 18:46:00"
"CSCO","Large","Good","Yes",66.85,66.89,66.95,-0.15,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","66.76-67.3","Neutral","False",1.47,2.61,"2025-08-19 18:40:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.61,"Moderate","Price between support and resistance","-","131.03-131.2","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.9,310.854,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.55-311.98","Neutral","False",1.46,11.67,"2025-08-19 18:09:00"
"IBM","Large","Good","Yes",240.1455,240.787,239.45,0.29,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.94,"Hold","Price between support and resistance","-","240.3-241.35","Higher","False",2.45,6.2,"2025-08-19 17:53:00"
"GE","Large","Good","Yes",265.2236,265.771,268.45,-1.2,"Good","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 18:12:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.05,"Hold","Price between support and resistance","-","884.14-884.72","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.57,156.51,158.9,-1.47,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 18:44:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,2.96,"Moderate","Price between support and resistance","-","304.3-304.3","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.15,"Good","Value Zone - Price near support","-","876.08-876.4","Higher","False",3.41,30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-","757.99-765.73","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.45,314.626,316.59,-0.68,"Good","Mixed trend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 18:37:00"
"SCHB","ETF",NA,"No",24.69,24.668,24.82,-0.52,"Good","Mixed trend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-","24.69-24.73","Neutral","False",0.73,NA,"2025-08-19 17:40:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.97-99.03","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"VT","ETF",NA,"No",132.9799,132.916,133.45,-0.35,"Good","Mixed trend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-133.54","Neutral","False",0.91,NA,"2025-08-19 18:46:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.86,"Moderate","Price between support and resistance","-","21.1-21.11","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.38,305.386,306.95,-0.51,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Value Zone - Price near support","-","305.28-306.5","Neutral","False",1.95,NA,"2025-08-19 18:48:00"
"IAUM","ETF",NA,"No",33.07,33.066,33.25,-0.54,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-","33.08-33.13","Neutral","False",1.97,NA,"2025-08-19 16:37:00"
"SGOL","ETF",NA,"No",31.61,31.615,31.79,-0.57,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.88,"Good","Value Zone - Price near support","-","31.63-31.68","Neutral","False",1.97,NA,"2025-08-19 16:15:00"
"AAAU","ETF",NA,"No",32.75,32.743,32.91,-0.49,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-","32.74-32.82","Neutral","False",1.97,NA,"2025-08-19 18:20:00"
