"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EBF","Small","Good","No",18.2483333333333,18.251,18.228,18.24,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.41,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.88-18.07","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:07:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
"SNX","Large","Good","No",152.043333333333,152.031,152.019,151.88,0.11,"-","Good","Mixed trend","Mixed trend","Hold",142.86,157.92,0.62,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","149-150.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.38,8.54,"2025-09-24 15:11:00"
"WS","Small","Good","No",33.3783333333333,33.39,33.42,33.05,0.99,"-","Good","Mixed trend","Mixed trend","Hold",30.87,35.15,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.71-33.05","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 15:11:00"
"OPEN","Mid",NA,"No",8.33863333333334,8.329,8.307,7.09,17.61,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.26","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:12:00"
"BITF","Small",NA,"No",2.812,2.814,2.813,2.59,8.57,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.64,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.6","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:12:00"
"MARA","Mid","Good","No",17.8985666666667,17.908,17.906,17.71,1.06,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,1.69,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.54-17.72","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:12:00"
"ALB","Mid",NA,"Yes",82.0966666666667,82.098,82.069,80.12,2.47,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.46-81.28","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:13:00"
"OSCR","Mid",NA,"No",18.4383666666667,18.436,18.453,17.76,3.82,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","17.65-17.85","HOLD","HOLD","Higher","False",7.39,-0.69,"2025-09-24 15:13:00"
"BIDU","Large","Good","No",134.143333333333,134.222,134.313,125.57,6.83,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-131.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:14:00"
"LUD","Small",NA,"No",14.6499666666667,14.532,14.233,11.41,28.4,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.14,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.62","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:14:00"
"HIMX","Small","Moderate","No",8.85166666666667,8.86,8.854,8.69,1.86,"-","Good","Mixed trend","Mixed trend","Hold",8.12,10.07,1.74,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.64-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:15:00"
"LNTH","Mid","Good","No",53.3466666666667,53.342,53.369,52.06,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.57,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","51.98-52.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:15:00"
"MURA","Nano",NA,"No",2.09166666666667,2.091,2.092,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:15:00"
"NYXH","-",NA,"No",4.84166666666667,4.837,4.86,4.85,-0.17,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,15.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 15:06:00"
"IMDX","Micro",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,-3.91,"2025-09-24 14:28:00"
"SCLX","-",NA,"No",29.0355,29.095,29.111,28.8,0.82,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.51,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.21-28.37","HOLD","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:13:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"XOM","Large","Good","Yes",114.588333333333,114.585,114.647,113.95,0.56,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.3-113.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:15:00"
"CAH","-",NA,"Yes",154.476666666667,154.468,154.494,154.62,-0.09,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.39-152.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:16:00"
"MMC","Large","Good","Yes",199.2975,199.339,199.381,197.46,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.68,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.31-197.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:16:00"
"SPY","-",NA,"No",660.64,660.691,660.753,663.21,-0.39,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.43-654.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:16:00"
"VOO","-",NA,"No",609.076666666667,609.122,609.181,611.54,-0.4,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.9-602.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:16:00"
"QQQ","-",NA,"No",595.56,595.641,595.721,598.2,-0.44,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.65-589.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:16:00"
"SOXL","-",NA,"No",34.18,34.183,34.213,34.3,-0.35,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 15:16:00"
"ULTY","-",NA,"No",5.62663333333333,5.626,5.63,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:16:00"
"IBIT","-",NA,"No",64.5433333333333,64.551,64.563,63.41,1.79,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.12,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.25-63.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:16:00"
"AMDL","-",NA,"No",10.3061666666667,10.305,10.313,10.24,0.65,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","9.96-10.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:16:00"
"FXI","-",NA,"No",40.5533333333333,40.556,40.554,40.1,1.13,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.74-40.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:16:00"
"KWEB","-",NA,"No",41.6083333333333,41.616,41.618,40.62,2.43,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.78-41.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:16:00"
"TLT","-",NA,"No",88.8766666666667,88.872,88.867,89.32,-0.5,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.1-87.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:17:00"
"HYG","-",NA,"No",81.1416666666667,81.142,81.142,81.26,-0.15,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.52-80.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 15:17:00"
"TAN","-",NA,"No",43.6133333333333,43.637,43.657,42.37,2.93,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.74-43.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 15:17:00"
"VPU","-",NA,"No",187.289866666667,187.287,187.305,187.51,-0.12,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","183.54-185.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.64,NA,"2025-09-24 15:13:00"
"BITX","-",NA,"No",55.3016666666667,55.306,55.315,53.44,3.48,"2.71","-","Mixed trend","Mixed trend","Hold",52.66,69.45,5.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","54.19-54.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.95,NA,"2025-09-24 15:17:00"
"JEPI","-",NA,"No",56.8533333333333,56.854,56.858,56.84,0.02,"0.1","-","Mixed trend","Mixed trend","Hold",55.35,58.8,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.71-56.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.23,NA,"2025-09-24 15:17:00"
"BTC","-",NA,"No",50.3361333333333,50.336,50.342,49.45,1.79,"1.14","-","Mixed trend","Mixed trend","Hold",49.05,55.71,4.15,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","49.33-49.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.75,NA,"2025-09-24 15:17:00"
"XXRP","-",NA,"No",34.7133333333333,34.708,34.688,32.44,7.01,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,12.45,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","32.89-33.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",11.64,NA,"2025-09-24 15:18:00"
"DIA","-",NA,"No",461.05,461.022,461.075,462.87,-0.39,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.83-456.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:18:00"
"AVGO","Large","Moderate","Yes",339.408333333333,339.253,339.3,338.94,0.14,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","332.62-336.02","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:18:00"
