"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",19.94,19.883,22.97,-13.19,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-7.36,"Hold","Low Value Zone - Price below support","-","19.54-19.74","Neutral","False",7.24,NA,"2025-08-20 11:01:00"
"NAIL","ETF",NA,"No",81.3129,81.491,84.07,-3.28,"Moderate","Mixed trend","Mixed trend",57.86,88.21,0.29,"Hold","Price between support and resistance","-","79.68-80.5","Neutral","False",8.44,NA,"2025-08-20 11:01:00"
"NFXL","ETF",NA,"No",56.8105,56.849,58.795,-3.38,"Moderate","Mixed trend","Mixed trend",56.39,75.37,44.26,"Moderate","Value Zone - Price near support","-","55.67-56.24","Neutral","False",5.25,NA,"2025-08-20 11:01:00"
"NFXS","ETF",NA,"No",14.04,14.042,13.81,1.67,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.15,"Moderate","Price between support and resistance","-","13.73-13.88","Neutral","False",2.5,NA,"2025-08-20 11:01:00"
"NVDD","ETF",NA,"No",4.33,4.341,4.19,3.34,"Moderate","Mixed trend","Mixed trend",4,5.38,3.18,"Hold","Price between support and resistance","-","4.18-4.21","Neutral","False",4.18,NA,"2025-08-20 11:01:00"
"PALU","ETF",NA,"No",20.71,20.695,20.22,2.42,"Moderate","Mixed trend","Mixed trend",18.24,28.15,3.01,"Hold","Price between support and resistance","-","19.84-20.32","Neutral","False",10.06,NA,"2025-08-20 11:01:00"
"QQQD","ETF",NA,"No",15.1332,15.137,14.79,2.32,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.43,"Moderate","Price between support and resistance","-","14.82-14.98","Higher","False",2.87,NA,"2025-08-20 11:00:00"
"RETL","ETF",NA,"No",9.29,9.304,9.63,-3.53,"Moderate","Mixed trend","Mixed trend",8,10.22,0.72,"Hold","Price between support and resistance","-","9.1-9.2","Neutral","False",4.66,NA,"2025-08-20 11:01:00"
"SOXL","ETF",NA,"No",24.15,24.096,26.24,-7.96,"Moderate","Mixed trend","Mixed trend",23.97,30.33,34.36,"Moderate","Value Zone - Price near support","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 11:01:00"
"SOXS","ETF",NA,"No",7.762,7.78,7.17,8.26,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2,"Moderate","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 11:01:00"
"SPDN","ETF",NA,"No",10.1501,10.152,10.05,1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,4.15,"Moderate","Price between support and resistance","-","9.95-10.05","Neutral","False",1.62,NA,"2025-08-20 11:02:00"
"SPXL","ETF",NA,"No",183.4288,183.496,189.21,-3.06,"Moderate","Mixed trend","Mixed trend",171.26,199.68,1.34,"Moderate","Price between support and resistance","-","179.76-181.6","Neutral","False",2.6,NA,"2025-08-20 11:02:00"
"TECL","ETF",NA,"No",94.68,94.656,100.79,-6.06,"Moderate","Mixed trend","Mixed trend",92.48,113.62,8.62,"Good","Price between support and resistance","-","92.79-93.73","Neutral","False",4.24,NA,"2025-08-20 11:02:00"
"TNA","ETF",NA,"No",36.34,36.406,37.53,-3.17,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.79,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:02:00"
"TSLL","ETF",NA,"No",11.08,11.097,12.07,-8.2,"Moderate","Mixed trend","Mixed trend",11.19,15.4,-37.73,"Hold","Value Zone - Price near support","-","11.96-12.03","Neutral","False",8.15,NA,"2025-08-20 11:02:00"
"TSLS","ETF",NA,"No",7.73,7.732,7.44,3.9,"Good","Mixed trend","Mixed trend",7.04,8.72,1.44,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:02:00"
"TSMX","ETF",NA,"No",31.055,30.977,33.35,-6.88,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-6.93,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:02:00"
"TZA","ETF",NA,"No",10.55,10.533,10.23,3.13,"Moderate","Mixed trend","Mixed trend",9.62,13.86,3.57,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 11:02:00"
"UBOT","ETF",NA,"No",21.74,21.728,22.65,-4.02,"Moderate","Mixed trend","Mixed trend",21.18,25.01,5.83,"Good","Price between support and resistance","-","21.31-21.52","Neutral","False",3.41,NA,"2025-08-20 11:02:00"
"UTSL","ETF",NA,"No",42.6699,42.625,42.41,0.61,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.66,"Moderate","Price between support and resistance","-","41.82-42.24","Neutral","False",3.83,NA,"2025-08-20 10:56:00"
"WEBL","ETF",NA,"No",27.83,27.776,29.39,-5.31,"Moderate","Mixed trend","Mixed trend",27.77,33.16,89.35,"Good","Value Zone - Price near support","-","27.27-27.55","Neutral","False",4.05,NA,"2025-08-20 11:02:00"
"YANG","ETF",NA,"No",27.2,27.194,27.25,-0.18,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.16,"Moderate","Price between support and resistance","-","26.66-26.8","Neutral","False",5.74,NA,"2025-08-20 11:02:00"
"YINN","ETF",NA,"No",44.7,44.711,44.74,-0.09,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.49,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:02:00"
"SPY","ETF",NA,"No",633.425,633.482,639.81,-1,"Moderate","Mixed trend","Mixed trend",606.97,660.76,1.03,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.85,NA,"2025-08-20 11:02:00"
"VOO","ETF",NA,"No",582.24,582.32,588.13,-1,"Moderate","Mixed trend","Mixed trend",558.17,607.43,1.05,"Moderate","Price between support and resistance","-","570.6-576.42","Neutral","False",0.85,NA,"2025-08-20 11:02:00"
"QQQ","ETF",NA,"No",559.37,559.5,569.28,-1.74,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.99,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 11:02:00"
"ETHA","ETF",NA,"No",31.925,31.936,31.3,2,"Good","Mixed trend","Mixed trend",23.83,36.83,0.61,"Hold","Price between support and resistance","-","31.6-31.92","Neutral","False",4.58,NA,"2025-08-20 11:02:00"
"TQQQ","ETF",NA,"No",84.6393,84.694,89.34,-5.26,"Moderate","Mixed trend","Mixed trend",81.39,98.49,4.26,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 11:02:00"
"ULTY","ETF",NA,"No",5.6312,5.636,5.73,-1.72,"Moderate","Mixed trend","Mixed trend",5.65,6.61,-54.21,"Hold","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:02:00"
"IBIT","ETF",NA,"No",64.3735,64.392,64.19,0.29,"Moderate","Mixed trend","Mixed trend",62.21,71.47,3.28,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:02:00"
"XLF","ETF",NA,"No",52.665,52.661,52.6,0.12,"Moderate","Mixed trend","Mixed trend",50.61,54.69,0.99,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:02:00"
"AMDL","ETF",NA,"No",10.3163,10.315,11.21,-7.97,"Moderate","Mixed trend","Mixed trend",9.32,14.46,4.17,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 11:02:00"
"MSTY","ETF",NA,"No",16.3409,16.338,16.62,-1.68,"Moderate","Mixed trend","Mixed trend",16.04,23.48,23.83,"Hold","Value Zone - Price near support","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 11:02:00"
"SLV","ETF",NA,"No",34.2898,34.298,33.87,1.24,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.81,"Hold","Price between support and resistance","-","33.64-34.23","Neutral","False",2.14,NA,"2025-08-20 11:02:00"
"VGT","ETF",NA,"No",674,674.211,688.81,-2.15,"Moderate","Mixed trend","Mixed trend",652.88,726.91,2.5,"Good","Price between support and resistance","-","660.52-667.26","Neutral","False",1.61,NA,"2025-08-20 11:02:00"
"QQQM","ETF",NA,"No",230.26,230.307,234.36,-1.75,"Moderate","Mixed trend","Mixed trend",222.59,245.52,1.99,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 11:02:00"
"SCHG","ETF",NA,"No",29.7707,29.77,30.32,-1.81,"Moderate","Mixed trend","Mixed trend",28.67,31.57,1.63,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 11:02:00"
"MGK","ETF",NA,"No",375.335,375.145,382.06,-1.76,"Moderate","Mixed trend","Mixed trend",360.64,399.7,1.66,"Moderate","Price between support and resistance","-","367.83-371.59","Neutral","False",1.36,NA,"2025-08-20 11:02:00"
"QLD","ETF",NA,"No",119.74,119.792,124.08,-3.5,"Moderate","Mixed trend","Mixed trend",115.35,133.36,3.1,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.51,NA,"2025-08-20 11:02:00"
"NVDL","ETF",NA,"No",79.44,79.306,84.99,-6.53,"Moderate","Mixed trend","Mixed trend",73.58,95.67,2.77,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 11:02:00"
"XLK","ETF",NA,"No",256.27,256.346,261.62,-2.04,"Moderate","Mixed trend","Mixed trend",248.87,276.14,2.69,"Good","Price between support and resistance","-","251.14-253.71","Neutral","False",1.37,NA,"2025-08-20 11:02:00"
"BULZ","ETF",NA,"No",174.16,173.62,193.24,-9.87,"Moderate","Mixed trend","Mixed trend",172.12,220.87,22.85,"Moderate","Value Zone - Price near support","-","170.68-172.42","Neutral","False",4.72,NA,"2025-08-20 11:01:00"
"SILJ","ETF",NA,"No",16.5,16.496,16.26,1.48,"Good","Mixed trend","Mixed trend",14.83,17.63,0.68,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 11:03:00"
"AVGO","Large","Moderate","Yes",285.26,285.436,294.91,-3.27,"Good","Mixed trend","Mixed trend",270.03,324.51,2.58,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.24,2.74,"2025-08-20 11:03:00"
"JPM","Large","Good","Yes",290.32,290.044,290.66,-0.12,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.46,"Moderate","Price between support and resistance","-","284.51-287.42","Neutral","False",1.36,19.5,"2025-08-20 11:03:00"
"V","Large","Good","Yes",346.46,346.232,342.45,1.17,"Moderate","Mixed trend","Mixed trend",335.37,383.98,3.38,"Moderate","Price between support and resistance","-","346.09-346.09","Higher","False",2.19,10.24,"2025-08-20 11:03:00"
"UNH","Large","Good","Yes",297.7182,297.631,304.24,-2.14,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.97,"Hold","Price between support and resistance","-","291.77-294.74","Neutral","False",5.78,23.09,"2025-08-20 11:03:00"
"NFLX","Large","Good","Yes",1195.9564,1195.188,1214.15,-1.5,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,22,"Moderate","Value Zone - Price near support","-","1172.04-1184","Neutral","False",2.63,23.43,"2025-08-20 11:03:00"
"WMT","Large","Moderate","Yes",102.225,102.253,101.29,0.92,"Moderate","Mixed trend","Mixed trend",94.92,107.08,0.66,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:03:00"
"HD","Large","Good","Yes",404.295,403.984,407.2,-0.71,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.45,"Moderate","Price between support and resistance","-","396.21-400.26","Neutral","False",1.62,14.74,"2025-08-20 11:03:00"
"PM","Large","Moderate","Yes",172.5,172.44,168.77,2.21,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.11,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:03:00"
"CVX","Large","Good","Yes",152.69,152.807,152,0.45,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.36,"Moderate","Price between support and resistance","-","149.64-151.16","Neutral","False",2.21,7.77,"2025-08-20 11:03:00"
"CSCO","Large","Good","Yes",66.705,66.708,66.76,-0.08,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.68,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:03:00"
"QCOM","Large","Good","Yes",153.74,153.888,156.25,-1.61,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.87,"Hold","Price between support and resistance","-","150.67-152.2","Neutral","False",2.47,10.36,"2025-08-20 11:03:00"
"ADP","Large","Good","Yes",307.465,307.461,305.72,0.57,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.73,"Moderate","Price between support and resistance","-","301.31-304.39","Neutral","False",1.61,9.97,"2025-08-20 11:03:00"
"EQIX","Large","Moderate","Yes",777.31,776.178,773.46,0.5,"Moderate","Mixed trend","Mixed trend",763.09,933.74,11,"Moderate","Value Zone - Price near support","-","761.76-769.54","Neutral","False",1.69,10.13,"2025-08-20 11:04:00"
"VMC","Large","Moderate","Yes",289.12,289.372,292.84,-1.27,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.51,"Moderate","Price between support and resistance","-","283.34-286.23","Neutral","False",1.7,7.2,"2025-08-20 11:04:00"
"DIA","ETF",NA,"No",448.31,448.287,449.29,-0.22,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.71,"Moderate","Price between support and resistance","-","439.34-443.83","Neutral","False",0.97,NA,"2025-08-20 11:04:00"
"SCHB","ETF",NA,"No",24.425,24.422,24.67,-0.99,"Moderate","Mixed trend","Mixed trend",23.41,25.48,1.05,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 11:04:00"
"ITOT","ETF",NA,"No",138.42,138.398,139.76,-0.96,"Moderate","Mixed trend","Mixed trend",132.66,144.4,1.04,"Moderate","Price between support and resistance","-","135.65-137.04","Neutral","False",0.86,NA,"2025-08-20 11:04:00"
"VXUS","ETF",NA,"No",71.245,71.266,71.37,-0.18,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.56,"Moderate","Price between support and resistance","-","69.83-70.54","Neutral","False",1.19,NA,"2025-08-20 11:04:00"
"IXUS","ETF",NA,"No",79.66,79.692,79.84,-0.23,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.59,"Moderate","Price between support and resistance","-","78.07-78.86","Neutral","False",0.86,NA,"2025-08-20 11:04:00"
"VEA","ETF",NA,"No",58.745,58.767,58.74,0.01,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.51,"Moderate","Price between support and resistance","-","57.57-58.15","Higher","False",1.19,NA,"2025-08-20 11:04:00"
"BND","ETF",NA,"No",73.5633,73.559,73.5,0.09,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.87,"Hold","Price between support and resistance","-","72.09-72.82","Neutral","False",0.53,NA,"2025-08-20 11:04:00"
"AGG","ETF",NA,"No",99.1072,99.105,99.02,0.09,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.87,"Hold","Price between support and resistance","-","97.13-98.12","Neutral","False",0.51,NA,"2025-08-20 11:04:00"
"VT","ETF",NA,"No",131.955,131.953,132.84,-0.67,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.84,"Moderate","Price between support and resistance","-","129.32-130.64","Neutral","False",0.91,NA,"2025-08-20 11:04:00"
"IAUM","ETF",NA,"No",33.355,33.36,33.06,0.89,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.13,"Moderate","Price between support and resistance","-","33.33-33.33","Neutral","False",1.97,NA,"2025-08-20 11:04:00"
"SGOL","ETF",NA,"No",31.905,31.905,31.61,0.93,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.12,"Moderate","Price between support and resistance","-","31.27-31.59","Neutral","False",1.97,NA,"2025-08-20 11:04:00"
"GLDM","ETF",NA,"No",66.235,66.245,65.65,0.89,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.14,"Moderate","Price between support and resistance","-","64.92-65.58","Higher","False",1.96,NA,"2025-08-20 11:04:00"
"AAAU","ETF",NA,"No",33.04,33.044,32.74,0.92,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.13,"Moderate","Price between support and resistance","-","32.38-32.71","Neutral","False",1.97,NA,"2025-08-20 11:03:00"
"XES","ETF",NA,"No",64.42,64.508,65.29,-1.33,"Moderate","Mixed trend","Mixed trend",63.98,71.75,16.53,"Moderate","Value Zone - Price near support","-","63.13-63.78","Lower","False",3.28,NA,"2025-08-20 11:04:00"
"IEFA","ETF",NA,"No",86.065,86.09,86.05,0.02,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.47,"Moderate","Price between support and resistance","-","84.34-85.2","Neutral","False",1.15,NA,"2025-08-20 11:04:00"
"VWO","ETF",NA,"No",51.09,51.096,51.38,-0.56,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.81,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:04:00"
"TJX","Large","Good","Yes",139.84,139.923,134.62,3.88,"Moderate","Downtrend","Mixed trend",122.81,148.86,0.53,"Hold","Price between support and resistance","-","133.52-138.44","Higher","False",1.46,4.25,"2025-08-20 11:00:00"
"PPC","Large","Good","No",47.365,47.388,47.79,-0.89,"Moderate","Downtrend","Mixed trend",45.03,51.7,1.86,"Moderate","Price between support and resistance","-","45.67-46.66","Neutral","False",3.08,5.19,"2025-08-20 11:00:00"
"MSFU","ETF",NA,"No",50.61,50.683,51.35,-1.44,"Moderate","Downtrend","Mixed trend",49.17,62.54,8.27,"Good","Price between support and resistance","-","49.6-50.1","Higher","False",2.55,NA,"2025-08-20 11:01:00"
"GLD","ETF",NA,"No",307.98,308.106,305.27,0.89,"Moderate","Downtrend","Mixed trend",300.33,324.76,2.19,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 11:02:00"
"ITW","Large","Good","Yes",263.32,263.517,263.94,-0.23,"Moderate","Downtrend","Mixed trend",246.81,273.47,0.61,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:04:00"
"PLTR","Large","Moderate","Yes",144.4699,144.101,157.75,-8.42,"Moderate","Mixed trend","Downtrend",146.21,194.28,-28.61,"Moderate","Value Zone - Price near support","-","154.82-156.47","Neutral","False",7.41,0.3,"2025-08-20 10:59:00"
