"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",68.57,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.4,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 13:13:00"
"ABT","Large","Yes",125.13,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,5.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",125.3,"Neutral","False",2,7.96,"2025-07-21 13:13:00"
"MCD","Large","Yes",297.68,"Moderate","Moderate","Mixed trend","Mixed trend",294.03,307.88,2.8,"Low Value Zone - Price near support",295.84,"Neutral","False",1.79,11.32,"2025-07-21 13:13:00"
"GE","Large","Yes",266.03,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.32,"High Value Zone - Price near resistance",263.37,"Neutral","False",3.08,7,"2025-07-21 13:13:00"
"MRK","Large","Yes",79.37,"Good","Good","Mixed trend","Mixed trend",79.13,83.97,19.29,"Low Value Zone - Price near support",79.16,"Neutral","False",4.59,6.88,"2025-07-21 13:13:00"
"NOW","Large","Yes",963.79,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,7.85,"Low Value Zone - Price near support",959.9,"Neutral","False",3.62,7.32,"2025-07-21 13:12:00"
"QCOM","Large","Yes",158.93,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.19,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 13:13:00"
"ADP","Large","Yes",302.56,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,3.54,"Low Value Zone - Price near support",302.45,"Neutral","False",1.72,9.78,"2025-07-21 13:13:00"
"TT","Large","Yes",445.84,"Moderate","Good","Mixed trend","Mixed trend",430.59,452.17,0.42,"High Value Zone - Price near resistance",443.65,"Neutral","False",3.28,12.12,"2025-07-21 13:13:00"
"ITW","Large","Yes",257.03,"Hold","Good","Mixed trend","Mixed trend",250.83,262.67,0.91,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 13:12:00"
"HOOD","Large","No",107.95,"Hold","Good","Mixed trend","Mixed trend",94.19,111.47,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.02,"Neutral","False",5.07,1.74,"2025-07-21 13:13:00"
"VMC","Large","Yes",267.35,"Moderate","Good","Mixed trend","Mixed trend",258.96,272.85,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.65,"Neutral","False",2.72,7.12,"2025-07-21 13:12:00"
"DIA","ETF","No",445.9,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.29,"High Value Zone - Price near resistance",445.65,"Neutral","False",1.93,NA,"2025-07-21 13:13:00"
"DAVE","Mid","No",196.52,"Moderate","Moderate","Downtrend","Mixed trend",203.27,247.13,0,"Buy signal generated - watch for recovery/decline",201.08,"Neutral","False",6.7,3.56,"2025-07-21 13:09:00"
"BAC","Large","Yes",47.77,"Moderate","Good","Downtrend","Mixed trend",45.45,48.18,0.17,"Buy signal generated - watch for recovery/decline",47.77,"Neutral","False",3.1,3.41,"2025-07-21 13:13:00"
"SOXS","ETF","No",6.9814,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 13:11:00"
"AMZD","ETF","No",10.51,"Moderate","Weak","Mixed trend","Downtrend",10.68,11.38,0,"Low Value Zone",10.53,"Neutral","False",3.33,NA,"2025-07-21 13:00:00"
"NVDD","ETF","No",4.275,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 13:11:00"
