"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEN","Small","Moderate","No",21.46,21.51,21.541,21.51,-0.23,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.03-21.25","Neutral","False",3.8,4.47,"2025-09-11 10:09:00"
"HSAI","-",NA,"No",28.85,28.89,28.901,27.74,4,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.09","Neutral","False",6.78,NA,"2025-09-11 10:09:00"
"LXRX","Small",NA,"No",1.13,1.129,1.124,1.08,4.63,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 10:10:00"
"ENLV","-",NA,"No",1.05,1.052,1.049,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,NA,"2025-09-11 10:10:00"
"UPXI","Small",NA,"No",5.7101,5.746,5.736,5.46,4.58,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:10:00"
NA,"ETF",NA,"No",5.29,5.301,5.239,4.86,8.85,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.42,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.12","Higher","False",10.5,NA,"2025-09-11 10:09:00"
"IMMX","Micro",NA,"No",2.22,2.226,2.228,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.17","Neutral","False",7.48,-0.77,"2025-09-11 10:10:00"
"SLS","Micro",NA,"No",1.915,1.919,1.902,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:10:00"
"BDSX","-",NA,"No",0.418,0.42,0.415,0.522,-19.92,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.32,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:10:00"
"APGE","Mid",NA,"No",37.925,38.01,37.955,37.49,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.16-37.54","Neutral","False",4.47,-4.14,"2025-09-11 10:10:00"
"MOBX","-",NA,"No",1.04,1.036,1.031,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 10:10:00"
"RPRX","Large","Good","No",36.425,36.454,36.403,36.18,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.69-36.06","Neutral","False",2.14,2.29,"2025-09-11 10:10:00"
"DAL","Large","Good","Yes",61.27,61.332,61.284,61.39,-0.2,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.62,"Moderate","Low reward, High risk zone"," Positive News","60.04-60.66","Neutral","False",3.75,6.88,"2025-09-11 10:10:00"
"ALLY","Large","Moderate","No",41.37,41.376,41.335,41.11,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.54-40.96","Neutral","False",2.16,1.04,"2025-09-11 10:10:00"
"CBRL","Small","Good","No",49.145,49.222,49.309,49.17,-0.05,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,33.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.17-48.66","Neutral","False",6.88,2.58,"2025-09-11 10:10:00"
"BRX","Mid","Moderate","No",28.03,28.038,28.047,27.79,0.86,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.47-27.75","Neutral","False",2.33,1.09,"2025-09-11 10:10:00"
"ALGT","Small",NA,"No",63.4,63.438,63.409,62.95,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News","62.13-62.77","Neutral","False",6.77,-16.02,"2025-09-11 10:10:00"
"ETHA","-",NA,"No",33.41,33.46,33.479,32.7,2.17,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","32.74-33.08","Neutral","False",5.04,NA,"2025-09-11 10:10:00"
"IBIT","-",NA,"No",64.9224,64.948,64.952,64.53,0.61,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.29,"Moderate","Good reward to risk ratio zone","-","63.62-64.27","Lower","False",3.16,NA,"2025-09-11 10:10:00"
"AMDL","-",NA,"No",9.7385,9.772,9.799,10.12,-3.77,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.39,"Moderate","Excellent reward to risk ratio zone","-","9.55-9.64","Neutral","False",6.92,NA,"2025-09-11 10:10:00"
"ULTY","-",NA,"No",5.515,5.516,5.515,5.59,-1.34,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,7.88,"Moderate","Excellent reward to risk ratio zone","-","5.41-5.46","Neutral","False",2.23,NA,"2025-09-11 10:11:00"
"ETHE","-",NA,"No",36.4,36.426,36.455,35.63,2.16,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.78,"Moderate","Moderate reward to risk ratio zone","-","35.67-36.04","Neutral","False",4.92,NA,"2025-09-11 10:11:00"
"AMZU","-",NA,"No",38.7,38.819,38.938,38.87,-0.44,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,2.35,"Good","Good reward to risk ratio zone","-","37.93-38.31","Higher","False",3.74,NA,"2025-09-11 10:11:00"
"ETHT","-",NA,"No",104.01,104.207,104.372,99.66,4.36,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.38,"Moderate","Moderate reward to risk ratio zone","-","101.93-102.97","Neutral","False",10.03,NA,"2025-09-11 10:11:00"
"FETH","-",NA,"No",44.1,44.139,44.174,43.15,2.2,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-","43.22-43.66","Neutral","False",5.01,NA,"2025-09-11 10:11:00"
"XLE","-",NA,"No",89.225,89.207,89.179,89.11,0.13,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-","87.44-88.33","Neutral","False",1.86,NA,"2025-09-11 10:11:00"
"XBTY","-",NA,"No",21.97,21.974,21.964,21.81,0.73,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6,"Moderate","Excellent reward to risk ratio zone","-","21.53-21.75","Neutral","False",3.26,NA,"2025-09-11 10:09:00"
"AVUV","-",NA,"No",100.75,100.76,100.686,100.04,0.71,"-","Good","Mixed trend","Mixed trend","Hold",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","98.74-99.74","Neutral","False",1.43,NA,"2025-09-11 10:11:00"
"RING","-",NA,"No",58.8051,58.792,58.737,58.86,-0.09,"-0.49","Good","Mixed trend","Mixed trend","Hold",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.63-58.22","Lower","False",2.66,NA,"2025-09-11 10:11:00"
"CRWV","Large",NA,"No",115.065,115.25,115.362,117.14,-1.77,"1.17","Moderate","Downtrend","Mixed trend","Hold",84.19,169.97,1.78,"Hold","Good reward to risk ratio zone","-","112.43-113.91","Neutral","False",9.42,-2.32,"2025-09-11 10:08:00"
"SNPS","Large","Moderate","Yes",419.545,418.003,414.954,387.78,8.19,"7.4","Good","Uptrend","Downtrend","Hold",368.28,666.43,4.82,"Hold","Excellent reward to risk ratio zone","-","394-404.02","Neutral","False",2.33,8.64,"2025-09-11 10:09:00"
