"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.54146666666667,2.544,2.542,2.54,0.06,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.54","Neutral","False",5.43,-0.07,"2025-09-18 13:15:00"
"PYPL","Large","Good","Yes",68.906,68.918,68.968,68.62,0.42,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,3.66,"Hold","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","False",3.44,4.67,"2025-09-18 13:15:00"
"SLNO","Mid",NA,"No",55.8916666666667,55.979,55.767,50.98,9.63,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,5.08,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 13:16:00"
"GIS","Large","Good","Yes",49.915,49.915,49.924,49.18,1.49,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.94,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.92-49.42","Neutral","False",2.46,5.29,"2025-09-18 13:17:00"
"HCWB","-",NA,"No",4.59666666666667,4.597,4.58,4.31,6.65,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.64,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 13:14:00"
NA,"ETF",NA,"No",5.07333333333333,5.07,5.062,4.92,3.12,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Neutral","False",10.17,NA,"2025-09-18 13:06:00"
"SEGG","-",NA,"No",5.19333333333333,5.2,5.198,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.11","Neutral","False",11.32,NA,"2025-09-18 13:15:00"
"PH","Large","Good","Yes",757.046666666667,757.03,756.48,738.5,2.51,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","741.91-749.48","Neutral","False",2.69,27.1,"2025-09-18 13:14:00"
"GRCE","Nano",NA,"No",3.12833333333333,3.133,3.121,3.06,2.23,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,5.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.07-3.1","Neutral","False",6.62,-0.76,"2025-09-18 13:17:00"
"UAVS","Micro","Moderate","No",1.9006,1.903,1.9,1.8,5.59,"2.73","Good","Mixed trend","Mixed trend","Hold",1.62,3.69,6.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 13:18:00"
"LMFA","Nano",NA,"No",1.24166666666667,1.241,1.237,1.21,2.62,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 13:16:00"
"TNXP","Micro","Good","No",28.7999333333333,28.79,28.657,27.71,3.93,"1.76","Good","Mixed trend","Mixed trend","Hold",25.94,71.55,15.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 13:18:00"
"SNTI","Nano",NA,"No",1.38166666666667,1.386,1.389,1.37,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,11.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Higher","False",8.81,-8.52,"2025-09-18 13:17:00"
"ACHV","Micro",NA,"No",2.95,2.952,2.953,2.96,-0.34,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Neutral","False",6.94,-1.48,"2025-09-18 13:18:00"
"ELTX","Micro",NA,"No",11.4833333333333,11.456,11.501,11.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.25-11.37","Lower","False",5.98,-3.98,"2025-09-18 13:10:00"
"BIIB","Large","Good","Yes",144.58,144.585,144.661,144.87,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",130.06,153.67,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 13:17:00"
"BTAI","-",NA,"No",3.03333333333333,3.034,3.046,2.9,4.6,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,24.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.98","Neutral","False",15.1,NA,"2025-09-18 13:15:00"
"VOR","-",NA,"No",1.52833333333333,1.529,1.524,1.52,0.55,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,18.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.49","Neutral","False",9.9,NA,"2025-09-18 13:18:00"
"GANX","Micro",NA,"No",1.68786666666667,1.692,1.697,1.58,6.83,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 13:13:00"
"BHVN","Small",NA,"No",15.385,15.369,15.351,14.7,4.66,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.93","Neutral","False",8.19,-7.46,"2025-09-18 13:18:00"
"EEM","-",NA,"No",53.1116666666667,53.11,53.099,53.26,-0.28,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.05-52.58","Neutral","False",1.58,NA,"2025-09-18 13:19:00"
"MSTY","-",NA,"No",16.3583333333333,16.353,16.354,15.63,4.66,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.91,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 13:19:00"
"URA","-",NA,"No",46.0233333333333,46.049,46.016,44.55,3.31,"1.43","Good","Mixed trend","Mixed trend","Hold",38.75,47.22,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.9","Neutral","False",3.52,NA,"2025-09-18 13:19:00"
"AVGO","Large","Moderate","Yes",347.843433333333,347.82,347.549,346.17,0.48,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong","340.88-344.36","Neutral","False",4.89,3.91,"2025-09-18 13:20:00"
"F","Large","Moderate","Yes",11.7183333333333,11.721,11.723,11.66,0.5,"0.44","Moderate","Downtrend","Mixed trend","Hold",11.09,12.26,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 13:15:00"
