"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",170.375,168.67,161.22,171.04,"Good","Mixed trend","Mixed trend",162.85,172.14,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 15:01:00"
"JNUG","ETF",NA,"No",82.46,80.04,73.44,84.11,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:58:00"
"JOBY","Large",NA,"No",19.345,19.15,15.9,20.3,"Good","Uptrend","Mixed trend",16.06,20.6,0.38,"Hold","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-05 14:56:00"
"JPM","Large","Good","Yes",291.28,288.37,281.38,297.39,"Good","Uptrend","Mixed trend",284.22,300.48,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:00:00"
"KD","Mid","Moderate","No",29.25,28.96,27.9,31.12,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:56:00"
"KLAC","Large","Good","Yes",885.26,876.41,843.72,947.33,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.09,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 15:01:00"
"KORU","ETF",NA,"No",82.22,81.4,75.37,84.56,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.55,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:58:00"
"LABU","ETF",NA,"No",63.42,62.79,58.01,66.23,"Good","Uptrend","Mixed trend",59.36,66.65,0.8,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 14:58:00"
"LCID","Mid",NA,"No",2.4477,2.42,2.26,3.55,"Good","Mixed trend","Mixed trend",2.41,2.91,12.2,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:55:00"
"LDOS","Large","Good","Yes",171.855,169.73,155.32,175.29,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:54:00"
"LIN","Large","Good","Yes",468.375,463.69,450.46,471.78,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.51,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.47,14.07,"2025-08-05 15:01:00"
"LLY","Large","Good","Yes",765.45,757.8,727.03,810.01,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.47,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 15:00:00"
"LMND","Mid",NA,"No",47.205,42.83,37.12,48.15,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:56:00"
"LSCC","Mid","Poor","No",54.2,53.66,47.82,54.42,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:57:00"
"MA","Large","Good","Yes",567.0525,561.38,550.32,578.36,"Good","Mixed trend","Mixed trend",556.93,583.52,1.63,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:01:00"
"MAR","Large","Moderate","Yes",258.515,255.93,249.58,394.88,"Moderate","Mixed trend","Mixed trend",258.12,275.02,41.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:54:00"
"MCD","Large","Moderate","Yes",300.6,297.59,293.37,306.76,"Good","Mixed trend","Mixed trend",296.57,309.94,2.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 15:01:00"
"MDGL","Mid",NA,"No",339.61,336.21,292.27,340.48,"Good","Mixed trend","Uptrend",295.22,334.98,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 14:57:00"
"META","Large","Good","Yes",765.2,757.55,707.66,774.83,"Good","Mixed trend","Mixed trend",714.81,781.17,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:00:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.6723,47.2,42.07,48.89,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:58:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.61,35.25,34.56,36.91,"Moderate","Downtrend","Mixed trend",35.07,37.18,2.92,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 14:54:00"
"MPC","Large","Good","Yes",168.01,166.33,161.79,177.73,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.55,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:54:00"
"MPLX","Large","Good","No",51.095,50.58,49.68,57.98,"Moderate","Mixed trend","Mixed trend",50.95,53.22,14.39,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 14:54:00"
"MRK","Large","Good","Yes",80.86,80.05,76.79,82.93,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.01,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:01:00"
"MSFD","ETF",NA,"No",10.62,10.51,10.27,11.49,"Good","Uptrend","Mixed trend",10.5,11.33,5.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:53:00"
"MSFT","Large","Good","Yes",528.95,523.66,503.47,542.75,"Good","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.25,13.66,"2025-08-05 15:00:00"
"MSFU","ETF",NA,"No",55.4973,54.94,51.59,58.45,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.25,"Moderate","Price between support and resistance","-","Neutral","False",2.6,NA,"2025-08-05 14:56:00"
"MSTU","ETF",NA,"No",6.9599,6.89,5.87,7.1,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:00:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.67,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 14:52:00"
"NAIL","ETF",NA,"No",69.14,68.45,58.16,70.52,"Good","Mixed trend","Uptrend",58.75,68.68,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:57:00"
"NFLX","Large","Good","Yes",1148.34,1136.86,1106.73,1171.31,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,-4.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:01:00"
"NFXL","ETF",NA,"No",52.93,52.4,49.65,53.99,"Moderate","Mixed trend","Mixed trend",55.39,61.22,-3.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 14:57:00"
"NFXS","ETF",NA,"No",14.601,14.44,13.78,14.89,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:58:00"
"NIO","Large",NA,"No",4.4997,4.45,4.29,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.64,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:55:00"
"NOW","Large","Moderate","Yes",907.79,898.71,871.3,925.95,"Moderate","Uptrend","Mixed trend",934.15,1003.77,-3.64,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:01:00"
"NVDA","Large","Good","Yes",177.7847,176.01,165.98,180.99,"Good","Mixed trend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:55:00"
"NVDD","ETF",NA,"No",4.1352,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.3,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 14:58:00"
"NVDU","ETF",NA,"No",123.8478,122.61,110.61,128.23,"Good","Mixed trend","Mixed trend",111.73,129.7,0.48,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:58:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:54:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:54:00"
"OKE","Large","Good","Yes",76.445,75.68,72.81,77.97,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.47,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:56:00"
"OKLO","Large",NA,"No",83.07,80.5,66.3,84.73,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:56:00"
"ORCL","Large","Good","Yes",255.03,252.48,233.12,257.52,"Good","Uptrend","Mixed trend",235.47,259.23,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:01:00"
"OTTR","Mid","Good","No",81.51,80.69,75.11,83.14,"Good","Mixed trend","Uptrend",75.87,80.31,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.16,7.02,"2025-08-05 14:56:00"
"PACK","Small",NA,"No",4.35,4.35,3.44,4.44,"Good","Uptrend","Uptrend",3.47,4.09,-0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.17,-0.29,"2025-08-05 14:57:00"
"PAY","Mid","Poor","No",33.0199,31.91,28.78,33.68,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:57:00"
"PCTY","Large","Moderate","No",181.525,179.71,174.62,210.97,"Moderate","Downtrend","Mixed trend",180.6,191.52,10.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:55:00"
"PEG","Large","Good","Yes",87.74,86.86,85.12,90.17,"Good","Mixed trend","Mixed trend",85.98,91.16,1.94,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 14:55:00"
"PFE","Large","Moderate","Yes",24.7152,24.2,23.26,25.21,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.18,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:55:00"
"PG","Large","Good","Yes",150.915,149.41,146.58,153.93,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 15:01:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3674,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 14:58:00"
"PLTR","Large","Poor","Yes",171.5045,169.79,149.25,174.93,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:55:00"
"PLTU","ETF",NA,"No",95,94.05,74.19,96.9,"Good","Uptrend","Uptrend",74.94,91.29,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 14:59:00"
"PM","Large","Moderate","Yes",163.91,162.27,158.65,176.46,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.12,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:01:00"
"PRIM","Mid","Good","No",106.58,105.51,87.56,108.71,"Good","Uptrend","Uptrend",88.44,103.75,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:57:00"
"QBTS","Mid",NA,"No",18.125,17.9,16.35,18.94,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.68,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:55:00"
"QCOM","Large","Good","Yes",147.07,145.6,141.81,150.01,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:01:00"
"QGEN","Large","Poor","No",49.8,49.3,48.19,50.93,"Good","Mixed trend","Mixed trend",48.74,51.49,1.6,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 14:55:00"
"QQQ","ETF",NA,"No",560.55,554.94,544.06,568.66,"Good","Mixed trend","Mixed trend",549.56,574.58,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 14:59:00"
"QS","Mid",NA,"No",8.5253,8.52,7.82,13.47,"Good","Mixed trend","Mixed trend",8.27,11.57,11.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",8.21,-0.86,"2025-08-05 14:56:00"
"QUBT","Mid",NA,"No",16.76,16.24,14.78,17.45,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.63,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:56:00"
"RETL","ETF",NA,"No",8.195,8.11,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:57:00"
"RGTI","Mid",NA,"No",16.22,16.01,13.75,16.47,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.15,"Moderate","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:56:00"
"RIVN","Large",NA,"No",12.27,12.26,11.79,12.52,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.8,-3.69,"2025-08-05 14:56:00"
"SCHB","ETF",NA,"No",24.25,24.23,23.52,24.72,"Good","Mixed trend","Mixed trend",23.76,24.72,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.63,NA,"2025-08-05 15:02:00"
"SCHD","ETF",NA,"No",26.7199,26.45,26.03,27.06,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:02:00"
"SCHH","ETF",NA,"No",21.1412,20.93,20.53,21.52,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:01:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:01:00"
"SGOL","ETF",NA,"No",32.22,31.9,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:02:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Good","Uptrend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 15:00:00"
"SMCI","Large","Moderate","Yes",57.355,56.78,52.75,59.87,"Good","Mixed trend","Mixed trend",53.28,60.88,0.86,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:55:00"
"SNAP","Large",NA,"No",9.295,9.2,8.8,9.93,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.42,"Good","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 14:56:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:57:00"
"SNN","Large","Moderate","No",35.24,34.89,30.25,35.94,"Moderate","Downtrend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:55:00"
"SOFI","Large","Poor","No",21.46,21.25,19.92,23.32,"Good","Uptrend","Mixed trend",20.12,24.01,1.91,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:56:00"
"SOXL","ETF",NA,"No",24.565,24.32,22.49,27.33,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.3,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:59:00"
"SOXS","ETF",NA,"No",7.84,7.7,6.82,11.45,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.29,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 14:59:00"
"SPDN","ETF",NA,"No",10.2099,10.11,9.9,10.58,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:59:00"
"SPXL","ETF",NA,"No",180.145,178.34,169.5,187.53,"Good","Mixed trend","Mixed trend",173.44,188.77,1.29,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:59:00"
"SPY","ETF",NA,"No",628.43,622.15,610.26,635.03,"Good","Mixed trend","Mixed trend",616.42,640.99,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:59:00"
"STAA","Small",NA,"No",26.985,26.72,18.01,27.52,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:57:00"
"STRL","Mid","Good","No",299.89,296.89,247.13,301.42,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 14:57:00"
"SU","Large","Good","No",39.085,38.69,37.57,40.35,"Good","Mixed trend","Mixed trend",38.37,40.38,1.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:55:00"
"SWKS","Large","Moderate","Yes",67.5,66.83,64.87,68.85,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:55:00"
"SYM","Large",NA,"No",62.705,60.11,48.29,63.96,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.28,-0.08,"2025-08-05 14:57:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:01:00"
"TDG","Large","Moderate","Yes",1397.29,1383.32,1358.28,1439.5,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:55:00"
"TDW","Mid","Good","No",62.565,55.87,47.7,63.82,"Good","Mixed trend","Uptrend",48.18,56.76,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:57:00"
"TECL","ETF",NA,"No",100.1,99.1,93.51,106.07,"Good","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:59:00"
"TLT","ETF",NA,"No",88.405,87.52,85.14,90.17,"Good","Uptrend","Uptrend",86,88.72,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:00:00"
"TMF","ETF",NA,"No",39.705,39.22,36.68,40.5,"Good","Uptrend","Uptrend",37.05,39.53,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:59:00"
"TNA","ETF",NA,"No",35.01,34.66,32.39,36.43,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.87,"Moderate","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-05 14:59:00"
"TOST","Large","Poor","No",48.105,47.62,45.35,49.28,"Good","Mixed trend","Mixed trend",45.81,49.78,0.73,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:55:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.8,84.94,80.17,90.98,"Good","Mixed trend","Mixed trend",82.55,91.29,1.69,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:00:00"
"TSLA","Large","Moderate","No",308.985,305.9,288.37,374.6,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.84,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:55:00"
"TSLL","ETF",NA,"No",10.7527,10.65,9.41,54.44,"Moderate","Mixed trend","Mixed trend",10.72,13.05,70.1,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:59:00"
"TSLS","ETF",NA,"No",7.905,7.83,7.3,8.41,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.52,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 14:59:00"
"TSMX","ETF",NA,"No",33.68,33.34,31.58,43.01,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",5.29,NA,"2025-08-05 14:59:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.62,424.33,418.31,437.19,"Good","Mixed trend","Mixed trend",429.21,462.94,-57.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:01:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.095,10.98,10.26,15.74,"Moderate","Mixed trend","Mixed trend",10.95,12.78,11.69,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:59:00"
"UBOT","ETF",NA,"No",23.335,23.1,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:58:00"
"ULS","Large","Good","No",64.82,63.78,61.79,65.02,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.33,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:55:00"
"ULTY","ETF",NA,"No",6.099,6.04,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:00:00"
"UNH","Large","Good","Yes",250.237,242.03,226.71,255.24,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.53,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:56:00"
"URA","ETF",NA,"No",40.36,39.96,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:00:00"
"URAA","ETF",NA,"No",29.96,29.66,26.35,31.29,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:45:00"
"UTSL","ETF",NA,"No",43.13,42.7,39.68,44.22,"Moderate","Downtrend","Mixed trend",40.08,44.7,0.52,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:58:00"
"V","Large","Good","Yes",337.61,334.23,326.48,344.36,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.21,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:00:00"
"VEA","ETF",NA,"No",56.8867,56.32,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:02:00"
"VGT","ETF",NA,"No",684.23,677.39,660.66,696.78,"Good","Mixed trend","Mixed trend",667.33,704.13,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:02:00"
"VMC","Large","Good","Yes",282.19,279.37,264.29,283.04,"Good","Uptrend","Uptrend",266.96,284.41,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:01:00"
"VNQ","ETF",NA,"No",90.15,89.25,87.41,91.17,"Good","Uptrend","Mixed trend",88.47,91.92,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:02:00"
"VOO","ETF",NA,"No",577.65,571.87,561.05,583.84,"Good","Mixed trend","Mixed trend",566.72,589.2,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:59:00"
"VRTX","Large",NA,"Yes",382.07,378.25,368.23,397.19,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:56:00"
"VT","ETF",NA,"No",130.02,128.72,126.24,131.02,"Good","Uptrend","Mixed trend",127.52,132.14,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:02:00"
