"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.158,9.151,9.129,8.35,9.68,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,3.66,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:32:00"
"DUOL","Large","Moderate","No",312.72,312.227,311.558,285.91,9.38,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,2.92,"Hold","Good reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:33:00"
"ZLAB","Mid",NA,"No",32.47,32.431,32.396,28.4,14.33,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.58,"Hold","Good reward to risk ratio zone","-","32.02-32.46","Neutral","False",6.43,-2,"2025-09-11 12:34:00"
"VSAT","Mid",NA,"No",31.85,31.772,31.507,29.14,9.3,"0.41","Excellent","Uptrend","Mixed trend","Hold",21.11,34.61,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","31.14-31.14","Neutral","False",5.74,-4.65,"2025-09-11 12:34:00"
"TEN","Small","Moderate","No",21.475,21.45,21.465,21.51,-0.16,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Neutral","False",3.8,4.47,"2025-09-11 12:35:00"
"UPXI","Small",NA,"No",5.73,5.722,5.718,5.46,4.95,"1.84","Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:39:00"
"IMMX","Micro",NA,"No",2.26,2.24,2.234,2.19,3.2,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Lower","False",7.48,-0.77,"2025-09-11 12:39:00"
"ALGT","Small",NA,"No",63.545,63.412,63.287,62.95,0.95,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.53,"Moderate","Low reward, High risk zone"," Positive News","62.28-62.91","Higher","False",6.77,-16.02,"2025-09-11 12:42:00"
"AMBR","Small",NA,"No",4.35,4.293,4.274,4.16,4.57,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 12:42:00"
"ETHA","-",NA,"No",33.48,33.463,33.444,32.7,2.39,"2.02","Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 12:43:00"
"NVDA","Large","Good","Yes",177.6781,177.611,177.674,177.33,0.2,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 12:31:00"
"AAPL","Large","Good","Yes",228.6,228.618,228.571,226.79,0.8,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:32:00"
"AMZN","Large","Good","Yes",231.27,231.236,231.105,230.33,0.41,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:47:00"
"META","Large","Good","Yes",751.21,751.525,751.93,751.98,-0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.89,"Moderate","Good reward to risk ratio zone","-","736.19-743.7","Higher","False",2.26,27.52,"2025-09-11 12:47:00"
"ADBE","Large","Good","Yes",349.055,349.028,349.137,350.16,-0.32,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.24,"Moderate","Excellent reward to risk ratio zone","-","342.08-345.57","Neutral","False",2.81,15.62,"2025-09-11 12:30:00"
"IBEX","Small","Good","No",29.12,29.113,29.058,28.92,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.1,"Moderate","Excellent reward to risk ratio zone","-","28.54-28.83","Neutral","False",2.45,2.25,"2025-09-11 12:27:00"
"SNAP","Large",NA,"No",7.24,7.236,7.232,7.05,2.7,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,12.13,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:31:00"
"F","Large","Moderate","Yes",11.7451,11.746,11.746,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:31:00"
"SOUN","Mid",NA,"No",14.455,14.456,14.435,14.05,2.88,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:31:00"
"AMD","Large","Moderate","Yes",155.99,156.1,156.012,159.54,-2.23,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.88,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:32:00"
"INTC","Large",NA,"Yes",24.655,24.658,24.65,24.77,-0.46,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 12:32:00"
"BMNR","Mid",NA,"No",48.47,48.548,48.526,45.6,6.29,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.1,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:32:00"
"RXRX","Mid",NA,"No",4.87,4.879,4.891,4.54,7.27,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.66,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:33:00"
"NFLX","Large","Good","Yes",1211.53,1211.479,1212.106,1247.71,-2.9,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.94,"Moderate","Excellent reward to risk ratio zone","-","1187.3-1199.41","Neutral","False",2.88,23.46,"2025-09-11 12:33:00"
"STLA","Large",NA,"No",9.5154,9.523,9.522,8.75,8.75,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.48,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:33:00"
"GEO","Mid","Moderate","No",22.7901,22.84,22.823,21.3,7,"-","Moderate","Mixed trend","Mixed trend","Hold",20.29,27.78,2,"Hold","Good reward to risk ratio zone","-","22.78-22.92","Neutral","False",4.74,0.65,"2025-09-11 12:35:00"
"KYIV","Mid","Moderate","No",11.585,11.602,11.653,10.86,6.68,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.63,"Good","Excellent reward to risk ratio zone","-","10.85-11.38","Neutral","False",5.02,1.3,"2025-09-11 12:35:00"
"OPAD","Micro",NA,"No",5.015,4.989,5.044,3.85,30.26,"8.17","Moderate","Mixed trend","Mixed trend","Hold",2.02,6.49,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 12:36:00"
"LVO","-",NA,"No",0.5352,0.533,0.534,0.508,5.35,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.53","Lower","False",8.76,NA,"2025-09-11 12:35:00"
"XHLD","-",NA,"No",0.3221,0.322,0.323,0.341,-5.54,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Neutral","False",8.83,NA,"2025-09-11 12:36:00"
"HSAI","-",NA,"No",28.72,28.71,28.699,27.74,3.53,"1.71","Good","Mixed trend","Mixed trend","Hold",22.08,31.13,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 12:37:00"
"SHLS","-",NA,"No",6.975,6.979,6.982,6.88,1.38,"1.02","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.57,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 12:38:00"
"FBLG","-",NA,"No",0.5656,0.57,0.568,0.543,4.16,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:37:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:38:00"
"SEGG","-",NA,"No",5.6756,5.686,5.717,5.925,-4.21,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.57-5.62","Neutral","False",10.05,NA,"2025-09-11 12:36:00"
"GCTK","-",NA,"No",4.81,4.818,4.788,4.63,3.89,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,10.51,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 12:30:00"
"ZENA","-",NA,"No",4.825,4.822,4.823,4.63,4.21,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:37:00"
NA,"ETF",NA,"No",5.27,5.275,5.273,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.2","Neutral","False",10.5,NA,"2025-09-11 12:35:00"
"BDSX","-",NA,"No",0.3965,0.398,0.399,0.522,-24.04,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 12:40:00"
"APGE","Mid",NA,"No",37.39,37.345,37.375,37.49,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.64-37.02","Neutral","False",4.47,-4.14,"2025-09-11 12:38:00"
"MOBX","-",NA,"No",1.05,1.049,1.046,1.04,0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.35,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:39:00"
"RPRX","Large","Good","No",36.4,36.412,36.426,36.18,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.67-36.04","Neutral","False",2.14,2.29,"2025-09-11 12:41:00"
"ALLY","Large","Moderate","No",41.435,41.443,41.408,41.11,0.79,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.6,"Hold","Low reward, High risk zone"," Positive News","40.61-41.03","Neutral","False",2.16,1.04,"2025-09-11 12:41:00"
"GAME","-",NA,"No",0.7621,0.762,0.765,0.733,3.97,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,26.72,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:41:00"
"CBRL","Small","Good","No",51.425,51.443,51.39,49.17,4.59,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,7.34,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:42:00"
"BRX","Mid","Moderate","No",28.03,28.044,28.061,27.79,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.47-27.75","Higher","False",2.33,1.09,"2025-09-11 12:42:00"
"AMDL","-",NA,"No",9.672,9.673,9.671,10.12,-4.43,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.92,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:43:00"
"IBIT","-",NA,"No",65.0981,65.093,65.054,64.53,0.88,"0.14","Good","Mixed trend","Mixed trend","Hold",62.07,71.47,2.1,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:44:00"
"XLF","-",NA,"No",53.875,53.872,53.869,53.16,1.34,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-","52.8-53.25","Neutral","False",1.68,NA,"2025-09-11 12:44:00"
"AVGO","Large","Moderate","Yes",362.96,362.949,363.111,369.57,-1.79,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.7-359.33","Higher","False",3.32,3.92,"2025-09-11 12:47:00"
"SLS","Micro",NA,"No",1.87,1.879,1.898,1.88,-0.53,"-8","Moderate","Downtrend","Mixed trend","Hold",1.71,2.32,2.82,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 12:40:00"
"LGCY","Micro","Moderate","No",12.45,12.483,12.496,12.61,-1.27,"-","Moderate","Downtrend","Mixed trend","Hold",10.99,14.2,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.2-12.33","Higher","False",5.12,0.59,"2025-09-11 12:39:00"
