"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTUM","ETF","No",237.315,"Good","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal",236.6,"Neutral","False",2.1,NA,"2025-07-09 12:39:00"
"HUMA","Small","No",2.485,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.46,"Neutral","False",12.42,-0.69,"2025-07-09 12:39:00"
"AAL","Mid","No",11.4435,"Moderate","Downtrend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.48,"Higher","False",4.85,1,"2025-07-09 12:32:00"
"JPM","Large","Yes",282.99,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.07,"Neutral","False",2.11,20.39,"2025-07-09 12:34:00"
"MA","Large","Yes",560.39,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.46,"Neutral","False",3.07,14.29,"2025-07-09 12:34:00"
"CRM","Large","Yes",270,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",271.55,"Higher","False",3.78,6.4,"2025-07-09 12:34:00"
"ERX","ETF","No",55.38,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 12:35:00"
"TLT","ETF","No",86.525,"Moderate","Downtrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 12:36:00"
"VCSH","ETF","No",79.0299,"Moderate","Downtrend","Mixed trend",78.9631,79.2099,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.03,"Neutral","False",0.42,NA,"2025-07-09 12:36:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"MO","Large","Yes",57.089,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","False",2.03,5.96,"2025-07-09 12:33:00"
"ERO","Small","No",14.46,"Moderate","Mixed trend","Downtrend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:33:00"
"BABA","Large","No",103.97,"Moderate","Downtrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.03,"Neutral","False",4.9,7.48,"2025-07-09 12:33:00"
"PM","Large","Yes",177.02,"Moderate","Downtrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.77,"Neutral","False",1.92,6.34,"2025-07-09 12:34:00"
