"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Yes",949.25,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone",949.22,"Higher","False",1.68,17.62,"2025-07-22 11:04:00"
"MA","Large","Yes",558.075,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",558.54,"Neutral","False",3.07,14.25,"2025-07-22 11:04:00"
"UNH","Large","Yes",285.25,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.43,"Higher","False",5.78,23.88,"2025-07-22 11:04:00"
"NFLX","Large","Yes",1212.38,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,10.49,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 11:04:00"
"HD","Large","Yes",364.91,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",366.46,"Neutral","False",2.3,14.74,"2025-07-22 11:04:00"
"ABBV","Large","Yes",186.23,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.9,"Higher","False",3.71,2.35,"2025-07-22 11:04:00"
"CRM","Large","Yes",263.66,"Moderate","Weak","Mixed trend","Mixed trend",259.54,275.12,2.78,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 11:04:00"
"CSCO","Large","Yes",68.36,"Moderate","Moderate","Mixed trend","Mixed trend",66.52,69.47,0.6,"Buy signal generated - watch for recovery/decline",68.36,"Neutral","False",2.48,2.45,"2025-07-22 11:04:00"
"ABT","Large","Yes",124.79,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.88,"Low Value Zone - Price near support",124.81,"Neutral","False",1.98,7.96,"2025-07-22 11:04:00"
"MCD","Large","Yes",296.43,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,4.83,"Low Value Zone - Price near support",296.38,"Higher","False",1.77,11.32,"2025-07-22 11:04:00"
"LIN","Large","Yes",469.72,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.99,"Neutral","False",1.83,13.76,"2025-07-22 11:04:00"
"NOW","Large","Yes",960.77,"Moderate","Weak","Mixed trend","Mixed trend",958.74,1005.6,22.06,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 11:04:00"
"QCOM","Large","Yes",157.84,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.72,"Balanced Zone",157.47,"Neutral","False",3.87,9.8,"2025-07-22 11:04:00"
"KLAC","Large","Yes",916.14,"Moderate","Moderate","Mixed trend","Mixed trend",888.27,948.52,1.16,"Balanced Zone",913.82,"Neutral","False",3.77,27.47,"2025-07-22 11:04:00"
"TT","Large","Yes",442.8675,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,0.65,"High Value Zone - Price near resistance",439.14,"Neutral","False",3.28,12.12,"2025-07-22 11:05:00"
"EQIX","Large","Yes",794.325,"Hold","Weak","Mixed trend","Mixed trend",779.2,833.71,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.64,"Higher","False",3.31,9.57,"2025-07-22 11:05:00"
"ITW","Large","Yes",256.2575,"Moderate","Moderate","Mixed trend","Mixed trend",251.08,262.19,1.15,"Balanced Zone",255.62,"Neutral","False",2.1,11.35,"2025-07-22 11:05:00"
"DIA","ETF","No",443.435,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.65,"High Value Zone - Price near resistance",443.01,"Neutral","False",1.92,NA,"2025-07-22 11:05:00"
"METU","ETF","No",40.98,"Good","Moderate","Downtrend","Mixed trend",40.09,44.24,3.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.12,"Neutral","False",7.31,NA,"2025-07-22 11:01:00"
"MUU","ETF","No",18.8692,"Moderate","Moderate","Downtrend","Mixed trend",19.76,23.65,0,"Low Value Zone",19,"Neutral","False",8.35,NA,"2025-07-22 11:03:00"
"TSLY","ETF","No",8.0032,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.6,4.62,"Low Value Zone - Price near support",7.91,"Neutral","False",6.06,NA,"2025-07-22 11:03:00"
"CVX","Large","Yes",148.68,"Good","Moderate","Downtrend","Mixed trend",145.91,155,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.01,"Higher","False",2.53,8.75,"2025-07-22 11:04:00"
"BMI","Mid","No",211.62,"Hold","Moderate","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone",211.65,"Neutral","False",2.01,4.54,"2025-07-22 11:01:00"
