"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",6.4918,"Moderate","Mixed trend","Mixed trend",6.38,11.66,45.13,"Moderate","Value Zone - Price near support","-",6.65,"Higher","False",10.13,NA,"2025-08-14 15:42:00"
"SPDN","ETF",NA,"No",9.955,"Moderate","Mixed trend","Mixed trend",9.91,11.14,27.34,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 15:38:00"
"TECL","ETF",NA,"No",108.27,"Good","Mixed trend","Mixed trend",90.63,113.62,0.3,"Moderate","Price between support and resistance","-",108.01,"Neutral","False",3.18,NA,"2025-08-14 15:42:00"
"TMF","ETF",NA,"No",37.715,"Good","Mixed trend","Mixed trend",36.14,40.68,1.88,"Moderate","Price between support and resistance","-",37.7,"Neutral","False",3.2,NA,"2025-08-14 15:42:00"
"TSLL","ETF",NA,"No",12.49,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.06,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 15:42:00"
"TSLS","ETF",NA,"No",7.31,"Moderate","Mixed trend","Mixed trend",7,9.39,6.61,"Moderate","Price between support and resistance","-",7.35,"Neutral","False",5.6,NA,"2025-08-14 15:42:00"
"TSMX","ETF",NA,"No",35.69,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.96,"Moderate","Price between support and resistance","-",35.56,"Neutral","False",4.68,NA,"2025-08-14 15:42:00"
"TSMZ","ETF",NA,"No",15.99,"Moderate","Mixed trend","Mixed trend",15.47,19.8,7.34,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-14 15:41:00"
"TYD","ETF",NA,"No",25.21,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.92,"Moderate","Price between support and resistance","-",25.24,"Lower","False",1.89,NA,"2025-08-14 15:36:00"
"TZA","ETF",NA,"No",9.9301,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.17,"Moderate","Price between support and resistance","-",10.02,"Neutral","False",6.6,NA,"2025-08-14 15:42:00"
"UBOT","ETF",NA,"No",23.3,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.74,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 15:40:00"
"WEBL","ETF",NA,"No",30.08,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.23,"Moderate","Price between support and resistance","-",30.12,"Neutral","False",4.01,NA,"2025-08-14 15:42:00"
"YINN","ETF",NA,"No",45.04,"Good","Mixed trend","Mixed trend",40.74,49.89,1.13,"Hold","Price between support and resistance","-",45.39,"Neutral","False",4.74,NA,"2025-08-14 15:42:00"
"QQQ","ETF",NA,"No",580.22,"Good","Mixed trend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.27,"Neutral","False",0.97,NA,"2025-08-14 15:43:00"
"MSTU","ETF",NA,"No",6.82,"Moderate","Mixed trend","Mixed trend",6.84,11,-258.19,"Hold","Value Zone - Price near support","-",6.99,"Neutral","False",9.25,NA,"2025-08-14 15:43:00"
"TQQQ","ETF",NA,"No",94.7656,"Good","Mixed trend","Mixed trend",80.09,98.49,0.25,"Moderate","Price between support and resistance","-",94.75,"Neutral","False",2.95,NA,"2025-08-14 15:43:00"
"AMDL","ETF",NA,"No",13.27,"Good","Mixed trend","Mixed trend",8.88,14.46,0.27,"Moderate","Price between support and resistance","-",13.34,"Neutral","False",4.75,NA,"2025-08-14 15:43:00"
"XLF","ETF",NA,"No",52.9562,"Moderate","Mixed trend","Mixed trend",50.48,54.69,0.7,"Moderate","Price between support and resistance","-",52.81,"Neutral","False",1.68,NA,"2025-08-14 15:43:00"
"EWZ","ETF",NA,"No",27.91,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.07,"Moderate","Price between support and resistance","-",27.95,"Neutral","False",1.73,NA,"2025-08-14 15:43:00"
"TLT","ETF",NA,"No",86.97,"Good","Mixed trend","Mixed trend",84.35,90.44,1.33,"Moderate","Price between support and resistance","-",87.06,"Neutral","False",1.26,NA,"2025-08-14 15:43:00"
"QUAL","ETF",NA,"No",188.59,"Good","Mixed trend","Mixed trend",178.17,193.07,0.43,"Moderate","Price between support and resistance","-",188.54,"Neutral","False",0.97,NA,"2025-08-14 15:43:00"
"MUB","ETF",NA,"No",104.06,"Moderate","Mixed trend","Mixed trend",101.47,106.88,1.09,"Moderate","Price between support and resistance","-",104.06,"Neutral","False",0.33,NA,"2025-08-14 15:43:00"
"MSTX","ETF",NA,"No",31.4,"Moderate","Mixed trend","Mixed trend",31.46,50.88,-347.21,"Hold","Low Value Zone","-",31.09,"Neutral","False",9.36,NA,"2025-08-14 15:43:00"
"MSTY","ETF",NA,"No",18.2899,"Moderate","Mixed trend","Mixed trend",18.23,23.48,83.34,"Moderate","Value Zone - Price near support","-",18.19,"Neutral","False",5.76,NA,"2025-08-14 15:43:00"
"HIMZ","ETF",NA,"No",17.18,"Moderate","Mixed trend","Mixed trend",16.59,52.35,60,"Moderate","Price between support and resistance","-",17.01,"Neutral","False",11.82,NA,"2025-08-14 15:43:00"
"XXRP","ETF",NA,"No",43.23,"Moderate","Mixed trend","Mixed trend",35.45,70.43,3.5,"Moderate","Price between support and resistance","-",43.86,"Neutral","False",11.14,NA,"2025-08-14 15:43:00"
"QTUM","ETF",NA,"No",94.4301,"Good","Mixed trend","Mixed trend",88.98,98.41,0.73,"Moderate","Price between support and resistance","-",94.2,"Higher","False",1.44,NA,"2025-08-14 15:42:00"
"XLP","ETF",NA,"No",81.905,"Good","Mixed trend","Mixed trend",79.05,84.71,0.98,"Moderate","Price between support and resistance","-",82,"Neutral","False",1.03,NA,"2025-08-14 15:44:00"
"V","Large","Good","Yes",345.73,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.32,"Moderate","Price between support and resistance","-",343.9,"Neutral","False",2.25,10.24,"2025-08-14 15:44:00"
"XOM","Large","Good","Yes",107.225,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.3,"Good","Value Zone - Price near support","-",107.09,"Neutral","False",2.5,7.04,"2025-08-14 15:44:00"
"COST","Large","Good","Yes",976.46,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,3.56,"Moderate","Price between support and resistance","-",987.4,"Neutral","False",1.53,17.62,"2025-08-14 15:44:00"
"UNH","Large","Good","Yes",271.5,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.01,"Hold","Price between support and resistance","-",271.27,"Neutral","False",6.33,23.1,"2025-08-14 15:44:00"
"WMT","Large","Moderate","Yes",100.84,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",101,"Higher","False",1.42,2.34,"2025-08-14 15:44:00"
"PG","Large","Good","Yes",153.66,"Moderate","Mixed trend","Mixed trend",151.4,171.83,8.06,"Moderate","Value Zone - Price near support","-",153.7,"Neutral","False",1.89,6.51,"2025-08-14 15:44:00"
"HD","Large","Good","Yes",400.2361,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"Neutral","False",1.7,14.74,"2025-08-14 15:44:00"
"BAC","Large","Good","Yes",47.585,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.99,"Moderate","Price between support and resistance","-",47.48,"Neutral","False",1.43,3.41,"2025-08-14 15:44:00"
"CRM","Large","Good","Yes",233.79,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.25,"Hold","Price between support and resistance","-",234.36,"Neutral","False",3.25,6.4,"2025-08-14 15:44:00"
"PM","Large","Moderate","Yes",165.39,"Moderate","Mixed trend","Mixed trend",163.77,190.9,15.71,"Moderate","Value Zone - Price near support","-",165.4,"Neutral","False",2.23,6.75,"2025-08-14 15:44:00"
"WFC","Large","Good","Yes",79.275,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.4,"Good","Price between support and resistance","-",79.17,"Neutral","False",1.98,5.82,"2025-08-14 15:44:00"
"CSCO","Large","Good","Yes",69.5599,"Good","Mixed trend","Mixed trend",65.79,74.19,1.23,"Good","Price between support and resistance","-",69.36,"Neutral","False",1.42,2.61,"2025-08-14 15:44:00"
"ABT","Large","Good","Yes",129.475,"Moderate","Mixed trend","Mixed trend",127.24,142.2,5.69,"Moderate","Value Zone - Price near support","-",129.32,"Neutral","False",1.82,7.97,"2025-08-14 15:44:00"
"IBM","Large","Good","Yes",237.29,"Moderate","Mixed trend","Mixed trend",232.78,302.84,14.52,"Hold","Value Zone - Price near support","-",237.52,"Neutral","False",2.45,6.19,"2025-08-14 15:45:00"
"MRK","Large","Good","Yes",82.745,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.96,"Moderate","Price between support and resistance","-",82.72,"Neutral","False",3.27,6.49,"2025-08-14 15:45:00"
"ADP","Large","Good","Yes",302,"Moderate","Mixed trend","Mixed trend",297.85,337.37,8.52,"Moderate","Value Zone - Price near support","-",295.96,"Neutral","False",1.7,9.97,"2025-08-14 15:45:00"
"TT","Large","Good","Yes",429.35,"Moderate","Mixed trend","Mixed trend",421.28,486.92,7.14,"Moderate","Value Zone - Price near support","-",431.54,"Neutral","False",1.27,12.7,"2025-08-14 15:45:00"
"EQIX","Large","Moderate","Yes",775.97,"Good","Mixed trend","Mixed trend",763.42,945.73,13.53,"Moderate","Value Zone - Price near support","-",770.53,"Higher","False",1.74,10.19,"2025-08-14 15:43:00"
"ITW","Large","Good","Yes",262.48,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.66,"Moderate","Price between support and resistance","-",264.15,"Neutral","False",1.6,11.39,"2025-08-14 15:45:00"
"HOOD","Large","Moderate","No",111.13,"Good","Mixed trend","Mixed trend",89.24,120.35,0.42,"Hold","Price between support and resistance","-",110.02,"Neutral","False",3.23,1.97,"2025-08-14 15:45:00"
"DIA","ETF",NA,"No",449.34,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.49,"Moderate","Price between support and resistance","-",448.3,"Neutral","False",1.26,NA,"2025-08-14 15:45:00"
"ITOT","ETF",NA,"No",140.98,"Good","Mixed trend","Mixed trend",131.93,144.4,0.38,"Moderate","Price between support and resistance","-",140.78,"Neutral","False",0.86,NA,"2025-08-14 15:45:00"
"VXUS","ETF",NA,"No",71.145,"Good","Mixed trend","Mixed trend",67.27,73.12,0.51,"Moderate","Price between support and resistance","-",71.05,"Neutral","False",1.21,NA,"2025-08-14 15:45:00"
"IXUS","ETF",NA,"No",79.595,"Good","Mixed trend","Mixed trend",75.35,81.84,0.53,"Moderate","Price between support and resistance","-",79.52,"Higher","False",0.86,NA,"2025-08-14 15:45:00"
"VEA","ETF",NA,"No",58.595,"Good","Mixed trend","Mixed trend",55.38,60.08,0.46,"Moderate","Price between support and resistance","-",58.5,"Neutral","False",1.2,NA,"2025-08-14 15:45:00"
"BND","ETF",NA,"No",73.535,"Good","Mixed trend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.53,"Neutral","False",0.54,NA,"2025-08-14 15:45:00"
"AGG","ETF",NA,"No",99.075,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.07,"Higher","False",0.52,NA,"2025-08-14 15:46:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 15:46:00"
"VT","ETF",NA,"No",133.38,"Good","Mixed trend","Mixed trend",125.43,136.77,0.43,"Moderate","Price between support and resistance","-",133.3,"Neutral","False",0.97,NA,"2025-08-14 15:46:00"
"VNQ","ETF",NA,"No",89.2305,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.65,"Moderate","Price between support and resistance","-",88.94,"Neutral","False",1.47,NA,"2025-08-14 15:46:00"
"SCHH","ETF",NA,"No",20.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.63,"Moderate","Value Zone - Price near support","-",20.86,"Neutral","False",1.57,NA,"2025-08-14 15:46:00"
"IAUM","ETF",NA,"No",33.2847,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.41,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 15:46:00"
"SGOL","ETF",NA,"No",31.8349,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.82,"Neutral","False",1.98,NA,"2025-08-14 15:46:00"
"GLDM","ETF",NA,"No",66.0999,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.42,"Moderate","Price between support and resistance","-",66.08,"Neutral","False",1.97,NA,"2025-08-14 15:46:00"
"AAAU","ETF",NA,"No",32.965,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.43,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 15:46:00"
"XLE","ETF",NA,"No",85.474,"Moderate","Mixed trend","Mixed trend",83.58,91.46,3.15,"Good","Price between support and resistance","-",85.23,"Neutral","False",1.86,NA,"2025-08-14 15:46:00"
"FENY","ETF",NA,"No",23.61,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.31,"Good","Price between support and resistance","-",23.53,"Neutral","False",1.87,NA,"2025-08-14 15:46:00"
"FGDL","ETF",NA,"No",44.62,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.19,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-14 15:46:00"
"HGER","ETF",NA,"No",24.32,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.15,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 15:44:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.31,"Good","Value Zone - Price near support","-",24.78,"Neutral","False",1.12,NA,"2025-08-14 15:46:00"
"IEFA","ETF",NA,"No",85.585,"Good","Mixed trend","Mixed trend",80.99,87.62,0.44,"Moderate","Price between support and resistance","-",85.43,"Neutral","False",1.15,NA,"2025-08-14 15:46:00"
"VWO","ETF",NA,"No",51.1853,"Good","Mixed trend","Mixed trend",48.43,53.03,0.67,"Moderate","Price between support and resistance","-",51.18,"Neutral","False",1.17,NA,"2025-08-14 15:46:00"
"BAP","Large","Good","No",249.202,"Good","Downtrend","Mixed trend",220.34,260.27,0.38,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 15:38:00"
"NU","Large","Moderate","No",11.91,"Moderate","Downtrend","Mixed trend",11.86,14.45,51.16,"Moderate","Value Zone - Price near support","-",12.09,"Neutral","False",3.69,0.44,"2025-08-14 15:38:00"
"HYG","ETF",NA,"No",80.41,"Moderate","Downtrend","Mixed trend",78.18,82.49,0.93,"Moderate","Price between support and resistance","-",80.39,"Neutral","False",0.5,NA,"2025-08-14 15:43:00"
"VTEB","ETF",NA,"No",48.88,"Moderate","Downtrend","Mixed trend",47.65,50.17,1.05,"Moderate","Price between support and resistance","-",48.88,"Neutral","False",0.4,NA,"2025-08-14 15:43:00"
"CVX","Large","Good","Yes",155.2,"Good","Downtrend","Mixed trend",144.56,160.76,0.52,"Moderate","Price between support and resistance","-",154.83,"Neutral","False",2.25,7.76,"2025-08-14 15:44:00"
"GLD","ETF",NA,"No",307.33,"Moderate","Downtrend","Mixed trend",300.34,324.76,2.49,"Moderate","Price between support and resistance","-",307.17,"Neutral","False",1.96,NA,"2025-08-14 15:46:00"
"GDX","ETF",NA,"No",57.66,"Good","Downtrend","Mixed trend",51.53,60.14,0.4,"Hold","Price between support and resistance","-",57.69,"Neutral","False",2.98,NA,"2025-08-14 15:46:00"
"WANT","ETF",NA,"No",47.6701,"Moderate",NA,"Mixed trend",40.57,49.07,0.2,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.13,NA,"2025-08-14 15:39:00"
"ULTY","ETF",NA,"No",5.9499,"Moderate","Uptrend","Downtrend",5.94,6.61,80.71,"Moderate","Value Zone - Price near support","-",5.92,"Neutral","False",2.23,NA,"2025-08-14 15:43:00"
"TTD","Large","Moderate","No",50.46,"Moderate","Mixed trend","Downtrend",51.39,93.51,-46.23,"Hold","Value Zone - Price near support","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 15:39:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Downtrend",8.85,10.77,6.19,"Moderate","Price between support and resistance","-",9.03,"Neutral","False",5.02,NA,"2025-08-14 15:41:00"
"GGLS","ETF",NA,"No",10.76,"Moderate","Mixed trend","Downtrend",10.64,13.93,27.14,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.88,NA,"2025-08-14 15:41:00"
"NOW","Large","Moderate","Yes",850.2,"Moderate","Downtrend","Downtrend",837.93,1081.23,18.83,"Hold","Value Zone - Price near support","-",850.1,"Neutral","False",3.05,7.94,"2025-08-14 15:45:00"
