"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDC","Micro",NA,"No",7.82193333333333,7.809,7.703,6.99,11.9,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.56,"Hold","Low reward, High risk zone"," Positive News","Moderate","7.04-7.26","Neutral","False",7.66,-0.7,"2025-09-17 11:55:00"
"MMA","-",NA,"No",1.765,1.767,1.763,1.69,4.44,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.69","Neutral","False",8.44,NA,"2025-09-17 11:55:00"
"PVLA","Small",NA,"No",56.1916666666667,55.942,55.666,54.51,3.09,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","54.57-54.86","Higher","False",5.49,-2.53,"2025-09-17 11:56:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.538,3.529,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.48-3.51","Neutral","False",4.67,-0.96,"2025-09-17 11:56:00"
"TNXP","Micro","Good","No",28.7284666666667,28.744,28.773,27.12,5.93,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,12.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.64","Neutral","False",8.92,2537,"2025-09-17 11:56:00"
"CSTL","Small",NA,"No",22.21,22.218,22.216,21.75,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.77-21.99","Neutral","False",4.85,-0.34,"2025-09-17 11:56:00"
"CADL","Micro",NA,"No",4.95263333333333,4.949,4.946,4.85,2.12,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.9","Higher","False",6.61,-0.66,"2025-09-17 11:52:00"
"CDTX","Small",NA,"No",64.885,64.913,65.122,64.71,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.59-64.24","Higher","False",5.43,-7.63,"2025-09-17 11:56:00"
"SGMT","Micro",NA,"No",6.3435,6.34,6.327,6.2,2.31,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,18.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.22","Neutral","False",9.34,-1.86,"2025-09-17 11:56:00"
"SYF","Large","Good","Yes",75.64,75.659,75.688,74.53,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","74.13-74.88","Neutral","False",2.29,8.23,"2025-09-17 11:56:00"
"REXR","Large","Moderate","No",42.9166666666667,42.904,42.905,42.79,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","42.06-42.49","Neutral","False",2.32,1.34,"2025-09-17 11:56:00"
"WLAC","-",NA,"No",10.8416666666667,10.835,10.852,10.84,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.72,"Hold","Low reward, High risk zone"," Positive News","None","10.62-10.73","Neutral","False",0.19,NA,"2025-09-17 11:53:00"
"WYFI","-",NA,"No",19.8183333333333,19.874,19.946,19.28,2.79,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,2.33,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","19.42-19.62","Neutral","False",8.15,NA,"2025-09-17 11:56:00"
"UAL","Large","Good","Yes",105.863333333333,105.858,105.859,104.2,1.6,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate","103.74-104.8","Neutral","False",4.22,9.97,"2025-09-17 11:56:00"
"TBHC","-",NA,"No",1.95826666666667,1.96,1.956,1.95,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",1.39,2.45,0.88,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","1.85-1.92","Neutral","False",9.97,NA,"2025-09-17 11:51:00"
"SPY","-",NA,"No",659.101666666667,659.045,659.068,660,-0.14,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","645.92-652.51","Neutral","False",0.74,NA,"2025-09-17 11:56:00"
"VOO","-",NA,"No",605.963333333333,605.919,605.944,606.79,-0.14,"0","Good","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.84-599.9","Neutral","False",0.8,NA,"2025-09-17 11:56:00"
"QQQ","-",NA,"No",588.3347,588.339,588.422,591.18,-0.48,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate","576.56-582.45","Neutral","False",1.15,NA,"2025-09-17 11:56:00"
"SOXL","-",NA,"No",30.4107333333333,30.4,30.408,30.48,-0.23,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.8-30.08","Neutral","False",5.97,NA,"2025-09-17 11:56:00"
"LQD","-",NA,"No",112.253333333333,112.243,112.247,112.26,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",107.08,115.03,0.54,"Moderate","Low reward, High risk zone","-","Weak","110-111.13","Neutral","False",0.6,NA,"2025-09-17 11:57:00"
"MSTY","-",NA,"No",15.7823333333333,15.782,15.779,15.79,-0.05,"0.01","Moderate","Mixed trend","Mixed trend","Hold",15.14,23.48,11.9,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.46-15.62","Neutral","False",6.71,NA,"2025-09-17 11:57:00"
"NVDA","Large","Good","Yes",169.661666666667,169.757,169.958,174.88,-2.98,"-1.38","Moderate","Downtrend","Mixed trend","Hold",168.82,188.64,26.01,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 11:53:00"
"AVGO","Large","Moderate","Yes",346.365,346.433,346.824,360,-3.79,"-0.29","Moderate","Downtrend","Mixed trend","Hold",293.2,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","339.43-342.9","Neutral","False",3.54,3.89,"2025-09-17 11:54:00"
