"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK",NA,"No",69.22,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"Buy Signal","Buy signal generated - watch for recovery/decline",69.1,"Neutral",FALSE,4.75,NA,"2025-07-01 13:15:00"
"SLV",NA,"No",32.9048,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.94,"Neutral",FALSE,2.11,NA,"2025-07-01 13:15:00"
"VEA",NA,"No",56.925,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 13:15:00"
"GOVT",NA,"No",22.88,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 13:15:00"
"KWEB",NA,"No",34.4,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 13:16:00"
"MSTX",NA,"No",35.66,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.56,"Neutral",FALSE,16.93,NA,"2025-07-01 13:16:00"
"IEF",NA,"No",95.255,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 13:16:00"
"EFA",NA,"No",89.19,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 13:16:00"
"SMH",NA,"No",276.99,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 13:16:00"
"BITO",NA,"No",20.415,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 13:16:00"
"VCIT",NA,"No",82.565,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 13:16:00"
"SCHH",NA,"No",21.3401,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 13:16:00"
"SPIB",NA,"No",33.445,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 13:16:00"
"FXI",NA,"No",36.875,"Good","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.76,"Neutral",FALSE,2.29,NA,"2025-07-01 13:15:00"
"GLD",NA,"No",307.49,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.96,"Higher",FALSE,2.1,NA,"2025-07-01 13:16:00"
"TSLG",NA,"No",5.32,"Moderate","Downtrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.21,"Neutral",FALSE,11.34,NA,"2025-07-01 13:16:00"
"VDC",NA,"No",220.92,"Moderate","Downtrend","Mixed trend",216.48,222.73,"Buy Signal","Buy signal generated - watch for recovery/decline",220.99,"Neutral",FALSE,1.37,NA,"2025-07-01 13:17:00"
"IAU",NA,"No",62.945,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.05,"Neutral",FALSE,2.1,NA,"2025-07-01 13:17:00"
"FSTA",NA,"No",51.58,"Moderate","Downtrend","Mixed trend",50.5516,52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",51.6,"Higher",FALSE,1.32,NA,"2025-07-01 13:17:00"
"LCID","Mid","No",2.04,"Moderate","Uptrend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.05,"Neutral",FALSE,6.38,-1.19,"2025-07-01 13:11:00"
"PLTU",NA,"No",56.1984,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 13:14:00"
"TSLL",NA,"No",10.729,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.62,"Neutral",FALSE,11.58,NA,"2025-07-01 13:14:00"
"TZA",NA,"No",11.38,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 13:15:00"
"ULTY",NA,"No",6.225,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 13:15:00"
"BIL",NA,"No",91.4364,"Good","Mixed trend","Downtrend",91.43,91.74,"Buy Signal","Buy signal generated - watch for further decline",91.44,"Neutral",FALSE,0,NA,"2025-07-01 13:15:00"
"RWM",NA,"No",18.565,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 13:15:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 13:16:00"
"TSLR",NA,"No",17.0901,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.92,"Neutral",FALSE,11.61,NA,"2025-07-01 13:16:00"
"TSLT",NA,"No",14.61,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.38,"Neutral",FALSE,11.62,NA,"2025-07-01 13:15:00"
