"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAVS","Micro","Moderate","No",1.89333333333333,1.894,1.892,1.8,5.19,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:24:00"
"LMFA","Nano",NA,"No",1.28366666666667,1.281,1.275,1.21,6.09,"3.74","Good","Mixed trend","Mixed trend","Hold",1.12,5.26,24.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.23","Higher","False",10.2,-4.56,"2025-09-18 14:23:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"BIIB","Large","Good","Yes",144.193333333333,144.241,144.195,144.87,-0.47,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 14:23:00"
"BTAI","-",NA,"No",2.99476666666667,2.995,2.995,2.9,3.27,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,29.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 14:24:00"
"VOR","-",NA,"No",1.53666666666667,1.538,1.539,1.52,1.1,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 14:24:00"
"ADN","-",NA,"No",3.5,3.501,3.497,3.24,8.02,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 14:24:00"
"HWKN","Mid","Moderate","No",176.651666666667,176.689,176.894,173.71,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.12-174.88","Neutral","False",2.94,4.05,"2025-09-18 14:24:00"
"BHVN","Small",NA,"No",15.4433333333333,15.449,15.443,14.7,5.06,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.98","Neutral","False",8.19,-7.46,"2025-09-18 14:24:00"
"LQD","-",NA,"No",111.813333333333,111.812,111.809,112.06,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong","109.57-110.69","Neutral","False",0.61,NA,"2025-09-18 14:25:00"
"XLF","-",NA,"No",54.1316666666667,54.14,54.143,54.08,0.1,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53.05-53.59","Neutral","False",1.92,NA,"2025-09-18 14:25:00"
"EEM","-",NA,"No",53.135,53.135,53.13,53.26,-0.23,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.07-52.6","Neutral","False",1.58,NA,"2025-09-18 14:25:00"
"MSTY","-",NA,"No",16.3983333333333,16.396,16.386,15.63,4.92,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.66,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:25:00"
"XHB","-",NA,"No",114.223333333333,114.263,114.351,113.85,0.33,"0.57","Good","Mixed trend","Mixed trend","Hold",106.65,123.3,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","111.94-113.08","Neutral","False",2.65,NA,"2025-09-18 14:25:00"
"AVGO","Large","Moderate","Yes",344.956666666667,344.786,345.118,346.17,-0.35,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong","338.06-341.51","Higher","False",4.89,3.91,"2025-09-18 14:26:00"
"SMR","Mid",NA,"No",39.5484,39.588,39.77,36.13,9.46,"3.21","Good","Downtrend","Mixed trend","Hold",34.39,54.71,2.92,"Moderate","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 14:22:00"
"VSTD","Nano",NA,"No",1.81366666666667,1.816,1.832,1.75,3.64,"3.86","Moderate","Downtrend","Mixed trend","Hold",1.28,9.71,14.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.79","Neutral","False",13.49,-0.62,"2025-09-18 14:22:00"
"TNXP","Micro","Good","No",27.85,27.894,27.964,27.71,0.51,"1.76","Moderate","Downtrend","Mixed trend","Hold",25.94,71.55,23.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Higher","False",11.35,2537,"2025-09-18 14:24:00"
