"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",251.633333333333,251.591,251.602,252.53,-0.36,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.6-249.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:37:00"
"MU","Large","Good","Yes",166.459966666667,166.417,166.459,164.62,1.12,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.13-164.8","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 14:32:00"
"SCS","Small","Good","No",16.9033333333333,16.902,16.896,16.9,0.02,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.56-16.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:32:00"
"SNAP","Large",NA,"No",8.54,8.547,8.575,8.53,0.12,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.94,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.45","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 14:32:00"
"INTC","Large",NA,"Yes",29.54,29.531,29.531,28.76,2.71,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.51,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:32:00"
"UNH","Large","Good","Yes",348.291666666667,348.282,347.993,341.3,2.05,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.95","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:33:00"
"DVN","Large","Good","Yes",34.4983333333333,34.495,34.503,33.72,2.31,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","33.81-34.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:33:00"
"RDW","Small",NA,"No",9.04333333333333,9.032,9.022,8.11,11.51,"1.03","-","Mixed trend","Mixed trend","Hold",7.75,20.79,9.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.06-8.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.5,-3.42,"2025-09-23 14:34:00"
"CRGY","Mid",NA,"No",9.14636666666667,9.142,9.131,8.5,7.6,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.53-9.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:34:00"
"CRNX","Mid",NA,"No",35.8016666666667,35.807,35.719,33.72,6.17,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.12","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:34:00"
"NOG","Mid","Good","No",26.7516666666667,26.752,26.737,25.31,5.7,"-","-","Mixed trend","Mixed trend","Hold",24.74,30.51,1.88,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","25.48-26.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.57,6.06,"2025-09-23 14:34:00"
"WKSP","-",NA,"No",3.39916666666667,3.407,3.425,3.37,0.87,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.37","HOLD","HOLD","Higher","False",8.9,NA,"2025-09-23 14:33:00"
"GANX","Micro",NA,"No",1.775,1.774,1.768,1.74,2.01,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.72-1.75","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 14:35:00"
"MCRB","Micro",NA,"No",17.5283333333333,17.56,17.568,16.52,6.1,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.58","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:34:00"
"OI","Mid",NA,"No",13.3433333333333,13.339,13.32,13.14,1.55,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","13.07-13.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4,-1.65,"2025-09-23 14:35:00"
"LXRX","Small",NA,"No",1.21846666666667,1.219,1.216,1.16,5.04,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.21","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 14:35:00"
"NVGS","Small","Moderate","No",16.6016666666667,16.599,16.615,16.33,1.66,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.27-16.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:34:00"
"ETHA","-",NA,"No",31.4566666666667,31.457,31.431,31.29,0.53,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.12,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","30.83-31.15","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:36:00"
"AMDL","-",NA,"No",10.1855333333333,10.181,10.166,10.09,0.95,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.99-10.09","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 14:36:00"
"IBIT","-",NA,"No",63.5438333333333,63.551,63.568,63.65,-0.17,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,21.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","62.27-62.9","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:36:00"
"TLT","-",NA,"No",89.21,89.222,89.229,88.7,0.57,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.43-88.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 14:36:00"
"TMF","-",NA,"No",40.0773333333333,40.092,40.104,39.83,0.62,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","39.28-39.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.54,NA,"2025-09-23 14:37:00"
"DIA","-",NA,"No",462.75,462.736,462.544,463.67,-0.2,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.5-458.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:37:00"
"AVGO","Large","Moderate","Yes",338.835,338.924,338.892,338.79,0.01,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.06-335.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:37:00"
