"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKZ","ETF","No",60.575,"Hold","Good","Mixed trend","Mixed trend",56.15,60.7,0.03,"High Value Zone - Price near resistance",60.47,"Neutral","False",2.61,NA,"2025-07-24 14:01:00"
"V","Large","Yes",356.09,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,0.83,"High Value Zone - Price near resistance",355.94,"Higher","False",2.35,9.95,"2025-07-24 14:02:00"
"XOM","Large","Yes",110.705,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.14,"Balanced Zone",109.73,"Neutral","False",3.03,7.54,"2025-07-24 14:02:00"
"WMT","Large","Yes",96.53,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.8,"High Value Zone - Price near resistance",95.56,"Neutral","False",2.26,2.34,"2025-07-24 14:02:00"
"PG","Large","Yes",158.45,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.5,"Higher","False",2.09,6.3,"2025-07-24 14:02:00"
"ORCL","Large","Yes",242.95,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.33,"Balanced Zone",241.46,"Neutral","False",3.36,4.33,"2025-07-24 14:03:00"
"LIN","Large","Yes",470.85,"Moderate","Moderate","Mixed trend","Mixed trend",459.56,477.73,0.61,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-24 14:03:00"
"ITW","Large","Yes",261.99,"Moderate","Moderate","Mixed trend","Mixed trend",253.1,264.88,0.33,"High Value Zone - Price near resistance",261.57,"Higher","False",2.1,11.37,"2025-07-24 14:03:00"
"AOS","Large","Yes",74.14,"Moderate","Moderate","Downtrend","Mixed trend",68.51,74.57,0.08,"High Value Zone - Price near resistance",74.47,"Neutral","False",2.51,3.58,"2025-07-24 13:56:00"
"TSLS","ETF","No",8.07,"Hold","Moderate","Downtrend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",7.91,"Neutral","False",6.72,NA,"2025-07-24 14:01:00"
"TSMX","ETF","No",36.4056,"Hold","Good","Downtrend","Mixed trend",32.94,37.74,0.38,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 13:58:00"
"SPY","ETF","No",635.39,"Hold","Moderate","Downtrend","Mixed trend",615.95,638.45,0.16,"High Value Zone - Price near resistance",634.05,"Neutral","False",2.21,NA,"2025-07-24 14:01:00"
"IWM","ETF","No",224.5,"Moderate","Good","Downtrend","Mixed trend",217.7,227.58,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 14:01:00"
"DECK","Large","Yes",105.32,"Moderate","Good","Uptrend","Downtrend",102.06,114.02,2.67,"Balanced Zone",105.99,"Neutral","False",4.59,6.33,"2025-07-24 13:56:00"
"OVV","Large","No",39.36,"Good","Moderate","Uptrend","Downtrend",38.72,41.23,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.42,"Neutral","False",4.62,2.36,"2025-07-24 13:57:00"
"WAB","Large","Yes",202.2,"Hold","Good","Uptrend","Downtrend",205.61,215.27,0,"Low Value Zone",206.9,"Neutral","False",2.72,6.39,"2025-07-24 13:57:00"
"DPST","ETF","No",100.76,"Moderate","Moderate","Uptrend","Downtrend",94.06,106.28,0.82,"Balanced Zone",100.69,"Neutral","False",10.11,NA,"2025-07-24 13:59:00"
"YANG","ETF","No",25.9,"Hold","Moderate","Uptrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.86,"Neutral","False",9.49,NA,"2025-07-24 13:59:00"
"MUU","ETF","No",20,"Moderate","Moderate","Uptrend","Downtrend",19.32,22.76,4.04,"Balanced Zone",19.9,"Neutral","False",8.34,NA,"2025-07-24 14:01:00"
"NVDD","ETF","No",4.25,"Hold","Moderate","Uptrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.25,"Neutral","False",4.2,NA,"2025-07-24 13:58:00"
"CRM","Large","Yes",266.625,"Hold","Moderate","Uptrend","Downtrend",259.97,276.48,1.48,"Balanced Zone",266.23,"Neutral","False",3.61,6.39,"2025-07-24 14:02:00"
"CSCO","Large","Yes",68.255,"Moderate","Good","Uptrend","Downtrend",66.73,69.45,0.78,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.48,2.45,"2025-07-24 14:03:00"
"TSLA","Large","No",302.805,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Buy signal generated - watch for further decline",303,"Neutral","False",6.74,1.76,"2025-07-24 13:57:00"
"FLEX","Large","No",50.75,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,3.2,"Balanced Zone",49.98,"Neutral","False",3.69,2.11,"2025-07-24 13:56:00"
"AMP","Large","Yes",516.19,"Moderate","Good","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone",505.87,"Neutral","False",3.32,29.43,"2025-07-24 13:56:00"
"DOV","Large","Yes",186.39,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,5.4,"Low Value Zone - Price near support",185.87,"Neutral","False",2.5,7.52,"2025-07-24 13:57:00"
"EW","Large","Yes",75.6,"Good","Moderate","Strong Downtrend","Downtrend",75.53,78.43,39.07,"Low Value Zone - Price near support",75.77,"Neutral","False",2.22,2.42,"2025-07-24 13:57:00"
"KNSL","Large","No",474.37,"Good","Good","Strong Downtrend","Downtrend",465.34,492.98,2.06,"Low Value Zone - Price near support",471.27,"Neutral","False",2.65,17.35,"2025-07-24 13:57:00"
"NOK","Large","No",4.3648,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.37,"Neutral","False",3.4,0.26,"2025-07-24 13:57:00"
"STM","Large","No",26.365,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.49,"Neutral","False",5.3,1.18,"2025-07-24 13:57:00"
"VLO","Large","Yes",140.3,"Moderate","Moderate","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.92,"Neutral","False",3.75,2.94,"2025-07-24 13:57:00"
"WY","Large","Yes",25.515,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,9.59,"Low Value Zone - Price near support",25.57,"Neutral","False",3.1,0.49,"2025-07-24 13:57:00"
"PLUG","Mid","No",1.765,"Hold","Good","Strong Downtrend","Downtrend",1.52,1.96,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.81,"Neutral","False",9.99,-2.43,"2025-07-24 13:58:00"
"SBET","Mid","No",23.57,"Hold","Good","Strong Downtrend","Downtrend",23.75,56.72,0,"Low Value Zone",25.03,"Neutral","False",20.3,47.28,"2025-07-24 13:58:00"
"QS","Mid","No",12.55,"Hold","Good","Strong Downtrend","Downtrend",10.06,14.15,0.64,"Balanced Zone",12.3,"Neutral","False",6.9,-0.91,"2025-07-24 13:58:00"
"MARA","Mid","No",17.4901,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,7.28,"Balanced Zone",17.34,"Neutral","False",8.54,-1.09,"2025-07-24 13:58:00"
"SOUN","Mid","No",12.0703,"Moderate","Good","Strong Downtrend","Downtrend",11.12,13.11,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.07,"Higher","False",7.12,-0.61,"2025-07-24 13:58:00"
"UNH","Large","Yes",281.325,"Hold","Moderate","Strong Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone",280.6,"Neutral","False",5.78,23.9,"2025-07-24 13:58:00"
"CURE","ETF","No",79.65,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.38,"Neutral","False",8.16,NA,"2025-07-24 14:00:00"
"LABU","ETF","No",65.685,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.49,"Neutral","False",11.69,NA,"2025-07-24 14:00:00"
"JNUG","ETF","No",79.9564,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.97,"Neutral","False",7.12,NA,"2025-07-24 14:00:00"
"FAZ","ETF","No",4.1847,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.17,"Neutral","False",5.37,NA,"2025-07-24 14:00:00"
"DRV","ETF","No",22.945,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",22.91,"Higher","False",5.19,NA,"2025-07-24 13:52:00"
"TZA","ETF","No",10.52,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.4,"Neutral","False",6.58,NA,"2025-07-24 14:00:00"
"PLTD","ETF","No",8.2152,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone",8.19,"Neutral","False",7.12,NA,"2025-07-24 14:01:00"
"AAPD","ETF","No",16.79,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.78,"Neutral","False",2.48,NA,"2025-07-24 14:01:00"
"METD","ETF","No",15.135,"Moderate","Moderate","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Lower","False",3.99,NA,"2025-07-24 13:23:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","False",3.31,NA,"2025-07-24 13:55:00"
"ULTY","ETF","No",6.255,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,2.55,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 14:01:00"
"COST","Large","Yes",935.4068,"Hold","Moderate","Strong Downtrend","Downtrend",945.79,993.31,0,"Low Value Zone",935.81,"Higher","False",1.68,17.6,"2025-07-24 14:02:00"
"PM","Large","Yes",161.22,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone",161.15,"Neutral","False",2.51,6.75,"2025-07-24 14:02:00"
"MCD","Large","Yes",296.07,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,11.94,"Low Value Zone - Price near support",296.09,"Higher","False",1.77,11.33,"2025-07-24 14:03:00"
"TTE","Large","No",60.52,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone",60.39,"Neutral","False",3.64,5.97,"2025-07-24 13:57:00"
"TXT","Large","Yes",82.595,"Good","Good","Mixed trend","Downtrend",82.31,87.73,18,"Low Value Zone - Price near support",83.01,"Neutral","False",3.37,4.44,"2025-07-24 13:57:00"
"INTC","Large","Yes",22.8299,"Moderate","Good","Mixed trend","Downtrend",22.28,23.9,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.94,"Neutral","False",6.25,-4.48,"2025-07-24 13:58:00"
"LCID","Mid","No",2.96,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.86,"Balanced Zone",2.96,"Neutral","False",6.38,-1.19,"2025-07-24 13:58:00"
"SOFI","Large","No",21.565,"Hold","Good","Mixed trend","Downtrend",19.35,22.41,0.38,"Balanced Zone",21.51,"Neutral","False",5.71,0.43,"2025-07-24 13:58:00"
"SRPT","Small","No",10.78,"Moderate","Moderate","Mixed trend","Downtrend",16.31,24.76,0,"Low Value Zone",12.2,"Neutral","False",18.6,-2.64,"2025-07-24 13:58:00"
"KORU","ETF","No",84.65,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.74,"Neutral","False",8.24,NA,"2025-07-24 13:58:00"
"SOXL","ETF","No",25.725,"Moderate","Good","Mixed trend","Downtrend",24.24,27.78,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.79,"Neutral","False",9.83,NA,"2025-07-24 14:00:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.46,"Neutral","False",7.68,NA,"2025-07-24 12:49:00"
"WANT","ETF","No",44.1395,"Moderate","-","Mixed trend","Downtrend",42.61,46.3,1.41,"Balanced Zone",44.03,"Neutral","False",8.16,NA,"2025-07-24 13:58:00"
"NFXL","ETF","No",55.035,"Hold","Weak","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone",54.86,"Neutral","False",6.71,NA,"2025-07-24 14:00:00"
"EDZ","ETF","No",4.96,"Moderate","Weak","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Neutral","False",6.54,NA,"2025-07-24 13:56:00"
"NVDS","ETF","No",12.52,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.53,"Neutral","False",6.43,NA,"2025-07-24 14:00:00"
"MSFD","ETF","No",10.96,"Moderate","Moderate","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone",10.97,"Neutral","False",2.27,NA,"2025-07-24 13:56:00"
"SPDN","ETF","No",10.07,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 14:01:00"
"AVS","ETF","No",12.38,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 14:01:00"
"JETS","ETF","No",24.625,"Good","Good","Mixed trend","Downtrend",24.25,25.8,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.69,"Neutral","False",3.6,NA,"2025-07-24 14:02:00"
"XLY","ETF","No",223.04,"Moderate","Moderate","Mixed trend","Downtrend",218.68,227.65,1.06,"Low Value Zone - Price near support",222.87,"Neutral","False",2.66,NA,"2025-07-24 14:02:00"
"NFLX","Large","Yes",1167.15,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1166.72,"Neutral","False",3.38,23.42,"2025-07-24 14:02:00"
"ABT","Large","Yes",125.33,"Moderate","Moderate","Mixed trend","Downtrend",124.11,132,5.48,"Low Value Zone - Price near support",125.16,"Neutral","False",1.98,7.97,"2025-07-24 14:03:00"
"QCOM","Large","Yes",158.36,"Moderate","Good","Mixed trend","Downtrend",153.22,161.65,0.64,"Balanced Zone",157.81,"Neutral","False",3.87,9.8,"2025-07-24 14:03:00"
"EQIX","Large","Yes",791.01,"Moderate","Moderate","Mixed trend","Downtrend",782.58,835.48,5.27,"Low Value Zone - Price near support",789.78,"Neutral","False",3.31,9.55,"2025-07-24 14:03:00"
"AAL","Mid","No",11.6499,"Hold","Good","Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.52,"Neutral","False",6.54,1,"2025-07-24 13:57:00"
"TSLY","ETF","No",7.4869,"Hold","Moderate","Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.47,"Neutral","False",7.39,NA,"2025-07-24 14:01:00"
