"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SAN","Financial Services","Banks - Diversified","Spain","Large","Moderate","No",12.005,12,12.01,12,12.23,12.26,11.965,12.11,12.011,12.008,12.07,-0.54,"1.08","-","Mixed trend","Mixed trend","Hold","Neutral",11.34,13.54,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","9.76-14.26","9.4-11.03","False",3,0.98,"medium","normal",FALSE,-0.083229296712441,-0.0416319733555288,0.0833680700291919,-0.166320166320163,-0.414765657403558,11.9723150481824,11.9404893360368,TRUE,"RSER",5,10.91,8,3,0.34473254205212,12.06,12.019,NA,TRUE,20.0253610664583,48.5035538454876,68.8888888888928,40.0000000000057,-2.10317460317365,-43.3333333333306,0,0.00418330013357388,12.000094,12.0225,12.0266536772894,11.9853363227106,FALSE,FALSE,12.9250714343942,11.2994285656058,2.36085704222646,3.08388115051837,0.00770098886226304,0.343958556600581,FALSE,FALSE,36.7109298548468,50.9272462270148,-1.18177942586127,-8.07810107197549,9.13636363636364,6.42730496453902,-3.88310648518815,-2.07993474714518,0.376254180602006,-0.538525269262631,0.376254180602009,-2.07993474714518,-3.88310648518815,6.42730496453903,14.3869476173035,FALSE,FALSE,-7.40669272856384,FALSE,"2026-04-29 15:26:00",12.9250714343942,11.2994285656058,11.96,12.26,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 15:26:00","2026-04-29 15:26:00",2026-04-29 15:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,54.4,3,0.03,48.2,10.7003331112594,48.2,5,50,25,0,0,4.00381679389313,FALSE,10.0095419847328,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",12.8,5.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",30.95,30.94,30.96,30.95,32.51,32.51,30.93,31.46,31.015,31.107,31.73,-2.46,"-0.47","-","Downtrend","Downtrend","Hold","Neutral",30.14,35.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","26.93-35.39","25.44-29.89","False",2.36,1.57,"high","expanding",FALSE,-0.498312168461666,-0.54627249357327,-1.18135376756067,-1.76162513886685,-1.7927970807552,30.8933604621878,30.7692386228881,TRUE,"MeanReversion",5,29.5,10,2,0.765168857500756,31.499,31.62,NA,FALSE,3.12265107777938,17.9005702629765,9.85269828428919,9.09090909090894,-6.62225290976199,5.86510263929663,15.3846153846152,0.0587367006230686,31.2609,31.4023758333333,31.2253060049759,30.9881939950241,FALSE,TRUE,33.2660336000465,30.3759663999535,2.21385269318087,0.777596733167783,0.0366632297215226,0.820969071390696,FALSE,FALSE,19.5523813079251,43.5427179131796,-7.99701911640835,-6.7209162145871,3.71983914209115,2.17893694288544,-4.03100775193799,-3.43213728549141,-0.960000000000002,-2.45824141191302,-0.960000000000005,-3.43213728549141,-4.03100775193799,2.17893694288545,9.51432182285226,FALSE,FALSE,-4.48740341650589,FALSE,"2026-04-29 15:27:00",33.2660336000465,30.3759663999535,30.93,32.51,"","","Earnings Alert","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0,0,0,0.4,0,0.5,0.75,0.5,0.5875,0.263125,0.263125,0.5,5.06,1,1,60.525,2.36,0.0236,48.4275,-22.8941910180988,48.4275,5,0,25,0,0,1.95706106870229,FALSE,4.89265267175573,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",13.2,2.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.06,23.05,23.06,23.06,23.11,23.27,22.965,23.08,23.052,23.032,23.21,-0.65,"-0.1","-","Uptrend","Mixed trend","Hold","Neutral",21.76,24.02,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.15-24.97","20.05-21.31","False",1.12,NA,"high","normal",FALSE,0.0650900412236798,0.173761946133793,0.152008686210641,0.152008686210641,-0.15154795410262,22.9570591841683,22.9413158277546,FALSE,"",9,21.6,2,10,0.567525407272918,23.089,22.781,NA,FALSE,94.6080527667498,70.4452497334453,98.1481481481485,100,3.08641975308581,0,100,0.00651920240521186,23.022618,23.04488,23.0836330945066,22.9533669054934,FALSE,FALSE,23.8146128736921,21.6583871263079,8.11424513709387,5.04062192056997,0.00797366484124173,0.311849679219127,FALSE,FALSE,45.9295455737325,58.8138635528417,-3.80228355007917,9.18560606060605,3.08448815377737,7.30572359236855,0.786713286713286,1.00744634253176,-0.173160173160185,-0.646273158121509,-0.173160173160181,1.00744634253176,0.786713286713292,7.30572359236854,9.95561550732996,FALSE,FALSE,-3.63544469945538,FALSE,"2026-04-29 15:47:00",23.8146128736921,21.6583871263079,22.96,23.27,"","","","","","2026-04-29 15:47:00","2026-04-29 15:47:00",2026-04-29 15:47:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0.5,45.9333333333333,1.12,0.0112,47.8466666666667,-18.3,47.8466666666667,1,0,0,0,0,4.14408396946565,FALSE,10.3602099236641,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",4.2,5.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",68.09,68.1,68.12,68.11,68.225,68.56,67.4,68.21,68.061,68.057,69.54,-2.09,"-1.75","-","Mixed trend","Mixed trend","Hold","Neutral",67.42,91.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","30.77-105.43","50-66.81","False",5.04,NA,"medium","quiet",FALSE,0.132352941176476,0.102910908556318,-0.146649068778405,0.791947302198204,0.124990809499313,67.9354614087554,67.6884348677066,FALSE,"",5,63.68,0,7,0.364516211561812,70.425,72.118,NA,FALSE,92.7386443762582,54.7289437385414,94.5355191256826,100,24.2664143638234,0,100,0.03499882855417,68.079932,67.89614,68.1749280502932,67.9273219497068,FALSE,FALSE,77.3801380103218,67.1308619896782,9.15804528223919,1.82845026536001,0.0381037857083205,2.9229894254184,FALSE,FALSE,11.9718033185931,40.6743733587458,-2.44811026698361,-10.5124835742444,-9.51368588891843,-4.90155006284039,-9.80132450331127,-7.9107505070994,-5.78306585500831,-2.07075064710959,-5.78306585500831,-7.91075050709941,-9.80132450331127,-4.90155006284039,15.2676067562183,FALSE,FALSE,-2.00505677202106,FALSE,"2026-04-29 15:47:00",77.3801380103218,67.1308619896782,67.4,68.56,"","","","","","2026-04-29 15:47:00","2026-04-29 15:47:00",2026-04-29 15:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.51,1,0.5,59,5.04,0.0504,48.46,-15.8,48.46,1,0,0,0,0,4.12404580152672,FALSE,10.3101145038168,"Mixed Signals",48,"Low",48,52,"Weak","No Action",34.5,1,"Indicators are mixed with no clear direction. "
"TRTX","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.335,8.32,8.33,8.32,8.64,8.8,8.25,8.36,8.331,8.311,8.38,-0.54,"3.59","-","Uptrend","Mixed trend","Hold","Neutral",7.78,9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.42-9.27","6.7-8.18","False",2.14,0.57,"high","expanding",FALSE,0.240529164161171,0.542822677925232,0.421686746987953,1.03030303030304,-0.0599520383692926,8.26160906704196,8.22661308762381,TRUE,"Breakout",11,7.59,2,9,1.12389612126461,8.364,8.218,NA,FALSE,74.7518348029132,72.1438676061351,90.0793650793663,91.6666666666684,-2.19576719576664,5.95238095238231,66.6666666666746,0.00223606797727387,8.291966,8.29073833333333,8.34864362478909,8.25585637521091,FALSE,FALSE,8.66197056106982,7.66852943893018,8.84430257831613,4.45883659684954,0.00845688345891365,0.188338217649151,FALSE,FALSE,36.2258534052311,58.6741080141584,-2.86696229562067,-5.84048802530501,6.38162093171667,6.72215108834829,0.542822677925232,-0.891795481569551,-0.29904306220094,-0.536992840095464,-0.299043062200943,-0.891795481569546,0.542822677925225,6.72215108834828,12.954780053348,FALSE,FALSE,-1.5754051360922,FALSE,"2026-04-29 15:48:00",8.66197056106982,7.66852943893018,8.25,8.8,"","","Earnings Alert","","","2026-04-29 15:48:00","2026-04-29 15:48:00",2026-04-29 15:48:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.19,0.396666666666667,0.5,48.9333333333333,2.14,0.0214,48.3266666666667,4.7,48.3266666666667,5,0,25,0,0,4.90171755725191,FALSE,12.2542938931298,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",8,6.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",394.8,394.75,394.91,394.83,392.91,395.8474,388.18,392.74,394.722,394.539,392.34,0.63,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",344.91,423.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","351.56-489.42","273.05-316.5","False",3.39,11.69,"medium","normal",FALSE,0.0582913044580222,-0.0569584203531336,0.197959494441914,0.711716537843428,0.309975100360798,393.53352816597,391.696730726735,TRUE,"RSER",7,327.32,0,7,0.32946501691964,393.052,374.955,NA,TRUE,77.6014544750986,60.9475031910621,45.4656715220073,42.7350427350422,0.658329430731608,-8.6734079691799,70.270270270267,0.116833214435516,393.839368,393.6231125,395.256282435284,393.958327564716,FALSE,FALSE,410.34057996644,332.36042003356,4.97176990881145,5.94345991388113,0.327251003085008,13.4270068713055,FALSE,FALSE,55.7831626189615,62.3189595952304,0.872465787465778,15.9062885326757,14.1106422336551,16.8220150909898,5.25193281791522,1.89964897790626,-1.9032947373652,0.62700718764338,-1.90329473736519,1.89964897790627,5.25193281791523,16.8220150909898,23.4625289993937,FALSE,FALSE,-3.11535251646112,FALSE,"2026-04-29 15:27:00",410.34057996644,332.36042003356,388.18,395.85,"","","","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0.5,49.8666666666667,3.39,0.0339,47.5433333333333,3.7,47.5433333333333,7,0,0,0,0,5.49045801526718,FALSE,13.7261450381679,"Developing Setup",48,"Low",48,52,"Moderate","Soon",7.4,12.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"UMC","Technology","Semiconductors","Taiwan","Large","Moderate","No",12.765,12.74,12.75,12.75,12.43,13.39,12.1,12.6,12.762,12.702,11.66,9.48,"6.41","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.71,13.69,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","9.25-16.58","6.79-7.91","False",3.56,0.53,"high","expanding",FALSE,0.156924284032965,0.442213269545515,1.43027413587604,1.67264038231781,1.91616766467066,12.5206579814731,12.4798045962317,FALSE,"",4,8.72,2,5,2.28572267505782,12.158,11.107,NA,FALSE,57.8500955305439,78.2457779576983,94.9271208025824,90.5003166561122,-0.221321489578448,-6.72190556611056,40.0000000000014,0.00935414346702076,12.621048,12.5805041666667,12.8305485993231,12.5438314006769,FALSE,FALSE,13.6518890524589,7.74561094754107,6.76371162431501,6.35194185362378,0.0196890643138414,0.588084720709817,FALSE,TRUE,75.1050126856934,68.5202403218365,7.62743919771955,27.1414342629482,34.0861344537815,42.1492204899777,28.2914572864322,0.432730133752948,3.94951140065148,9.47684391080618,3.94951140065147,0.432730133752957,28.2914572864322,42.1492204899777,76.2532245024891,FALSE,FALSE,-2.48601223289917,FALSE,"2026-04-29 15:25:00",13.6518890524589,7.74561094754107,12.1,13.39,"","News Alert","Earnings Alert","","","2026-04-29 15:25:00","2026-04-29 15:25:00",2026-04-29 15:25:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.3,0.1,0.5,45.475,3.56,0.0356,47.6525,-53.8,47.6525,5,50,25,0,0,7.15076335877862,FALSE,17.8769083969466,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",7.2,23.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"USLM","Basic Materials","Building Materials","United States","Mid","Good","No",128.925,128.74,129.34,129.04,129.7,132.9,128.005,130.22,129.059,129.425,129.7,-0.6,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",119.49,144.62,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","106.3-140.29","98.92-121.51","False",3.49,4.67,"medium","quiet",FALSE,-0.413255059477828,-0.185808849146426,-0.78112975219331,-0.96024582293067,1.4438586828232,128.712371833818,127.939922415111,FALSE,"",5,120.73,7,-1,1.44961083604538,130.127,131.215,NA,FALSE,32.1607522932196,36.0950646595507,4.18942258320474,3.10880829015555,-6.66529463169166,-6.35065116930312,22.2222222222246,0.216015045771052,130.0076,129.931104166667,130.433631373748,128.569868626252,FALSE,FALSE,140.529133206379,127.100366793621,2.43156641811527,3.22516729095593,0.182670672446264,4.90433201464672,FALSE,FALSE,30.9797655732693,47.7114203759718,-1.17901809541578,4.35891209324915,4.40116608632279,-1.29010029859888,-3.65789866985502,-2.34434176639903,-1.95071868583162,-0.597532767925966,-1.95071868583162,-2.34434176639903,-3.65789866985502,-1.29010029859888,10.5654820293025,FALSE,FALSE,-2.32550201821649,FALSE,"2026-04-29 15:25:00",140.529133206379,127.100366793621,128,132.9,"","","Earnings Alert","","","2026-04-29 15:25:00","2026-04-29 15:25:00",2026-04-29 15:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.66,0.553333333333333,0.5,55.0666666666667,3.49,0.0349,48.0433333333333,-5.0264825188333,48.0433333333333,7,0,25,0,0,3.14026717557252,FALSE,7.8506679389313,"Mixed Signals",48,"Low",48,52,"Weak","No Action",12.2,7.3,"Indicators are mixed with no clear direction. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.3501,154.35,154.38,154.36,154.35,154.7,153.85,154.2,154.309,154.288,154.29,0.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",147.04,159.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","147.88-168.07","140.35-147.87","False",1.03,NA,"medium","normal",FALSE,0.0713822614107809,0.00330428585312046,0.152548421633189,0.248559110564964,0.0551648137944519,154.199882490352,154.001284998625,TRUE,"MomentumPullback",8,147.21,0,7,0.113839567707814,154.539,153.088,NA,TRUE,86.2798494509094,61.5430616750206,54.8602150537667,74.2580645161318,16.1075268817234,25.870967741937,94.0789473684119,0.0415331795077469,154.171412,154.1720925,154.40686311513,154.23128688487,FALSE,FALSE,157.829388224099,147.893621775901,7.01164095372314,4.56062670868646,0.0351437165751938,1.42335359092864,FALSE,FALSE,37.2087168528872,60.5589976476372,0.253624301594684,2.79726939726939,3.79966375252186,4.22018906144497,0.849460960470425,-0.303513757912412,-0.387157147466919,0.0389526216864383,-0.387157147466921,-0.30351375791241,0.849460960470427,4.22018906144497,6.71818454973952,FALSE,FALSE,-2.26194252534307,FALSE,"2026-04-29 15:37:00",157.829388224099,147.893621775901,153.85,154.7,"","","","","","2026-04-29 15:37:00","2026-04-29 15:37:00",2026-04-29 15:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.73,0.243333333333333,0.5,45.8666666666667,1.03,0.0103,47.9033333333333,NA,47.9033333333333,1,0,0,0,0,4.2118320610687,FALSE,10.5295801526718,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",3.5,4.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",81.59,81.61,81.63,81.62,81.24,82,80.7,81.28,81.596,81.608,81.5,0.11,"-0.28","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",78.22,91.42,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.34-96.84","67.26-84.36","False",2.85,6.47,"medium","normal",FALSE,0.0797301441275654,-0.0183812266405252,-0.0673648110723163,0.245730433714219,0.443186015019081,81.4677160657706,81.1902382605275,TRUE,"MomentumPullback",5,76.27,2,3,0.241331565769306,81.107,81.242,NA,TRUE,45.4010233395455,47.8098016591868,55.3317201048626,48.2758620689672,11.6742590051433,1.60919540229738,6.2500000000111,0.0324877207559374,81.612428,81.4463666666667,81.7172223346528,81.5204876653472,FALSE,FALSE,86.0413821781991,77.940617821801,5.94357266385394,5.55037796841549,0.0523288296586408,1.94896517016646,FALSE,FALSE,69.0803392144371,50.9878100334887,0.308236148789987,-11.1413635373557,7.03135248589794,2.48712473307374,1.61913065138871,1.25341275750807,2.73230924200453,0.110429447852765,2.73230924200454,1.25341275750808,1.61913065138872,2.48712473307373,10.3935080100587,FALSE,FALSE,-2.76528102036625,FALSE,"2026-04-29 15:41:00",86.0413821781991,77.940617821801,80.7,82,"","","","","Undervalued","2026-04-29 15:41:00","2026-04-29 15:41:00",2026-04-29 15:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.92,0.973333333333333,0.5,59.9666666666667,2.85,0.0285,47.6333333333333,-17.2411332222331,47.6333333333333,7,0,0,0,0,5.0706106870229,FALSE,12.6765267175572,"Developing Setup",48,"Low",48,52,"Moderate","Soon",12,4.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",104.11,104.04,104.06,104.05,106.8,107.215,103.89,104.77,104.228,104.287,106.92,-2.63,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",101.96,123.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.49-123.73","82.44-102.51","False",2.51,NA,"medium","normal",FALSE,-0.249113729999047,-0.282553517551843,-0.163022631377063,0.086521822726402,-0.325514600287222,104.03422811115,103.740484025588,TRUE,"MeanReversion",7,95.82,8,1,0.295202700138251,106.613,105.446,NA,FALSE,9.26940148680632,37.202211797712,11.5067079463375,2.94117647058971,-4.8821147892354,2.94117647058971,4.16666666666864,0.0854107721565194,104.20185,104.279690833333,104.482263317774,104.174736682226,FALSE,TRUE,112.508901266057,96.7030987339427,2.58975074273074,1.97322484476446,0.0657782069951708,2.79793153440009,FALSE,FALSE,10.1679534495513,47.3367355055551,-7.16543575390996,-4.36340253536653,2.21894943544429,5.45988654781199,1.19556765163297,-4.31945593235916,-4.00184416781928,-2.62813318368874,-4.00184416781928,-4.31945593235916,1.19556765163298,5.459886547812,16.3446701698783,FALSE,FALSE,-3.07281440086763,FALSE,"2026-04-29 15:29:00",112.508901266057,96.7030987339427,103.89,107.22,"","","","","","2026-04-29 15:29:00","2026-04-29 15:29:00",2026-04-29 15:29:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.21,1,0.5,57,2.51,0.0251,47.99,0.805521301792041,47.99,1,0,0,0,0,1.93416030534351,FALSE,4.83540076335878,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",19,2.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.94,51.94,51.95,51.94,52.13,52.3,51.7,51.9,51.939,51.916,51.85,0.17,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",49.05,54.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","46.65-57.23","45.06-50.97","False",1.81,NA,"medium","normal",FALSE,-0.0192492781520791,0.0096274188889871,0.250916811426357,0.183238499373129,0.250916811426357,51.8277235304936,51.7271030682996,TRUE,"MomentumPullback",8,48.53,3,3,0.191574329761498,51.876,51.416,NA,FALSE,52.6668288668104,61.3264611817393,76.1379551820726,71.4285714285671,-3.86044768784751,2.67857142856597,33.3333333333254,0.00790569415048952,51.868704,51.8511216666667,51.9649305585172,51.8655694414827,FALSE,FALSE,53.374652793177,49.431347206823,5.12547643404354,5.64604687847477,0.0223151364737364,0.761746870225693,FALSE,FALSE,58.2681085029763,58.0532542078661,0.824106292895706,-3.36744186046512,5.33360373149462,5.20559043953818,-0.440866398313214,-0.517142309902324,1.01127965772072,0.173577627772413,1.01127965772072,-0.517142309902319,-0.440866398313211,5.20559043953819,7.97733788208309,FALSE,FALSE,-3.59535547557484,FALSE,"2026-04-29 15:24:00",53.374652793177,49.431347206823,51.7,52.3,"","News Alert","","","","2026-04-29 15:24:00","2026-04-29 15:24:00",2026-04-29 15:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,46.6666666666667,1.81,0.0181,47.5233333333333,9.7,47.5233333333333,1,50,0,0,0,4.36545801526718,FALSE,10.9136450381679,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",4.7,5.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",116.775,116.74,116.75,116.75,116.21,117.125,116.13,116.64,116.795,116.815,117.01,-0.2,"-0.56","-","Mixed trend","Mixed trend","Hold","Neutral",110.24,124.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","102.29-131.26","98.16-111.81","False",2.04,NA,"medium","normal",FALSE,-0.0385208012326549,-0.0727366079068918,-0.0812868999743295,0.175859998284303,0.162971222713052,116.685123815582,116.412851343884,TRUE,"MomentumPullback",6,107.04,5,2,0.1430717254102,117.482,115.922,NA,FALSE,28.4741098488756,45.2252256106455,12.0224171539967,17.777777777781,-8.13043051211068,15.2777777777831,32.000000000005,0.0326726185066114,116.7581,116.684949166667,116.912514889943,116.745485110057,FALSE,FALSE,123.502893116568,106.858606883432,3.71586979310428,3.63278137517913,0.0498932748142941,2.00241779717449,FALSE,FALSE,23.5898232461993,54.7590105635496,-0.814427373501147,-4.0704838577179,3.38645418326693,7.15268856670949,-1.18886444406837,-1.81199024636341,-1.61344679416968,-0.200837535253397,-1.61344679416968,-1.8119902463634,-1.18886444406837,7.1526885667095,15.575990290882,FALSE,FALSE,-3.36217141863836,FALSE,"2026-04-29 15:27:00",123.502893116568,106.858606883432,116.13,117.12,"","","","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.2,0.4,0.5,49,2.04,0.0204,48.46,-17.98484355605,48.46,1,0,0,0,0,3.60973282442748,FALSE,9.0243320610687,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",6.7,5.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
