"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",174.6,171.81,149.25,178.09,"Good","Mixed trend","Uptrend",150.76,168.86,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.13,0.23,"2025-08-05 09:42:00"
"PLTU","ETF",NA,"No",97.34,94.94,74.19,99.29,"Good","Mixed trend","Uptrend",74.94,91.29,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,NA,"2025-08-05 09:43:00"
"PLTW","ETF",NA,"No",53,52.47,45.42,54.06,"Good","Mixed trend","Uptrend",45.88,51.21,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.25,NA,"2025-08-05 09:44:00"
"PRAA","Small","Moderate","No",16.3145,16.15,14.93,17.6,"Moderate","Mixed trend","Mixed trend",15.08,17.21,0.73,"Price between support and resistance","-","False",4.33,1.79,"2025-08-05 09:47:00"
"PRIM","Mid","Good","No",103.26,102.23,87.57,106.76,"Moderate","Downtrend","Mixed trend",88.45,103.75,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.18,3.77,"2025-08-05 09:42:00"
"PTIR","ETF",NA,"No",31.1251,30.07,26.69,46.05,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.61,"Low Value Zone","-","False",11.24,NA,"2025-08-05 09:44:00"
"PTLO","Small","Moderate","No",8.24,8.16,7.7,8.76,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.88,"Low Value Zone","-","False",5.66,0.43,"2025-08-05 09:45:00"
"QBTS","Mid",NA,"No",18.04,17.8,16.35,18.83,"Good","Uptrend","Mixed trend",16.52,19.17,0.75,"Price between support and resistance","-","False",7.23,-0.66,"2025-08-05 09:42:00"
"QCOM","Large","Good","Yes",147.84,146.36,142.56,150.8,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-33.52,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-05 09:45:00"
"QGEN","Large","Poor","No",50.13,49.63,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,0.98,"Price between support and resistance","-","False",2.26,0.43,"2025-08-05 09:41:00"
"QQQ","ETF",NA,"No",565.58,559.92,544.08,569.73,"Moderate","Uptrend","Mixed trend",549.58,574.58,0.56,"Elevated Zone - Price near resistance","-","False",1.78,NA,"2025-08-05 09:44:00"
"QS","Mid",NA,"No",8.509,8.42,7.73,13.68,"Moderate","Mixed trend","Mixed trend",8.27,11.57,12.57,"Price between support and resistance","-","False",8.21,-0.86,"2025-08-05 09:42:00"
"QUBT","Mid",NA,"No",16.46,16.24,14.78,17.63,"Moderate","Uptrend","Mixed trend",14.93,17.85,0.91,"Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 09:42:00"
"RDW","Mid",NA,"No",15.3772,15.22,14.11,16.9,"Moderate","Mixed trend","Mixed trend",14.25,17.41,1.8,"Price between support and resistance","-","False",6.83,-2.27,"2025-08-05 09:42:00"
"RETL","ETF",NA,"No",8.32,8.24,7.68,8.71,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.01,"Price between support and resistance","-","False",6.26,NA,"2025-08-05 09:43:00"
"RGTI","Mid",NA,"No",16,15.82,13.71,16.28,"Good","Uptrend","Mixed trend",13.85,16.42,0.2,"Price between support and resistance","-","False",7.84,-0.8,"2025-08-05 09:42:00"
"RXRX","Mid",NA,"No",5.7638,5.71,5.31,6.96,"Moderate","Downtrend","Mixed trend",5.6,6.55,4.74,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:42:00"
"SANA","Small",NA,"No",4.225,4.18,3.79,4.8,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.69,"Price between support and resistance","-","False",7.21,-0.88,"2025-08-05 09:46:00"
"SBET","Small","Good","No",18.45,18.27,14.56,18.82,"Moderate","Downtrend","Mixed trend",19.46,48.26,-29.64,"Low Value Zone - Price below support","-","False",20.3,47.28,"2025-08-05 09:45:00"
"SBH","Small","Good","No",11.3587,11.12,9.49,11.59,"Good","Mixed trend","Uptrend",9.59,10.94,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.2,1.76,"2025-08-05 09:43:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.52,"Elevated Zone - Price near resistance","-","False",1.63,NA,"2025-08-05 09:45:00"
"SCHD","ETF",NA,"No",26.66,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.82,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:45:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.14,32.42,"Good","Mixed trend","Mixed trend",31.45,32.6,0.51,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:45:00"
"SHIP","Micro","Good","No",7.38,7.09,6.64,7.48,"Moderate",NA,"Uptrend",6.71,7.28,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.41,1.27,"2025-08-05 09:45:00"
"SHLD","ETF",NA,"No",63.16,62.53,59.32,64.42,"Moderate","Mixed trend","Uptrend",59.92,62.89,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.85,NA,"2025-08-05 09:44:00"
"SILO","ETF",NA,"No",0.6852,0.68,0.62,0.85,"Moderate","Mixed trend","Mixed trend",0.66,0.78,3.58,"Price between support and resistance","-","False",9.18,NA,"2025-08-05 09:43:00"
"SMCI","Large","Moderate","Yes",59.0125,58.42,52.76,60.24,"Moderate","Uptrend","Mixed trend",53.29,60.88,0.33,"Price between support and resistance","-","False",6.25,1.84,"2025-08-05 09:41:00"
"SMXT","Nano",NA,"No",2.305,1.35,1.06,2.35,"Good","Uptrend","Uptrend",1.07,1.69,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.07,-0.36,"2025-08-05 09:46:00"
"SNDX","Small",NA,"No",12.025,11.9,9.78,12.15,"Moderate","Mixed trend","Mixed trend",9.88,11.79,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.24,-3.85,"2025-08-05 09:43:00"
"SNGX","Nano",NA,"No",3.04,3.01,2.02,4.29,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.62,"Price between support and resistance","-","False",6.66,-3.13,"2025-08-05 09:45:00"
"SNN","Large","Moderate","No",35.38,35.03,30.25,36.09,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.36,0.94,"2025-08-05 09:41:00"
"SNTI","Nano","Moderate","No",1.6817,1.66,1.51,1.72,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-4.63,"Low Value Zone - Price below support","-","False",9.05,0.37,"2025-08-05 09:44:00"
"SOPH","Micro",NA,"No",3.05,3.02,2.82,3.11,"Moderate","Mixed trend","Downtrend",3.11,3.61,-9.12,"Value Zone - Price near support","-","True",6.64,-1,"2025-08-05 09:46:00"
"SOUN","Mid",NA,"No",10.99,10.81,10.08,11.64,"Moderate","Mixed trend","Mixed trend",10.2,11.95,1.21,"Price between support and resistance","-","False",6.77,-0.61,"2025-08-05 09:42:00"
"SOXL","ETF",NA,"No",25.345,25.09,23.19,26.65,"Moderate","Mixed trend","Mixed trend",23.42,27.22,0.97,"Price between support and resistance","-","False",7.53,NA,"2025-08-05 09:43:00"
"SOXS","ETF",NA,"No",7.6001,7.52,6.67,101.07,"Moderate","Mixed trend","Mixed trend",7.59,9.66,216.98,"Value Zone - Price near support","-","False",11.39,NA,"2025-08-05 09:43:00"
"SPG","Large","Good","Yes",164.615,162.97,158.34,168.82,"Moderate",NA,"Mixed trend",159.94,168.43,0.82,"Price between support and resistance","-","False",2.06,6.28,"2025-08-05 09:47:00"
"SPXL","ETF",NA,"No",183.32,181.49,171.73,186.73,"Good","Mixed trend","Mixed trend",173.46,188.77,0.55,"Price between support and resistance","-","False",4.96,NA,"2025-08-05 09:43:00"
"SPY","ETF",NA,"No",631.95,625.63,610.28,635.76,"Good","Mixed trend","Mixed trend",616.44,640.99,0.58,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:44:00"
"SPYD","ETF",NA,"No",42.96,42.53,41.83,43.6,"Moderate",NA,"Mixed trend",42.25,43.99,1.45,"Value Zone - Price near support","-","False",1.51,NA,"2025-08-05 09:44:00"
"STAA","Small",NA,"No",26.71,26.44,17.99,27.24,"Moderate","Downtrend","Uptrend",18.17,22.92,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.17,-1.44,"2025-08-05 09:43:00"
"STIM","Small",NA,"No",4,3.96,3.71,4.08,"Moderate","Mixed trend","Mixed trend",4.09,4.75,-8.5,"Low Value Zone - Price below support","-","False",6.39,-1.32,"2025-08-05 09:46:00"
"STRL","Mid","Good","No",316.11,290.75,247.01,322.43,"Moderate","Uptrend","Uptrend",249.51,296.18,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.66,8.55,"2025-08-05 09:43:00"
"STTK","Nano",NA,"No",1.08,1.07,0.79,1.1,"Moderate","Uptrend","Uptrend",0.8,0.99,-0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",8.59,-1.39,"2025-08-05 09:46:00"
"SYM","Large",NA,"No",60.61,58.6,48.03,61.82,"Good","Mixed trend","Uptrend",48.52,59.04,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.28,-0.08,"2025-08-05 09:42:00"
"T","Large","Good","Yes",27.715,27.44,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.94,"Price between support and resistance","-","False",2.24,1.75,"2025-08-05 09:45:00"
"TDUP","Small",NA,"No",9.45,9.36,7.97,10.31,"Moderate","Downtrend","Mixed trend",8.05,10.21,0.54,"Price between support and resistance","-","False",4.51,-0.29,"2025-08-05 09:46:00"
"TDW","Mid","Good","No",56.81,55.35,47.29,57.2,"Good","Mixed trend","Uptrend",47.77,54.59,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.46,3.34,"2025-08-05 09:42:00"
"TECL","ETF",NA,"No",103.25,101.7,94.31,106.06,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 09:43:00"
"TMF","ETF",NA,"No",38.97,38.58,36.64,39.16,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.23,"Elevated Zone - Price near resistance","-","False",4.21,NA,"2025-08-05 09:43:00"
"TNA","ETF",NA,"No",35.08,34.73,32.39,36.43,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.82,"Price between support and resistance","-","False",6.07,NA,"2025-08-05 09:43:00"
"TOST","Large","Poor","No",48.82,48.33,45.36,49.64,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.32,"Elevated Zone - Price near resistance","-","False",3.15,0.27,"2025-08-05 09:41:00"
"TQQQ","ETF",NA,"No",88.1599,87.28,81.73,90.19,"Moderate","Uptrend","Mixed trend",82.56,91.29,0.56,"Price between support and resistance","-","False",5.62,NA,"2025-08-05 09:44:00"
"TSLA","Large","Moderate","No",308.485,305.4,287.9,384.31,"Moderate","Mixed trend","Mixed trend",305.17,335.07,8.02,"Value Zone - Price near support","-","False",5.73,1.69,"2025-08-05 09:42:00"
"TSLL","ETF",NA,"No",10.69,10.58,9.36,10.9,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-78.71,"Value Zone - Price near support","-","False",11.56,NA,"2025-08-05 09:43:00"
"TSLS","ETF",NA,"No",7.9285,7.85,7.32,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.35,"Price between support and resistance","-","False",6.72,NA,"2025-08-05 09:43:00"
"TSMX","ETF",NA,"No",34.72,34.37,32.68,37.34,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.1,"Price between support and resistance","-","False",4.92,NA,"2025-08-05 09:43:00"
"TZA","ETF",NA,"No",11.0685,10.96,10.23,16.76,"Moderate","Mixed trend","Mixed trend",10.95,12.78,14.6,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 09:44:00"
"ULCC","Small","Moderate","No",3.535,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.92,4.6,-2.8,"Low Value Zone - Price below support","-","False",7.8,0.3,"2025-08-05 09:46:00"
"ULTY","ETF",NA,"No",6.1296,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.83,"Value Zone - Price near support","-","False",2.57,NA,"2025-08-05 09:44:00"
"UNH","Large","Good","Yes",242.395,239.97,224.78,247.24,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.68,"Low Value Zone","-","False",6.33,23.11,"2025-08-05 09:44:00"
"UNIT","Small","Poor","No",7.7947,7.72,5.74,7.97,"Moderate",NA,"Mixed trend",5.8,7.89,0.05,"Elevated Zone - Price near resistance","-","False",4.53,0.13,"2025-08-05 09:45:00"
"URGN","Small",NA,"No",19.94,19.74,16.71,20.2,"Moderate",NA,"Uptrend",16.88,19.98,0.01,"Elevated Zone - Price near resistance","-","False",7.64,-3.01,"2025-08-05 09:45:00"
"VANI","Micro",NA,"No",1.3816,1.37,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,3.68,"Price between support and resistance","-","True",3.81,-0.42,"2025-08-05 09:45:00"
"VEA","ETF",NA,"No",56.94,56.37,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.02,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 09:45:00"
"VGT","ETF",NA,"No",691.9807,681.6,660.7,695.43,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.49,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:45:00"
"VOO","ETF",NA,"No",580.93,575.12,561.07,584.6,"Good","Mixed trend","Mixed trend",566.74,589.2,0.58,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:44:00"
"VT","ETF",NA,"No",130.575,129.27,126.24,131.2,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.51,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-05 09:45:00"
"VTI","ETF",NA,"No",311.18,308.07,300.18,313.08,"Moderate","Mixed trend","Mixed trend",303.21,315.38,0.53,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:45:00"
"VVX","Small","Moderate","No",54.325,53.78,46.78,55.1,"Moderate","Mixed trend","Mixed trend",47.25,53.01,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.1,1.29,"2025-08-05 09:47:00"
"VWO","ETF",NA,"No",50.3,49.8,48.74,51.49,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.65,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-05 09:45:00"
"VXUS","ETF",NA,"No",69.35,68.66,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.86,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 09:45:00"
"W","Mid",NA,"No",75.385,74.63,61.84,76.89,"Good","Mixed trend","Uptrend",62.46,74.4,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.57,-2.84,"2025-08-05 09:47:00"
"WFC","Large","Good","Yes",77.7,76.92,75.24,89.67,"Moderate","Mixed trend","Mixed trend",77.3,82.84,12.85,"Value Zone - Price near support","-","False",2.19,5.82,"2025-08-05 09:44:00"
"WLK","Mid","Moderate","No",81.525,80.71,75.61,86.53,"Moderate",NA,"Mixed trend",76.37,84.37,0.55,"Price between support and resistance","-","False",4.87,2.99,"2025-08-05 09:42:00"
"WMT","Large","Moderate","Yes",100.05,99.05,95.62,100.25,"Good","Mixed trend","Uptrend",96.59,100.61,0.16,"Elevated Zone - Price near resistance","-","False",1.55,2.34,"2025-08-05 09:44:00"
"XLE","ETF",NA,"No",85.18,84.33,82.4,93.17,"Moderate","Mixed trend","Mixed trend",84.73,88.59,7.65,"Value Zone - Price near support","-","False",2.29,NA,"2025-08-05 09:45:00"
"XMTR","Small",NA,"No",41.27,38.02,31.62,42.1,"Good","Mixed trend","Uptrend",31.94,37.1,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.4,-0.99,"2025-08-05 09:43:00"
"XOM","Large","Good","Yes",107.05,105.44,102.72,109.19,"Moderate","Mixed trend","Mixed trend",107.06,113.29,-699,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 09:44:00"
"YALA","Small","Moderate","No",8.7,8.52,7.39,8.87,"Good","Uptrend","Uptrend",7.46,8.47,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.72,0.77,"2025-08-05 09:47:00"
"YINN","ETF",NA,"No",43.53,43.09,40.73,45.43,"Good","Mixed trend","Mixed trend",41.14,46.23,1.13,"Price between support and resistance","-","False",4.74,NA,"2025-08-05 09:44:00"
"YMAB","Micro",NA,"No",8.521,8.44,4.58,8.69,"Moderate","Uptrend","Uptrend",4.63,6.59,-0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.46,-0.64,"2025-08-05 09:45:00"
"YOU","Mid","Good","No",32.92,31.67,28.33,33.58,"Good","Mixed trend","Mixed trend",28.62,32.35,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.39,1.62,"2025-08-05 09:42:00"
"YUM","Large","Moderate","Yes",142.885,141.46,138.74,145.74,"Moderate","Downtrend","Mixed trend",143.4,150.07,-13.87,"Value Zone - Price near support","-","False",1.92,5.01,"2025-08-05 09:42:00"
"ZBRA","Large","Good","Yes",327.63,324.35,314.59,369.62,"Moderate","Mixed trend","Mixed trend",322.6,349.95,4.44,"Value Zone - Price near support","-","False",3.01,10.56,"2025-08-05 09:42:00"
