"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MFC","Large","Moderate","No",31.18,30.72,29.97,31.52,"Moderate","Uptrend","Mixed trend",30.45,31.77,0.82,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 10:39:00"
"MRK","Large","Good","Yes",80.38,79.17,75.94,83.5,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.69,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 10:44:00"
"MSFD","ETF",NA,"No",10.68,10.52,10.28,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:41:00"
"MSFT","Large","Good","Yes",525.2201,519.97,504.41,541.25,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 10:44:00"
"MSFU","ETF",NA,"No",54.8,53.98,51.73,57.75,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.87,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 10:41:00"
"MSTU","ETF",NA,"No",6.9413,6.84,5.99,7.08,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.87,"Hold","Low Value Zone - Price below support","-","Higher","False",12.43,NA,"2025-08-06 10:43:00"
"MTCH","Mid","Moderate","Yes",38.12,35.85,32.82,38.88,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,2.02,"2025-08-06 10:40:00"
"MYGN","Small",NA,"No",5.135,5.08,4.11,5.24,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 10:41:00"
"NAIL","ETF",NA,"No",69.1101,68.08,59.01,69.78,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 10:41:00"
"NFLX","Large","Good","Yes",1159.77,1142.37,1112.1,1694.55,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,34.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 10:44:00"
"NFXS","ETF",NA,"No",14.49,14.27,13.84,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 10:41:00"
"NI","Large","Moderate","Yes",43.035,42.39,40.87,43.18,"Good","Uptrend","Uptrend",41.28,43.57,0.3,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.94,1.85,"2025-08-06 10:39:00"
"NIO","Large",NA,"No",4.5499,4.5,4.29,4.85,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.89,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 10:40:00"
"NRG","Large","Good","Yes",149.83,147.58,141.6,152.83,"Moderate","Mixed trend","Mixed trend",157.86,174.62,-3.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 10:39:00"
"NVAX","Small","Poor","No",7.9035,6.69,6.28,8.06,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 10:40:00"
"NVDA","Large","Good","Yes",178.0099,175.34,166.6,180.34,"Good","Mixed trend","Mixed trend",168.28,182.76,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 10:39:00"
"NVDD","ETF",NA,"No",4.135,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.05,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 10:41:00"
"NVO","Large","Good","No",45.6697,45.21,42.55,46.92,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:39:00"
"NYT","Mid","Moderate","No",60.89,56.41,52.48,62.11,"Good","Mixed trend","Uptrend",53.01,57.61,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 10:40:00"
"O","Large","Moderate","Yes",57.335,56.48,55.6,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 10:39:00"
"OPEN","Small",NA,"No",2.038,2.01,1.71,3.34,"Moderate","Mixed trend","Mixed trend",1.86,3.2,6.54,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 10:40:00"
"ORCL","Large","Good","Yes",252.96,249.17,234.83,257.26,"Good","Mixed trend","Mixed trend",237.2,260.41,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 10:44:00"
"OSCR","Mid","Moderate","No",14.26,13.14,12.16,17.95,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.99,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 10:40:00"
"OXY","Large","Moderate","Yes",43.4499,43.02,41.59,45.64,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.48,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 10:39:00"
"PAAS","Large","Moderate","No",29.23,28.8,27.21,29.44,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 10:39:00"
"PALL","ETF",NA,"No",104.29,102.72,99.84,106.38,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-19.88,"Moderate","Value Zone - Price near support","-","Higher","False",2.81,NA,"2025-08-06 10:43:00"
"PALU","ETF",NA,"No",17.85,17.58,15.76,18.21,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-06 10:36:00"
"PAYC","Large","Good","Yes",220.63,217.32,209.41,225.04,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-5.28,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 10:39:00"
"PAYO","Mid","Moderate","No",7.315,7.24,6.4,7.33,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.41,0.28,"2025-08-06 10:40:00"
"PFE","Large","Good","Yes",24.235,23.99,23.3,25.15,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.14,"Good","Price between support and resistance","-","Neutral","False",2.88,1.89,"2025-08-06 10:40:00"
"PG","Large","Good","Yes",152.315,150.04,147.2,170.09,"Moderate","Mixed trend","Mixed trend",151.67,159.89,11.68,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.52,"2025-08-06 10:44:00"
"PLTD","ETF",NA,"No",7.08,6.97,6.44,7.22,"Moderate","Mixed trend","Mixed trend",7.67,8.75,-2.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 10:42:00"
"PLTR","Large","Moderate","Yes",179.14,172.27,152.9,182.72,"Good","Uptrend","Uptrend",154.44,175.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 10:39:00"
"PLTU","ETF",NA,"No",102.23,94.81,77.85,104.27,"Good","Mixed trend","Uptrend",78.64,98.52,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 10:42:00"
"PM","Large","Moderate","Yes",166.925,164.43,160.76,170.07,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.41,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 10:44:00"
"PNW","Large","Good","Yes",93.15,91.7,88.53,95.01,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 10:39:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.4,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 10:39:00"
"QBTS","Mid",NA,"No",17.6017,17.43,16.17,19.6,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.32,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:40:00"
"QCOM","Large","Good","Yes",144.97,142.8,139.17,147.87,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 10:44:00"
"QQQ","ETF",NA,"No",563.12,557.49,543.64,569.15,"Good","Uptrend","Mixed trend",549.13,574.25,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 10:43:00"
"RBA","Large","Moderate","No",108.64,107.01,105.21,110.06,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 10:38:00"
"RETL","ETF",NA,"No",8.46,8.29,7.69,8.7,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.53,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 10:42:00"
"REZI","Mid","Poor","No",28.56,27.48,24.38,29.13,"Moderate","Uptrend","Uptrend",24.63,28.37,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,0.3,"2025-08-06 10:41:00"
"RGLD","Large","Good","No",160.8,158.38,154.12,165.28,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.69,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 10:39:00"
"RIVN","Large",NA,"No",11.725,11.31,10.88,11.96,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.23,"Hold","Low Value Zone","-","Higher","False",3.79,-3.69,"2025-08-06 10:39:00"
"RNG","Mid",NA,"No",30.02,27.12,24.55,30.62,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 10:40:00"
"ROK","Large","Good","Yes",312.19,307.26,300.37,319.59,"Good","Uptrend","Downtrend",328.88,354.66,-2.54,"Hold","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 10:39:00"
"RPRX","Large","Good","No",37.26,36.7,35.83,37.71,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.79,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 10:39:00"
"SCHB","ETF",NA,"No",24.2997,23.93,23.52,24.38,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.75,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.62,NA,"2025-08-06 10:45:00"
"SCHD","ETF",NA,"No",26.7712,26.37,25.96,26.98,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 10:45:00"
"SCHH","ETF",NA,"No",21.1501,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 10:45:00"
"SGOL","ETF",NA,"No",32.2119,31.73,31.1,32.25,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:45:00"
"SHOP","Large","Moderate","No",153.39,135.76,119.14,156.46,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:39:00"
"SIFY","Small",NA,"No",8.2806,6.94,5.92,8.45,"Good","Uptrend","Uptrend",5.98,7.47,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.79,-0.2,"2025-08-06 10:41:00"
"SMCI","Large","Good","Yes",45.7288,45.27,41.85,46.64,"Moderate","Mixed trend","Mixed trend",51.44,60.34,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:39:00"
"SMCL","ETF",NA,"No",13.98,13.77,11.74,14.88,"Moderate","Downtrend","Mixed trend",19.43,26.11,-2.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 10:43:00"
"SMCX","ETF",NA,"No",37.58,37.2,31.6,39.93,"Moderate","Mixed trend","Mixed trend",52.29,70.3,-2.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 10:43:00"
"SMCY","ETF",NA,"No",16.8446,16.59,14.93,17.18,"Moderate","Mixed trend","Mixed trend",19.52,22.5,-2.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 10:43:00"
"SNAP","Large",NA,"No",7.555,7.48,7.16,7.78,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.12,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 10:39:00"
"SOFI","Large","Poor","No",21.3493,21.14,20.01,23.2,"Good","Mixed trend","Mixed trend",20.21,23.85,2.21,"Good","Price between support and resistance","-","Neutral","False",3.53,0.5,"2025-08-06 10:40:00"
"SOXL","ETF",NA,"No",23.1985,22.97,21.6,23.66,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-175.12,"Moderate","Value Zone - Price near support","-","Higher","False",5.97,NA,"2025-08-06 10:42:00"
"SOXS","ETF",NA,"No",8.2754,8.02,7.1,9.41,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.96,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 10:42:00"
"SPDN","ETF",NA,"No",10.18,10.03,9.82,10.65,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.31,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 10:42:00"
"SPXL","ETF",NA,"No",181.3125,178.59,169.84,186.1,"Good","Mixed trend","Mixed trend",173.26,188.43,0.88,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 10:42:00"
"SPY","ETF",NA,"No",630.1,620.65,610.12,632.45,"Good","Uptrend","Mixed trend",616.28,640.56,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 10:43:00"
"SSRM","Mid","Moderate","No",14.865,14.85,12.26,15.16,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.75,0.41,"2025-08-06 10:40:00"
"SUPN","Mid","Moderate","No",42,38.78,33.99,42.84,"Moderate","Mixed trend","Uptrend",34.33,39.94,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 10:40:00"
"T","Large","Good","Yes",27.865,27.44,26.83,28.22,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.14,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 10:44:00"
"TECL","ETF",NA,"No",100.89,99.38,93.86,105.29,"Good","Mixed trend","Mixed trend",94.92,107.26,1.07,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 10:43:00"
"TMF","ETF",NA,"No",39.195,38.8,36.86,39.44,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 10:43:00"
"TNA","ETF",NA,"No",34.79,34.44,32.47,36.32,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.13,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 10:43:00"
"TQQQ","ETF",NA,"No",86.955,85.92,81.49,89.71,"Good","Uptrend","Mixed trend",82.31,91.14,0.9,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 10:43:00"
"TRI","Large","Good","No",184.34,181.57,178.62,189.54,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 10:39:00"
"TRMB","Large","Good","Yes",82.645,81.4,78.97,85.54,"Good","Uptrend","Mixed trend",79.77,86.32,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:39:00"
"TSLA","Large","Moderate","No",317.18,307.81,290.17,329.43,"Good","Mixed trend","Mixed trend",304.8,333.18,1.29,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 10:39:00"
"TSLL","ETF",NA,"No",11.2745,10.65,9.42,13.1,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.65,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 10:43:00"
"TSMX","ETF",NA,"No",32.89,32.39,30.8,44.98,"Moderate","Mixed trend","Mixed trend",32.58,37.2,13.88,"Moderate","Value Zone - Price near support","-","Higher","False",4.92,NA,"2025-08-06 10:43:00"
"TT","Large","Good","Yes",426.52,420.12,414.15,435.05,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-21.26,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 10:44:00"
"TZA","ETF",NA,"No",11.17,11,10.27,13.87,"Moderate","Mixed trend","Mixed trend",10.96,12.55,6.6,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 10:43:00"
"U","Large",NA,"No",32.59,31.42,29.83,36.37,"Good","Mixed trend","Mixed trend",31.19,36.8,3.02,"Moderate","Price between support and resistance","-","Higher","True",5.07,-1.12,"2025-08-06 10:40:00"
"UBER","Large","Good","Yes",87.625,86.75,84.55,99.28,"Moderate","Mixed trend","Mixed trend",87.01,93,8.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 10:39:00"
"UHAL.B","ETF",NA,"No",51.24,50.47,49.09,52.26,"Moderate","Uptrend","Mixed trend",51.69,55.08,-8.55,"Hold","Low Value Zone","-","Lower","False",2.74,NA,"2025-08-06 10:32:00"
"ULTY","ETF",NA,"No",6.04,5.98,5.83,7.26,"Moderate","Downtrend","Mixed trend",6.02,6.31,15.24,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-06 10:43:00"
"UNH","Large","Good","Yes",249.42,245.68,230.13,254.41,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-7.48,"Hold","Value Zone - Price near support","-","Neutral","False",6.33,23.09,"2025-08-06 10:44:00"
"UPST","Mid",NA,"No",70.93,70.22,66.13,72.35,"Moderate","Mixed trend","Mixed trend",73.61,85.87,-5.56,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.83,-0.73,"2025-08-06 10:40:00"
"URA","ETF",NA,"No",41.08,40.47,37.5,41.24,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.52,NA,"2025-08-06 10:43:00"
"URAA","ETF",NA,"No",31.19,30.73,26.74,31.62,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 10:38:00"
"UTSL","ETF",NA,"No",42.6573,42.02,39.59,44.12,"Moderate",NA,"Mixed trend",39.99,44.7,0.76,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 10:34:00"
"V","Large","Good","Yes",336.69,331.64,323.95,343.42,"Moderate","Mixed trend","Mixed trend",338.97,358.38,-9.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 10:44:00"
"VEA","ETF",NA,"No",57.22,56.36,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:45:00"
"VGT","ETF",NA,"No",686.365,676.07,659.98,693.8,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.87,"Moderate","Price between support and resistance","-","Higher","False",1.9,NA,"2025-08-06 10:43:00"
"VMC","Large","Good","Yes",282.68,278.44,265.03,288.33,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 10:44:00"
"VNQ","ETF",NA,"No",90.155,88.81,87.39,90.83,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 10:45:00"
"VOO","ETF",NA,"No",579.23,570.55,560.94,581.66,"Good","Uptrend","Mixed trend",566.61,588.84,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:43:00"
"VSAT","Mid",NA,"No",24.635,19.9,16.37,25.13,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:40:00"
"VT","ETF",NA,"No",130.4,128.44,126.25,130.54,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.6,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.25,NA,"2025-08-06 10:45:00"
"VTI","ETF",NA,"No",310.11,305.46,300.15,311.13,"Good","Uptrend","Mixed trend",303.18,315.21,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 10:45:00"
"VWO","ETF",NA,"No",50.215,49.47,48.78,50.34,"Moderate","Mixed trend","Mixed trend",49.27,51,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 10:45:00"
"VXUS","ETF",NA,"No",69.54,68.5,67.38,69.64,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:45:00"
"WEBL","ETF",NA,"No",29.89,29.44,27.76,30.85,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.88,"Moderate","Price between support and resistance","-","Lower","False",4.67,NA,"2025-08-06 10:43:00"
"WES","Large","Good","No",40.39,39.78,38.52,40.75,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 10:39:00"
"WFC","Large","Good","Yes",78.35,77.17,75.48,81.71,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.16,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 10:44:00"
"WMT","Large","Moderate","Yes",101.68,99.62,95.81,103.71,"Good","Uptrend","Uptrend",96.78,101.22,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.42,2.34,"2025-08-06 10:44:00"
"WWW","Mid","Moderate","No",26.77,24.59,21.5,27.31,"Good","Mixed trend","Uptrend",21.72,25.38,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.8,0.9,"2025-08-06 10:40:00"
"XES","ETF",NA,"No",67.31,66.3,63.58,68.11,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 10:45:00"
"XLE","ETF",NA,"No",85.82,84.96,83.31,87.87,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:43:00"
"XLF","ETF",NA,"No",51.82,51.04,50.1,52.71,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 10:43:00"
"XOM","Large","Good","Yes",108.095,106.48,103.73,113.14,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.25,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 10:44:00"
"YANG","ETF",NA,"No",28.6937,28.26,25.58,38.67,"Moderate","Mixed trend","Mixed trend",28.22,31.96,6.94,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 10:43:00"
"YINN","ETF",NA,"No",42.9799,42.33,40.33,45.5,"Moderate","Uptrend","Mixed trend",41.37,46.09,1.93,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 10:43:00"
"ZETA","Mid",NA,"No",19.885,18.15,15.06,20.28,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 10:39:00"
