"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTEK","Micro",NA,"No",2.9493,2.92,2.47,3.1,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.26,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.09,"2025-08-06 15:59:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.15,26.78,"Moderate","Mixed trend","Mixed trend",24.62,25.53,14.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:54:00"
"FTNT","Large","Good","Yes",96.565,95.6,92.59,98.5,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.97,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 15:48:00"
"FTRE","Small",NA,"No",6.585,6.26,5.62,7.12,"Good","Mixed trend","Uptrend",5.68,7.37,0.86,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 15:59:00"
"FUN","Mid",NA,"No",24.2011,23.96,22.77,25.54,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.04,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 15:51:00"
"GBTC","ETF",NA,"No",90.59,89.68,87.04,92.58,"Good","Downtrend","Mixed trend",87.92,93.67,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.91,NA,"2025-08-06 15:55:00"
"GBTG","Mid",NA,"No",7.37,7.3,6.17,7.52,"Moderate","Downtrend","Uptrend",6.23,7.15,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:52:00"
"GDX","ETF",NA,"No",57.365,56.79,52.09,58.51,"Good","Uptrend","Uptrend",52.62,56.93,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 15:57:00"
"GE","Large","Good","Yes",272.49,269.77,257.62,275.35,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.41,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 15:56:00"
"GGLL","ETF",NA,"No",42.1481,41.73,38.33,42.72,"Good","Mixed trend","Mixed trend",38.72,43.04,0.26,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-06 15:53:00"
"GGLS","ETF",NA,"No",11.165,11.05,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.69,"Moderate","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-06 15:50:00"
"GILT","Small","Moderate","No",9.1699,8.47,7.22,9.35,"Good","Mixed trend","Uptrend",7.29,8.5,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:52:00"
"GLD","ETF",NA,"No",310.42,307.32,300.61,312.34,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:57:00"
"GLDM","ETF",NA,"No",66.7487,66.08,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:57:00"
"GO","Small","Poor","No",18.56,17.02,13.34,18.93,"Moderate","Downtrend","Uptrend",13.47,16.25,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:52:00"
"GOOGL","Large","Good","Yes",196,194.04,184.31,196.91,"Good","Uptrend","Mixed trend",186.17,198.2,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 15:55:00"
"GPN","Large","Good","Yes",85.52,83.79,76.98,87.23,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.97,6.18,"2025-08-06 15:48:00"
"GUTS","Nano",NA,"No",1.01,1,0.88,1.22,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.05,"Hold","Low Value Zone","-","Neutral","True",12.16,-1.94,"2025-08-06 15:58:00"
"HALO","Mid","Good","No",62.05,61.43,57.43,63.16,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.3,"Moderate","Price between support and resistance","-","Neutral","True",3.99,3.76,"2025-08-06 16:00:00"
"HD","Large","Good","Yes",387.21,383.34,365.07,394.95,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 15:55:00"
"HGER","ETF",NA,"No",24.3099,23.94,23.64,25.3,"Moderate","Uptrend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:57:00"
"HIBL","ETF",NA,"No",46.8362,46.37,43.55,50.87,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.96,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 15:53:00"
"HIMS","Large","Moderate","No",50.7901,50.28,46.02,51.81,"Good","Uptrend","Mixed trend",53.48,66.79,-5.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 15:50:00"
"HIPO","Small",NA,"No",31.54,31.22,25.99,32.17,"Moderate","Uptrend","Uptrend",26.25,29.96,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.27,-2.08,"2025-08-06 16:00:00"
"HLLY","Small",NA,"No",2.675,2.5,2.05,2.73,"Good","Mixed trend","Uptrend",2.07,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:52:00"
"HMC","Large","Good","No",32.44,32.12,30.66,32.93,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:48:00"
"HNGE","Mid","Moderate","No",59.57,56.73,44.38,60.76,"Good","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:51:00"
"HOOD","Large","Moderate","No",105.8,103.75,93.88,107.44,"Good","Uptrend","Mixed trend",94.83,109.09,0.3,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:56:00"
"HQY","Mid","Moderate","No",91.1,91.01,87.83,92.92,"Moderate","Uptrend","Mixed trend",92.55,101.92,-7.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.49,1.37,"2025-08-06 15:57:00"
"HRTG","Small","Good","No",19.02,18.21,17.28,19.4,"Moderate","Downtrend","Mixed trend",20.12,22.68,-3.34,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 16:00:00"
"HY","Small","Good","No",36.98,36.23,34.7,37.72,"Good","Mixed trend","Downtrend",39.52,43.16,-2.44,"Moderate","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 16:00:00"
"HYG","ETF",NA,"No",80.27,79.47,78.58,80.46,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:54:00"
"IAUM","ETF",NA,"No",33.6123,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 15:57:00"
"IBIT","ETF",NA,"No",65.4699,64.82,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.11,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 15:54:00"
"IBM","Large","Good","Yes",252.43,249.91,244.26,257.48,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-22.2,"Hold","Low Value Zone","-","Higher","False",2.26,6.19,"2025-08-06 15:56:00"
"ICU","Nano",NA,"No",0.8011,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.15,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 15:58:00"
"IEFA","ETF",NA,"No",83.375,82.54,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:57:00"
"IMMX","Micro",NA,"No",2.5701,2.54,2.38,3.69,"Moderate","Mixed trend","Downtrend",2.54,3,12.19,"Good","Value Zone - Price near support","-","Higher","True",6.27,-0.69,"2025-08-06 15:55:00"
"INN","Small","Moderate","No",5.13,5.08,4.87,5.4,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.53,"Good","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 16:02:00"
"INSE","Micro","Poor","No",8.28,8.2,7.87,8.45,"Moderate","Downtrend","Mixed trend",8.49,9.36,-5.15,"Hold","Low Value Zone - Price below support","-","Higher","True",4.03,2.44,"2025-08-06 15:59:00"
"INTC","Large",NA,"Yes",20.425,20.22,19.29,22.37,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.49,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 15:50:00"
"INTR","Mid","Moderate","No",7.41,7.26,6.53,7.56,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:51:00"
"IRM","Large","Poor","Yes",90.07,89.17,86.44,91.87,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:48:00"
"ITOT","ETF",NA,"No",138.2,136.82,133.31,139.01,"Good","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:56:00"
"ITW","Large","Good","Yes",257.78,255.2,247.57,260.21,"Moderate","Mixed trend","Mixed trend",250.07,262,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:56:00"
"IWF","ETF",NA,"No",442.55,438.12,422.85,444.98,"Good","Mixed trend","Uptrend",427.12,448.24,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,NA,"2025-08-06 15:55:00"
"IXUS","ETF",NA,"No",78.005,77.22,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:56:00"
"JAZZ","Mid","Good","No",105.93,104.87,101.77,108.05,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.1,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.96,7.36,"2025-08-06 16:00:00"
"JELD","Small",NA,"No",5.54,5.53,4.38,5.65,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.17,-4.13,"2025-08-06 16:00:00"
"JLL","Large","Moderate","No",275.9301,273.17,256.73,278.83,"Good","Mixed trend","Uptrend",259.32,279.75,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:48:00"
"JNJ","Large","Good","Yes",170.87,169.16,161.78,171.41,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.5,9.34,"2025-08-06 15:55:00"
"JNUG","ETF",NA,"No",86.38,84.78,74.39,88.11,"Good","Mixed trend","Uptrend",75.14,85.13,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:53:00"
"JPM","Large","Good","Yes",291.55,288.63,280.45,297.03,"Good","Mixed trend","Mixed trend",283.28,300.47,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:55:00"
"KALA","Nano",NA,"No",7.39,7.3,6.24,8.01,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.68,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 15:59:00"
"KAR","Mid","Poor","No",28.99,27.52,24.2,29.57,"Moderate","Uptrend","Uptrend",24.44,27.22,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:51:00"
"KLAC","Large","Good","Yes",888.03,887.14,853,927.14,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.74,30.39,"2025-08-06 15:56:00"
"KMDA","Small","Moderate","No",7,6.83,6.66,8.72,"Moderate","Uptrend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.46,0.28,"2025-08-06 15:59:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.91,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:50:00"
"KULR","Micro",NA,"No",5.335,5.27,4.67,6.74,"Moderate","Uptrend","Mixed trend",5.06,6.4,3.84,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 15:58:00"
"KVYO","Large",NA,"No",35.07,34.72,30.54,35.77,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 15:51:00"
"LABU","ETF",NA,"No",61.57,60.78,56.4,67.92,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.44,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 15:53:00"
"LCID","Mid",NA,"No",2.1899,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:50:00"
"LEU","Mid","Good","No",232.39,230.07,196.09,243.55,"Moderate","Mixed trend","Uptrend",198.07,244.19,0.34,"Moderate","Price between support and resistance","-","Neutral","True",6.15,6.46,"2025-08-06 16:00:00"
"LGIH","Small","Good","No",58.04,57.46,52.96,60.54,"Moderate","Downtrend","Mixed trend",53.49,61.38,0.74,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 15:59:00"
"LIN","Large","Good","Yes",471.47,466.76,451.68,472.59,"Moderate","Downtrend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.4,14.05,"2025-08-06 15:56:00"
"LLY","Large","Good","Yes",745.54,738.08,708.12,760.45,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-8.1,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 15:51:00"
"LNTH","Mid","Good","No",51.5701,50.49,48.64,57.78,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.6,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:51:00"
"LQD","ETF",NA,"No",109.825,108.73,107.06,109.93,"Good","Mixed trend","Uptrend",108.14,110.63,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:54:00"
"LRN","Mid","Good","No",146.95,145.48,130.55,148.33,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 15:51:00"
"LXRX","Small",NA,"No",1.16,1.15,0.98,1.22,"Good","Uptrend","Uptrend",0.99,1.23,0.42,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 15:59:00"
"MA","Large","Good","Yes",568.53,562.84,550.72,577.56,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 15:55:00"
"MAGS","ETF",NA,"No",58.695,58.11,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:55:00"
"MBRX","ETF",NA,"No",0.6572,0.65,0.58,0.78,"Moderate","Uptrend","Mixed trend",0.6,0.78,2.25,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 15:58:00"
"MCD","Large","Moderate","Yes",308.46,305.38,293,309.34,"Good","Mixed trend","Uptrend",295.96,309.96,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 15:48:00"
"MCK","Large","Moderate","Yes",707,699.93,687.5,718.08,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:48:00"
"MCRB","Micro",NA,"No",13.925,13.79,12.28,15.19,"Moderate","Uptrend","Mixed trend",12.4,15.28,0.89,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 15:59:00"
"MDB","Large",NA,"No",235.82,232.28,216.89,241.24,"Good","Mixed trend","Mixed trend",219.08,245.01,0.55,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 16:00:00"
"MDT","Large","Moderate","Yes",89.36,88.47,86.72,91.78,"Good","Uptrend","Mixed trend",88.05,92.39,2.3,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 16:00:00"
"MET","Large","Good","Yes",75.97,75.21,73.3,77.99,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.65,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 15:48:00"
"META","Large","Good","Yes",771.03,763.32,710.9,774.85,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:55:00"
"METD","ETF",NA,"No",13.895,13.76,13.18,14.17,"Moderate","Uptrend","Mixed trend",14.13,15.49,-6.66,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 15:53:00"
"METU","ETF",NA,"No",48.1828,47.7,42.34,48.85,"Moderate","Downtrend","Uptrend",42.77,49.15,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:53:00"
"MEXX","ETF",NA,"No",17.24,17.07,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.46,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-06 15:53:00"
"MFC","Large","Moderate","No",31.29,30.98,30.15,31.56,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:48:00"
"MGK","ETF",NA,"No",381.315,377.5,364.44,383.96,"Moderate","Mixed trend","Mixed trend",368.12,386.55,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 15:55:00"
"MIDU","ETF",NA,"No",45.52,44.84,42.76,49.03,"Moderate","Mixed trend","Mixed trend",44.17,48.75,2.39,"Good","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:52:00"
"MNKD","Small","Poor","No",3.475,3.44,3.29,3.49,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.59,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 15:58:00"
"MRK","Large","Good","Yes",79.445,78.65,75.44,87.27,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.41,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:56:00"
"MRSN","ETF",NA,"No",6.7,6.63,4.35,6.71,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 15:59:00"
"MSFD","ETF",NA,"No",10.705,10.6,10.35,11.16,"Moderate","Mixed trend","Mixed trend",10.51,11.26,2.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:53:00"
"MSFT","Large","Good","Yes",524.74,519.49,504.41,541.12,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.64,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 15:55:00"
"MSFU","ETF",NA,"No",54.565,54.02,51.73,58.13,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.17,"Good","Price between support and resistance","-","Higher","False",2.92,NA,"2025-08-06 15:53:00"
"MSTU","ETF",NA,"No",7.2,7.12,6.23,30.46,"Moderate","Mixed trend","Mixed trend",7.17,8.74,51.7,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 15:54:00"
"MTCH","Mid","Moderate","Yes",37.25,36.88,32.82,37.99,"Good","Mixed trend","Uptrend",33.15,36.53,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 16:01:00"
"MUU","ETF",NA,"No",18.49,18.14,16.91,25.41,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:52:00"
"MYGN","Small",NA,"No",5.6799,5.3,4.13,5.79,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:52:00"
"NAIL","ETF",NA,"No",68.14,67.46,59,69.63,"Moderate","Mixed trend","Mixed trend",59.6,70.1,0.23,"Hold","Price between support and resistance","-","Higher","False",8.46,NA,"2025-08-06 15:53:00"
"NE","Mid","Good","No",27.47,27.2,25.93,28.64,"Moderate","Mixed trend","Mixed trend",26.19,28.95,1.16,"Moderate","Price between support and resistance","-","Neutral","True",4.12,2.97,"2025-08-06 16:00:00"
"NFLX","Large","Good","Yes",1177.535,1165.76,1134.87,1226.81,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.56,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:55:00"
"NFXL","ETF",NA,"No",55.56,55,52.12,65.04,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.57,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 15:52:00"
"NFXS","ETF",NA,"No",14.245,14.1,13.75,14.64,"Good","Mixed trend","Mixed trend",13.97,14.71,1.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,NA,"2025-08-06 15:53:00"
"NI","Large","Moderate","Yes",42.03,41.61,40.77,43.27,"Moderate","Downtrend","Mixed trend",41.27,43.57,2.02,"Moderate","Value Zone - Price near support","-","Higher","False",2.02,1.85,"2025-08-06 15:48:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:50:00"
"NOMD","Mid","Moderate","No",15.28,15.13,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.42,17.66,-2.07,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 16:00:00"
"NOW","Large","Moderate","Yes",911.32,902.21,874.69,929.55,"Moderate","Uptrend","Mixed trend",928.44,998.86,-5.11,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:56:00"
"NRG","Large","Good","Yes",149.4,147.91,141.92,152.39,"Good","Mixed trend","Downtrend",156.89,174.23,-3.31,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 15:48:00"
"NTR","Large","Moderate","No",58.11,57.53,56.46,59.27,"Moderate","Downtrend","Mixed trend",58.34,61.6,-14.96,"Moderate","Value Zone - Price near support","-","Neutral","True",1.86,1.06,"2025-08-06 15:49:00"
"NUWE","Nano","Good","No",5.145,5.06,4.03,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 15:58:00"
"NVAX","Small","Poor","No",7.4946,7.4,6.61,7.66,"Moderate","Downtrend","Uptrend",6.68,7.7,0.13,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 16:00:00"
"NVDA","Large","Good","Yes",179.6,177.8,166.6,181.37,"Good","Mixed trend","Uptrend",168.28,182.76,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:50:00"
"NVDD","ETF",NA,"No",4.09,4.05,3.88,4.17,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-4.98,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 15:52:00"
"NVDU","ETF",NA,"No",125.92,124.07,111.22,128.36,"Good","Uptrend","Mixed trend",112.34,129.53,0.27,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:53:00"
"NVO","Large","Good","No",45.135,44.68,42.05,46.56,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:49:00"
"NYT","Large","Moderate","No",61.515,60.9,52.59,62.75,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.19,1.83,"2025-08-06 15:49:00"
"O","Large","Moderate","Yes",57.125,56.55,55.63,57.78,"Good","Mixed trend","Mixed trend",56.19,58.31,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:49:00"
"OC","Large","Good","No",148.59,147.1,135.66,151.56,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:49:00"
"OESX","ETF",NA,"No",0.6772,0.67,0.58,0.71,"Moderate","Downtrend","Uptrend",0.59,0.69,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",6.87,NA,"2025-08-06 15:59:00"
"OGS","Mid","Good","No",73.83,73.09,71.08,74.38,"Moderate","Uptrend","Uptrend",71.8,74.68,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 16:00:00"
"OPFI","Small",NA,"No",11.33,10.96,10.41,11.84,"Moderate","Uptrend","Mixed trend",10.52,12.21,1.09,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 16:00:00"
"OPRA","Small","Moderate","No",16.43,16.27,15.75,21.65,"Moderate","Uptrend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",255.76,253.2,234.83,258.55,"Good","Uptrend","Mixed trend",237.2,260.41,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:55:00"
