"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",109.64,109.605,109.484,108.42,1.13,"-","Good","Uptrend","Uptrend","Hold","Neutral",103.61,113.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","100.43-126.4","False",2.15,6.93,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.62,0.206666666666667,0.5,64.6333333333333,2.15,0.0215,70.6666666666667,NA,70.6666666666667,7,0,0,40.5541666666667
"BKD","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",9.43,9.417,9.407,9.11,3.51,"-","Good","Uptrend","Uptrend","Hold","Neutral",8.02,9.77,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","7.79-10.91","True",3.01,-1.05,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.24,0.08,0.5,59.1,3.01,0.0301,69.04,NA,69.04,1,0,0,38.2975
"BKYI","NA","NA","NA","Nano",NA,"No",0.927,0.941,0.969,0.635,45.98,"48.22","Good","Mixed trend","Uptrend","","Neutral",0.61,2.01,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.43-1.49","True",6.33,-1.12,"2025-11-07 16:04:00","","News Alert","","","","2025-11-07 16:04:00","2025-11-07 16:04:00",2025-11-07 16:04:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,2.99,0.996666666666667,0.5,69.4333333333333,6.33,0.0633,62.8866666666667,-51.4873065015478,62.8866666666667,1,8,0,33.3591666666667
"BL","Technology","Software - Application","United States","Mid","Moderate","No",53.58,53.593,53.633,56.82,-5.7,"-9.81","Good","Mixed trend","Mixed trend","Hold","Neutral",51.44,60.34,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","36.49-69.58","False",3.15,1.29,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.16,1,0.5,60.5,3.15,0.0315,52.6,-13.7763951298642,52.6,5,0,0,26.4625
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",422.54,422.196,420.827,405.71,4.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",391.96,471.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","330.07-515.01","False",3.38,19.68,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,1.61,0.536666666666667,0.5,64.7083333333333,3.38,0.0338,62.9491666666667,NA,62.9491666666667,7,0,0,34.5466666666667
"BLFS","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",25.93,25.967,26.059,27.02,-4.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.43,30.29,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","17.37-34.49","True",5.15,-0.4,"2025-11-07 16:00:00","","News Alert","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,8.77,1,0.5,59,5.15,0.0515,48.35,NA,48.35,1,8,0,23.1625
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.1897,40.211,40.287,37.37,7.55,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-07 16:02:00","","","","","","2025-11-07 16:02:00","2025-11-07 16:02:00",2025-11-07 16:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,59,11.46,0.1146,42.04,-18.6303422940401,42.04,1,0,0,22.485
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",66.7,66.662,66.579,65.86,1.28,"-0.24","Good","Uptrend","Uptrend","Hold","Neutral",62.57,68.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakout Signal","Neutral","Neutral","63.32-75.22","False",1.25,3.71,"2025-11-07 16:00:00","","News Alert","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,1,0,0.75,0.25,0.5,0.4125,0.874375,0.874375,0.75,0.36,0.12,0.5,62.375,1.25,0.0125,69.9125,-25.5,69.9125,7,8,0,41.6375
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.54,114.455,114.257,112.68,1.65,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",109.1,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","94.71-134.37","False",2.63,11.28,"2025-11-07 16:00:00","","","","","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.25,1,0.5,68,2.63,0.0263,59.37,NA,59.37,7,0,0,29.9175
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",15.01,14.997,14.963,13.85,8.38,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.65,14.84,"Hold","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","8.44-24.69","True",6.85,1.34,"2025-11-07 15:55:00","","","","","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,-0.13,0,0.5,59,6.85,0.0685,61.65,NA,61.65,7,0,0,34.8625
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.7,29.675,29.663,29.18,1.78,"1.63","Good","Uptrend","Uptrend","Hold","Neutral",25.97,30.86,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","27.26-34.42","True",2.4,2.41,"2025-11-07 16:00:00","","","","","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.31,0.103333333333333,0.5,61.5666666666667,2.4,0.024,72.8833333333333,-8.5,72.8833333333333,5,0,0,40.9083333333333
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",3.91,3.909,3.911,3.8,2.89,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.69,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.59-5.23","False",5.66,0.15,"2025-11-07 16:02:00","","","","","","2025-11-07 16:02:00","2025-11-07 16:02:00",2025-11-07 16:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.72,1,0.5,59,5.66,0.0566,47.84,5.68862183584767,47.84,5,0,0,24.335
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",280.83,280.928,280.96,269.27,4.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.96,309.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","220.84-336.42","False",3.81,8.48,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.0333333333333,3.81,0.0381,56.7066666666667,NA,56.7066666666667,7,0,0,30.8141666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",193.55,193.366,192.777,193.93,-0.2,"-2.63","Good","Uptrend","Mixed trend","Hold","Neutral",179.77,223.43,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","164.79-247.67","False",3.23,3.34,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.17,0.723333333333333,0.5,63.9666666666667,3.23,0.0323,58.2533333333333,-12.8,58.2533333333333,7,0,0,30.5758333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.49,26.496,26.492,25.96,2.04,"-0.09","Good","Downtrend","Mixed trend","Hold","Neutral",25.69,30.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.59-31.39","False",2.46,2.81,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,5.19,1,0.5,61.5,2.46,0.0246,49.79,-16.7509889778048,49.79,7,0,0,23.46
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.79,100.728,100.493,100.85,-0.06,"-0.71","Good","Uptrend","Mixed trend","Hold","Neutral",95.66,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.56-118.02","False",3.2,7.12,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0.5,56.8333333333333,3.2,0.032,52.7166666666667,-13.3,52.7166666666667,7,0,0,27.9416666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.1225,17.127,17.109,16.7,2.53,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.44,20.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.25-18.56","False",2.81,1.77,"2025-11-07 16:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 16:02:00","2025-11-07 16:02:00",2025-11-07 16:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,59,2.81,0.0281,50.69,6.2,50.69,5,0,0,25.0475
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",33.34,33.298,33.254,33.13,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.15,39.5,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","24.04-42.64","True",3.7,1.25,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.19,1,0.5,68,3.7,0.037,58.3,NA,58.3,7,0,8,28.75
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",563.1,562.86,562.56,569.78,-1.17,"-1.07","Good","Uptrend","Mixed trend","Hold","Neutral",474.12,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","504.24-685.75","False",2.72,19.49,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.52,0.173333333333333,0.5,52.9666666666667,2.72,0.0272,53.2633333333333,-14.3,53.2633333333333,7,0,0,29.3283333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.73,26.73,26.76,26.37,1.37,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.06-34.4","False",4.78,1.94,"2025-11-07 16:01:00","","","","","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.7,1,0.5,64,4.78,0.0478,51.22,-16.0421524663678,51.22,7,0,0,25.38
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",104.39,104.293,103.31,98.64,5.83,"-","Good","Uptrend","Mixed trend","Hold","Neutral",84.32,123.94,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.85-152.62","False",5.92,-7.63,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.5,0.97,0.323333333333333,0.5,48.4416666666667,5.92,0.0592,45.2758333333333,NA,45.2758333333333,1,0,0,25.1533333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",358.39,358.234,357.438,351.3,2.02,"-5.17","Good","Uptrend","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Good reward to risk ratio zone"," + Weak Earnings","Very Strong"," + Weak Earnings",NA,"Neutral","Neutral","260.46-456.32","True",4.81,9.59,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,2.77,0.923333333333333,0.5,69.9666666666667,4.81,0.0481,61.6733333333333,-7.8,61.6733333333333,7,0,0,30.1808333333333
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",33.05,33.018,33.073,28.98,14.04,"-0.58","Good","Mixed trend","Uptrend","Hold","Neutral",26.75,35.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","22.79-43.13","True",5.83,1.2,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.36,0.12,0.5,57.9,5.83,0.0583,63.62,-78.1908626371967,63.62,5,0,0,36.0925
"CERS","Healthcare","Medical Devices","United States","Small",NA,"No",1.71,1.715,1.714,1.41,21.28,"-0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.37,1.76,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","1.15-2.16","True",6.16,-0.1,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,6.16,0.0616,60.3733333333333,-83.4674445740957,60.3733333333333,1,0,0,33.9433333333333
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.43,52.415,52.486,52.49,-0.11,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.34,71.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.21-67.65","False",4.72,3.42,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.1,1,0.5,64,4.72,0.0472,51.28,-15.9339023739663,51.28,7,0,0,25.395
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.41,11.386,11.37,11.35,0.53,"-","Good","Uptrend","Mixed trend","Hold","Neutral",10.07,13.08,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.73-14.09","False",4.73,1.61,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.24,0.413333333333333,0.5,55.7666666666667,4.73,0.0473,50.6533333333333,NA,50.6533333333333,7,0,0,27.4258333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.44,149.452,149.441,148.23,0.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.99,162.28,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","118.87-180.01","False",2.21,4.94,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,2.21,0.0221,48.14,NA,48.14,7,0,0,25.5475
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",20.34,20.326,20.304,18.09,12.44,"-1.1","Good","Uptrend","Uptrend","Hold","Neutral",16.13,27.25,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.54-33.14","True",6.78,-2.52,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,1.64,0.546666666666667,0.5,68.4333333333333,6.78,0.0678,69.9366666666667,53,69.9366666666667,1,0,0,38.5216666666667
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",63.22,63.158,63.004,60.27,4.89,"-","Good","Uptrend","Uptrend","Hold","Overbought",52.12,64.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","58.09-74.94","True",2.68,7.93,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.13,0.0433333333333333,0.5,59.3916666666667,2.68,0.0268,70.5408333333333,NA,70.5408333333333,5,0,0,39.7133333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",164.64,164.606,164.316,161.38,2.02,"-","Good","Uptrend","Uptrend","Hold","Neutral",151.26,170.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","141.84-185.5","False",2.29,13.44,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,55.5,2.29,0.0229,57.96,NA,57.96,7,0,0,32.3775
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.28,27.298,27.242,26.35,3.53,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.71,38.29,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","11.45-43.11","False",5.81,7.89,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7,1,0.5,59,5.81,0.0581,47.69,14.2,47.69,5,0,8,25.8975
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.9,22.893,22.893,23.26,-1.55,"-0.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.87,29.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","14.22-31.58","False",5.56,-3.01,"2025-11-07 16:00:00","","News Alert","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,186.45,1,0.5,57,5.56,0.0556,44.94,-5.8,44.94,1,8,0,23.56
"CLS","Technology","Electronic Components","Canada","Large","Good","No",322.1,321.93,321.026,340.76,-5.48,"-3.49","Good","Uptrend","Mixed trend","Hold","Neutral",252.82,371.59,"Good","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","275.53-482.32","False",6.5,6.13,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.2333333333333,6.5,0.065,47.1166666666667,-14.3,47.1166666666667,7,0,0,26.5416666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",473.34,473.519,474.331,462.8,2.28,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Higher","419.25-632.51","False",2.84,19.3,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,2.84,0.0284,53.91,-85.9785166898223,53.91,7,0,0,30.115
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.66,31.639,31.609,31.49,0.54,"0.34","Good","Uptrend","Mixed trend","Hold","Neutral",30.6,33.99,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.03-34.69","True",3.09,2.25,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,2.21,0.736666666666667,0.5,68.2333333333333,3.09,0.0309,64.5266666666667,12.2,64.5266666666667,7,0,0,32.1441666666667
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",89.41,89.52,89.703,86.52,3.34,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","60.99-117.83","False",5.82,-0.4,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.09,0.363333333333333,0.5,55.2666666666667,5.82,0.0582,54.8133333333333,NA,54.8133333333333,1,0,8,32.9033333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",308.49,308.841,309.205,295.22,4.49,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","169.54-448.74","False",6.88,11.57,"2025-11-07 16:02:00","","","","","","2025-11-07 16:02:00","2025-11-07 16:02:00",2025-11-07 16:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.62,1,0.5,64,6.88,0.0688,49.12,-18.4247635064114,49.12,7,0,0,24.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.75,11.759,11.739,11.86,-0.93,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","5.62-14.74","False",4.53,-0.22,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.28,1,0.5,55,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.3,42.356,42.551,40.66,4.03,"-","Moderate","Downtrend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","33.14-53.08","True",3.28,1.63,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0,1,0.5,1,0.1,0.5,0.75,0.25,0.425,0.68875,0.78875,0.5,0.22,0.0733333333333333,0.5,53.0166666666667,3.28,0.0328,59.7783333333333,NA,59.7783333333333,5,0,0,32.6633333333333
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.34,19.311,19.242,18.71,3.37,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15.09-23.59","True",2.81,1.32,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.17,1,0.5,68,2.81,0.0281,59.19,21.2,59.19,7,0,8,28.9725
