"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOT","-",NA,"No",0.327533333333333,0.327,0.325,0.304,7.74,"5.91","Good","Mixed trend","Mixed trend","Hold",0.29,1.37,31.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 11:29:00"
NA,"ETF",NA,"No",5.07,5.07,5.082,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Higher","False",10.17,NA,"2025-09-18 11:24:00"
"PRGS","Small","Moderate","No",43.2,43.197,43.195,41.91,3.08,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.57,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.34-42.77","Neutral","False",2.89,1.3,"2025-09-18 11:29:00"
"VSTD","Nano",NA,"No",1.85003333333333,1.859,1.868,1.75,5.72,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.8,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:29:00"
"PH","Large","Good","Yes",754.515,754.506,753.922,738.5,2.17,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","739.43-746.97","Neutral","False",2.69,27.1,"2025-09-18 11:29:00"
"UAVS","Micro","Moderate","No",1.8731,1.875,1.874,1.8,4.06,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Higher","False",12.55,24.42,"2025-09-18 11:29:00"
"TNXP","Micro","Good","No",28.31,28.372,28.375,27.71,2.17,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,19.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","27.74-28.03","Neutral","False",11.35,2537,"2025-09-18 11:29:00"
"SNTI","Nano",NA,"No",1.38166666666667,1.38,NA,1.37,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Higher","False",8.81,-8.52,"2025-09-18 11:24:00"
"ELTX","Micro",NA,"No",11.5816666666667,11.557,11.57,11.5,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.35-11.46","Neutral","False",5.98,-3.98,"2025-09-18 11:29:00"
"BIIB","Large","Good","Yes",144.365,144.331,144.24,144.87,-0.35,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","141.47-142.92","Neutral","False",3.39,10.45,"2025-09-18 11:29:00"
"BTAI","-",NA,"No",3.06246666666667,3.069,3.076,2.9,5.6,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,22.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:29:00"
"DALN","Micro",NA,"No",15.6816666666667,15.703,15.702,15.76,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",14.18,16.46,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","15.37-15.52","Neutral","False",5.47,-0.97,"2025-09-18 11:29:00"
"HWKN","Mid","Moderate","No",175.225,175.229,175.696,173.71,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.73-173.48","Neutral","False",2.94,4.05,"2025-09-18 11:28:00"
"BHVN","Small",NA,"No",14.8174666666667,14.809,14.84,14.7,0.8,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.52-14.67","Neutral","False",8.19,-7.46,"2025-09-18 11:29:00"
"ORKA","-",NA,"No",16.1966666666667,16.196,16.204,16.21,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",13.98,18.92,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.88-16.04","Neutral","False",8.36,NA,"2025-09-18 11:29:00"
"LQD","-",NA,"No",111.678333333333,111.682,111.67,112.06,-0.34,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.45-110.56","Neutral","False",0.61,NA,"2025-09-18 11:30:00"
"MSTY","-",NA,"No",16.2997333333333,16.305,16.297,15.63,4.28,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.28,"Hold","Excellent reward to risk ratio zone","-","Strong","15.83-15.88","Neutral","False",7.92,NA,"2025-09-18 11:30:00"
"AVGO","Large","Moderate","Yes",348.655733333333,348.643,348.123,346.17,0.72,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.63,"Moderate","Low reward, High risk zone","-","Strong","341.69-345.17","Neutral","False",4.89,3.91,"2025-09-18 11:31:00"
"TSLA","Large","Moderate","Yes",426.454433333333,427.261,428.174,425.86,0.14,"0.71","Moderate","Downtrend","Mixed trend","Hold",323.94,441.97,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 11:26:00"
"SEGG","-",NA,"No",5.11733333333333,5.142,5.127,5.01,2.14,"-","Moderate","Downtrend","Mixed trend","Hold",2.1,7.16,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.07","Neutral","False",11.32,NA,"2025-09-18 11:28:00"
"NNOX","Micro",NA,"No",4.12166666666667,4.126,4.135,3.91,5.41,"1.53","Moderate","Downtrend","Mixed trend","Hold",3.79,5.82,5.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:29:00"
