"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",177.2583,177.22,177.094,178.43,-0.66,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.5,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.71-175.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:06:00"
"AAPL","Large","Good","Yes",251.513366666667,251.504,251.53,254.43,-1.15,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.48-248.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:12:00"
"META","Large","Good","Yes",758.913333333333,759.036,758.447,755.4,0.47,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.69,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","743.73-751.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:12:00"
"GOOGL","Large","Good","Yes",248.11,248.078,247.912,251.66,-1.41,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","243.15-245.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:12:00"
"ACN","Large","Good","Yes",239.353333333333,239.399,239.249,235.5,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,7.91,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","234.56-236.96","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:05:00"
"CNXC","Mid","Good","No",55.39,55.403,55.32,55.09,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.71,"Hold","Good reward to risk ratio zone","HOLD","Strong","54.28-54.77","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:05:00"
"CTAS","Large","Good","Yes",200.265,200.287,200.242,200.59,-0.16,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.4,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:05:00"
"EBF","Small","Good","No",18.2583333333333,18.252,18.225,18.24,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","17.89-18.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:02:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
"KBH","Mid","Good","No",62.5166666666667,62.565,62.567,62.41,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.25,"Good","Good reward to risk ratio zone","HOLD","Strong","61.27-61.89","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 15:05:00"
"SFIX","Small",NA,"No",5.435,5.437,5.437,5.46,-0.46,"0.53","Good","Mixed trend","Mixed trend","Hold",4.9,6.07,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","5.32-5.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:05:00"
"WS","Small","Good","No",33.3866666666667,33.405,33.429,33.05,1.02,"-","Good","Mixed trend","Mixed trend","Hold",30.87,35.15,0.71,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.72-33.06","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 15:06:00"
"MARA","Mid","Good","No",17.89,17.894,17.901,17.71,1.02,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,1.67,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.53-17.71","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:06:00"
"SOUN","Mid",NA,"No",17.9733666666667,17.97,17.93,18.05,-0.42,"0.29","Good","Mixed trend","Mixed trend","Hold",12.56,19.77,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.79","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 15:07:00"
"ALB","Mid",NA,"Yes",82.0687666666667,81.997,82.039,80.12,2.43,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.43-81.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:07:00"
"OSCR","Mid",NA,"No",18.4266666666667,18.419,18.469,17.76,3.75,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","17.65-17.85","HOLD","HOLD","Higher","False",7.39,-0.69,"2025-09-24 15:07:00"
"BIDU","Large","Good","No",134.27,134.226,134.363,125.57,6.93,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.27,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","129.59-131.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:08:00"
"LUD","Small",NA,"No",14.5558,14.474,14.189,11.41,27.57,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.62","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 14:50:00"
"LNTH","Mid","Good","No",53.3393333333333,53.329,53.385,52.06,2.46,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-52.81","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:08:00"
"MURA","Nano",NA,"No",2.09166666666667,2.091,2.092,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:09:00"
"NYXH","-",NA,"No",4.84166666666667,4.837,4.86,4.85,-0.17,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,15.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 15:06:00"
"IMDX","Micro",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,-3.91,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.24666666666667,7.25,7.256,6.73,7.68,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:07:00"
"SCLX","-",NA,"No",29.0116666666667,29.125,29.119,28.8,0.73,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:06:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"XOM","Large","Good","Yes",114.575,114.582,114.687,113.95,0.55,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.28-113.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:10:00"
"CAH","-",NA,"Yes",154.453333333333,154.484,154.528,154.62,-0.11,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.4,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.36-152.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:10:00"
"MMC","Large","Good","Yes",199.31,199.319,199.404,197.46,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.61,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.32-197.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:10:00"
"SPY","-",NA,"No",660.705,660.714,660.779,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.49-654.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:10:00"
"VOO","-",NA,"No",609.14,609.145,609.206,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.96-603.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:10:00"
"QQQ","-",NA,"No",595.725,595.744,595.757,598.2,-0.41,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.81-589.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:10:00"
"SOXL","-",NA,"No",34.1982333333333,34.209,34.234,34.3,-0.3,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 15:10:00"
"LQD","-",NA,"No",111.2425,111.242,111.232,111.71,-0.42,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.02,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.02-110.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:11:00"
"AMDL","-",NA,"No",10.3050666666667,10.308,10.319,10.24,0.64,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.87,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.21","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:11:00"
"TLT","-",NA,"No",88.8716666666667,88.878,88.863,89.32,-0.5,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.09-87.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:11:00"
"TAN","-",NA,"No",43.672,43.676,43.668,42.37,3.07,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","42.8-43.23","HOLD (Price near resistance)","HOLD","Higher","False",3.54,NA,"2025-09-24 15:11:00"
"VPU","-",NA,"No",187.294866666667,187.279,187.307,187.51,-0.11,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","183.54-185.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.64,NA,"2025-09-24 15:10:00"
"JEPI","-",NA,"No",56.8482333333333,56.848,56.859,56.84,0.01,"0.1","-","Mixed trend","Mixed trend","Hold",55.35,58.8,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.71-56.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.23,NA,"2025-09-24 15:11:00"
"XXRP","-",NA,"No",34.7199,34.709,34.678,32.44,7.03,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,12.25,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","32.89-33.18","HOLD","HOLD","Neutral","False",11.64,NA,"2025-09-24 15:11:00"
"DIA","-",NA,"No",461.15,461.067,461.121,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.93-456.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:12:00"
"AVGO","Large","Moderate","Yes",339.1443,339.154,339.379,338.94,0.06,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.36-335.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:12:00"
"ULTY","-",NA,"No",5.62666666666667,5.63,5.633,5.64,-0.24,"0.43","-","Downtrend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:10:00"
