"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",291.235,288.32,280.45,296.98,"Good","Mixed trend","Mixed trend",283.28,300.47,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:09:00"
"KAR","Mid","Poor","No",28.79,27.52,24.17,29.37,"Good","Uptrend","Uptrend",24.41,27.06,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:06:00"
"KLAC","Large","Good","Yes",885.34,875.24,842.51,924.65,"Good","Mixed trend","Mixed trend",861.62,930.09,1.89,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:10:00"
"KORU","ETF",NA,"No",82.6444,81.82,75.84,84.93,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:00:00"
"KVYO","Large",NA,"No",35.58,35.22,30.54,36.29,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 14:05:00"
"LABU","ETF",NA,"No",60.9299,60.32,55.97,71.41,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.03,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 14:07:00"
"LCID","Mid",NA,"No",2.2,2.18,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:04:00"
"LEU","Mid","Good","No",241.5,239.08,196.11,246.07,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.06,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",6.15,6.46,"2025-08-06 14:06:00"
"LIN","Large","Good","Yes",471.46,466.75,451.68,472.7,"Moderate","Downtrend","Uptrend",456.24,475.5,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 14:10:00"
"LLY","Large","Good","Yes",743.08,735.65,705.78,757.94,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.1,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:09:00"
"LNTH","Mid","Good","No",50.63,50.12,48.29,57.43,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 14:05:00"
"LQD","ETF",NA,"No",109.7159,108.62,107.06,109.9,"Good","Uptrend","Mixed trend",108.14,110.63,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:08:00"
"LRN","Mid","Good","No",149.46,147.97,130.55,152.45,"Good","Uptrend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:05:00"
"MA","Large","Good","Yes",569.22,563.53,550.72,577.66,"Good","Mixed trend","Mixed trend",556.28,583.31,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:09:00"
"MAGS","ETF",NA,"No",58.71,58.12,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:09:00"
"MCD","Large","Moderate","Yes",309.13,306.04,292.93,315.31,"Good","Mixed trend","Uptrend",295.89,309.78,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:03:00"
"MCK","Large","Moderate","Yes",707.2,700.13,687.5,718.32,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:03:00"
"MET","Large","Good","Yes",75.645,74.89,72.99,78.36,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:03:00"
"META","Large","Good","Yes",771.215,763.5,710.9,775.06,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:09:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:02:00"
"METU","ETF",NA,"No",48.29,47.76,42.34,48.87,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:07:00"
"MFC","Large","Moderate","No",31.245,30.93,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:03:00"
"MGK","ETF",NA,"No",381.47,377.66,364.44,384.08,"Good","Uptrend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:08:00"
"MRK","Large","Good","Yes",79.78,78.98,75.76,85.24,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.97,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:10:00"
"MSFD","ETF",NA,"No",10.6746,10.57,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:59:00"
"MSFT","Large","Good","Yes",525.445,520.19,504.41,541.31,"Good","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:09:00"
"MSFU","ETF",NA,"No",54.85,54.3,51.73,58.32,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.82,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:06:00"
"MSTU","ETF",NA,"No",7.25,7.06,6.18,15.76,"Moderate","Mixed trend","Mixed trend",7.17,8.74,18.69,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:09:00"
"MUU","ETF",NA,"No",18.21,18.03,16.81,75.12,"Moderate","Mixed trend","Mixed trend",18.17,21.67,91.72,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 13:56:00"
"MYGN","Small",NA,"No",5.45,5.22,4.12,5.56,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:06:00"
"NAIL","ETF",NA,"No",69.09,68.4,59.01,69.91,"Good","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:07:00"
"NFLX","Large","Good","Yes",1176.465,1164.7,1133.84,1229.64,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:10:00"
"NFXL","ETF",NA,"No",55.4392,54.88,52,66.39,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.55,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:07:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 14:06:00"
"NI","Large","Moderate","Yes",42.395,41.97,40.86,43.31,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:03:00"
"NIO","Large",NA,"No",4.595,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:05:00"
"NOW","Large","Moderate","Yes",909.02,899.93,872.48,927.2,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.63,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:10:00"
"NRG","Large","Good","Yes",147.69,146.21,140.29,150.64,"Moderate","Uptrend","Mixed trend",156.89,174.23,-2.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:03:00"
"NTR","Large","Moderate","No",58.655,58.07,56.99,64.86,"Moderate","Mixed trend","Mixed trend",58.37,61.61,10.43,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 14:03:00"
"NVAX","Small","Poor","No",7.45,7.38,6.61,7.72,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.32,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 14:05:00"
"NVDA","Large","Good","Yes",178.9126,177.12,166.6,181.2,"Good","Uptrend","Mixed trend",168.28,182.76,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:04:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 14:07:00"
"NVDU","ETF",NA,"No",125.0423,123.38,111.22,128.24,"Good","Mixed trend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:07:00"
"NVO","Large","Good","No",45.2599,44.81,42.16,46.63,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 14:03:00"
"NYT","Large","Moderate","No",61.855,61.2,52.59,63.09,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:03:00"
"O","Large","Moderate","Yes",57.155,56.58,55.63,57.79,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:03:00"
"OC","Large","Good","No",148.42,146.94,135.66,151.39,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:03:00"
"ORCL","Large","Good","Yes",254.61,252.06,234.83,258.3,"Good","Mixed trend","Mixed trend",237.2,260.41,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:10:00"
"OXY","Large","Moderate","Yes",42.7856,42.36,40.96,57.23,"Moderate","Mixed trend","Mixed trend",42.65,45.42,19.8,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:03:00"
"PAAS","Large","Moderate","No",29.14,28.85,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.39,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:03:00"
"PAYC","Large","Good","Yes",223.57,221.33,213.28,228.04,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-14.38,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 14:03:00"
"PBR","Large","Moderate","No",13.06,12.93,12.35,13.31,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.74,1.34,"2025-08-06 14:04:00"
"PFE","Large","Good","Yes",24.07,23.83,23.14,25.57,"Moderate","Uptrend","Mixed trend",23.74,25.29,3.69,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 14:05:00"
"PG","Large","Good","Yes",152.85,151.32,148.46,162.61,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:10:00"
"PILL","ETF",NA,"No",5.47,5.38,5.06,9.05,"Moderate","Mixed trend","Mixed trend",5.44,6.04,20.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:59:00"
"PLTD","ETF",NA,"No",7.12,7.05,6.51,7.26,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 14:07:00"
"PLTR","Large","Moderate","Yes",176.93,175.12,153.02,180.47,"Good","Uptrend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:04:00"
"PLTU","ETF",NA,"No",101.01,98.94,77.95,103.03,"Good","Uptrend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:07:00"
"PM","Large","Moderate","Yes",166.987,165.32,161.62,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.41,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:10:00"
"PNW","Large","Good","Yes",93.17,92.24,88.59,93.35,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:03:00"
"PR","Large","Good","No",13.69,13.55,13.11,14.8,"Moderate","Mixed trend","Mixed trend",13.51,14.46,4.22,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 14:03:00"
"QBTS","Mid",NA,"No",17.89,17.71,16.43,19.31,"Good","Mixed trend","Mixed trend",16.75,19.58,1.48,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 14:05:00"
"QCOM","Large","Good","Yes",145.97,144.51,140.84,148.89,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.5,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:10:00"
"QLD","ETF",NA,"No",123.31,121.74,115.71,124.57,"Good","Mixed trend","Mixed trend",116.88,125.81,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:09:00"
"QQQ","ETF",NA,"No",566.93,561.26,543.64,570.03,"Good","Uptrend","Mixed trend",549.13,574.25,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:08:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.3665,107.28,105.48,110.29,"Good","Mixed trend","Mixed trend",106.67,111.19,1.66,"Moderate","Value Zone - Price near support","-","Higher","False",1.68,2.03,"2025-08-06 14:03:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Uptrend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 14:07:00"
"RGLD","Large","Good","No",161.35,159.74,154.77,166.09,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.4,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:04:00"
"RIGL","Small","Good","No",29.85,28.08,21.01,30.45,"Good","Mixed trend","Uptrend",21.22,27.14,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:06:00"
"RIVN","Large",NA,"No",11.765,11.65,11.21,12,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.38,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 14:04:00"
"RNA","Mid",NA,"No",46.9,46.43,35,47.84,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:05:00"
"RNG","Mid",NA,"No",29.36,29.07,24.55,29.95,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:05:00"
"ROK","Large","Good","Yes",321.35,309.06,302.14,327.52,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.42,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:04:00"
"RPRX","Large","Good","No",37.525,37.15,35.83,37.96,"Good","Uptrend","Mixed trend",36.19,38.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 14:04:00"
"SCHB","ETF",NA,"No",24.382,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:11:00"
"SCHD","ETF",NA,"No",26.68,26.41,26.01,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 14:11:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.45,21.7,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.22,"Good","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 14:11:00"
"SDCI","ETF",NA,"No",21.7,21.38,21.1,22.37,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.94,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:09:00"
"SEAT","Mid",NA,"No",28.8177,25.8,4.44,29.39,"Moderate","Downtrend","Uptrend",4.48,17.97,-0.45,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 14:05:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:11:00"
"SHOP","Large","Moderate","No",152.235,149.05,119.14,155.28,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:04:00"
"SIFY","Small",NA,"No",8.455,8.29,5.94,8.62,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:04:00"
"SMCI","Large","Good","Yes",46.1001,45.64,42.19,47.02,"Good","Mixed trend","Mixed trend",51.25,60.27,-2.75,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:04:00"
"SMCL","ETF",NA,"No",14.51,14.36,12.24,14.95,"Good","Mixed trend","Downtrend",19.28,26.05,-2.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 14:09:00"
"SMCX","ETF",NA,"No",38.975,38.59,32.78,40.07,"Good","Uptrend","Downtrend",51.88,70.14,-2.41,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:09:00"
"SMCY","ETF",NA,"No",17.06,16.89,15.21,17.4,"Good","Uptrend","Mixed trend",19.44,22.47,-2.27,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:09:00"
"SNAP","Large",NA,"No",7.825,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.51,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:04:00"
"SOXL","ETF",NA,"No",23.835,23.6,22.19,28.46,"Moderate","Uptrend","Mixed trend",23.22,27.16,5.41,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:07:00"
"SOXS","ETF",NA,"No",8.077,8,7.09,9.89,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.15,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:07:00"
"SOXX","ETF",NA,"No",236.655,234.29,229.65,245.12,"Good","Mixed trend","Mixed trend",232.65,247.72,2.76,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 14:09:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:08:00"
"SPXL","ETF",NA,"No",184.04,182.2,171.53,186.82,"Good","Uptrend","Mixed trend",173.26,188.43,0.41,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:08:00"
"SPY","ETF",NA,"No",632.955,626.63,610.12,635.91,"Good","Uptrend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:08:00"
"SSRM","Mid","Moderate","No",14.945,14.39,12.27,15.24,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:06:00"
"STE","Large","Moderate","Yes",220.91,218.7,214.98,225.33,"Moderate","Mixed trend","Mixed trend",223.8,234.76,-4.79,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 14:04:00"
"SUPN","Mid","Moderate","No",42.115,41.69,34.1,42.96,"Good","Downtrend","Uptrend",34.44,40.48,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:06:00"
"T","Large","Good","Yes",27.915,27.64,27.02,28.25,"Moderate","Uptrend","Uptrend",27.33,28.48,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 14:10:00"
"TECL","ETF",NA,"No",102.99,101.46,93.97,105.69,"Good","Uptrend","Mixed trend",94.92,107.26,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:08:00"
"TKO","Large","Moderate","Yes",157.85,156.27,151.26,161.01,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.82,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.21,1.98,"2025-08-06 14:04:00"
"TLT","ETF",NA,"No",87.665,86.79,85.28,88.17,"Moderate","Uptrend","Mixed trend",86.14,88.84,0.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:08:00"
"TMF","ETF",NA,"No",38.7384,38.35,36.86,39.36,"Good","Uptrend","Mixed trend",37.23,39.71,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:08:00"
"TNA","ETF",NA,"No",35.09,34.74,32.57,36.39,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.84,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:08:00"
"TQQQ","ETF",NA,"No",88.695,86.98,81.49,89.71,"Good","Uptrend","Mixed trend",82.31,91.14,0.38,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:08:00"
"TRI","Large","Good","No",180.44,178.64,175.72,185.15,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:04:00"
"TRMB","Large","Good","Yes",84.16,82.85,78.97,85.77,"Good","Mixed trend","Mixed trend",79.77,86.32,0.49,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:04:00"
"TSLA","Large","Moderate","No",318.7917,313.12,295.18,329.7,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.03,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:04:00"
"TSLL","ETF",NA,"No",11.4093,11,9.72,12.9,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.99,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:08:00"
"TSLS","ETF",NA,"No",7.6654,7.59,7.08,11.9,"Moderate","Mixed trend","Mixed trend",7.62,8.39,15.95,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:08:00"
"TSMX","ETF",NA,"No",33.41,33,31.37,37.99,"Moderate","Uptrend","Mixed trend",32.58,37.2,4.56,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:08:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.36,421.11,415.13,433.87,"Good","Mixed trend","Mixed trend",428.03,458.54,-12.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:10:00"
"TYD","ETF",NA,"No",25.37,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:05:00"
"TZA","ETF",NA,"No",11.065,10.95,10.23,16.58,"Moderate","Downtrend","Mixed trend",10.96,12.55,14.28,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:08:00"
"U","Large",NA,"No",31.96,31.64,29.97,37.35,"Good","Mixed trend","Mixed trend",30.89,36.68,4.41,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:05:00"
"UBER","Large","Good","Yes",89.3,88.41,86.14,92.2,"Moderate","Uptrend","Mixed trend",87.01,93,1.62,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 14:04:00"
"UHAL.B","ETF",NA,"No",51.43,50.66,49.27,52.46,"Moderate","Uptrend","Mixed trend",51.69,55.08,-14.08,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:04:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:08:00"
"UNH","Large","Good","Yes",248.41,245.93,230.36,253.38,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-6.25,"Hold","Low Value Zone","-","Neutral","False",6.33,23.09,"2025-08-06 14:10:00"
"UPST","Mid",NA,"No",69.285,68.59,64.59,70.67,"Good","Mixed trend","Mixed trend",72.85,85.56,-4.57,"Moderate","Low Value Zone","-","Neutral","True",5.83,-0.73,"2025-08-06 14:05:00"
"URAA","ETF",NA,"No",31.52,30.91,26.74,32.15,"Good","Mixed trend","Mixed trend",27.01,31.62,0.02,"Hold","Elevated Zone - Price near resistance","-","Lower","False",5.18,NA,"2025-08-06 14:07:00"
"UTSL","ETF",NA,"No",42.39,41.75,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.96,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:04:00"
