"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.33,4.331,4.328,4.17,3.84,"-0.13","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.97-5.69","True",5.35,0.15,0,0,0.115606936416183,6,1,-1,0.405082792097939,47.9617280143329,53.3563162354129,83.3333333333333,50,15.666666666667,-50,0,0.00815855379339892,4.319884,4.3035175,"2025-11-25 17:51:00","","","","","","2025-11-25 17:51:00","2025-11-25 17:51:00",2025-11-25 17:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,74.5555555555555,5.35,0.0535,69.8833333333333,3.2,69.8833333333333,5,0,0,36.7208333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",250.22,249.863,250.881,284.47,-12.04,"-8.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",247.15,304.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","199.27-319.25","True",4.03,8.48,0.16813450760608,0.124044656076188,-1.38141688836338,8,1,5,2.9862004463688,61.2735092317127,43.5997386391959,27.158273381295,35.431654676259,-0.33035518487864,21.9424460431654,100,0.472228758125998,252.178308,251.4568,"2025-11-25 17:07:00","","","Earnings Alert","","","2025-11-25 17:07:00","2025-11-25 17:07:00",2025-11-25 17:07:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0.5,55,4.03,0.0403,44.47,-16.6694305268235,44.47,7,0,8,19.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.25,27.246,27.272,26.87,1.41,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","22.44-32.04","False",2.45,2.65,0.0183519911910406,-0.256222547584188,-0.146573836570169,7,1,5,0.622760130571753,67.2905878116307,35.1980704556482,12.7272727272715,20,0.0236714481038156,10.9090909090927,100,0.00418330012879858,27.291548,27.2381875,"2025-11-25 16:32:00","","","","","Undervalued","2025-11-25 16:32:00","2025-11-25 16:32:00",2025-11-25 16:32:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.07,0.356666666666667,0.5,60.1111111111111,2.45,0.0245,61.1166666666667,16.0866236432973,61.1166666666667,5,0,0,34.5291666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.5,23.533,23.499,22.8,3.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",19.27,24.18,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","18-29","False",3.13,0.94,-0.339270568278195,-0.12749681257969,0.901674538428514,5,7,4,1.08875397353543,16.0550039776977,55.4386035558991,38.7500000000001,8.33333333333457,-13.898315736551,-18.3333333333318,0,0.0405277682586815,23.36663,23.1105633333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,49.4305555555555,3.13,0.0313,50.6533333333333,NA,50.6533333333333,5,0,0,29.1008333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.73,17.731,17.717,17.52,1.2,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.08,19.8,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.71-19","False",2.63,1.77,-0.0563697857948028,0.0880639479745245,0.396375990939979,6,3,4,0.373458551929682,48.5054251008231,57.4686709607961,66.2436868686873,60.6060606060606,-6.62247474747453,-39.3939393939394,50.2551020408157,0.0155590166784836,17.684968,17.6722966666667,"2025-11-25 17:20:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 17:20:00","2025-11-25 17:20:00",2025-11-25 17:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,57.0833333333333,2.63,0.0263,50.87,6.2,50.87,5,0,0,25.0925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",565.435,565.392,564.763,540.79,4.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",527.44,585.08,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","473.11-657.76","False",2.32,15.59,-0.0909974379362311,0.132817411477195,0.407536314238015,7,5,6,0.615770428599506,52.6767196300891,62.6039675254319,70.4537544556982,69.1709844559563,-5.26281648004599,-16.2222739710103,59.5238095238057,0.336110100981115,563.6982,561.963999166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,55.5972222222222,2.32,0.0232,55.1633333333333,NA,55.1633333333333,7,0,0,30.4283333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.69,25.625,25.597,24.76,3.76,"-0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.94-33.5","True",4.47,1.94,0.547945205479454,0.547945205479454,0.351562499999999,8,2,10,1.18433188636329,96.574860290942,61.5727553929268,68.6496133254018,100,22.8832044418006,0,100,0.0760890925165548,25.643334,25.7514341666667,"2025-11-25 18:01:00","","","","","","2025-11-25 18:01:00","2025-11-25 18:01:00",2025-11-25 18:01:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.11,1,0.5,68.75,4.47,0.0447,60.53,-8.8,60.53,7,0,0,28.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.15,34.1,34.167,31.43,8.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.31,37.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","25.72-42.58","True",2.96,2.18,0.330517811237597,0.205399061032865,-1.10049232551405,10,4,7,1.47971232166443,89.5705255430592,43.1002020140152,47.8435672514621,78.9473684210528,11.615666418298,33.1140350877201,100,0.0427784992714822,34.3816,34.4326341666667,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.82,0.273333333333333,1,74.5555555555555,2.96,0.0296,78.7733333333333,NA,78.7733333333333,5,0,0,40.1933333333333
"CETY","NA","NA","NA","Nano","Moderate","No",2.67,2.676,2.704,1.07,149.53,"63.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.95,3.3,-2.90909090909091,-1.11111111111112,-3.6101083032491,9,7,3,6.09421555896992,44.1398936756856,44.0283340693669,13.8539682539683,21.4285714285713,-16.2970432617492,21.4285714285713,59.9999999999998,0.0296413225075368,2.711538,2.5861025,"2025-11-25 18:01:00","","","","","","2025-11-25 18:01:00","2025-11-25 18:01:00",2025-11-25 18:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,62.6111111111111,9.95,0.0995,58.1166666666667,-1.44792899408302,58.1166666666667,5,0,0,33.7791666666667
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.19,54.226,54.23,52.79,2.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.28,56.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.11-64.27","False",2.64,3.57,-0.119804626301732,-0.00922594335271253,-0.0997343489891165,4,6,-1,0.273178956200568,37.1475192115775,45.8225964876324,47.1264367816085,24.1379310344811,-3.60153256705077,-68.9655172413822,0,0.0494449188486241,54.243314,54.2123975,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,2.64,0.0264,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.51,45.759,45.531,43.56,4.48,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",38.62,46.59,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","32.15-58.87","False",5.37,-2.05,0,0.30857394754243,0.842011965433183,6,4,2,2.18919340179583,29.6841086258536,51.5125449999965,75.478927203065,26.4367816091951,-6.32183908045967,-73.5632183908049,0,0.25073890802989,45.2452,44.9251033333333,"2025-11-25 16:28:00","","News Alert","","","","2025-11-25 16:28:00","2025-11-25 16:28:00",2025-11-25 16:28:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,1,65.2638888888889,5.37,0.0537,67.4133333333333,-44.3224484417211,67.4133333333333,1,8,0,38.2408333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.005,14.14,14.184,13.31,5.22,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.01,18.88,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.26-19.58","False",6.29,0.75,-1.33849947164494,-1.51195499296765,-1.23413258110013,3,8,0,1.45449660616342,6.63141902575406,27.4237917515075,37.0370370370372,0,-1.69753086419745,-48.1481481481479,0,0.0889943818450411,14.173204,14.1155891666667,"2025-11-25 17:15:00","","","","","","2025-11-25 17:15:00","2025-11-25 17:15:00",2025-11-25 17:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.92,1,0.5,54.5833333333333,6.29,0.0629,44.21,-39.0397067117877,44.21,5,0,0,22.1775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.35,157.393,157.573,154.565,1.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.35,162.28,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","126.42-188.28","False",2.19,4.95,-0.0920664148068258,-0.411392405063295,-0.126943827356406,5,5,1,0.612884329303503,30.0750518405829,40.0590321072752,13.29479768786,12.1387283236981,0.988597786285457,0,77.7777777777754,0.0482700735483581,157.6242,157.2032125,"2025-11-25 16:39:00","Good Fundamentals & Health","","","","","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.19,0.0219,54.26,NA,54.26,7,0,0,30.2025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.5,278.322,278.41,271.47,2.59,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.34,322.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","206.63-349.77","False",2.56,22.59,0.125831385942845,0.0718648939992773,-0.100437621063194,8,1,6,0.242148921789429,82.2322037887628,51.1957109288045,34.6666666666629,61.3333333333306,8.42798353909365,40.0000000000015,100,0.13917614738147,278.68931,278.772684166667,"2025-11-25 17:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 17:40:00","2025-11-25 17:40:00",2025-11-25 17:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.74,1,0.5,63.75,2.56,0.0256,56.44,6.2,56.44,7,0,0,27.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.57,17.561,17.542,16.71,5.15,"-2.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.83-26.21","False",9.56,-0.17,0.171037628278228,-0.0511974515046382,0.171037628278228,7,2,9,0.529343542542176,71.3745102949423,56.5945637089013,83.1111111111146,83.3333333333363,11.0370370370377,0,100,0.0178222333033478,17.512348,17.53323,"2025-11-25 18:02:00","","","","","","2025-11-25 18:02:00","2025-11-25 18:02:00",2025-11-25 18:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.5833333333333,9.56,0.0956,43.34,-15.3,43.34,1,0,0,24.06
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.38,168.449,168.602,166.71,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",154.24,173.05,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","143.93-192.83","False",2.23,13.45,-0.16601446697498,-0.231083723410567,-0.189685832839356,9,8,3,0.317580923872476,24.2138367929591,34.2279320607159,10.3448275862059,18.9655172413773,-6.94643517058182,6.89655172413675,52.3809523809504,0.135462171841329,168.7371,168.650754166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,1,60.375,2.23,0.0223,61.62,NA,61.62,7,0,0,30.7925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",330.5,329.537,328.655,322.54,2.47,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","280.97-444.7","False",6.76,6.16,1.07033639143731,0.76219512195122,0.584332582628284,9,1,-1,1.14461505880965,90.0007035030979,64.128151628218,95.8333333333333,87.5,15.4395900755124,-12.5,75,0.961519630583228,328.710564,327.262553333333,"2025-11-25 17:53:00","Good Fundamentals & Health","","","","","2025-11-25 17:53:00","2025-11-25 17:53:00",2025-11-25 17:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,6.76,0.0676,43.7233333333333,5.7,43.7233333333333,7,0,0,24.4433333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.4798,11.46,11.411,11.48,0,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.53-19.11","False",7.88,0.86,-0.000871087727258454,0.788410886742744,0.965699208443271,11,3,7,2.22068436123058,75.4609782543427,62.7355188953702,89.5416666666662,99.8749999999992,-2.11265432098784,18.6249999999999,99.4999999999967,0.0112747505521698,11.395944,11.7431025,"2025-11-25 18:00:00","","","","","","2025-11-25 18:00:00","2025-11-25 18:00:00",2025-11-25 18:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,57.0833333333333,7.88,0.0788,45.62,-13.8,45.62,5,0,0,23.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.93,84.936,84.937,84.06,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.96,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.26-97.52","False",1.56,5.87,0.0117757889778675,0.0117757889778675,0.0706963591375071,7,6,5,0.136428096348363,43.4808970112493,47.7952603094766,58.3333333333363,50.0000000000059,-0.462962962962578,8.33333333333827,25.0000000000133,0.0200000000006293,84.9736,85.0541666666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,48.9027777777778,1.56,0.0156,46.6566666666667,NA,46.6566666666667,7,0,0,23.9266666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.18,10.167,10.166,10.15,0.3,"-1.07","Good","Mixed trend","Mixed trend","Hold","Neutral",9.17,10.73,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.17-12.09","False",4.01,1.28,0.543209876543207,0.0983284169124856,-0.196078431372545,8,2,-1,0.632847490901675,68.6170072073887,53.2633790358191,79.7176820208026,89.1530460624062,16.3873754884155,-10.8469539375938,80.4289544235905,0.0214477970897568,10.194256,10.2198825,"2025-11-25 16:42:00","Good Fundamentals & Health","","","","","2025-11-25 16:42:00","2025-11-25 16:42:00",2025-11-25 16:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.7361111111111,4.01,0.0401,46.2066666666667,-14.3,46.2066666666667,7,0,0,25.0641666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.39,33.375,33.351,31.19,7.05,"0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.5-46.3","False",3.39,1.13,0.119940029985005,0.210084033613446,0.119940029985005,9,1,9,0.334967105208586,71.3025458790023,60.7907571758227,90.476190476189,100,-1.32275132275225,28.5714285714329,100,0.0151657508911598,33.34034,33.3105541666667,"2025-11-25 18:00:00","","","","","","2025-11-25 18:00:00","2025-11-25 18:00:00",2025-11-25 18:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.25,1,0.5,66.25,3.39,0.0339,58.61,6.2,58.61,7,0,0,29.7275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",494.94,494.704,494.242,485.62,1.92,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",422.12,506.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","442.15-665.06","False",2.66,19.28,0.216656205074208,0.200425144245371,0.237459938128778,7,0,7,0.3503328976507,93.0216309288307,67.6120830599286,98.0392156862726,98.0392156862726,13.3747606786817,0,100,0.485159767500994,494.141506,493.72522,"2025-11-25 16:39:00","Good Fundamentals & Health","","","","","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,2.66,0.0266,56.6233333333333,-61.8,56.6233333333333,7,0,0,32.0433333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.28,33.329,33.261,32.93,1.06,"-0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",30.99,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","25.98-40.55","False",3.11,2.25,0.120336943441634,0.240963855421682,0.180614087898863,6,2,5,0.915360603532995,42.1174528529677,52.4325125771038,75.0278706800449,25.0836120401346,-8.32404310665171,-74.9163879598654,0,0.129551101886313,33.222054,33.18548,"2025-11-25 17:32:00","Good Fundamentals & Health","","","","","2025-11-25 17:32:00","2025-11-25 17:32:00",2025-11-25 17:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.12,0.373333333333333,0.5,52.6805555555556,3.11,0.0311,48.8733333333333,-13.3,48.8733333333333,7,0,0,25.7308333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",374.75,374.793,375.235,372.22,0.68,"-","Good","Mixed trend","Uptrend","Hold","Overbought",319.02,386.05,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","358.6-424.47","False",1.89,7.97,-0.0480089616728474,-0.280730698101411,-0.141227883180551,5,4,2,0.528743850975481,39.7946376158909,36.1164793839978,17.4567343867567,17.6072234762976,3.87066121996209,0,73.5849056603786,0.161074516922644,375.5185,376.142285,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.2,0.0666666666666667,0.5,50.1006944444444,1.89,0.0189,50.0641666666667,NA,50.0641666666667,7,0,0,27.2941666666667
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.36,46.368,46.455,46.63,-0.58,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",45.32,59.73,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","32.71-60","False",4.28,4.17,-0.21523891519587,-0.225976541482845,-0.461621041331194,7,5,4,0.965482086969702,40.535296842643,32.775058146684,22.8244325325925,24.6376811594206,4.26519083457765,1.3500099265438,68.0000000000007,0.021330729006143,46.524732,46.4275466666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,12.85,1,0.5,63.125,4.28,0.0428,53.97,NA,53.97,7,0,0,27.005
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.4673,71.427,71.378,73.6,-2.9,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,0.262766554433212,-0.0457342657342734,0.304982456140343,10,0,7,0.538240589462544,73.2278631382682,56.4690692913603,74.8166666666659,76.8249999999984,8.27222222222157,6.6999999999985,90.8474576271035,0.0344491364182212,71.331496,71.3552191666667,"2025-11-25 18:01:00","","","","","","2025-11-25 18:01:00","2025-11-25 18:01:00",2025-11-25 18:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.7,1,0.5,60.8020833333333,9.58,0.0958,48.3825,-13.8,48.3825,1,0,0,25.93
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.19,1.185,1.192,0.926,28.51,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.31-1.91","True",7.42,-2.02,2.43608504777481,-2.45901639344263,2.58620689655173,6,1,5,6.22409804101892,60.9555890782708,48.9923509003758,37.8531073446327,49.1525423728813,3.29594148311906,16.9491525423729,100,0.0111293306177814,1.189554,1.2092475,"2025-11-25 17:36:00","","","","","","2025-11-25 17:36:00","2025-11-25 17:36:00",2025-11-25 17:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,71.6111111111111,7.42,0.0742,66.0466666666667,NA,66.0466666666667,1,0,0,35.3616666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.16,36.171,36.213,36.27,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",30.99,37.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.64-41.7","False",2.79,2.35,-0.138083402375046,-0.138083402375046,-0.358225406448064,6,6,0,0.545030085045411,10.4547995943012,25.7649573184033,23.7322515212967,24.1379310344799,4.07430917065704,3.54969574036445,63.6363636363578,0.0122474487132306,36.25683,36.2394175,"2025-11-25 16:38:00","Good Fundamentals & Health","","","","","2025-11-25 16:38:00","2025-11-25 16:38:00",2025-11-25 16:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.3,0.1,0.5,45.625,2.79,0.0279,43.46,NA,43.46,7,0,0,23.1275
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.07,62.104,62.13,60.67,2.31,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.27,64.33,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","46.13-77.99","False",4.47,7.09,0.048355899419731,0.048355899419731,-0.289156626506024,4,5,-1,0.356228521060975,33.1197026517313,43.2865233637721,57.4912280701752,31.5789473684214,7.10571300044948,-26.315789473682,0,0.0361158967767222,62.20246,62.1746733333333,"2025-11-25 17:18:00","","","","","Undervalued","2025-11-25 17:18:00","2025-11-25 17:18:00",2025-11-25 17:18:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,4.47,0.0447,50.0966666666667,-85.7314340898118,50.0966666666667,7,0,0,28.2241666666667
