"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERX","ETF","No",52.5,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 12:21:00"
"GUSH","ETF","No",23.18,"Moderate","Downtrend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;",23.27,"Neutral","False",7.24,NA,"2025-07-07 12:21:00"
"LABU","ETF","No",58.085,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.2,"Neutral","False",11.73,NA,"2025-07-07 12:21:00"
"YINN","ETF","No",39.4603,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"Buy Signal","Buy signal generated - watch for recovery/decline",39.55,"Higher","False",6.95,NA,"2025-07-07 12:21:00"
"EDC","ETF","No",38.9105,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"Buy Signal","Buy signal generated - watch for recovery/decline",38.91,"Neutral","False",4.82,NA,"2025-07-07 12:21:00"
"AAPU","ETF","No",23.15,"Moderate","Downtrend","Mixed trend",20.715,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline",23.27,"Higher","False",7.77,NA,"2025-07-07 12:21:00"
"AMUU","ETF","No",30.29,"Moderate","Downtrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.17,"Neutral","False",12.51,NA,"2025-07-07 12:21:00"
"NVDU","ETF","No",98.7,"Good","Downtrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.14,"Neutral","False",11.37,NA,"2025-07-07 12:21:00"
"BRKU","ETF","No",24.3,"Moderate","Downtrend","Mixed trend",24.3,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 12:21:00"
"TSLL","ETF","No",9.78,"Moderate","Downtrend","Mixed trend",9.6,12.4,"Buy Signal","Buy signal generated - watch for recovery/decline",9.9,"Neutral","False",11.6,NA,"2025-07-07 12:21:00"
"TSLY","ETF","No",7.59,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"Buy Signal","Buy signal generated - watch for recovery/decline",7.63,"Neutral","False",6.41,NA,"2025-07-07 12:21:00"
"SPY","ETF","No",619.7,"Moderate","Downtrend","Mixed trend",615.04,626.28,"Buy Signal","Buy signal generated - watch for recovery/decline",621.82,"Higher","False",2.22,NA,"2025-07-07 12:21:00"
"IBIT","ETF","No",61.37,"Good","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.48,"Higher","False",3.54,NA,"2025-07-07 12:21:00"
"MSTU","ETF","No",8.3799,"Moderate","Downtrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.35,"Higher","False",15.78,NA,"2025-07-07 12:21:00"
"HYG","ETF","No",80.105,"Moderate","Downtrend","Mixed trend",80.085,80.67,"Buy Signal","Buy signal generated - watch for recovery/decline",80.13,"Higher","False",0.67,NA,"2025-07-07 12:21:00"
"QQQ","ETF","No",551.32,"Good","Downtrend","Mixed trend",544.66,557.2,"Buy Signal","Buy signal generated - watch for recovery/decline",551.81,"Higher","False",2.63,NA,"2025-07-07 12:21:00"
"XLF","ETF","No",52.605,"Moderate","Downtrend","Mixed trend",52.135,53.27,"Buy Signal","Buy signal generated - watch for recovery/decline",52.62,"Higher","False",2.05,NA,"2025-07-07 12:21:00"
"EWZ","ETF","No",28.695,"Good","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.79,"Neutral","False",2.1,NA,"2025-07-07 12:21:00"
"FXI","ETF","No",36.33,"Moderate","Downtrend","Mixed trend",36.22,36.92,"Buy Signal","Buy signal generated - watch for recovery/decline",36.35,"Higher","False",2.29,NA,"2025-07-07 12:21:00"
"EEM","ETF","No",48.13,"Moderate","Downtrend","Mixed trend",47.9,48.8,"Buy Signal","Buy signal generated - watch for recovery/decline",48.14,"Higher","False",1.72,NA,"2025-07-07 12:21:00"
"MSTY","ETF","No",20.86,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 12:22:00"
"KWEB","ETF","No",33.88,"Moderate","Downtrend","Mixed trend",33.43,34.475,"Buy Signal","Buy signal generated - watch for recovery/decline",33.87,"Neutral","False",3.12,NA,"2025-07-07 12:22:00"
"XLP","ETF","No",81.73,"Moderate","Downtrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Higher","False",1.35,NA,"2025-07-07 12:22:00"
"RSP","ETF","No",183.35,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.66,"Higher","False",2.01,NA,"2025-07-07 12:22:00"
"NVDX","ETF","No",14.52,"Good","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 12:22:00"
"XLI","ETF","No",148.38,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.36,"Higher","False",2.06,NA,"2025-07-07 12:22:00"
"USHY","ETF","No",37.255,"Moderate","Downtrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Higher","False",0.68,NA,"2025-07-07 12:22:00"
"ARKK","ETF","No",70.08,"Good","Downtrend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;",70.05,"Higher","False",4.58,NA,"2025-07-07 12:22:00"
"EFA","ETF","No",88.725,"Moderate","Downtrend","Mixed trend",88.62,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.73,"Higher","False",1.33,NA,"2025-07-07 12:22:00"
"VWO","ETF","No",49.49,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Higher","False",1.51,NA,"2025-07-07 12:22:00"
"VXUS","ETF","No",68.74,"Moderate","Downtrend","Mixed trend",68.7,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.87,"Higher","False",1.51,NA,"2025-07-07 12:23:00"
"SCHF","ETF","No",21.94,"Moderate","Downtrend","Mixed trend",21.9299,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Higher","False",1.32,NA,"2025-07-07 12:23:00"
"EUFN","ETF","No",31.725,"Moderate","Downtrend","Mixed trend",31.24,31.855,"Buy Signal","Buy signal generated - watch for recovery/decline",31.72,"Higher","False",1.78,NA,"2025-07-07 12:23:00"
"IMTM","ETF","No",45.1989,"Moderate","Downtrend","Mixed trend",44.815,45.71,"-","Balanced Zone: price is rising with room to resistance;",45.18,"Higher","False",1.44,NA,"2025-07-07 12:23:00"
"FLRN","ETF","No",30.7308,"Moderate","Downtrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.74,"Higher","False",0.36,NA,"2025-07-07 12:22:00"
"SPTS","ETF","No",29.12,"Moderate","Downtrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 12:24:00"
"EZU","ETF","No",59.33,"Moderate","Downtrend","Mixed trend",59.01,59.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.35,"Higher","False",1.74,NA,"2025-07-07 12:24:00"
