"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","ETF",NA,"No",85.25,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"Neutral","False",1.95,NA,"2025-08-07 09:13:00"
"OSS","Micro",NA,"No",5.21,"Moderate","Mixed trend","Mixed trend",3.99,6.54,1.75,"Hold","Price between support and resistance","-",4.9,"Neutral","False",6.8,-0.68,"2025-08-07 09:13:00"
"APPN","Small",NA,"No",30.75,"Moderate","Mixed trend","Mixed trend",26.87,33.47,77.6,"Moderate","Price between support and resistance","-",29.44,"Neutral","False",3.56,-0.83,"2025-08-07 09:16:00"
"NTLA","Small",NA,"No",11.57,"Moderate","Mixed trend","Mixed trend",9.8,14.94,2.27,"Moderate","Price between support and resistance","-",11.5,"Neutral","False",6.79,-5.23,"2025-08-07 09:18:00"
"CRMD","Small","Poor","No",12.0001,"Moderate","Mixed trend","Mixed trend",11.12,17.82,7.09,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",4.18,0.25,"2025-08-07 09:18:00"
"AVAH","Small","Poor","No",5.08,"Moderate","Mixed trend","Mixed trend",3.72,5.99,12.16,"Moderate","Price between support and resistance","-",4.67,"Neutral","False",5.79,0.03,"2025-08-07 09:18:00"
"BYND","Micro",NA,"No",2.89,"Moderate","Mixed trend","Mixed trend",2.84,4.93,26.04,"Moderate","Value Zone - Price near support","-",2.88,"Neutral","False",6.46,-2.28,"2025-08-07 09:16:00"
"BUR","Mid","Moderate","No",12.97,"Moderate","Mixed trend","Mixed trend",12.31,15.44,6.17,"Hold","Price between support and resistance","-",12.74,"Lower","False",3.95,1.08,"2025-08-07 09:18:00"
"IRBT","Micro",NA,"No",4.3433,"Moderate","Mixed trend","Mixed trend",3.56,5.64,2.14,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",8.89,-8.07,"2025-08-07 09:18:00"
"ARKK","ETF",NA,"No",75.35,"Moderate","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"Higher","False",3.1,NA,"2025-08-07 09:16:00"
"AUR","Large",NA,"No",6.1201,"Moderate","Mixed trend","Mixed trend",5.35,6.79,1.08,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",6.27,-0.47,"2025-08-07 09:17:00"
"BINI","ETF",NA,"No",2.75,"Moderate","Mixed trend","Mixed trend",0.03,27.15,8.23,"Hold","Price between support and resistance","-",2.82,"Higher","False",32.57,NA,"2025-08-07 09:18:00"
"KAVL","ETF",NA,"No",0.5203,"Moderate","Mixed trend","Mixed trend",0.46,1.04,38.6,"Moderate","Price between support and resistance","-",0.51,"Neutral","False",5.33,NA,"2025-08-07 09:18:00"
"UUUU","Mid",NA,"No",9.4301,"Good","Mixed trend","Mixed trend",6.48,10.64,0.3,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.68,-0.43,"2025-08-07 09:19:00"
"CYN","Nano",NA,"No",6.6386,"Moderate","Mixed trend","Mixed trend",6.55,42.48,902.81,"Moderate","Value Zone - Price near support","-",6.58,"Neutral","False",10.72,-1796.29,"2025-08-07 09:18:00"
"MODG","Small",NA,"No",9.65,"Moderate","Mixed trend","Mixed trend",7.9,10.27,1.67,"Moderate","Price between support and resistance","-",9.65,"Neutral","False",5.99,-7.91,"2025-08-07 09:19:00"
"QBTS","Mid",NA,"No",16.63,"Good","Downtrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.5,"Neutral","False",7.25,-0.66,"2025-08-07 09:14:00"
"JOBY","Large",NA,"No",17.9,"Good","Downtrend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",17.99,"Higher","False",5.19,-0.84,"2025-08-07 09:15:00"
"AMZU","ETF",NA,"No",36.3907,"Moderate","Downtrend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.77,NA,"2025-08-07 09:15:00"
"GLD","ETF",NA,"No",311.28,"Moderate","Downtrend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",1.97,NA,"2025-08-07 09:17:00"
"IHG","Large","Moderate","No",125.75,"Moderate",NA,"Mixed trend",113.04,125.31,2.57,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.48,"Lower","False",2,3.85,"2025-08-07 09:11:00"
"AVL","ETF",NA,"No",47.15,"Moderate",NA,"Mixed trend",35.29,48.49,0.28,"Hold","Price between support and resistance","-",46.06,"Higher","False",6,NA,"2025-08-07 09:13:00"
"GLDM","ETF",NA,"No",66.95,"Moderate",NA,"Mixed trend",64.47,69.8,1.31,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.98,NA,"2025-08-07 08:46:00"
"URGN","Small",NA,"No",19.45,"Moderate",NA,"Mixed trend",12.17,21.49,0.19,"Hold","Price between support and resistance","-",18.62,"Neutral","False",7.67,-3.01,"2025-08-07 09:01:00"
"MGNI","Mid","Poor","No",22.74,"Moderate",NA,"Mixed trend",20.01,25.84,1.36,"Moderate","Price between support and resistance","-",22,"Higher","False",3.75,0.22,"2025-08-07 09:18:00"
"BULZ","ETF",NA,"No",193.75,"Moderate",NA,"Mixed trend",160.52,203.49,0.55,"Moderate","Price between support and resistance","-",190.12,"Neutral","False",6.83,NA,"2025-08-07 08:50:00"
"LLY","Large","Good","Yes",688.79,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone - Price below support","-",696,"Neutral","False",4.09,12.26,"2025-08-07 09:14:00"
"NVO","Large","Good","No",48.97,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.43,"Neutral","False",5.92,3.65,"2025-08-07 09:14:00"
"PLTD","ETF",NA,"No",6.98,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Low Value Zone","-",6.86,"Neutral","False",7.13,NA,"2025-08-07 09:15:00"
"HIMX","Small","Moderate","No",7.6489,"Moderate","Mixed trend","Downtrend",8.48,10.07,9.41,"Moderate","Low Value Zone - Price below support","-",7.62,"Neutral","False",3.6,0.54,"2025-08-07 09:17:00"
