"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROF","Micro",NA,"No",4.60386666666667,4.578,4.522,4.3,7.07,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,2.13,"Hold","Good reward to risk ratio zone"," Positive News","None","4.2-4.35","Neutral","False",5.76,-1.45,"2025-09-23 11:38:00"
"SLDB","Small",NA,"No",5.28333333333333,5.294,5.338,5.17,2.19,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,8.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.17-5.23","Higher","False",8.51,-2.79,"2025-09-23 11:38:00"
"GANX","Micro",NA,"No",1.83456666666667,1.829,1.831,1.74,5.43,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","1.72-1.81","Neutral","False",7.81,-0.59,"2025-09-23 11:35:00"
"MCRB","Micro",NA,"No",16.765,16.764,16.661,16.52,1.48,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,5.77,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.42","Neutral","False",8.85,-6.79,"2025-09-23 11:30:00"
"OI","Mid",NA,"No",13.3333333333333,13.34,13.346,13.14,1.47,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","13.06-13.2","Neutral","False",4,-1.65,"2025-09-23 11:37:00"
"LXRX","Small",NA,"No",1.22333333333333,1.224,1.224,1.16,5.46,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.17-1.19","Neutral","False",8.79,-0.32,"2025-09-23 11:38:00"
"BA","-",NA,"Yes",216.575,216.506,216.586,212.09,2.11,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","212.24-214.4","Higher","False",3.16,NA,"2025-09-23 11:38:00"
"IONS","Mid",NA,"No",62.7216,62.706,62.607,61.36,2.22,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","62.29-62.29","Neutral","False",3.81,-1.76,"2025-09-23 11:38:00"
"CAH","-",NA,"Yes",152.136666666667,152.184,152.321,147.47,3.16,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,2.14,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","148.8-150.62","Higher","False",2.13,NA,"2025-09-23 11:38:00"
"NVGS","Small","Moderate","No",16.6616666666667,16.661,16.687,16.33,2.03,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","16.33-16.49","Neutral","False",2.47,1.26,"2025-09-23 11:35:00"
"TFC","Large","Good","Yes",45.7616666666667,45.771,45.816,45.39,0.82,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","44.84-45.3","Higher","False",2.26,3.69,"2025-09-23 11:38:00"
"TMDX","Mid","Moderate","No",124.885,124.896,125.123,125.15,-0.21,"1.04","-","Mixed trend","Mixed trend","Hold",111.19,136.55,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","122.39-123.64","Higher","False",4.96,1.99,"2025-09-23 11:36:00"
"QQQ","-",NA,"No",601.1188,601.185,601.235,602.2,-0.18,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 11:38:00"
"ULTY","-",NA,"No",5.66636666666667,5.667,5.669,5.67,-0.06,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.84,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 11:38:00"
"IBIT","-",NA,"No",64.1516666666667,64.153,64.147,63.65,0.79,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,7.5,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.87-63.51","Neutral","False",3.78,NA,"2025-09-23 11:39:00"
"AMDL","-",NA,"No",10.3784,10.381,10.378,10.09,2.86,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.69,"Moderate","Good reward to risk ratio zone","-","Strong","10.12-10.19","Neutral","False",10.82,NA,"2025-09-23 11:39:00"
"ETHA","-",NA,"No",31.6778333333333,31.678,31.674,31.29,1.24,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.46,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Neutral","False",6.22,NA,"2025-09-23 11:39:00"
"ICLN","-",NA,"No",15.3133333333333,15.315,15.315,15.36,-0.3,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","15-15.16","Neutral","False",1.87,NA,"2025-09-23 11:39:00"
"XLRE","-",NA,"No",41.845,41.838,41.843,41.67,0.42,"-","-","Mixed trend","Mixed trend","Hold",40.71,43.92,1.81,"Moderate","Good reward to risk ratio zone","-","Weak","41-41.42","Higher","False",2.06,NA,"2025-09-23 11:39:00"
"AVGO","Large","Moderate","Yes",344.0474,344.171,343.783,338.79,1.55,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 11:40:00"
"DVN","Large","Good","Yes",35.0204,35.062,35.129,33.72,3.86,"0.68","-","Downtrend","Mixed trend","Hold",32.74,37.39,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","33.81-34.67","Higher","False",3.25,4.44,"2025-09-23 11:36:00"
"SPY","-",NA,"No",665.971666666667,666.009,666.134,666.84,-0.13,"-0.02","-","Downtrend","Mixed trend","Hold",625.22,682.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","666.81-666.83","Neutral","False",1.71,NA,"2025-09-23 11:38:00"
"VOO","-",NA,"No",614.02,614.051,614.163,614.76,-0.12,"-0.01","-","Downtrend","Mixed trend","Hold",574.87,629.13,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","614.79-614.79","Neutral","False",1.7,NA,"2025-09-23 11:38:00"
